"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.3512701,17.31955,16.85618,0.46336937,0.027489584,18.140066,-0.8205166,-0.04523228,112937912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9620072,9620072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23091507,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,9620072,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5160923,0.46732852,"{""low"":11.803457,""high"":69.83041}",-52.510857,-0.75197697,11.803457,69.83041,-45.633297,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-0.15268931,0.011103136,0.0116993,-0.0005961638,-0.050957218,0.01234408,-0.0012409436,-0.10052945,212136288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19105978368,"CoinMarketCap",17010766,17010766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016978942,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17010766,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018221363,0.19632974,"{""low"":0.009281,""high"":0.037346}",-0.026242865,-0.7026954,0.009281,0.037346,-20.023191,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-0.20550288,6.62124e-7,0.000001,-3.3787597e-7,-0.33787596,0.000001,-3.3787597e-7,-0.33787596,652894784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25692708,25692708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3635031e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,25692708,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.250357e-9,0.014168678,"6.5287367E-7 - 2.0E-6",-0.000001337876,-0.66893804,6.5287367e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",1.1121616,9.752221e-7,0.0000012,-2.2477798e-7,-0.18731497,0.00001631,-0.000015334777,-0.9402071,650148,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20674,20674,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0726808e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20674,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.752221e-7,,"0.0 - 0.00135",-0.0013490248,-0.9992776,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-0.796303,0.0027811457,0.00204916,0.0007319858,0.3572126,0.001684725,0.0010964207,0.65080094,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022324035,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,79,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021421458,3.352341,"6.39E-4 - 0.007952",-0.0051708543,-0.65025836,0.000639,0.007952,222.42775,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.05377627,0.0011561979,0.00109336,0.00006283785,0.05747224,0.00064993,0.0005062679,0.7789576,685405,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.21425e-7,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009981978,6.317708,"1.58E-4 - 0.003633",-0.002476802,-0.6817512,0.000158,0.003633,308.0702,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-1.8773922,0.11429404,0.13843976,-0.024145722,-0.1744132,0.15724921,-0.042955175,-0.27316624,110663992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",31876952,31876952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021867976,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,31876952,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04809604,0.7265482,"{""low"":0.066198,""high"":0.947461}",-0.83316696,-0.87936807,0.066198,0.947461,-43.139065,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T12:55:00.000Z","REGULAR","USD",-1.5016979,1.2257653,1.4966336,-0.2708683,-0.18098503,1.3257121,-0.09994674,-0.07539098,803499968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",161284992,161284992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018687963,1.235663,"{""low"":1.1848786,""high"":1.235663}",1.1848786,161284992,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1985214,43.992123,"{""low"":0.027244,""high"":5.070912}",-3.8451467,-0.7582752,0.027244,5.070912,3940.5964,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",1.5183038,0.56741405,0.5763312,-0.008917153,-0.0154722715,0.5958438,-0.028429747,-0.04771342,39690344,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8620880,8620880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008486271,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8620880,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16039404,0.3940692,"{""low"":0.40702,""high"":3.423217}",-2.855803,-0.8342454,0.40702,3.423217,3.674686,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",3.4404852,2.1031668,1.8354499,0.26771688,0.145859,1.5343345,0.5688323,0.3707355,59855064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28459494,"CoinMarketCap",3103532,3103532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06995249,2.1063735,"{""low"":2.0016286,""high"":2.1063735}",2.0016286,3103532,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0682528,1.032214,"{""low"":1.034914,""high"":3.02737}",-0.92420316,-0.30528253,1.034914,3.02737,-19.829792,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-1.3032522,0.6808624,0.7113068,-0.030444384,-0.042800635,0.67956793,0.0012944937,0.0019048775,1619114112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",79685264,79685264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008990526,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,79685264,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33455443,0.9660604,"{""low"":0.346308,""high"":2.197802}",-1.5169396,-0.6902076,0.346308,2.197802,-22.171223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",0.25223798,0.232498,0.26197633,-0.029478326,-0.11252286,0.2385166,-0.006018594,-0.025233438,28403512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122166696,"CoinMarketCap",2531274,2531274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00058496,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2531274,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09655,0.71019804,"{""low"":0.135948,""high"":0.573038}",-0.34054,-0.59427124,0.135948,0.573038,-37.02159,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",-2.3158321,0.00021506075,0.00028538,-0.00007031925,-0.24640568,0.0004445,-0.00022943926,-0.5161738,205905,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104196,104196,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005098511,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,104196,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015060752,0.07530376,"2.0E-4 - 0.004905",-0.0046899393,-0.9561548,0.0002,0.004905,-93.55528,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.988036,0.004806807,0.00611632,-0.0013095131,-0.21410148,0.007386225,-0.002579418,-0.34922007,4806097,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541099,541099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014805282,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,541099,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000769807,0.19068791,"{""low"":0.004037,""high"":0.051153}",-0.046346195,-0.90603083,0.004037,0.051153,-22.883432,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.6635177,0.30504596,0.35094297,-0.045897007,-0.13078195,0.35857883,-0.05353287,-0.14929177,65584880,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17397410,17397410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008347273,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,17397410,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051849484,0.017291171,"{""low"":0.299861,""high"":0.804282}",-0.49923605,-0.62072265,0.299861,0.804282,-41.61378,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",0.30689847,0.26452535,0.27687475,-0.012349397,-0.04460283,0.29112548,-0.026600122,-0.09136996,110829080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8274344,8274344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00080934167,0.26645324,"{""low"":0.25757173,""high"":0.26645324}",0.25757173,8274344,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052527353,0.24777287,"{""low"":0.211998,""high"":0.766071}",-0.50154567,-0.65469867,0.211998,0.766071,-26.895857,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:03:00.000Z","REGULAR","USD",-1.7213908,33.465553,36.908443,-3.4428902,-0.09328191,29.73784,3.7277126,0.1253525,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169717,169717,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.58616257,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,169717,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.30605,1.7522137,"{""low"":12.159504,""high"":38.818047}",-5.3524933,-0.13788672,12.159504,38.818047,97.49196,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.8696972,4.0161576,3.957995,0.05816269,0.014694989,2.8863237,1.1298339,0.39144394,397756800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039144,"CoinMarketCap",15521920,15521920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07652044,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,15521920,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5828238,1.8019693,"{""low"":1.433334,""high"":8.027496}",-4.0113387,-0.49969986,1.433334,8.027496,79.48979,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-0.5128963,0.040099237,0.04029862,-0.00019938126,-0.0049475953,0.04343335,-0.0033341125,-0.07676388,392421664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9786263552,"CoinMarketCap",27011296,27011296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020672753,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,27011296,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009291237,0.30158523,"{""low"":0.030808,""high"":0.142206}",-0.102106765,-0.7180201,0.030808,0.142206,-27.289766,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:03:00.000Z","REGULAR","USD",-0.66031885,22.267643,21.988884,0.278759,0.012677269,22.824142,-0.5564995,-0.024382055,275622112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12377697,"CoinMarketCap",31256200,31256200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14801407,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,31256200,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.748316,0.271033,"{""low"":17.519327,""high"":71.256195}",-48.988552,-0.68749887,17.519327,71.256195,-11.909782,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-4.2116117,0.000008926187,0.00000876,1.6618651e-7,0.018971063,0.00000913,-2.0381322e-7,-0.022323463,831936,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125869,125869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9246515e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,125869,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029261864,0.48769772,"6.0E-6 - 6.9E-5",-0.000060073813,-0.870635,0.000006,0.000069,-85.9375,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
