"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5782645,0.0008965066,0.0028819,-0.0019853935,-0.68891823,0.004092285,-0.0031957785,-0.78092766,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48687,48687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014376128,0.0009125146,"{""low"":8.874613,""high"":4}",0.0008874613,48687,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010506599,0.011858464,"{""low"":8.86,""high"":4}",-0.008390493,-0.90346646,0.000886,0.009287,-76.475136,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06460596,7.918136e-12,,,,,,,334618,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82218,82218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1130974e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,82218,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.828671e-15,0.0007366588,"{""low"":7.912307,""high"":12}",-8.3405505e-15,-0.0010522393,7.912307e-12,7.926476e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3773255,0.000009493788,0.0000167,-0.000007206212,-0.4315097,0.000042645,-0.000033151213,-0.77737635,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61138,61138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3258614e-7,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,61138,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.937874e-7,0.054865267,"{""low"":9,""high"":6}",-0.00012250622,-0.9280774,0.000009,0.000132,-86.30137,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.668702,3.6420605,4.918542,-1.2764814,-0.25952435,10.183937,-6.541877,-0.6423721,26584254,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3454370,3454370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12888789,3.7182283,"{""low"":3.5805438,""high"":3.7182283}",3.5805438,3454370,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62785363,0.20829812,"{""low"":3.014207,""high"":28.460712}",-24.818651,-0.872032,3.014207,28.460712,-84.342575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.701152,0.0044124355,0.00497078,-0.00055834465,-0.112325355,0.008009035,-0.0035965997,-0.44906777,87876608,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19915669504,"CoinMarketCap",29186360,29186360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003155102,0.004497417,"{""low"":0.004346558,""high"":0.004497417}",0.004346558,29186360,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358825984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005214354,0.13401064,"{""low"":0.003891,""high"":0.01558}",-0.011167565,-0.71678853,0.003891,0.01558,-71.96014,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2755752,3.3915927e-7,9e-7,-5.608407e-7,-0.62315637,9.75e-7,-6.3584076e-7,-0.6521444,334763072,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11077781,11077781,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.546106e-9,3.3960848e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11077781,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3915927e-7,,"{""low"":0,""high"":2}",-0.0000016608408,-0.8304204,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.728649,4.600073e-8,0.000001,-9.539992e-7,-0.9539992,0.000003615,-0.0000035689993,-0.98727506,30667,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",286,286,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.22186e-9,4.6386912e-8,"{""low"":4.583245,""high"":8}",4.583245e-8,286,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.600073e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.075257,0.0011300815,0.00166016,-0.00053007854,-0.31929365,0.001751745,-0.0006216635,-0.35488242,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011279422,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,38,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007720815,2.1566522,"{""low"":3.58,""high"":4}",-0.0025589184,-0.6936618,0.000358,0.003689,-9.690553,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03045492,0.00067049806,0.0008618,-0.00019130192,-0.2219795,0.001018205,-0.0003477069,-0.3414901,397478,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.0413427e-7,0.0006792589,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047549806,2.4384515,"{""low"":1.95,""high"":4}",-0.000590502,-0.4682807,0.000195,0.001261,74.177216,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.777789,0.01985479,0.0311462,-0.011291411,-0.3625293,0.070314996,-0.050460204,-0.71763074,19833246,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8726520,8726520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012602955,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,8726520,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019277893,0.10753552,"{""low"":0.017927,""high"":0.272861}",-0.25300622,-0.9272348,0.017927,0.272861,-91.89894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.631445,0.55898374,0.8017439,-0.24276018,-0.30279016,1.0359508,-0.47696704,-0.46041477,366851296,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61268988,61268988,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014332235,0.56536907,"{""low"":0.5375761,""high"":0.56536907}",0.5375761,61268988,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13598573,0.32148078,"{""low"":0.422998,""high"":2.570145}",-2.011161,-0.78250885,0.422998,2.570145,-56.170113,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.603588,0.2274931,0.30045924,-0.07296613,-0.24284868,0.40950015,-0.18200704,-0.4444615,16416287,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5059949,5059949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018022016,0.22969851,"{""low"":0.21315432,""high"":0.22969851}",0.21315432,5059949,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101530105,0.80603117,"{""low"":0.125963,""high"":0.78994}",-0.5624469,-0.7120122,0.125963,0.78994,-69.43209,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8295584,0.01040002,0.02597978,-0.01557976,-0.59968793,0.05206835,-0.04166833,-0.80026215,2574005,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5976696,5976696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064380653,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,5976696,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003721509,0.037111666,"{""low"":0.010027869,""high"":0.280722}",-0.27032197,-0.96295255,0.010027869,0.280722,-90.61812,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.57717985,0.00014674128,0.00048006,-0.00033331872,-0.69432724,0.000561101,-0.00041435973,-0.73847616,70018,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65163,65163,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.5188367e-7,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,65163,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000057412835,0.040718324,"{""low"":1.41,""high"":4}",-0.0010552587,-0.8779191,0.000141,0.001202,-7.9268274,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.684551,0.8413012,1.0177375,-0.1764363,-0.1733613,1.5471004,-0.7057992,-0.45620775,20987790,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24946822,"CoinMarketCap",2878721,2878721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029896677,0.8414703,"{""low"":0.81601876,""high"":0.8414703}",0.81601876,2878721,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24946822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048630178,0.06134976,"{""low"":0.792671,""high"":2.502974}",-1.6616728,-0.6638794,0.792671,2.502974,-48.180443,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4902515,0.15863603,0.22785608,-0.06922005,-0.30378848,0.40049303,-0.24185699,-0.6038981,362144128,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",43612372,43612372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068170577,0.1593156,"{""low"":0.15399201,""high"":0.1593156}",0.15399201,43612372,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020871028,0.15149732,"{""low"":0.137765,""high"":0.987625}",-0.82898897,-0.8393763,0.137765,0.987625,-79.85739,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.0425267,0.057411473,0.08268452,-0.025273044,-0.3056563,0.15647015,-0.09905867,-0.6330835,7191901,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125269408,"CoinMarketCap",1138781,1138781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003777206,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1138781,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008313473,0.16932407,"{""low"":0.049098,""high"":0.521386}",-0.46397457,-0.88988686,0.049098,0.521386,-81.62777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.54693,0.00007565829,0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,-89.72056,"BOLT"
