"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.37517646,0.6731861,"USD","CoinMarketCap",14255367,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025351644,"2024-11-02T06:52:00.000Z",0.68613255,"{""low"":0.66998225,""high"":0.68613255}",0.66998225,14255367,0.67200446,"CCC",false,"2020-08-28T00:00:00.000Z",6,261225424,14255367,0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21992013,0.48519,"{""low"":0.453266,""high"":2.137291}",-1.4641049,-0.6850284,0.453266,2.137291,-36.91063,0.72285026,-0.04966414,-0.06870598,0.80998725,-0.13680112,-0.16889293,175853328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1770926,1.3174092,"USD","CoinMarketCap",10884180,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015691757,"2024-11-02T06:49:00.000Z",1.3279815,"{""low"":1.3122718,""high"":1.3279815}",1.3122718,10884180,1.3213145,"CCC",false,"2024-06-05T00:00:00.000Z",4,81481568,10884180,1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.063936114,0.05100717,"{""low"":1.253473,""high"":3.272762}",-1.9553529,-0.5974626,1.253473,3.272762,-41.91832,1.585317,-0.26790786,-0.16899323,1.9059258,-0.5885166,-0.30878255,107344560,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.533736,0.005002435,"USD","CoinMarketCap",347679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017073937,"2024-11-02T06:49:00.000Z",0.0051180054,"{""low"":0.0050007794,""high"":0.0051180054}",0.0050007794,347679,0.0050821966,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,347679,0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055243494,0.124142684,"{""low"":0.00445,""high"":0.052976}",-0.047973566,-0.9055717,0.00445,0.052976,-68.93919,0.00868146,-0.0036790255,-0.42377958,0.01463001,-0.009627575,-0.65807027,317299,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.7447562,0.00097453623,"USD","CoinMarketCap",1952031,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026034075,1730530200,0.00114332,"9.226981E-4 - 0.00114332",0.0009226981,1952031,0.00093520345,"CCC",false,1567382400000,6,9200000000,1952031,0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000053536205,0.058128342,"9.21E-4 - 0.004838",-0.0038634639,-0.79856634,0.000921,0.004838,-26.682133,0.00108716,-0.00011262373,-0.103594445,0.00151562,-0.0005410838,-0.3570049,8965733,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,8,0,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04982349,3.9179776,"USD","CoinMarketCap",131442904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.001953125,"2024-11-02T06:52:00.000Z",3.9404867,"{""low"":3.9040394,""high"":3.9404867}",3.9040394,131442904,3.9068325,"CCC",false,"2020-08-20T00:00:00.000Z",4,1513166848,131442904,3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2704606,0.074149236,"{""low"":3.647517,""high"":11.882433}",-7.9644556,-0.67027146,3.647517,11.882433,-15.659195,4.299483,-0.38150525,-0.088732824,5.5462027,-1.6282251,-0.29357475,5928553984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.977474,0.6398331,"USD","CoinMarketCap",27485212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019635499,"2024-11-02T06:49:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,27485212,0.63561475,"CCC",false,"2024-01-18T00:00:00.000Z",6,383458784,27485212,0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08478111,0.15274446,"{""low"":0.555052,""high"":4.082953}",-3.44312,-0.84329164,0.555052,4.082953,-69.237434,0.75885904,-0.119025946,-0.15684856,1.0864701,-0.44663703,-0.41109002,245349632,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7794439,1.403514,"USD","CoinMarketCap",322693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0108549595,"2024-11-02T06:50:00.000Z",1.4054704,"{""low"":1.3745635,""high"":1.4054704}",1.3745635,322693,1.3753227,"CCC",false,"2023-03-28T00:00:00.000Z",4,5082192,322693,1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028950572,0.021061648,"{""low"":1.3745635,""high"":7.214337}",-5.810823,-0.8054549,1.3745635,7.214337,-47.278988,1.7477331,-0.3442191,-0.19695175,2.4816132,-1.0780991,-0.4344348,7132928,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","CoinMarketCap",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,8,0,2,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.0534031,0.0035387941,"USD","CoinMarketCap",138493,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000037674792,"2024-11-02T06:49:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,138493,0.003568047,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,138493,0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010292977,0.0029170963,"{""low"":0.0035285011,""high"":0.013713}",-0.010174206,-0.74193877,0.0035285011,0.013713,-34.026497,0.00433372,-0.00079492596,-0.18342808,0.005565225,-0.002026431,-0.36412382,119802,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06463754,0.00017793936,"USD","CoinMarketCap",6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1493103e-7,1730530140,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",false,1631750400000,6,0,6,0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793936,0.27099544,"1.4E-4 - 0.030515",-0.030337062,-0.9941688,0.00014,0.030515,-95.44408,0.00222948,-0.0020515407,-0.92018795,0.004570355,-0.0043924158,-0.9610666,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-14.182977,0.00025891175,"USD","CoinMarketCap",184766,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000042790343,1730530140,0.0002999512,"2.5889435E-4 - 2.999512E-4",0.00025889435,184766,0.00028984135,"CCC",false,1632355200000,6,0,184766,0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013391174,1.071294,"1.25E-4 - 0.0042",-0.003941088,-0.9383543,0.000125,0.0042,-47.916668,0.00028792,-0.000029008253,-0.10075109,0.00050286,-0.00024394825,-0.4851216,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.89178205,0.0000015028967,"USD","CoinMarketCap",1186734,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3523163e-8,1730530140,0.0000015307306,"1.5011575E-6 - 1.5307306E-6",0.0000015011575,1186734,0.0000015136673,"CCC",false,1706140800000,8,118151303921664,1186734,0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.028967e-7,0.50289667,"1.0E-6 - 1.2E-5",-0.000010497104,-0.87475866,0.000001,0.000012,-33.333332,0.00000196,-4.5710328e-7,-0.23321596,0.000002935,-0.0000014321034,-0.48793983,177569200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.6714,0.13004197,"USD","CoinMarketCap",72866496,"SUNDOG","USD=X",,-0.013923481,"2024-11-02T06:49:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,72866496,0.12791409,"CCC",false,,6,997420608,72866496,0.12791409,,,,,,0.0031741112,0.025019033,"{""low"":0.12686786,""high"":0.13203418}",-0.0019922107,-0.015088598,0.12686786,0.13203418,,,,,,,,129706536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8179306,0.00053879764,"USD","CoinMarketCap",138,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000444334,1730530140,0.00053883763,"5.356654E-4 - 5.3883763E-4",0.0005356654,138,0.0005357586,"CCC",false,1616025600000,6,1100988928,138,0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023679764,0.78409815,"3.02E-4 - 0.00947",-0.008931202,-0.94310474,0.000302,0.00947,-88.21243,0.00069402,-0.00015522237,-0.22365691,0.001809765,-0.0012709673,-0.7022831,593210,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21202888,69533.09,"USD","CoinMarketCap",179905904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",147.11719,"2024-11-02T06:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,179905904,69362.95,"CCC",false,"2019-01-30T00:00:00.000Z",2,147004,179905904,69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34902.78,1.0078679,"{""low"":34630.312,""high"":73505.734}",-3972.6406,-0.054045316,34630.312,73505.734,100.17922,64306.625,5226.4688,0.08127419,63338.17,6194.922,0.09780709,10221690880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.417532,0.0012121636,"USD","CoinMarketCap",138,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007309986,1730530140,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,138,0.0012121636,"CCC",false,1627862400000,6,0,138,0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.57639974,0.008087394,"USD","CoinMarketCap",147657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000463482,"2024-11-02T06:49:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,147657,0.008056737,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,147657,0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048913937,1.5304737,"{""low"":0.003196,""high"":0.464094}",-0.45600662,-0.9825738,0.003196,0.464094,-91.27862,0.00663764,0.001449754,0.21841408,0.01817882,-0.010091427,-0.55512,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.63457894,1.11162754e-11,"USD","CoinMarketCap",372400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0096706e-14,1730530200,1.1236541e-11,"1.1115459E-11 - 1.1236541E-11",1.1115459e-11,372400,1.121645e-11,"CCC",false,1646870400000,8,42259695053832190,372400,1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.161874e-16,0.00007342813,"1.1115459E-11 - 1.1236541E-11",-1.2026578e-13,-0.010703096,1.1115459e-11,1.1236541e-11,,,,,,,,469770,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25523433,0.31218678,"USD","CoinMarketCap",17048304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00079479814,"2024-11-02T06:52:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,17048304,0.31070635,"CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,17048304,0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08137077,0.35253522,"{""low"":0.230816,""high"":1.434135}",-1.1219482,-0.78231704,0.230816,1.434135,14.937675,0.32362264,-0.011435866,-0.03533704,0.38144338,-0.0692566,-0.18156457,264858192,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.3009953,1.7294863e-7,"USD","CoinMarketCap",131477,"BUFFI","USD=X",,-5.903914e-9,1730530200,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,131477,1.8989606e-7,"CCC",false,,8,412275867648,131477,1.8989606e-7,,,,,,9.936969e-9,0.060958635,"1.6301166E-7 - 1.9391558E-7",-2.096695e-8,-0.108124115,1.6301166e-7,1.9391558e-7,,,,,,,,71302,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.06463754,0.0012395775,"USD","CoinMarketCap",145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.007046e-7,1730530140,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",false,1594684800000,6,108767632,145,0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044057757,0.5514113,"7.99E-4 - 0.029033",-0.027793422,-0.95730454,0.000799,0.029033,-90.85064,0.00175752,-0.0005179425,-0.29470074,0.003638975,-0.0023993975,-0.6593608,134825,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.51350045,40.306065,"USD","CoinMarketCap",14258948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20803833,"2024-11-02T06:49:00.000Z",41.107105,"{""low"":40.256393,""high"":41.107105}",40.256393,14258948,40.857357,"CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,14258948,40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.952095,1.6251235,"{""low"":15.353969,""high"":148.64624}",-108.34018,-0.7288457,15.353969,148.64624,144.27345,37.813347,2.4927177,0.065921634,47.46162,-7.1555557,-0.15076509,245920768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.781664,0.014056175,"USD","CoinMarketCap",13594808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024605077,"2024-11-02T06:53:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13594808,0.013910632,"CCC",false,"2018-01-25T00:00:00.000Z",6,19106684928,13594808,0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031611752,0.29014918,"{""low"":0.010895,""high"":0.044541}",-0.030484825,-0.68442166,0.010895,0.044541,-31.399197,0.01466666,-0.00061048474,-0.04162398,0.01776006,-0.0037038857,-0.2085514,268566880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,8,0,46,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,8,0,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.85853356,8.4585764e-7,"USD","CoinMarketCap",14763141,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.324843e-9,1730530140,8.4925153e-7,"8.4585764E-7 - 8.4925153E-7",8.4585764e-7,14763141,8.4608706e-7,"CCC",false,1548892800000,8,968246421356544,14763141,8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4585764e-7,,"0.0 - 2.0E-6",-0.0000011541424,-0.5770712,0,0.000002,0,0.000001,-1.5414236e-7,-0.15414235,0.000001,-1.5414236e-7,-0.15414235,818998656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.8275635,0.31922472,"USD","CoinMarketCap",5264930,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002620101,"2024-11-02T06:52:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,5264930,0.31808075,"CCC",false,"2019-04-28T00:00:00.000Z",6,2639594752,5264930,0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0062077045,0.019831844,"{""low"":0.313017,""high"":1.287182}",-0.96795726,-0.75199723,0.313017,1.287182,-52.696598,0.37670553,-0.057480812,-0.15258819,0.5233725,-0.20414776,-0.3900621,842623872,15,0,false,true,"MATIC"
