"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14915778,14915778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46842957,19.048012,"{""low"":18.657019,""high"":19.048012}",18.657019,14915778,"Metis USD","Metis USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1453686,0.60536236,"{""low"":11.803457,""high"":69.83041}",-50.88158,-0.7286451,11.803457,69.83041,-44.454468,16.4483,2.5005264,0.1520234,18.685223,0.2636032,0.014107577,123145280,2.5347314,18.948826,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19402024960,"CoinMarketCap",23981008,23981008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054217316,0.012637383,"{""low"":0.012418288,""high"":0.012637383}",0.012418288,23981008,"Zilliqa USD","Zilliqa USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033292072,0.3587121,"{""low"":0.009281,""high"":0.037346}",-0.024735793,-0.6623411,0.009281,0.037346,-15.130985,0.01159434,0.0010158671,0.0876175,0.012594555,0.000015652739,0.001242818,244663552,4.492635,0.012610207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",44835072,44835072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6396492e-8,7.184475e-7,"7.1194324E-7 - 7.184475E-7",7.1194324e-7,44835072,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755141360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4561367e-9,0.0048545115,"7.1194324E-7 - 2.0E-6",-0.0000012846006,-0.6423003,7.1194324e-7,0.000002,0,0.000001,-2.8460062e-7,-0.28460062,0.000001,-2.8460062e-7,-0.28460062,705427584,3.8311162,7.153994e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11813,11813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3272507e-8,0.0000011680554,"1.1361383E-6 - 1.1680554E-6",0.0000011361383,11813,"Akuma Inu USD","Akuma Inu USD","[]",1755141360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011599233,,"0.0 - 0.00135",-0.0013488401,-0.99914074,0,0.00135,-99.6063,0.00000122,-6.007667e-8,-0.04924318,0.00003139,-0.000030230074,-0.963048,773282,3.8752031,0.0000011599233,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054775504,0.0026705877,"0.002640373 - 0.0026705877",0.002640373,419,"LikeCoin USD","LikeCoin USD","[]",1755141360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020315878,3.1793237,"6.39E-4 - 0.007952",-0.005281412,-0.66416144,0.000639,0.007952,139.31117,0.00197342,0.0006971678,0.353279,0.001626315,0.0010442728,0.6421098,0,-2.0098393,0.0026705877,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044105574,0.0012400191,"0.0012334997 - 0.0012400191",0.0012334997,178,"Trollcoin USD","Trollcoin USD","[]",1755141360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010797621,6.8339376,"1.58E-4 - 0.003633",-0.0023952378,-0.65930027,0.000158,0.003633,360.0775,0.00101396,0.00022380217,0.2207209,0.000635955,0.00060180714,0.94630456,733757,3.6949942,0.0012377622,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",50596268,50596268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021891892,0.13764283,"{""low"":0.13330983,""high"":0.13764283}",0.13330983,50596268,"aixbt USD","aixbt USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07055273,1.0657834,"{""low"":0.066198,""high"":0.947461}",-0.8107103,-0.85566616,0.066198,0.947461,-38.1725,0.140322,-0.003571272,-0.025450548,0.17179595,-0.03504522,-0.20399329,132242272,1.6269133,0.13675073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",174687824,174687824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039744496,1.3914357,"{""low"":1.3540245,""high"":1.3914357}",1.3540245,174687824,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3611176,49.96027,"{""low"":0.027244,""high"":5.070912}",-3.6825504,-0.7262107,0.027244,5.070912,4191.666,1.5352838,-0.14692223,-0.09569711,1.3571124,0.031249166,0.023026217,909965120,2.9470606,1.3883616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9566721,9566721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011425376,0.6341086,"{""low"":0.6231454,""high"":0.6341086}",0.6231454,9566721,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22616425,0.5556588,"{""low"":0.40702,""high"":3.423217}",-2.7900329,-0.8150324,0.40702,3.423217,15.97687,0.56749755,0.0656867,0.115747996,0.6049562,0.028228045,0.046661302,44290940,1.8375851,0.63318425,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28552858,"CoinMarketCap",3723122,3723122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.080752134,2.2296882,"{""low"":2.1752048,""high"":2.2296882}",2.1752048,3723122,"Gains Network USD","Gains Network USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1947742,1.1544671,"{""low"":1.034914,""high"":3.02737}",-0.7976818,-0.26349002,1.034914,3.02737,-18.03714,1.7917242,0.43796396,0.24443716,1.5121267,0.7175615,0.47453794,63663972,3.7577753,2.2296882,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",152485584,152485584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03628671,0.7631321,"{""low"":0.74516386,""high"":0.7631321}",0.74516386,152485584,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4168241,1.2036226,"{""low"":0.346308,""high"":2.197802}",-1.43467,-0.6527749,0.346308,2.197802,-16.874355,0.70709383,0.05603826,0.07925152,0.69346535,0.06966674,0.10046175,1814750976,4.992351,0.7631321,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122104848,"CoinMarketCap",4127099,4127099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00040185452,0.2683974,"{""low"":0.26276714,""high"":0.2683974}",0.26276714,4127099,"Viction USD","VICSTEP USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13123372,0.9653229,"{""low"":0.135948,""high"":0.573038}",-0.30585626,-0.53374517,0.135948,0.573038,-19.90599,0.24966812,0.017513603,0.07014754,0.24198003,0.025201693,0.10414782,32624184,0.15062834,0.26718172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",19615,19615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010976437,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,19615,"BOLT USD","BOLT USD","[]",1755141360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016983744,0.08491872,"2.0E-4 - 0.004905",-0.004688016,-0.95576274,0.0002,0.004905,-93.68481,0.00031956,-0.00010257626,-0.32099217,0.000457,-0.00024001625,-0.5251997,207746,-4.815063,0.00021698374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634525,634525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012532668,0.0060671717,"{""low"":0.0058811354,""high"":0.0060671717}",0.0058811354,634525,"Hege USD","Hege USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001960761,0.48569757,"{""low"":0.004037,""high"":0.051153}",-0.04515524,-0.8827486,0.004037,0.051153,11.167836,0.00612858,-0.00013081916,-0.021345753,0.00779333,-0.0017955694,-0.23039822,5996875,2.134159,0.0059977607,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23102640,23102640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00997135,0.358591,"{""low"":0.3510376,""high"":0.358591}",0.3510376,23102640,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.058729976,0.19585733,"{""low"":0.299861,""high"":0.804282}",-0.44569102,-0.5541477,0.299861,0.804282,-34.832745,0.3625231,-0.0039321184,-0.010846532,0.3625231,-0.0039321184,-0.010846532,77097064,2.8602414,0.358591,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14732250,14732250,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008145928,0.29149693,"{""low"":0.28761914,""high"":0.29149693}",0.28761914,14732250,"Storj USD","Storj USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07940219,0.37454218,"{""low"":0.211998,""high"":0.766071}",-0.47467083,-0.6196173,0.211998,0.766071,-23.823292,0.27323815,0.018162042,0.06646964,0.29662797,-0.0052277744,-0.01762401,120631920,2.8758438,0.2914002,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199823,199823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04912567,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,199823,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.471592,2.0125484,"{""low"":12.159504,""high"":38.818047}",-2.1869507,-0.056338504,12.159504,38.818047,110.154915,37.207207,-0.57611084,-0.015483851,29.698694,6.9324017,0.23342445,0,0.13429092,36.631096,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,98914960,"CoinMarketCap",40487200,40487200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04902506,4.648806,"{""low"":4.54575,""high"":4.648806}",4.54575,40487200,"Convex Finance USD","Convex Finance USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1281104,2.1824017,"{""low"":1.433334,""high"":8.027496}",-3.466052,-0.4317725,1.433334,8.027496,77.42864,3.7066329,0.85481143,0.2306167,2.848997,1.7124472,0.60107017,451195072,-1.0633426,4.5614443,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9776014336,"CoinMarketCap",48258976,48258976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014197938,0.044656858,"{""low"":0.043922894,""high"":0.044656858}",0.043922894,48258976,"Chiliz USD","Chiliz USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013848858,0.44952148,"{""low"":0.030808,""high"":0.142206}",-0.09754914,-0.68597066,0.030808,0.142206,-22.72616,0.03942678,0.0052300766,0.1326529,0.04443245,0.00022440776,0.0050505376,436566080,3.2837348,0.044656858,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12371914,"CoinMarketCap",38341140,38341140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8400154,24.204115,"{""low"":23.791769,""high"":24.204115}",23.791769,38341140,"Dash USD","Dash USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6661835,0.38050455,"{""low"":17.519327,""high"":71.256195}",-47.070686,-0.6605838,17.519327,71.256195,-10.253549,21.556192,2.6293182,0.12197508,23.195078,0.99043274,0.042700127,299221056,3.5981886,24.18551,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",624537,624537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1536213e-7,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,624537,"BEFE USD",,"[]",1755141360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035971962,0.59953266,"6.0E-6 - 6.9E-5",-0.000059402806,-0.86091024,0.000006,0.000069,-82.69231,0.00000862,9.771966e-7,0.11336388,0.00000927,3.2719618e-7,0.035296243,894476,1.216665,0.000009597196,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"MEW"
