"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13125753,13125753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19739151,18.460297,"{""low"":17.762808,""high"":18.460297}",17.762808,13125753,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0745945,0.51464534,"{""low"":11.803457,""high"":69.83041}",-51.952354,-0.743979,11.803457,69.83041,-63.996643,16.507788,1.370264,0.08300713,21.945063,-4.067011,-0.18532692,116070288,15,0,1.1164296,17.878052,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485173760,"CoinMarketCap",18813150,18813150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017271936,0.012987713,"{""low"":0.0126869725,""high"":0.012987713}",0.0126869725,18813150,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035083126,0.37801018,"{""low"":0.009281,""high"":0.037346}",-0.024556689,-0.6575453,0.009281,0.037346,-30.129045,0.01126498,0.0015243329,0.13531607,0.013930845,-0.0011415323,-0.08194279,249201968,15,0,1.3689834,0.012789313,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16614522,16614522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4201191e-9,7.0156034e-7,"6.926082E-7 - 7.0156034E-7",6.926082e-7,16614522,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3173925e-9,0.0033458925,"6.926082E-7 - 2.0E-6",-0.0000013050744,-0.6525372,6.926082e-7,0.000002,0,0.000001,-3.0507442e-7,-0.30507442,0.000001,-3.0507442e-7,-0.30507442,685239104,15,0,0.204773,6.949256e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84965,84965,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.85902e-8,0.0000014571439,"1.3794108E-6 - 1.4571439E-6",0.0000013794108,84965,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013824322,,"0.0 - 0.00135",-0.0013486176,-0.998976,0,0.00135,-99.2126,0.00000242,-0.0000010375679,-0.42874706,0.0001178154,-0.000116432966,-0.9882661,921621,15,0,2.871633,0.0000013824322,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006892835,0.0019025876,"0.0018788603 - 0.0019025876",0.0018788603,255,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012398603,1.9403136,"6.39E-4 - 0.007952",-0.0060731396,-0.7637248,0.000639,0.007952,89.76458,0.00185394,0.00002492033,0.013441822,0.001483145,0.00039571524,0.26680818,0,15,0,0.3682136,0.0018788603,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010730699,0.0011915002,"0.0011784276 - 0.0011915002",0.0011784276,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010264799,6.4967084,"1.58E-4 - 0.003633",-0.0024485202,-0.67396647,0.000158,0.003633,245.24495,0.0006669,0.0005175799,0.7760982,0.000605275,0.00057920493,0.9569286,702171,15,0,0.914223,0.0011844799,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",94478048,94478048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004360974,0.16503981,"{""low"":0.15801977,""high"":0.16503981}",0.15801977,94478048,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09373174,1.4159302,"{""low"":0.066198,""high"":0.947461}",-0.78753126,-0.83120173,0.066198,0.947461,-24.30439,0.15941945,0.00051029027,0.0032009287,0.23212473,-0.07219499,-0.3110181,152804656,15,0,2.8032424,0.15992974,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",340460448,340460448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1103214,1.8184686,"{""low"":1.7438836,""high"":1.8184686}",1.7438836,340460448,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.734057,63.64913,"{""low"":0.027244,""high"":5.070912}",-3.3096108,-0.6526658,0.027244,5.070912,3476.3877,1.752828,0.008472919,0.0048338566,1.624796,0.13650489,0.08401355,1153880832,15,0,6.6821756,1.7613009,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10615495,10615495,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016549349,0.64666617,"{""low"":0.6286711,""high"":0.64666617}",0.6286711,10615495,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22842708,0.5612183,"{""low"":0.40702,""high"":3.423217}",-2.78777,-0.8143714,0.40702,3.423217,-9.257603,0.541745,0.09370208,0.17296344,0.6872719,-0.051824808,-0.07540656,43739264,15,0,2.6740048,0.6354471,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28868504,"CoinMarketCap",3049900,3049900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0373739,1.8911523,"{""low"":1.8600385,""high"":1.8911523}",1.8600385,3049900,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84013903,0.81179595,"{""low"":1.034914,""high"":4.543276}",-2.668223,-0.5872905,1.034914,4.543276,-45.644196,1.4362286,0.43882442,0.3055394,1.4886926,0.3863604,0.25953,54129972,15,0,2.0337613,1.875053,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",246353792,246353792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03484094,0.78446555,"{""low"":0.7607999,""high"":0.78446555}",0.7607999,246353792,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42398322,1.2242953,"{""low"":0.346308,""high"":2.197802}",-1.4275109,-0.6495175,0.346308,2.197802,-50.310833,0.7206742,0.049616992,0.06884802,0.78036153,-0.010070324,-0.012904691,1837229184,15,0,4.7373657,0.7702912,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121755504,"CoinMarketCap",9965609,9965609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053168833,0.28363878,"{""low"":0.27760518,""high"":0.28363878}",0.27760518,9965609,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14269245,1.0496105,"{""low"":0.135948,""high"":0.573038}",-0.29439753,-0.5137487,0.135948,0.573038,-20.071209,0.19710255,0.0815379,0.41368264,0.25842038,0.020220071,0.07824488,33926008,15,0,-1.8724196,0.27864045,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",60440,60440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015775164,0.0002458186,"2.2008078E-4 - 2.458186E-4",0.00022008078,60440,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028836977,0.14418489,"2.0E-4 - 0.009238",-0.009009163,-0.9752287,0.0002,0.009238,-96.34808,0.00045966,-0.00023082302,-0.5021604,0.000536145,-0.00030730804,-0.57318085,219094,15,0,7.4040256,0.00022883697,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604954,604954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020289747,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,604954,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034640948,0.85808647,"{""low"":0.004037,""high"":0.051153}",-0.043651905,-0.85335964,0.004037,0.051153,-60.424866,0.00640844,0.0010926547,0.17050244,0.01045914,-0.0029580453,-0.28281918,7499987,15,0,2.7801068,0.0075010946,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31149848,31149848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00013443828,0.32015985,"{""low"":0.3126584,""high"":0.32015985}",0.3126584,31149848,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016027033,0.053448208,"{""low"":0.299861,""high"":0.804282}",-0.48839396,-0.60724217,0.299861,0.804282,-42.33868,0.35665604,-0.040767998,-0.114306204,0.35665604,-0.040767998,-0.114306204,67915928,15,0,-0.04254033,0.31588805,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12774335,12774335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012179017,0.30473748,"{""low"":0.29696426,""high"":0.30473748}",0.29696426,12774335,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08738844,0.4122135,"{""low"":0.211998,""high"":0.766071}",-0.46668458,-0.6091923,0.211998,0.766071,-25.510185,0.2592571,0.040129334,0.15478586,0.32759592,-0.028209478,-0.08611059,123938016,15,0,0.40846348,0.29938644,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161090,161090,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46453476,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,161090,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.517246,2.0985434,"{""low"":12.159504,""high"":38.818047}",-1.1412964,-0.02940118,12.159504,38.818047,101.64187,37.253693,0.42305756,0.011356124,28.228785,9.447966,0.3346926,0,15,0,-1.2179302,37.67675,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416672,"CoinMarketCap",101973216,101973216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8202596,5.1496277,"{""low"":4.8684645,""high"":5.1496277}",4.8684645,101973216,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6292067,2.5320034,"{""low"":1.433334,""high"":8.027496}",-2.9649558,-0.36935002,1.433334,8.027496,64.7282,2.6828175,2.379723,0.88702387,2.8432972,2.2192433,0.7805175,498238368,15,0,19.335342,5.0625405,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9722615808,"CoinMarketCap",39147708,39147708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007067993,0.042459983,"{""low"":0.04129814,""high"":0.042459983}",0.04129814,39147708,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010880934,0.35318536,"{""low"":0.030808,""high"":0.142206}",-0.100517064,-0.70684123,0.030808,0.142206,-44.95393,0.03745152,0.0042374134,0.11314396,0.05037795,-0.008689016,-0.17247657,405325504,15,0,1.7246454,0.041688934,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12336898,"CoinMarketCap",38659152,38659152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72616386,22.84289,"{""low"":22.404339,""high"":22.84289}",22.404339,38659152,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0527725,0.28841135,"{""low"":17.519327,""high"":71.256195}",-48.684097,-0.68322617,17.519327,71.256195,-20.973045,20.894861,1.6772385,0.08027038,25.513655,-2.941555,-0.11529336,278469696,15,0,3.3240252,22.5721,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",193445,193445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.164614e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,193445,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024110805,0.40184674,"6.0E-6 - 1.15E-4",-0.00010658892,-0.92686015,0.000006,0.000115,-91.83673,0.00000842,-8.9194145e-9,-0.0010593128,0.00001015,-0.0000017389193,-0.17132209,783928,15,0,3.9095266,0.000008411081,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"MEW"
