"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403552,-0.000110995956,-0.027504748,0.005745085,-0.001820561,-0.31689018,78401000,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19977199616,"CoinMarketCap",7012962,7012962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008095289,0.0039839847,"{""low"":0.003920593,""high"":0.0039839847}",0.003920593,7012962,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029852404,0.08232875,"{""low"":0.003626,""high"":0.015316}",-0.011391476,-0.7437631,0.003626,0.015316,-64.79653,2.1061895,0.003924524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042494998,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,47.496544,0.0013196465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069152,0.000052100688,0.075342275,0.000878755,-0.00013513432,-0.1537793,440825,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000035630015,0.0007455842,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041862068,1.2880636,"{""low"":3.25,""high"":4}",-0.0005173794,-0.4102929,0.000325,0.001261,116.207954,5.0325556,0.0007436207,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401436,0.0006349068,0.026438633,0.041668754,-0.017019488,-0.40844724,24622520,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12475446,12475446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012077354,0.02540857,"{""low"":0.024649266,""high"":0.02540857}",0.024649266,12475446,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067712665,0.37874854,"{""low"":0.017878,""high"":0.255074}",-0.23042473,-0.90336424,0.017878,0.255074,-69.949615,5.152123,0.024649266,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68388003,0.0027246475,0.0039841016,0.86120015,-0.17459548,-0.20273507,450634176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76454072,76454072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03869033,0.70057577,"{""low"":0.6866047,""high"":0.70057577}",0.6866047,76454072,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26360667,0.6231865,"{""low"":0.422998,""high"":2.570145}",-1.8835402,-0.7328537,0.422998,2.570145,15.150631,5.971516,0.6866047,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052996,0.007281184,0.036309708,0.30000517,-0.09219402,-0.3073081,14996004,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5138493,5138493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007441908,0.21190298,"{""low"":0.20781115,""high"":0.21190298}",0.20781115,5138493,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081848145,0.64977926,"{""low"":0.125963,""high"":0.765246}",-0.5574348,-0.72843874,0.125963,0.765246,-60.62713,3.7140975,0.20781115,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844824,-0.0005749855,-0.068059795,0.028150145,-0.02027689,-0.72031206,1948630,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5107990,5107990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004651677,0.008031129,"{""low"":0.007816746,""high"":0.008031129}",0.007816746,5107990,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015282547,0.24085969,"{""low"":0.006345,""high"":0.280722}",-0.27284873,-0.9719535,0.006345,0.280722,-93.54014,0.5943311,0.007873255,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010628,-0.000031048185,-0.29213572,0.0003905375,-0.00031530566,-0.80736333,35897,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63554,63554,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015554688,0.00007660429,"{""low"":7.336747,""high"":5}",0.00007336747,63554,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003231813,0.04488629,"{""low"":7.2,""high"":5}",-0.0011267682,-0.9374112,0.000072,0.001202,-54.268288,2.1112144,0.000075231816,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01454762,-0.004442176,-0.30535412,0.018448597,-0.008343153,-0.45223778,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52335,52335,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00085689407,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,52335,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000027226284,0.0027014979,"{""low"":0.010078218,""high"":0.038321}",-0.028215555,-0.73629487,0.010078218,0.038321,-68.38988,-7.8167095,0.010105444,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77489793,-0.057824075,-0.074621536,1.149449,-0.43237513,-0.3761586,17348182,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24193022,"CoinMarketCap",1572895,1572895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027948618,0.71707386,"{""low"":0.7040896,""high"":0.71707386}",0.7040896,1572895,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193022,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023202837,0.033439696,"{""low"":0.693871,""high"":2.502974}",-1.7859001,-0.7135112,0.693871,2.502974,-46.731853,4.055671,0.71707386,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20065078,0.033349216,0.16620526,0.25821042,-0.024210423,-0.093762375,528159552,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-14T05:36:33.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",143823312,143823312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031999946,0.23886628,"{""low"":0.23382398,""high"":0.23886628}",0.23382398,143823312,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-49.920116,1.3864795,0.234,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606892,0.002682533,0.058228694,0.09616557,-0.047414113,-0.49304667,6146226,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126072688,"CoinMarketCap",1444693,1444693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031221397,0.049066965,"{""low"":0.048052,""high"":0.049066965}",0.048052,1444693,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009280454,0.23512083,"{""low"":0.039471,""high"":0.521386}",-0.47263458,-0.90649647,0.039471,0.521386,-76.30511,6.842402,0.048751455,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103582,-0.0001541606,-0.14882953,0.001946015,-0.0010643557,-0.54694116,881529,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84354,84354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000040933373,0.00090377836,"{""low"":8.7144587,""high"":4}",0.00087144587,84354,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001265941,0.014567791,"{""low"":8.69,""high"":4}",-0.009713341,-0.9167853,0.000869,0.010595,-87.072525,0.4664428,0.0008816594,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685227,0.0005773008,0.008424957,0.106623836,-0.037523836,-0.35192728,14884225,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-14T05:32:28.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10993011,10993011,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002899997,0.070677824,"{""low"":0.06909009,""high"":0.070677824}",0.06909009,10993011,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009098001,0.1516283,"{""low"":0.060002,""high"":0.804282}",-0.735182,-0.91408485,0.060002,0.804282,-87.73067,4.3806596,0.0691,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508912,0.003310874,0.03481864,0.13681798,-0.03841798,-0.2807963,41888752,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-04-14T05:19:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4777115,4777115,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001199998,0.100072905,"{""low"":0.098561764,""high"":0.100072905}",0.098561764,4777115,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0140569955,0.16666463,"{""low"":0.084343,""high"":0.350986}",-0.252586,-0.71964693,0.084343,0.350986,-62.70467,1.2345659,0.0984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018883,-1.8765535,-0.2080694,22.630037,-15.487708,-0.6843872,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147244,147244,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25994396,7.2420497,"{""low"":6.5934343,""high"":7.2420497}",6.5934343,147244,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.053273,2.4189267,"{""low"":2.089056,""high"":38.752327}",-31.609997,-0.81569284,2.089056,38.752327,-66.90053,3.7769384,7.142329,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858839,-0.037839055,-0.020356284,2.0550613,-0.23406136,-0.11389507,176347168,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-14T05:36:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877584,"Coinbase",8316390,8316390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.097,1.8414184,"{""low"":1.8183514,""high"":1.8414184}",1.8183514,8316390,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.080846,1.4602987,"{""low"":0.740154,""high"":6.104063}",-4.283063,-0.7016741,0.740154,6.104063,-18.85687,5.6264505,1.821,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313154,-0.001305754,-0.4169686,0.00541572,-0.0035899337,-0.66287285,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73038,73038,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000040618936,0.0018474746,"{""low"":0.0016845679,""high"":0.0018474746}",0.0016845679,73038,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006477861,0.5499033,"{""low"":0.001178,""high"":0.017168}",-0.015342214,-0.8936518,0.001178,0.017168,-48.75251,2.2753654,0.0018257861,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03713198,-0.0005319789,-0.014326705,0.03794239,-0.0013423897,-0.03537968,376332064,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-14T05:35:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10301503488,"Coinbase",61065440,61065440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,61065440,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301503488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015887002,0.76700634,"{""low"":0.020713,""high"":0.064086}",-0.027485996,-0.42889237,0.020713,0.064086,-1.0209739,1.3850443,0.0366,"CHZ"
