"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",14759874,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.556508,0.30131072,"{""low"":11.803457,""high"":69.83041}",-54.47044,-0.780039,11.803457,69.83041,-59.139412,17.583498,-2.2235327,-0.12645565,23.866295,-8.50633,-0.35641602,98834224,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",-4.733069,15.359965,2,6434534,"CoinMarketCap",14759874,14759874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7631159,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",106753232,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016963985,0.18278186,"{""low"":0.009281,""high"":0.037346}",-0.026368603,-0.70606226,0.009281,0.037346,-27.371258,0.01168098,-0.0007035816,-0.060233098,0.01462097,-0.0036435714,-0.24920176,214166272,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",-0.85306156,0.010977399,6,19509747712,"CoinMarketCap",106753232,106753232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009445008,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9776267,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.20971e-9,0.006876781,"6.1216286E-7 - 2.0E-6",-0.0000013836275,-0.69181377,6.1216286e-7,0.000002,0,0.000001,-3.8362742e-7,-0.3836274,0.000001,-3.8362742e-7,-0.3836274,607781056,15,0,false,false,"REGULAR",false,1548892800000,0.65460795,6.163726e-7,8,986061140393984,"CoinMarketCap",9776267,9776267,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.008541e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",71675,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011466165,,"0.0 - 0.00135",-0.0013488535,-0.9991507,0,0.00135,-99.6063,0.00000376,-0.0000026133835,-0.6950488,0.0001254699,-0.00012432328,-0.9908614,764411,15,0,false,false,"REGULAR",false,1735689600000,14.701301,0.0000011466165,8,666666663936,"CoinMarketCap",71675,71675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4696218e-7,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",265,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015561392,2.4352727,"6.39E-4 - 0.007952",-0.0057568606,-0.7239513,0.000639,0.007952,130.3627,0.0017349,0.00046023913,0.26528278,0.001442625,0.0007525142,0.52162844,0,15,0,false,false,"REGULAR",false,1531180800000,0.03219509,0.0021951392,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.06641e-7,0.00222269,"0.0021951392 - 0.00222269",0.0021951392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057621585,3.646936,"1.58E-4 - 0.003633",-0.0028987841,-0.7979037,0.000158,0.003633,3.0470967,0.0005504,0.00018381584,0.33396772,0.0006158,0.00011841586,0.19229598,435250,15,0,false,false,"REGULAR",false,1510185600000,-27.210037,0.00073421584,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00027446146,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",69564976,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064394824,0.9727609,"{""low"":0.066198,""high"":0.947461}",-0.8168682,-0.8621655,0.066198,0.947461,-33.380424,0.17081407,-0.040221244,-0.23546799,0.24141935,-0.11082652,-0.4590623,123510480,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",-4.131515,0.13059282,6,945767808,"CoinMarketCap",69564976,69564976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005627975,0.13889027,"{""low"":0.1299005,""high"":0.13889027}",0.1299005,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",319959136,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6007434,79.327194,"{""low"":0.020179,""high"":5.070912}",-3.4499893,-0.6803489,0.020179,5.070912,6417.961,1.8287954,-0.20787299,-0.11366662,1.692501,-0.0715785,-0.04229156,1061570560,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",0.3518742,1.6209224,4,654917568,"CoinMarketCap",319959136,319959136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0056835413,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",7043903,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109098345,0.26804173,"{""low"":0.40702,""high"":3.423217}",-2.9070988,-0.84923005,0.40702,3.423217,-11.210918,0.5667289,-0.050610542,-0.08930291,0.7444873,-0.22836894,-0.3067466,35525596,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.5272066,0.51611835,6,68832264,"CoinMarketCap",7043903,7043903,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027067065,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",5754220,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.505095,0.48805505,"{""low"":1.034914,""high"":4.543276}",-3.0032668,-0.66103554,1.034914,4.543276,-37.318874,1.3561479,0.18386114,0.13557602,1.50532,0.03468907,0.023044316,44755732,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",-9.45083,1.540009,4,29061994,"CoinMarketCap",5754220,5754220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1607343,1.5946301,"{""low"":1.540009,""high"":1.5946301}",1.540009,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",142371792,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3661893,1.0574093,"{""low"":0.346308,""high"":2.197802}",-1.4853048,-0.67581373,0.346308,2.197802,-41.827827,0.74552995,-0.033032656,-0.044307616,0.8241683,-0.11167103,-0.13549541,1704734208,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",-0.42969283,0.7124973,6,2392618496,"CoinMarketCap",142371792,142371792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030747652,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1826947,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026595637,0.19563095,"{""low"":0.135948,""high"":0.573038}",-0.41049433,-0.7163475,0.135948,0.573038,-44.120247,0.18670988,-0.024166241,-0.12943204,0.26633587,-0.103792235,-0.3897043,19763662,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",-0.95384914,0.16254364,6,121589880,"CoinMarketCap",1826947,1826947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015653521,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",122240,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022916705,0.9669496,"2.37E-4 - 0.009238",-0.008771833,-0.9495381,0.000237,0.009238,-93.2986,0.00046806,-0.0000018929422,-0.00404423,0.000582775,-0.00011660793,-0.20009083,446321,15,0,false,false,"REGULAR",false,1554422400000,1.4631455,0.00046616705,6,957427520,"CoinMarketCap",122240,122240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000067223737,0.00047824148,"4.5317915E-4 - 4.7824148E-4",0.00045317915,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",558218,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012727673,0.31527555,"{""low"":0.004037,""high"":0.051153}",-0.045843232,-0.89619833,0.004037,0.051153,-43.31452,0.00711492,-0.0018051527,-0.25371373,0.01165034,-0.0063405726,-0.5442393,5308983,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",-0.03206927,0.005309767,6,999852416,"CoinMarketCap",558218,558218,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001703389,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",334205184,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012958795,0.039149847,"{""low"":0.331005,""high"":0.804282}",-0.4603182,-0.57233435,0.331005,0.804282,-33.721466,0.40201467,-0.05805087,-0.14439988,0.40201467,-0.05805087,-0.14439988,73952216,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.22413662,0.3439638,6,215000000,"CoinMarketCap",334205184,334205184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00076922774,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",8834976,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037649453,0.17759344,"{""low"":0.211998,""high"":0.766071}",-0.5164236,-0.6741197,0.211998,0.766071,-22.09522,0.26796737,-0.01831992,-0.06836623,0.341309,-0.09166156,-0.26855886,103347400,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.158579,0.24964745,6,413973376,"CoinMarketCap",8834976,8834976,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000396505,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",166461,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.938694,2.1332033,"{""low"":12.159504,""high"":38.818047}",-0.71984863,-0.018544175,12.159504,38.818047,130.37856,36.64159,1.4566078,0.039752856,27.721416,10.376781,0.37432364,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",0.9653275,38.098198,2,0,"CoinMarketCap",166461,166461,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3642578,38.143234,"{""low"":37.44327,""high"":38.143234}",37.44327,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",9197023,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90928423,0.63438404,"{""low"":1.433334,""high"":8.027496}",-5.6848783,-0.7081758,1.433334,8.027496,0.7811785,2.8070738,-0.4644556,-0.16545899,2.973241,-0.63062286,-0.21209948,229968544,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",-0.5923959,2.3426182,4,98167320,"CoinMarketCap",9197023,9197023,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0139603615,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",34370712,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00553838,0.17977083,"{""low"":0.030808,""high"":0.142206}",-0.10585962,-0.7444104,0.030808,0.142206,-41.678925,0.03913114,-0.0027847588,-0.07116478,0.05373547,-0.017389089,-0.32360542,352455456,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",-1.5350248,0.03634638,6,9697127424,"CoinMarketCap",34370712,34370712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005666241,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",24743484,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9151878,0.16639839,"{""low"":17.519327,""high"":71.256195}",-50.82168,-0.7132247,17.519327,71.256195,-6.599891,21.58906,-1.1545448,-0.053478237,26.709625,-6.2751102,-0.23493816,251793648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.43073124,20.434515,2,12321978,"CoinMarketCap",24743484,24743484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.087638855,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,145388,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026393018,0.43988362,"6.0E-6 - 1.34E-4",-0.0001253607,-0.9355276,0.000006,0.000134,-92.17391,0.00000884,-2.006982e-7,-0.022703415,0.00001072,-0.0000020806983,-0.19409499,805198,15,0,false,false,"REGULAR",false,1700438400000,1.2814308,0.000008639302,8,93201825792,"CoinMarketCap",145388,145388,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.093058e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,"BEFE"
