"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.97013,1.613412,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",1.4830986,0.1303134,0.08786563,1.8492824,-0.23587036,-0.12754697,131689416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22247630,22247630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.061608672,"2024-11-24T05:49:00.000Z",1.6215743,"{""low"":1.5597395,""high"":1.6215743}",1.5597395,22247630,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.375818,0.30366826,"{""low"":1.237594,""high"":3.272762}",-1.65935,-0.5070182,1.237594,3.272762,-34.76289,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.931421,0.007969099,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.00687936,0.0010897391,0.15840705,0.012821865,-0.004852766,-0.37847584,505472,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343373,343373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015099999,"2024-11-24T05:49:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,343373,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035190992,0.79080886,"{""low"":0.00445,""high"":0.052976}",-0.0450069,-0.8495715,0.00445,0.052976,-63.044525,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3690336,0.0009216712,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",0.00097812,-0.0000564488,-0.057711527,0.001379725,-0.00045805384,-0.3319892,8479375,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",719067,719067,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022364547,1732427340,0.0009240115,"9.1645203E-4 - 9.240115E-4",0.00091645203,719067,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003467122,0.039088182,"8.87E-4 - 0.004838",-0.003916329,-0.8094933,0.000887,0.004838,-27.530676,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.3501,9.020871,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",4.5342607,4.4866104,0.98949105,5.328266,3.692605,0.6930219,13729169408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521933824,"CoinMarketCap",4318877696,4318877696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5871143,"2024-11-24T05:54:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4318877696,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.373354,1.473154,"{""low"":3.647517,""high"":11.882433}",-2.8615618,-0.24082288,3.647517,11.882433,25.116646,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.021983,1.038142,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",0.7462401,0.2919019,0.3911635,0.96830076,0.069841206,0.072127596,398084640,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",140670352,140670352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.119610965,"2024-11-24T05:49:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,140670352,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48308998,0.8703509,"{""low"":0.555052,""high"":4.082953}",-3.044811,-0.7457375,0.555052,4.082953,-58.64453,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.513971,1.8292242,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",1.5118252,0.31739902,0.20994426,2.1709676,-0.34174335,-0.15741523,9326761,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",462651,462651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.28575695,"2024-11-24T05:49:00.000Z",1.8342842,"{""low"":1.7791674,""high"":1.8342842}",1.7791674,462651,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6476213,0.54808706,"{""low"":1.181603,""high"":7.214337}",-5.385113,-0.74644595,1.181603,7.214337,-67.204735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3242398,0.003313695,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.0037306,-0.00041690492,-0.11175278,0.005006035,-0.0016923398,-0.33805993,112182,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117622,117622,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010709511,"2024-11-24T05:49:00.000Z",0.0033237478,"{""low"":0.0032822015,""high"":0.0033237478}",0.0032822015,117622,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035695033,0.010889271,"{""low"":0.003278,""high"":0.013713}",-0.010399305,-0.75835377,0.003278,0.013713,-39.387268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02114542,0.00017819871,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.00098086,-0.0008026613,-0.818324,0.003559735,-0.003381536,-0.94994044,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.767491e-8,1732427340,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038198705,0.2728479,"1.4E-4 - 0.03018",-0.0300018,-0.99409544,0.00014,0.03018,-98.63758,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38379848,0.0002462746,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC",0.00028538,-0.00003910539,-0.1370292,0.00043549,-0.00018921538,-0.43448848,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197505,197505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.488431e-7,1732427340,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,197505,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212746,0.9701967,"1.25E-4 - 0.0042",-0.003953725,-0.94136316,0.000125,0.0042,-72.07719,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.069307,0.0000016856297,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",0.00000186,-1.7437026e-7,-0.09374745,0.000002555,-8.693703e-7,-0.34026235,203205568,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4584488,4584488,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6799197e-7,1732427340,0.0000017980889,"1.6856297E-6 - 1.7980889E-6",0.0000016856297,4584488,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8562974e-7,0.6856297,"1.0E-6 - 1.2E-5",-0.00001031437,-0.8595308,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.391145,0.15220359,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SUNDOG USD",,,,,,,,,151811008,15,0,false,false,false,,6,997420608,"CoinMarketCap",129222456,129222456,"SUNDOG","USD=X",,0.01432696,"2024-11-24T05:49:00.000Z",0.16480252,"{""low"":0.15220359,""high"":0.16480252}",0.15220359,129222456,0.1530646,"CCC",0.1530646,,,,,,0,0,"{""low"":0.15220359,""high"":0.16480252}",-0.012598932,-0.07644866,0.15220359,0.16480252,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9996388,0.00076648255,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",0.00063034,0.00013614254,0.2159827,0.001530625,-0.0007641425,-0.4992356,843888,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7622,7622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015026424,1732427340,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,7622,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046448255,1.5380217,"3.02E-4 - 0.00947",-0.008703518,-0.9190621,0.000302,0.00947,-83.19892,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6415143,97836.79,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",73502.23,24334.562,0.33107245,65504.496,32332.293,0.49358892,14316913664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",624633408,624633408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-631.6875,"2024-11-24T05:49:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,624633408,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61033.684,1.6583841,"{""low"":36803.105,""high"":99119.875}",-1283.0859,-0.01294479,36803.105,99119.875,163.50696,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8417385,0.0017538988,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732427340,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.744026,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8697891,0.010597768,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",0.00754076,0.0030570081,0.4053979,0.01361814,-0.0030203713,-0.2217903,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131058,131058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009298697,"2024-11-24T05:49:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,131058,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007401768,2.3159475,"{""low"":0.003196,""high"":0.464094}",-0.45349625,-0.9771646,0.003196,0.464094,-88.529945,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5962096,1.2087274e-11,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",,,,,,,510804,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344292,344292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8990712e-13,1732427340,1.2097898e-11,"1.2024943E-11 - 1.2097898E-11",1.2024943e-11,344292,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2331217e-14,0.0051834937,"1.2024943E-11 - 1.2097898E-11",-1.0624314e-14,-0.00087819505,1.2024943e-11,1.2097898e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0614321,0.00036353612,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",228617,228617,"KASPER","USD=X",,0.0000073426636,1732427340,0.00036796625,"3.593858E-4 - 3.6796625E-4",0.0003593858,228617,0.00036656822,"CCC",0.00036656822,,,,,,0.0000041503226,0.011548377,"3.593858E-4 - 3.6796625E-4",-0.000004430127,-0.012039493,0.0003593858,0.00036796625,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.690165,0.52003694,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",0.3425269,0.17751002,0.5182367,0.36557764,0.1544593,0.42250752,441197568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103040688,103040688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.054430187,"2024-11-24T05:54:00.000Z",0.5219209,"{""low"":0.46111295,""high"":0.5219209}",0.46111295,103040688,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28922093,1.2530367,"{""low"":0.230816,""high"":1.434135}",-0.914098,-0.6373863,0.230816,1.434135,12.9071,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.639864,1.5824517e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bufficorn USD",,,,,,,,,65240,15,0,false,false,false,,8,412275867648,"CoinMarketCap",115596,115596,"BUFFI","USD=X",,-1.8841817e-8,1732427280,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,115596,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.9643949e-9,0.012569651,"1.5628078E-7 - 1.7107843E-7",-1.28332545e-8,-0.07501387,1.5628078e-7,1.7107843e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.23674,0.002082322,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",0.00127508,0.000807242,0.6330913,0.002877105,-0.000794783,-0.276244,226489,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4411,4411,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00086033787,1732427340,0.0020829337,"0.0020811278 - 0.0020829337",0.0020811278,4411,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001352322,1.8524959,"7.3E-4 - 0.029033",-0.026950678,-0.92827743,0.00073,0.029033,-83.66196,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.882738,57.61481,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC",41.84172,15.77309,0.3769704,45.52957,12.085239,0.26543716,351527200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",55259884,55259884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.575287,"2024-11-24T05:49:00.000Z",60.20407,"{""low"":57.61481,""high"":60.20407}",57.61481,55259884,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.329033,2.3330758,"{""low"":17.28578,""high"":148.64624}",-91.03143,-0.6124032,17.28578,148.64624,172.74513,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.789998,0.026030796,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.01568408,0.010346716,0.6596955,0.01690167,0.009129126,0.54013157,499678528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19195668480,"CoinMarketCap",116243104,116243104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0031546243,"2024-11-24T05:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,116243104,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015135796,1.3892424,"{""low"":0.010895,""high"":0.044541}",-0.018510206,-0.4155768,0.010895,0.044541,4.9759507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.168035,0.0000014112433,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",0.000001,4.1124326e-7,0.41124326,0.000001,4.1124326e-7,0.41124326,1366431232,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",135601008,135601008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.858657e-7,1732427340,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,135601008,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014112433,,"0.0 - 2.0E-6",-5.8875673e-7,-0.29437837,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.053453,0.57734823,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC",0.3703884,0.20695984,0.5587644,0.48730147,0.09004676,0.18478656,1345475072,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330439424,"CoinMarketCap",46076996,46076996,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.043031037,"2024-11-24T05:54:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,46076996,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29103622,1.0165002,"{""low"":0.286312,""high"":1.287182}",-0.70983374,-0.55146337,0.286312,1.287182,-35.42167,"MATIC"
