"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7348992,"2024-12-24T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22004550,22004550,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.099467635,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,22004550,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49730515,0.40183222,"{""low"":1.237594,""high"":3.272762}",-1.5378629,-0.46989757,1.237594,3.272762,-29.263771,1.7770039,-0.04210472,-0.02369422,146198544,1.8656343,-0.13073516,-0.070075445,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",6.0820456,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012663275,"2024-12-24T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392087,392087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053070486,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,392087,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008213275,1.8456799,"{""low"":0.00445,""high"":0.052976}",-0.040312726,-0.76096207,0.00445,0.052976,-56.742985,0.00998428,0.002678995,0.2683213,803220,0.011181095,0.0014821803,0.13256128,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.42086133,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016595571,1735026840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1057059,1057059,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000057354802,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1057059,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007725571,0.8709776,"8.87E-4 - 0.004838",-0.0031784428,-0.65697455,0.000887,0.004838,-46.658016,0.00135588,0.00030367705,0.22397044,15267925,0.001316035,0.00034352206,0.26102805,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",-3.3405793,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"Ross Inu USD",,"REGULAR",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2333565,"2024-12-24T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531677824,"CoinMarketCap",434516736,434516736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33437777,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,434516736,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5858395,0.9830906,"{""low"":3.647517,""high"":11.882433}",-4.6490765,-0.39125627,3.647517,11.882433,-22.55469,7.3303604,-0.09700394,-0.013233175,11079172096,5.5886655,1.644691,0.29429048,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",4.8467784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8978514,"2024-12-24T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",74750432,74750432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031953752,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,74750432,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34279943,0.6175988,"{""low"":0.555052,""high"":4.082953}",-3.1851015,-0.78009754,0.555052,4.082953,-60.657585,0.9669903,-0.069138885,-0.07149905,345224288,0.88091916,0.01693225,0.019221116,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",3.69024,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8097492,"2024-12-24T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",499097,499097,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034045577,1.8248264,"{""low"":1.8072815,""high"":1.8248264}",1.8072815,499097,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6281463,0.5316052,"{""low"":1.181603,""high"":6.520988}",-4.711239,-0.72247314,1.181603,6.520988,-65.82807,1.7213261,0.08842313,0.051369194,9312521,1.9956431,-0.1858939,-0.09314987,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.9173044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0,0.000029055,-0.000028954975,-0.9965574,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055415523,"2024-12-24T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145668,145668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0002971557,0.005543407,"{""low"":0.0052123535,""high"":0.005543407}",0.0052123535,145668,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022695523,0.69362843,"{""low"":0.003272,""high"":0.013713}",-0.0081714485,-0.59589064,0.003272,0.013713,-27.46508,0.00407364,0.0014679125,0.3603442,187604,0.004717985,0.00082356716,0.17455909,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",5.6661572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010983257,1735026840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.0023664e-7,0.0010994367,"0.0010982219 - 0.0010994367",0.0010982219,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009583257,6.8451834,"1.4E-4 - 0.100073",-0.098974675,-0.98902476,0.00014,0.100073,-94.627495,0.00084454,0.0002537857,0.30050167,0,0.002691225,-0.0015928992,-0.59188634,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR",-0.04552673,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007265956,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",459241,459241,"HAGGIS","USD=X",,-0.000010486518,0.00074528734,"7.199406E-4 - 7.4528734E-4",0.0007199406,459241,0.0007330397,"CCC",0.0007330397,,,,,,0.0000066549983,0.009243816,"7.199406E-4 - 7.4528734E-4",-0.00001869176,-0.025079938,0.0007199406,0.00074528734,,,,,0,,,,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-1.4227033,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022166209,1735026840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",231320,231320,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0096119e-7,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,231320,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009666209,0.77329665,"1.25E-4 - 0.002524",-0.002302338,-0.9121783,0.000125,0.002524,-89.61646,0.00026564,-0.00004397791,-0.16555455,0,0.00035137,-0.0001297079,-0.36914906,15,0,false,false,"Vera USD","Vera USD","REGULAR",-0.04552673,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028654147,1735026840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",8377116,8377116,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.9401357e-8,0.0000030752312,"2.8385134E-6 - 3.0752312E-6",0.0000028385134,8377116,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018654147,1.8654146,"1.0E-6 - 1.2E-5",-0.0000091345855,-0.76121545,0.000001,0.000012,0,0.00000284,2.5414693e-8,0.008948836,356463552,0.000002365,5.0041467e-7,0.21159182,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",1.3942302,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0990602,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",76691528,76691528,"SUNDOG","USD=X",,0.0027739406,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,76691528,0.10165958,"CCC",0.10165958,,,,,,0.0008904487,0.0090705,"{""low"":0.09816975,""high"":0.102042444}",-0.002982244,-0.029225525,0.09816975,0.102042444,,,,,98804688,,,,15,0,false,false,"SUNDOG USD",,"REGULAR",2.88093,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010632703,1735026840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057498924,0.0010632732,"9.655798E-4 - 0.0010632732",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612703,2.5207624,"3.02E-4 - 0.005856",-0.0047927294,-0.8184306,0.000302,0.005856,-77.70939,0.0008231,0.00024017028,0.2917875,1170648,0.001210415,-0.00014714478,-0.12156556,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",5.7168956,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93904.81,"2024-12-24T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",299842944,299842944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-984.96094,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,299842944,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55384.33,1.437789,"{""low"":38520.484,""high"":107463.99}",-13559.18,-0.12617417,38520.484,107463.99,123.36061,92697.15,1207.6641,0.01302806,12490834944,70244.44,23660.375,0.33682916,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.038001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028970538,1735026840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0,0.011050105,0.017920433,1.6217432,15,0,false,false,"Proxy USD","Proxy USD","REGULAR",3.5389848,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009534132,"2024-12-24T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129725,129725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007879911,0.00957188,"{""low"":0.009479935,""high"":0.00957188}",0.009479935,129725,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063381316,1.9831451,"{""low"":0.003196,""high"":0.464094}",-0.4545599,-0.9794565,0.003196,0.464094,-88.827446,0.01023844,-0.00070430804,-0.06879056,0,0.01183097,-0.002296838,-0.19413777,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-7.634004,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2593295e-11,1735026840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436986,436986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6214478e-12,1.3529872e-11,"1.2593295E-11 - 1.3529872E-11",1.2593295e-11,436986,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2593295E-11 - 1.3529872E-11",-9.365763e-13,-0.06922285,1.2593295e-11,1.3529872e-11,,,,,532188,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",14.778261,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014542614,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",192821,192821,"KASPER","USD=X",,-0.000008443691,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,192821,0.00013618729,"CCC",0.00013618729,,,,,,0.000009867654,0.0727926,"1.3555848E-4 - 1.4787608E-4",-0.000002449946,-0.01656756,0.00013555848,0.00014787608,,,,,0,,,,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-5.487556,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47291845,"2024-12-24T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61540928,61540928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021768749,0.4793364,"{""low"":0.46416885,""high"":0.4793364}",0.46416885,61540928,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24210244,1.048898,"{""low"":0.230816,""high"":1.434135}",-0.9612165,-0.6702413,0.230816,1.434135,26.352142,0.49865827,-0.025739819,-0.05161815,401222400,0.37533453,0.09758392,0.25999185,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR",4.825173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.586715e-7,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",113407,113407,"BUFFI","USD=X",,-6.4868516e-8,1.6864662e-7,"1.586715E-7 - 1.6864662E-7",1.586715e-7,113407,1.6671486e-7,"CCC",1.6671486e-7,,,,,,0,0,"1.586715E-7 - 1.6864662E-7",-9.975125e-9,-0.059148084,1.586715e-7,1.6864662e-7,,,,,65416,,,,15,0,false,false,"Bufficorn USD",,"REGULAR",-29.018747,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002975464,1735026840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000013553072,0.0029784737,"0.002975346 - 0.0029784737",0.002975346,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022454641,3.075978,"7.3E-4 - 0.029033",-0.026057536,-0.8975144,0.00073,0.029033,-88.51643,0.00295956,0.000015904196,0.005373838,323634,0.002594035,0.0003814292,0.14704089,15,0,false,false,"Decentr USD","Decentr USD","REGULAR",-0.04552673,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.527203,"2024-12-24T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13592326,13592326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.619915,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13592326,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.709345,0.7633997,"{""low"":25.817858,""high"":148.64624}",-103.11903,-0.6937211,25.817858,148.64624,-44.94079,52.181087,-6.653885,-0.12751526,280053024,43.675938,1.851265,0.042386383,15,0,false,false,"Metis USD","Metis USD","REGULAR",6.105996,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022166776,"2024-12-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19315705856,"CoinMarketCap",39596000,39596000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011623055,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,39596000,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011271776,1.0345825,"{""low"":0.010895,""high"":0.044541}",-0.022374226,-0.50232875,0.010895,0.044541,-24.702036,0.02330544,-0.0011386648,-0.048858326,428166944,0.01745432,0.004712455,0.26998788,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",5.5336103,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,0,,,,15,0,false,false,"Maneki Inu USD",,"REGULAR",-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,"OSCAR"
