"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04179817,7.330757e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.669243e-7,-0.2669243,0.00000103,-2.9692433e-7,-0.28827605,722857472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24374824,24374824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0627234e-10,7.343178e-7,"7.2786685E-7 - 7.343178E-7",7.2786685e-7,24374824,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2088467e-9,0.007156318,"7.2786685E-7 - 2.0E-6",-0.0000012669243,-0.63346213,7.2786685e-7,0.000002,0,"[]",1747710780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1468395,0.000006474045,"Akuma Inu USD","Akuma Inu USD",0.00000622,2.5404506e-7,0.040843256,0.0001652754,-0.00015880135,-0.9608287,4316030,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140540,140540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5108346e-8,0.00000692751,"6.379388E-6 - 6.92751E-6",0.000006379388,140540,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014740453,0.29480907,"5.0E-6 - 0.00135",-0.001343526,-0.9952044,0.000005,0.00135,-97.244095,"[]",1747710780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.555492,0.0013723744,"LikeCoin USD","LikeCoin USD",0.0018258,-0.0004534257,-0.24834356,0.001321525,0.000050849398,0.03847782,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024336379,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007333744,1.1476908,"6.39E-4 - 0.007952",-0.0065796254,-0.8274177,0.000639,0.007952,-15.328466,"[]",1747710780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.457315,0.19208933,"aixbt USD","aixbt USD",0.13168281,0.06040652,0.45872745,0.25776854,-0.06567921,-0.25479916,177539872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90833704,90833704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014978796,0.19864613,"{""low"":0.18383145,""high"":0.19864613}",0.18383145,90833704,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12589133,1.9017391,"{""low"":0.066198,""high"":0.947461}",-0.7553717,-0.79725885,0.066198,0.947461,-5.374539,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5805979,1.9675382,"Virtuals Protocol USD","Virtuals Protocol USD",1.095159,0.8723792,0.79657763,1.4946672,0.47287107,0.31637216,1284069760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",395239360,395239360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04949689,2.0038624,"{""low"":1.9197539,""high"":2.0038624}",1.9197539,395239360,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9473592,96.50425,"{""low"":0.020179,""high"":5.070912}",-3.1033735,-0.61199516,0.020179,5.070912,1454.957,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2363846,1.412605,"Gains Network USD","Gains Network USD",1.4146305,-0.002025485,-0.0014318121,1.7014167,-0.28881168,-0.16974777,42192840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29868816,"CoinMarketCap",2858401,2858401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044284225,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2858401,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37769103,0.3649492,"{""low"":1.034914,""high"":4.543276}",-3.1306708,-0.68907785,1.034914,4.543276,-57.021202,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1352261,0.74623185,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61851263,0.12771922,0.20649412,1.002576,-0.25634414,-0.2556855,1787164928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",109613504,109613504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00837636,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,109613504,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39992386,1.1548214,"{""low"":0.346308,""high"":2.694482}",-1.9482503,-0.72305185,0.346308,2.694482,-69.1301,"[]","2025-05-20T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3705883,0.2334647,"Viction USD","VICSTEP USD",0.21805018,0.015414521,0.07069254,0.3193104,-0.085845694,-0.26884717,28260540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121048440,"CoinMarketCap",1730407,1730407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00540632,0.23511514,"{""low"":0.229243,""high"":0.23511514}",0.229243,1730407,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0665507,0.39871252,"{""low"":0.166914,""high"":0.573038}",-0.33957326,-0.5925842,0.166914,0.573038,-50.208427,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7663282,0.0004524796,"BOLT USD","BOLT USD",0.0004706,-0.000018120394,-0.038504876,0.00077717,-0.0003246904,-0.41778556,433216,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",149647,149647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003494264,0.0004584747,"4.5046103E-4 - 4.584747E-4",0.00045046103,149647,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021547961,0.9091967,"2.37E-4 - 0.012215",-0.01176252,-0.9629571,0.000237,0.012215,-95.83833,"[]",1747710600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9665997,0.008410045,"Hege USD","Hege USD",0.00725976,0.0011502849,0.15844668,0.014907655,-0.0064976104,-0.4358573,8408804,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",744504,744504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024230406,0.00854137,"{""low"":0.008245096,""high"":0.00854137}",0.008245096,744504,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005606045,1.9993029,"{""low"":0.002804,""high"":0.051153}",-0.042742956,-0.8355904,0.002804,0.051153,76.733086,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.968991,3.4122086,"Convex Finance USD","Convex Finance USD",2.613595,0.79861355,0.30556133,3.1459775,0.26623106,0.08462586,331558272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168232,"CoinMarketCap",16518172,16518172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28085136,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,16518172,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9788746,1.3806095,"{""low"":1.433334,""high"":8.027496}",-4.615288,-0.5749349,1.433334,8.027496,21.340693,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1267445,0.04426457,"Chiliz USD","Chiliz USD",0.0411708,0.0030937716,0.075144805,0.06482433,-0.020559758,-0.31716114,425194784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9605757952,"CoinMarketCap",53438208,53438208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00092178956,0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,53438208,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00971657,0.28124842,"{""low"":0.034548,""high"":0.164541}",-0.120276436,-0.7309815,0.034548,0.164541,-63.678764,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.607097,23.752798,"Dash USD","Dash USD",22.116297,1.6365013,0.07399527,30.003199,-6.2504005,-0.20832448,291264192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12262311,"CoinMarketCap",48125136,48125136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.60352325,23.806639,"{""low"":23.378069,""high"":23.806639}",23.378069,48125136,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.718567,0.31709513,"{""low"":18.034231,""high"":71.256195}",-47.503395,-0.6666564,18.034231,71.256195,-23.10105,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03984148,0.000010061111,"BEFE USD",,0.0000082,0.0000018611117,0.22696486,0.00001363,-0.0000035688881,-0.26184067,937713,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",243022,243022,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.006324e-9,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,243022,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004061111,0.67685187,"6.0E-6 - 4.17E-4",-0.0004069389,-0.97587264,0.000006,0.000417,-91.37931,"[]",1747710780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.961896,0.000001894062,"HTX USD","HTX USD",0.000002,-1.0593794e-7,-0.05296897,0.000002005,-1.1093789e-7,-0.05533062,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39622872,39622872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8045398e-8,0.0000018960379,"1.8841697E-6 - 1.8960379E-6",0.0000018841697,39622872,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9406205e-7,0.89406204,"1.0E-6 - 4.0E-6",-0.000002105938,-0.5264845,0.000001,0.000004,100,"[]",1747710780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.493492,0.028481716,"VeChain USD","VeChain USD",0.02522252,0.0032591969,0.12921774,0.03522061,-0.0067388956,-0.19133386,2449001472,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46045848,46045848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00069291145,0.028861787,"{""low"":0.02797442,""high"":0.028861787}",0.02797442,46045848,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010610716,0.5937394,"{""low"":0.017871,""high"":0.079013}",-0.050531283,-0.63953125,0.017871,0.079013,-20.399778,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.396762,0.046331797,"Mr Miggles USD","Mr Miggles USD",0.03300042,0.013331376,0.40397593,0.05934364,-0.013011843,-0.21926264,44356724,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2563317,2563317,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019513033,0.046577282,"{""low"":0.04485032,""high"":0.046577282}",0.04485032,2563317,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033779796,2.6911883,"{""low"":0.012552,""high"":0.195209}",-0.1488772,-0.76265544,0.012552,0.195209,-23.743301,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.668009,3.3307217e-7,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.5307216e-7,3.163402,0.00000262,-0.0000022869278,-0.8728732,332608,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",124539,124539,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.161074e-8,3.367593e-7,"3.2852972E-7 - 3.367593E-7",3.2852972e-7,124539,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3307217e-7,,"0.0 - 2.7E-5",-0.000026666929,-0.98766404,0,0.000027,-95.2381,"[]",1747710780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
