"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"REGULAR",2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14663603,14663603,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.737908e-8,6.2889677e-7,"6.08226E-7 - 6.2889677E-7",6.08226e-7,14663603,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0603864e-8,0.033875342,"6.08226E-7 - 2.0E-6",-0.0000013711701,-0.6855851,6.08226e-7,0.000002,0,"[]",1744494600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8422666,0.000001,-3.7117013e-7,-0.37117013,0.00000103,-4.0117015e-7,-0.38948557,620064704,15,0,false,false,"REGULAR",6.2882987e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",422047,422047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5620344e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,422047,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.925223e-7,0.15850447,"5.0E-6 - 0.00135",-0.0013442076,-0.9957093,0.000005,0.00135,-97.637794,"[]",1744494660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7713778,0.00000894,-0.0000031474779,-0.35206687,0.0002235842,-0.00021779168,-0.9740924,3861681,15,0,false,false,"REGULAR",0.000005792522,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003109523,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,48,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032141,1.6152443,"6.39E-4 - 0.007952",-0.006280859,-0.7898465,0.000639,0.007952,14.206123,"[]",1744494660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8959996,0.00130146,0.00036968105,0.28405103,0.001175915,0.000495226,0.421141,0,15,0,false,false,"REGULAR",0.001671141,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49096184,49096184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007966489,0.08968131,"{""low"":0.07772883,""high"":0.08968131}",0.07772883,49096184,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023477986,0.35466307,"{""low"":0.066198,""high"":0.947461}",-0.85778505,-0.9053513,0.066198,0.947461,-59.992863,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.749774,0.12680042,-0.037124433,-0.29277846,0.28820923,-0.19853324,-0.68885106,76630600,15,0,false,false,"REGULAR",0.089675985,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",213045840,213045840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0804978,0.6116455,"{""low"":0.52374154,""high"":0.6116455}",0.52374154,213045840,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5913307,29.304262,"{""low"":0.020179,""high"":5.070912}",-4.459402,-0.8794083,0.020179,5.070912,219.30394,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.159315,0.7475907,-0.13608104,-0.18202612,1.2798829,-0.6683732,-0.52221435,398224672,15,0,false,false,"REGULAR",0.6115097,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30250224,"CoinMarketCap",1839060,1839060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05522251,1.3578398,"{""low"":1.287504,""high"":1.3578398}",1.287504,1839060,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3220744,0.31120887,"{""low"":1.034914,""high"":4.543276}",-3.1862874,-0.7013194,1.034914,4.543276,-62.366104,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.242123,1.462246,-0.10525751,-0.07198345,1.7965392,-0.43955076,-0.24466528,41049200,15,0,false,false,"REGULAR",1.3569884,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",77668128,77668128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039089322,0.48981526,"{""low"":0.44346863,""high"":0.48981526}",0.44346863,77668128,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14130089,0.40802085,"{""low"":0.346308,""high"":2.694482}",-2.2068732,-0.8190343,0.346308,2.694482,-77.14113,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.715185,0.54170614,-0.054097265,-0.099864595,1.1408181,-0.6532092,-0.5725796,1166773888,15,0,false,false,"REGULAR",0.48760888,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120604912,"CoinMarketCap",1959577,1959577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004559934,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1959577,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035300612,0.21148983,"{""low"":0.166914,""high"":0.821176}",-0.6189614,-0.75374997,0.166914,0.821176,-70.83699,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3070183,0.24825943,-0.04604481,-0.18547055,0.3480694,-0.14585479,-0.41903937,24388076,15,0,false,false,"REGULAR",0.20221461,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",60610,60610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058215926,0.00050027895,"4.218093E-4 - 5.0027895E-4",0.0004218093,60610,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026293378,1.1094252,"2.37E-4 - 0.012328",-0.011828066,-0.95944726,0.000237,0.012328,-85.48001,"[]",1744494600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.179437,0.00055298,-0.000053046213,-0.09592791,0.000993195,-0.0004932612,-0.49664086,478650,15,0,false,false,"REGULAR",0.0004999338,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505142,505142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010257778,0.00671069,"{""low"":0.0054852893,""high"":0.00671069}",0.0054852893,505142,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004334295,1.9212302,"{""low"":0.002256,""high"":0.051153}",-0.044562705,-0.87116504,0.002256,0.051153,-5.019635,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.434265,0.00676198,-0.00017168466,-0.025389703,0.015550775,-0.00896048,-0.57620794,6589322,15,0,false,false,"REGULAR",0.006590295,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96413752,"CoinMarketCap",22722942,22722942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011189461,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,22722942,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7393061,0.5157947,"{""low"":1.433334,""high"":8.027496}",-5.8548565,-0.72935027,1.433334,8.027496,-10.83194,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.51767504,2.137784,0.03485608,0.016304772,2.9656498,-0.79300976,-0.2673983,209472368,15,0,false,false,"REGULAR",2.17264,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9526292480,"CoinMarketCap",60886532,60886532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010726787,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,60886532,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055805333,0.16152985,"{""low"":0.034548,""high"":0.164541}",-0.12441248,-0.75611836,0.034548,0.164541,-60.518105,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7465215,0.04523908,-0.005110547,-0.11296753,0.06971553,-0.029586997,-0.42439607,382276160,15,0,false,false,"REGULAR",0.040128533,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12217279,"CoinMarketCap",37222540,37222540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.67907333,21.333261,"{""low"":20.342937,""high"":21.333261}",20.342937,37222540,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2990303,0.18293157,"{""low"":18.034231,""high"":71.256195}",-49.922935,-0.7006119,18.034231,71.256195,-27.46839,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2878249,23.268438,-1.9351768,-0.083167456,30.246458,-8.913197,-0.29468563,260634400,15,0,false,false,"REGULAR",21.333261,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",760748,760748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1292923e-7,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,760748,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012474989,0.17821412,"7.0E-6 - 4.17E-4",-0.0004087525,-0.9802218,0.000007,0.000417,-96.55172,"[]",1744494660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3882645,0.00000958,-0.0000013325007,-0.13909194,0.000018615,-0.0000103675,-0.55694336,768682,15,0,false,false,"REGULAR",0.000008247499,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",16571639,16571639,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6347607e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,16571639,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.634119e-7,0.6634119,"1.0E-6 - 4.0E-6",-0.000002336588,-0.58414704,0.000001,0.000004,100,"[]",1744494660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6094495,0.000002,-3.3658807e-7,-0.16829404,0.00000182,-1.5658804e-7,-0.08603739,0,15,0,false,false,"REGULAR",0.0000016634119,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"REGULAR",1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49011468,49011468,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009913389,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,49011468,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053215474,0.2977756,"{""low"":0.017871,""high"":0.079013}",-0.05582045,-0.70647174,0.017871,0.079013,-45.173775,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.465248,0.025404,-0.0022114534,-0.087051384,0.034609806,-0.0114172585,-0.32988507,1994212096,15,0,false,false,"REGULAR",0.023192547,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3283516,3283516,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0054224096,0.03364531,"{""low"":0.025811143,""high"":0.03364531}",0.025811143,3283516,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02080806,1.6577486,"{""low"":0.012552,""high"":0.195209}",-0.16184893,-0.8291059,0.012552,0.195209,-55.67231,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,19.408972,0.03501786,-0.0016577989,-0.047341526,0.05726546,-0.0239054,-0.41744885,31937956,15,0,false,false,"REGULAR",0.03336006,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",130607,130607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8939127e-9,2.3783764e-7,"2.2575122E-7 - 2.3783764E-7",2.2575122e-7,130607,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.284375e-7,,"0.0 - 2.7E-5",-0.000026771562,-0.99153936,0,0.000027,-95.2381,"[]",1744494660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.2509841,0.00000102,-7.915625e-7,-0.7760417,0.0000039,-0.0000036715626,-0.9414263,228119,15,0,false,false,"REGULAR",2.284375e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",175734,175734,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011894689,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,175734,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008765515,0.037189286,"{""low"":0.002357,""high"":0.076763}",-0.07431834,-0.96815324,0.002357,0.076763,-74.86962,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.639836,0.00380394,-0.0013592849,-0.35733604,0.00447861,-0.002033955,-0.4541487,99471,15,0,false,false,"REGULAR",0.0024446552,"Oxygen USD","Oxygen USD","OXY"
