"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8605394,7.914827e-12,"REGULAR",,,,,,,334478,15,0,false,false,"[]",1767081180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",69437,69437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2011039e-13,7.923487e-12,"7.913287E-12 - 7.923487E-12",7.913287e-12,69437,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5395671e-15,0.00019455468,"7.913287E-12 - 7.923487E-12",-8.660607e-15,-0.0010930297,7.913287e-12,7.923487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6326791,0.000018284127,"REGULAR",0.00002114,-0.0000028558734,-0.13509335,0.000052395,-0.000034110875,-0.65103304,0,15,0,false,false,"[]",1767081240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56589,56589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.14952854e-7,0.000018392955,"1.7990169E-5 - 1.8392955E-5",0.000017990169,56589,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032841272,0.21894182,"1.5E-5 - 2.01E-4",-0.00018271587,-0.9090342,0.000015,0.000201,-83.17757,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.6794434,5.147125,"REGULAR",7.0666456,-1.9195209,-0.27163112,12.710636,-7.5635114,-0.59505373,37312712,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6131449,6131449,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25268078,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,6131449,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25903082,0.052992195,"{""low"":4.888094,""high"":49.446842}",-44.299717,-0.8959059,4.888094,49.446842,-87.284836,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7501945,0.0048283795,"REGULAR",0.00568074,-0.0008523604,-0.1500439,0.009429025,-0.004600646,-0.4879238,94789704,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19631783936,"CoinMarketCap",9043528,9043528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000086011365,0.0048283795,"{""low"":0.0047310204,""high"":0.0048283795}",0.0047310204,9043528,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005343794,0.12444792,"{""low"":0.004294,""high"":0.025009}",-0.02018062,-0.8069343,0.004294,0.025009,-76.07863,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.445937,3.9464166e-7,"REGULAR",9e-7,-5.0535834e-7,-0.5615093,9.75e-7,-5.8035835e-7,-0.5952393,389140800,15,0,false,false,"[]",1767081240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15829041,15829041,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7899854e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,15829041,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9464166e-7,,"0.0 - 2.0E-6",-0.0000016053583,-0.8026792,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.2194765,1.1052424e-7,"REGULAR",0.000001,-8.8947576e-7,-0.88947576,0.000003615,-0.0000035044757,-0.9694262,73682,15,0,false,false,"[]",1767081240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13721,13721,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6766679e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,13721,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1052424e-7,,"0.0 - 0.00135",-0.0013498896,-0.99991816,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.275014,0.0018367751,"REGULAR",0.00191322,-0.000076444936,-0.039956164,0.001812605,0.00002417015,0.013334483,0,15,0,false,false,"[]",1767081240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023124274,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014787752,4.130657,"3.58E-4 - 0.003689",-0.0018522248,-0.50209403,0.000358,0.003689,71.00478,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3865266,0.0008739372,"REGULAR",0.00090842,-0.0000344828,-0.037959095,0.00101268,-0.00013874279,-0.13700555,518078,15,0,false,false,"[]",1767081180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021366694,0.0008741342,"8.680699E-4 - 8.741342E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006789372,3.481729,"1.95E-4 - 0.001261",-0.00038706284,-0.3069491,0.000195,0.001261,-9.29752,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.164231,0.029915597,"REGULAR",0.04213184,-0.012216244,-0.28995275,0.09593202,-0.06601642,-0.68815833,29883134,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14815457,14815457,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019652061,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14815457,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011988597,0.6687453,"{""low"":0.017927,""high"":0.947461}",-0.91754544,-0.9684255,0.017927,0.947461,-94.84579,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.517706,0.6806406,"REGULAR",0.9112394,-0.2305988,-0.2530606,1.2196528,-0.5390122,-0.44193906,446569248,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61926120,61926120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03220421,0.6818201,"{""low"":0.6740848,""high"":0.6818201}",0.6740848,61926120,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25764257,0.60908693,"{""low"":0.422998,""high"":5.070912}",-4.390271,-0.86577547,0.422998,5.070912,-82.25789,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.883044,0.27617323,"REGULAR",0.30765727,-0.031484038,-0.102334775,0.46511146,-0.18893823,-0.4062214,19623658,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5961047,5961047,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014177978,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5961047,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15021023,1.1924949,"{""low"":0.125963,""high"":1.529708}",-1.2535348,-0.81946015,0.125963,1.529708,-78.86318,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3292048,0.027808389,"REGULAR",0.0309072,-0.003098812,-0.100261815,0.06128011,-0.03347172,-0.54620856,6882576,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5611284,5611284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00095768087,0.028184926,"{""low"":0.027485657,""high"":0.028184926}",0.027485657,5611284,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004279388,0.18187717,"{""low"":0.023529,""high"":0.280722}",-0.2529136,-0.9009397,0.023529,0.280722,-76.42731,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6347728,0.0009102899,"REGULAR",0.00072236,0.0001879299,0.260161,0.0006731091,0.0002371808,0.35236606,434349,15,0,false,false,"[]",1767081240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",143111,143111,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000024633133,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,143111,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007692899,5.455957,"1.41E-4 - 0.001202",-0.00029171008,-0.24268727,0.000141,0.001202,437.1951,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5283675,1.1172298,"REGULAR",1.3734243,-0.25619447,-0.18653701,1.6886071,-0.5713773,-0.33837196,29292080,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26218490,"CoinMarketCap",2352354,2352354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0059343576,1.1202756,"{""low"":1.110635,""high"":1.1202756}",1.110635,2352354,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26218490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.096702814,0.09475772,"{""low"":1.020527,""high"":2.502974}",-1.3857442,-0.55363905,1.020527,2.502974,-38.435818,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.850898,0.20838171,"REGULAR",0.25520527,-0.04682356,-0.18347411,0.50493985,-0.29655814,-0.5873138,481805024,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",49625924,49625924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010623738,0.20958239,"{""low"":0.20685276,""high"":0.20958239}",0.20685276,49625924,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058641717,0.39162362,"{""low"":0.14974,""high"":1.650027}",-1.4416454,-0.87371016,0.14974,1.650027,-83.06093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.084158,0.08667713,"REGULAR",0.1051617,-0.01848457,-0.17577285,0.18624377,-0.099566646,-0.5346039,10733842,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123837072,"CoinMarketCap",948117,948117,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046428517,0.08811052,"{""low"":0.08598719,""high"":0.08811052}",0.08598719,948117,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010198124,0.13334541,"{""low"":0.076479,""high"":0.521386}",-0.4347089,-0.8337563,0.076479,0.521386,-77.52632,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.492672,0.0013365746,"REGULAR",0.00188932,-0.0005527454,-0.29256317,0.004327,-0.0029904256,-0.6911083,1336377,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",153358,153358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000077680335,0.0013373103,"{""low"":0.0013190364,""high"":0.0013373103}",0.0013190364,153358,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017538201,0.013296222,"{""low"":0.0013190364,""high"":0.038357}",-0.037020426,-0.96515435,0.0013190364,0.038357,-93.29658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1858153,0.09560027,"REGULAR",0.11206886,-0.016468592,-0.14695065,0.22877344,-0.13317317,-0.5821181,20554058,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18747458,18747458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006303586,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,18747458,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028956272,0.4344918,"{""low"":0.066644,""high"":0.804282}",-0.70868176,-0.88113594,0.066644,0.804282,-82.35385,"NEWT"
