"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.016844,-2.6479397,-0.16532218,16.576347,-3.2074432,-0.19349517,87711168,15,0,false,false,1.4208319,13.368904,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5613613,5613613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18728828,13.428047,"{""low"":12.997795,""high"":13.428047}",12.997795,5613613,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5654469,0.13262613,"{""low"":11.803457,""high"":69.83041}",-56.461502,-0.80855185,11.803457,69.83041,-67.406715,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0115127,-0.001053377,-0.09149697,0.0118138,-0.0013544774,-0.114652134,204375728,15,0,false,false,-0.05537965,0.0104593225,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19540054016,"CoinMarketCap",11683800,11683800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000057956204,0.010524891,"{""low"":0.010214562,""high"":0.010524891}",0.010214562,11683800,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011783224,0.12696071,"{""low"":0.009281,""high"":0.037346}",-0.02688668,-0.7199346,0.009281,0.037346,-35.425957,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1514284e-7,-0.41514283,0.000001,-4.1514284e-7,-0.41514283,576704896,15,0,false,false,-0.19693553,5.8485716e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8764375,8764375,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1540351e-9,5.864525e-7,"5.807614E-7 - 5.864525E-7",5.807614e-7,8764375,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.095739e-9,0.0070523606,"5.807614E-7 - 2.0E-6",-0.0000014151428,-0.70757145,5.807614e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,7.433573e-8,0.07433573,0.000003685,-0.000002610664,-0.70845705,716223,15,0,false,false,-2.197273,0.0000010743357,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19493,19493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4136398e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,19493,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010743357,,"0.0 - 0.00135",-0.0013489258,-0.9992042,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00209124,-0.00058130827,-0.27797303,0.001856765,-0.00034683337,-0.18679443,0,15,0,false,false,0.22460362,0.0015099316,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000033837277,0.0015099316,"0.0014976792 - 0.0015099316",0.0014976792,171,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087093166,1.3629603,"6.39E-4 - 0.007952",-0.006442068,-0.8101192,0.000639,0.007952,57.262276,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00114064,-0.000044448767,-0.03896827,0.000770275,0.00032591622,0.42311668,649833,15,0,false,false,-0.0239887,0.0010961912,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.6309863e-7,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093819125,5.9379196,"1.58E-4 - 0.003633",-0.0025368086,-0.6982683,0.000158,0.003633,164.33734,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1135052,-0.020501211,-0.18061914,0.13573661,-0.042732626,-0.3148202,91580104,15,0,false,false,-0.5279519,0.09300399,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15192528,15192528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004936233,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15192528,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02680599,0.40493655,"{""low"":0.066198,""high"":0.947461}",-0.854457,-0.9018387,0.066198,0.947461,-53.708195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2175391,-0.18652904,-0.15320168,1.33448,-0.30347002,-0.22740693,675950016,15,0,false,false,-1.2286085,1.03101,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",48088848,48088848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012824655,1.0521705,"{""low"":1.0240219,""high"":1.0521705}",1.0240219,48088848,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.983901,20.885628,"{""low"":0.047109,""high"":5.070912}",-4.0399017,-0.7966815,0.047109,5.070912,2005.2261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5586937,-0.059778154,-0.10699629,0.5762944,-0.07737887,-0.13426968,34898908,15,0,false,false,-0.08980855,0.49891555,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5743506,5743506,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00044846535,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,5743506,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09189555,0.2257765,"{""low"":0.40702,""high"":3.423217}",-2.9243016,-0.8542554,0.40702,3.423217,-5.8948755,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.09075024,-0.024112716,-0.26570415,0.08036824,-0.01373072,-0.17084758,16492787,15,0,false,false,-9.615676,0.06663752,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50264776,50264776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007089339,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,50264776,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016613524,0.3321111,"{""low"":0.050024,""high"":0.174072}",-0.107434474,-0.6171841,0.050024,0.174072,-38.094025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1467617,-0.33297944,-0.15510778,1.6589035,0.15487874,0.093362115,50697064,15,0,false,false,1.2013751,1.8137822,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27951020,"CoinMarketCap",1983063,1983063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021531701,1.8211625,"{""low"":1.7782235,""high"":1.8211625}",1.7782235,1983063,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7788682,0.7525922,"{""low"":1.034914,""high"":2.924206}",-1.1104238,-0.37973514,1.034914,2.924206,-25.527555,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65313286,-0.07829869,-0.11988172,0.6626969,-0.08786273,-0.13258359,1364006144,15,0,false,false,-1.4007647,0.57483417,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49027864,49027864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008166432,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,49027864,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22852618,0.65989286,"{""low"":0.346308,""high"":2.197802}",-1.622968,-0.73845047,0.346308,2.197802,-63.574707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2360363,-0.032151535,-0.13621436,0.22838269,-0.024497926,-0.107267,25012184,15,0,false,false,0.31482065,0.20388477,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122678040,"CoinMarketCap",1030158,1030158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00063985586,0.20511289,"{""low"":0.2007661,""high"":0.20511289}",0.2007661,1030158,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06793676,0.4997261,"{""low"":0.135948,""high"":0.573038}",-0.3691532,-0.6442037,0.135948,0.573038,-56.681488,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00037288,0.00011430736,0.30655268,0.00042615,0.00006103734,0.14322971,466446,15,0,false,false,3.3731582,0.00048718735,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126813,126813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015897356,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,126813,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030018736,1.60528,"1.87E-4 - 0.003652",-0.0031648127,-0.8665971,0.000187,0.003652,-73.26787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00526324,-0.00077823875,-0.14786306,0.006509335,-0.0020243335,-0.3109893,4484339,15,0,false,false,-2.4268806,0.0044850013,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584664,584664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011155289,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,584664,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044800155,0.11097389,"{""low"":0.004037,""high"":0.051153}",-0.046668,-0.91232187,0.004037,0.051153,-63.54531,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.28265202,-0.07522121,-0.26612657,0.32076955,-0.11333874,-0.35333386,44597624,15,0,false,false,-0.6400681,0.20743081,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11271108,11271108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013362616,0.2100541,"{""low"":0.20571475,""high"":0.2100541}",0.20571475,11271108,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056428164,0.027964083,"{""low"":0.201788,""high"":0.804282}",-0.5968512,-0.74209195,0.201788,0.804282,-60.721565,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25943163,-0.03235255,-0.1247055,0.27471334,-0.04763426,-0.17339623,95140088,15,0,false,false,-0.6857717,0.22707908,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4579055,4579055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015679896,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4579055,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015081078,0.07113783,"{""low"":0.211998,""high"":0.766071}",-0.5389919,-0.7035796,0.211998,0.766071,-47.286064,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.71701,-2.2250462,-0.06800885,31.662798,-1.1708336,-0.03697821,0,15,0,false,false,-0.63289875,30.491964,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141185,141185,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19421196,30.671307,"{""low"":30.479435,""high"":30.671307}",30.479435,141185,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.33246,1.5076652,"{""low"":12.159504,""high"":38.818047}",-8.326082,-0.21448998,12.159504,38.818047,56.35979,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.7868814,-0.6410608,-0.16928463,3.1374874,0.008333206,0.0026560125,304853216,15,0,false,false,1.0401151,3.1458206,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907376,"CoinMarketCap",7430254,7430254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032383204,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,7430254,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7124866,1.1947576,"{""low"":1.433334,""high"":8.027496}",-4.8816757,-0.6081193,1.433334,8.027496,40.141975,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0409203,-0.0018655658,-0.04559023,0.04072626,-0.0016715266,-0.04104297,390933952,15,0,false,false,-1.2801236,0.039054733,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10009899008,"CoinMarketCap",33819268,33819268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00050643086,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,33819268,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008246733,0.26768154,"{""low"":0.030808,""high"":0.142206}",-0.10315126,-0.72536504,0.030808,0.142206,-42.353607,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.14431,-2.1159286,-0.09142327,22.257133,-1.2287521,-0.055207115,261351984,15,0,false,false,1.8975129,21.028381,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12428536,"CoinMarketCap",21211112,21211112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3915863,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,21211112,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5090542,0.20029618,"{""low"":17.519327,""high"":71.256195}",-50.227814,-0.7048905,17.519327,71.256195,-19.613766,"DASH"
