"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.345517e-12,"Football World Community USD","Football World Community USD","[]",1738545480,-7.847185,"REGULAR",-0.018946826,9.345517e-12,9.526005e-12,,,,,,,,394938,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186839,186839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9580873e-13,9.526005e-12,"9.345517E-12 - 9.526005E-12",9.345517e-12,186839,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.345517E-12 - 9.526005E-12",-1.8048757e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009475292,,"Kasper the Ghost of Kaspa USD","[]",1738545480,-14.561922,"REGULAR",-0.88200134,0.00007,0.000803,-84.103264,0.00013658,-0.00004182708,-0.306246,0.0002423263,-0.00014757339,-0.60898626,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",103133,103133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016149526,0.000099369834,"9.452289E-5 - 9.9369834E-5",0.00009452289,103133,0.0000992362,"CCC",0.0000992362,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024752917,0.35361308,"7.0E-5 - 8.03E-4",-0.00070824707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.181147,"Metis USD","Metis USD","[]","2025-02-03T01:18:00.000Z",-25.323988,"REGULAR",-0.8305968,24.898048,148.64624,-54.787888,41.27099,-16.089842,-0.3898584,41.428318,-16.247171,-0.3921755,156106352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",31541648,31541648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.539381,27.110445,"{""low"":24.898048,""high"":27.110445}",24.898048,31541648,27.110445,"CCC",27.110445,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28309822,0.0113702975,"{""low"":24.898048,""high"":148.64624}",-123.465096,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014401124,"Zilliqa USD","Zilliqa USD","[]","2025-02-03T01:18:00.000Z",-18.50682,"REGULAR",-0.67667717,0.010895,0.044541,-11.852825,0.0214262,-0.007025077,-0.3278732,0.018102296,-0.0037011718,-0.2044587,280574176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482798080,"CoinMarketCap",43527236,43527236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0032704445,0.015164514,"{""low"":0.014249539,""high"":0.015164514}",0.014249539,43527236,0.015164514,"CCC",0.015164514,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003506124,0.32181036,"{""low"":0.010895,""high"":0.044541}",-0.030139878,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,,"OSCARCOIN USD","[]",1649788320,0,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.812449e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1738545480,-12.432033,"REGULAR",-0.55937755,8.7746184e-7,0.000002,0,0.000001,-1.1875511e-7,-0.11875511,0.00000103,-1.4875513e-7,-0.14442246,868961344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",50978916,50978916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2511043e-7,9.11849e-7,"8.7746184E-7 - 9.11849E-7",8.7746184e-7,50978916,9.11849e-7,"CCC",9.11849e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.783043e-9,0.004311348,"8.7746184E-7 - 2.0E-6",-0.0000011187551,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32392633,"Polygon USD","Polygon USD","[]","2025-02-03T01:19:00.000Z",-15.693081,"REGULAR",-0.7483446,0.286312,1.287182,-51.493835,0.47437322,-0.15044689,-0.31714877,0.44949305,-0.12556672,-0.27935186,619924992,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14982872,14982872,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.060296386,0.33293116,"{""low"":0.31790817,""high"":0.33293116}",0.31790817,14982872,0.33216128,"CCC",0.33216128,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037614316,0.13137527,"{""low"":0.286312,""high"":1.287182}",-0.96325564,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064258854,"LikeCoin USD","LikeCoin USD","[]",1738545480,-25.420584,"REGULAR",-0.9191916,0.00064043456,0.007952,-70.88693,0.00101306,-0.00037047145,-0.36569548,0.0010395,-0.00039691146,-0.3818292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1181,1181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021902792,0.0006612244,"6.4043456E-4 - 6.612244E-4",0.00064043456,1181,0.0006612244,"CCC",0.0006612244,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0000021539745,0.0033633015,"6.4043456E-4 - 0.007952",-0.0073094117,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30580547,,"aixbt by Virtuals USD","[]","2025-02-03T01:18:00.000Z",-13.8551655,"REGULAR",-0.6772369,0.140782,0.947461,68.95489,0.4879302,-0.18212473,-0.3732598,0.42663658,-0.1208311,-0.28321788,261319232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",167488656,167488656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04918444,0.313386,"{""low"":0.29664692,""high"":0.313386}",0.29664692,167488656,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16502348,1.1721916,"{""low"":0.140782,""high"":0.947461}",-0.64165556,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4014288,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-03T01:18:00.000Z",-13.849788,"REGULAR",-0.72363377,0.020179,5.070912,3710.9634,2.993356,-1.5919272,-0.5318202,0.98677206,0.41465676,0.42021534,905108672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",264665792,264665792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22529829,1.4371905,"{""low"":1.3606374,""high"":1.4371905}",1.3606374,264665792,1.4370054,"CCC",1.4370054,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3812498,68.44987,"{""low"":0.020179,""high"":5.070912}",-3.6694832,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007142173,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-03T01:18:00.000Z",-7.073785,"REGULAR",-0.43952185,0.005904,0.012743,-4.5127687,0.00754006,-0.00039788708,-0.05276975,0.007555037,-0.00041286368,-0.054647475,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",124848,124848,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005436805,0.0072049624,"{""low"":0.0071337484,""high"":0.0072049624}",0.0071337484,124848,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012381733,0.20971772,"{""low"":0.005904,""high"":0.012743}",-0.005600827,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7487005e-9,,"PepeBull USD","[]",1738545480,2.6209166,"REGULAR",0,1.6861034e-9,1.7487005e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130918,130918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.4661386e-11,1.7487005e-9,"1.6861034E-9 - 1.7487005E-9",1.6861034e-9,130918,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.259715e-11,0.037125334,"1.6861034E-9 - 1.7487005E-9",0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001491375,"Jetcoin USD","Jetcoin USD","[]",1738545480,-0.03232328,"REGULAR",-0.8850755,0.000363,0.012977,196.62027,0.00121002,0.000281355,0.23252094,0.00206869,-0.000577315,-0.27907273,108524,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.8219226e-7,0.0014919407,"0.0014905042 - 0.0014919407",0.0014905042,3,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283751,3.1084712,"3.63E-4 - 0.012977",-0.011485625,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3116318,"Gains Network USD","Gains Network USD","[]","2025-02-03T01:18:00.000Z",-9.294011,"REGULAR",-0.8096361,1.2975054,6.890128,-72.56255,1.7290623,-0.41743052,-0.24142016,2.203467,-0.8918351,-0.40474176,41693764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31787702,"CoinMarketCap",4695949,4695949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13439369,1.3442587,"{""low"":1.2975054,""high"":1.3442587}",1.2975054,4695949,1.3297895,"CCC",1.3297895,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01412642,0.0108873695,"{""low"":1.2975054,""high"":6.890128}",-5.5784965,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005915442,"SOLS USD","SOLS USD","[]","2025-02-03T01:18:00.000Z",26.947842,"REGULAR",-0.6919201,0.0016,0.019201,-60.109566,0.00691636,-0.001000918,-0.14471745,0.00522816,0.00068728207,0.13145773,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012556999,0.005924383,"{""low"":0.0059143216,""high"":0.005924383}",0.0059143216,1029,0.005924383,"CCC",0.005924383,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004315442,2.6971512,"{""low"":0.0016,""high"":0.019201}",-0.013285557,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7679811,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-03T01:19:00.000Z",-19.347002,"REGULAR",-0.7789515,0.510111,3.474265,78.5643,1.3224437,-0.5544626,-0.41927123,1.3368999,-0.56891876,-0.42555076,1869665792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434520576,"CoinMarketCap",313769856,313769856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.18422294,0.8219573,"{""low"":0.7679811,""high"":0.8219573}",0.7679811,313769856,0.8219573,"CCC",0.8219573,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25787014,0.5055177,"{""low"":0.510111,""high"":3.474265}",-2.706284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26446164,"VICSTEP USD","Viction USD","[]","2025-02-03T01:18:00.000Z",-17.207582,"REGULAR",-0.80200446,0.254825,1.335695,-52.743412,0.38664648,-0.12218484,-0.3160118,0.38969567,-0.12523404,-0.3213637,25608018,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",19960740,19960740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.054965734,0.28145683,"{""low"":0.2603391,""high"":0.28145683}",0.2603391,19960740,0.28145683,"CCC",0.28145683,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009636641,0.0378167,"{""low"":0.254825,""high"":1.335695}",-1.0712334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064389105,"BOLT USD","BOLT USD","[]",1738545480,16.841433,"REGULAR",-0.94777,0.000383,0.012328,-79.76496,0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3283,3283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009280996,0.00064389105,"6.4389105E-4 - 6.4389105E-4",0.00064389105,3283,0.00064389105,"CCC",0.00064389105,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012025741,"Hege USD","Hege USD","[]","2025-02-03T01:18:00.000Z",-10.853759,"REGULAR",-0.76490647,0.002256,0.051153,124.6201,0.0240096,-0.011983859,-0.4991278,0.01662398,-0.0045982385,-0.27660275,12023966,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",762418,762418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014641611,0.012262337,"{""low"":0.011796606,""high"":0.012262337}",0.011796606,762418,0.012215646,"CCC",0.012215646,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009769741,4.3305593,"{""low"":0.002256,""high"":0.051153}",-0.03912726,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15114208,,"Catizen USD","[]","2025-02-03T01:18:00.000Z",-23.896305,"REGULAR",-0.8639337,0,1.110797,,0.33344677,-0.1823047,-0.546728,0.4310661,-0.27992404,-0.64937615,47594640,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37024260,37024260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.047458112,0.16190468,"{""low"":0.14992346,""high"":0.16190468}",0.14992346,37024260,0.16190468,"CCC",0.16190468,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15114208,,"{""low"":0,""high"":1.110797}",-0.959655,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1916397,"Convex Finance USD","Convex Finance USD","[]","2025-02-03T01:18:00.000Z",-26.446035,"REGULAR",-0.72698337,1.433334,8.027496,-5.0723195,4.411377,-2.2197373,-0.5031847,3.0338416,-0.84220195,-0.27760246,214832800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023776,"CoinMarketCap",23031138,23031138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7879951,2.3658044,"{""low"":2.1916397,""high"":2.3658044}",2.1916397,23031138,2.3658044,"CCC",2.3658044,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75830567,0.52905023,"{""low"":1.433334,""high"":8.027496}",-5.8358564,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.054907683,"Chiliz USD","Chiliz USD","[]","2025-02-03T01:19:00.000Z",-18.522682,"REGULAR",-0.6723612,0.0442,0.167586,-33.868687,0.08436644,-0.029458757,-0.34917626,0.07289044,-0.017982755,-0.24670938,515107200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9381331968,"CoinMarketCap",137153328,137153328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.012482461,0.057703894,"{""low"":0.054431632,""high"":0.057703894}",0.054431632,137153328,0.057703894,"CCC",0.057703894,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010707684,0.2422553,"{""low"":0.0442,""high"":0.167586}",-0.11267832,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.481422,"Dash USD","Dash USD","[]","2025-02-03T01:19:00.000Z",-18.258469,"REGULAR",-0.6423971,19.152046,71.256195,14.079868,38.545322,-13.0639,-0.3389231,30.538666,-5.0572433,-0.16560131,309136640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12131844,"CoinMarketCap",90758688,90758688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.691744,26.869312,"{""low"":25.17492,""high"":26.869312}",25.17492,90758688,26.869312,"CCC",26.869312,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.329376,0.33048043,"{""low"":19.152046,""high"":71.256195}",-45.774773,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011313842,,"BEFE USD","[]",1738545480,-5.503355,"REGULAR",-0.9833375,0.000011256334,0.000679,-96.190475,0.00001548,-0.000004166158,-0.26913163,0.00003557,-0.000024256158,-0.68192744,1054470,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",806389,806389,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5890254e-7,0.000011441316,"1.1256334E-5 - 1.1441316E-5",0.000011256334,806389,0.00001138862,"CCC",0.00001138862,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.750826e-8,0.005108969,"1.1256334E-5 - 6.79E-4",-0.00066768617,"BEFE"
