"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,16.541685,2.4520373,"USD",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",144931952,144931952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.348037,"2024-12-06T19:53:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,144931952,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.2144433,0.9812938,"{""low"":1.237594,""high"":3.272762}",-0.8207247,-0.25077432,1.237594,3.272762,-9.921301,1.5880532,0.8639841,0.54405236,1.8583814,0.59365594,0.31944785,200463920,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1817663,0.013041784,"USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393034,393034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004285965,"2024-12-06T19:53:00.000Z",0.013147539,"{""low"":0.012763441,""high"":0.013147539}",0.012763441,393034,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008591784,1.9307381,"{""low"":0.00445,""high"":0.052976}",-0.039934218,-0.75381714,0.00445,0.052976,-55.02225,0.00710728,0.005934504,0.8349894,0.01203859,0.0010031937,0.08333149,827228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6355648,0.0018100896,"USD",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",948635,948635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006828969,1733514780,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,948635,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092308957,1.0406872,"8.87E-4 - 0.004838",-0.0030279104,-0.6258599,0.000887,0.004838,-9.476799,0.00110684,0.0007032496,0.635367,0.0013501,0.00045998953,0.34070775,16652824,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8928256,10.688293,"USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526187904,"CoinMarketCap",1247772032,1247772032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20621395,"2024-12-06T19:54:00.000Z",10.759761,"{""low"":10.045851,""high"":10.759761}",10.045851,1247772032,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0407763,1.930293,"{""low"":3.647517,""high"":11.882433}",-1.1941395,-0.10049621,3.647517,11.882433,53.876007,5.823171,4.8651223,0.83547646,5.4753346,5.212959,0.9520804,16312344576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.1763473,1.3398982,"USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128377488,128377488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08971739,"2024-12-06T19:53:00.000Z",1.3477823,"{""low"":1.2236367,""high"":1.3477823}",1.2236367,128377488,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.78484625,1.4140049,"{""low"":0.555052,""high"":4.082953}",-2.7430549,-0.67183113,0.555052,4.082953,-42.594982,0.8521155,0.48778272,0.57243735,0.9396628,0.4002354,0.42593515,515191456,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.312187,2.3788936,"USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",729272,729272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3336277,"2024-12-06T19:53:00.000Z",2.381442,"{""low"":2.0623076,""high"":2.381442}",2.0623076,729272,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1972907,1.0132766,"{""low"":1.181603,""high"":7.214337}",-4.8354435,-0.67025477,1.181603,7.214337,-68.55677,1.5270942,0.85179937,0.55779094,2.0789545,0.29993916,0.14427404,12241198,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5178228,0.0046666344,"USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134970,134970,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002404023,"2024-12-06T19:53:00.000Z",0.004696963,"{""low"":0.004639641,""high"":0.004696963}",0.004639641,134970,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013946344,0.426233,"{""low"":0.003272,""high"":0.013713}",-0.009046366,-0.6596927,0.003272,0.013713,-47.646927,0.00352094,0.0011456944,0.32539448,0.004767655,-0.00010102056,-0.021188732,157985,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.8497,0.003004271,"USD",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0028261715,1733514780,0.0030046317,"1.7797921E-4 - 0.0030046317",0.00017797921,572,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028642712,20.45908,"1.4E-4 - 0.03018",-0.027175728,-0.9004549,0.00014,0.03018,-98.19344,0.00025974,0.002744531,10.566456,0.003047345,-0.000043073902,-0.014134895,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-13.652828,0.0015009805,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",528042,528042,"HAGGIS","USD=X",,-0.00023732823,"2024-12-06T19:53:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,528042,0.0016354644,"CCC",0.0016354644,,,,,,0.000022680499,0.015342285,"{""low"":0.0014783,""high"":0.0017339478}",-0.00023296732,-0.13435659,0.0014783,0.0017339478,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4813484,0.0002914143,"USD",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197558,197558,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000004253874,1733514780,0.00029245083,"2.8509388E-4 - 2.9245083E-4",0.00028509388,197558,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016641429,1.3313142,"1.25E-4 - 0.002638",-0.0023465857,-0.8895321,0.000125,0.002638,-86.36364,0.00028028,0.000011134311,0.039725672,0.00040232,-0.000110905705,-0.2756654,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5940266,0.000003993306,"USD",15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15637491,15637491,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3662324e-7,1733514780,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15637491,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029933062,2.9933062,"1.0E-6 - 1.2E-5",-0.000008006695,-0.6672245,0.000001,0.000012,33.333336,0.0000022,0.0000017933062,0.8151392,0.00000241,0.0000015833061,0.6569735,489380320,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-0.84962183,0.19078851,"USD",15,0,false,false,false,,6,997420608,"CoinMarketCap",91919312,91919312,"SUNDOG","USD=X",,-0.001634866,"2024-12-06T19:53:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,91919312,0.19079997,"CCC",0.19079997,,,,,,0.0008830577,0.004649986,"{""low"":0.18990545,""high"":0.20528579}",-0.01449728,-0.07061999,0.18990545,0.20528579,,,,,,,,190296384,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.815044,0.0010224285,"USD",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4810,4810,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000997844,1733514780,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,4810,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072042854,2.385525,"3.02E-4 - 0.00947",-0.008447572,-0.892035,0.000302,0.00947,-84.96216,0.00066552,0.00035690848,0.5362851,0.00139582,-0.00037339155,-0.26750693,1125682,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6150422,101316.31,"USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",765171520,765171520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1610.2969,"2024-12-06T19:53:00.000Z",101316.31,"{""low"":96393.31,""high"":101316.31}",96393.31,765171520,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62795.83,1.6301931,"{""low"":38520.484,""high"":102888.45}",-1572.1406,-0.015280049,38520.484,102888.45,117.90076,82062.62,19253.695,0.234622,67617.02,33699.29,0.49838468,13843450880,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,45.416847,0.018213518,"USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3567,3567,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0056884782,1733514780,0.018213518,"0.012525041 - 0.018213518",0.012525041,3567,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018044518,106.77229,"1.69E-4 - 0.328347",-0.3101335,-0.9445297,0.000169,0.328347,-81.51892,0.0047331,0.013480417,2.848116,0.011287365,0.006926153,0.61362,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01328895,0.012239263,"USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134148,134148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016270205,"2024-12-06T19:53:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,134148,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043263,2.8295567,"{""low"":0.003196,""high"":0.464094}",-0.45185474,-0.97362757,0.003196,0.464094,-86.79019,0.00914618,0.0030930834,0.33818308,0.012508785,-0.00026952196,-0.021546613,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.267409,1.2508196e-11,"USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416326,416326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9019148e-13,1733514780,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,416326,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1911106e-14,0.002557741,"1.2476285E-11 - 1.2889184E-11",-3.8098778e-13,-0.02955872,1.2476285e-11,1.2889184e-11,,,,,,,,528592,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-9.132945,0.00021225878,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",197627,197627,"KASPER","USD=X",,-0.000021333894,1733514780,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,197627,0.0002356052,"CCC",0.0002356052,,,,,,0.000008729185,0.04288902,"2.0352959E-4 - 2.3699875E-4",-0.000024739973,-0.104388624,0.00020352959,0.00023699875,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,13.502917,0.7441781,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1135227008,1135227008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.088531435,"2024-12-06T19:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1135227008,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5133621,2.2241182,"{""low"":0.230816,""high"":1.434135}",-0.68995684,-0.48109618,0.230816,1.434135,50.244606,0.40921527,0.33496284,0.8185492,0.3710682,0.3731099,1.0055022,631358144,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-2.550988,1.8135687e-7,"USD",15,0,false,false,false,,8,412275867648,"CoinMarketCap",127572,127572,"BUFFI","USD=X",,-4.7475055e-9,1733514780,1.8624262e-7,"1.6840276E-7 - 1.8624262E-7",1.6840276e-7,127572,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.2954104e-8,0.07692334,"1.6840276E-7 - 1.8624262E-7",-4.8857487e-9,-0.026233248,1.6840276e-7,1.8624262e-7,,,,,,,,74769,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,37.490376,0.0066995244,"USD",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",57485,57485,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0018268023,1733514780,0.006700329,"0.004632273 - 0.006700329",0.004632273,57485,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059695244,8.17743,"7.3E-4 - 0.029033",-0.022333475,-0.7692445,0.00073,0.029033,-66.07257,0.0020814,0.004618124,2.2187586,0.002715835,0.0039836895,1.4668378,728691,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.407827,68.85794,"USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",37307312,37307312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.146599,"2024-12-06T19:53:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,37307312,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.80371,2.1222103,"{""low"":22.054228,""high"":148.64624}",-79.7883,-0.53676635,22.054228,148.64624,140.5337,48.26484,20.593102,0.42666882,45.649406,23.208534,0.50840825,423568192,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7665228,0.035207186,"USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19246141440,"CoinMarketCap",158625008,158625008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026781857,"2024-12-06T19:54:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,158625008,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024312187,2.2314994,"{""low"":0.010895,""high"":0.044541}",-0.009333815,-0.20955558,0.010895,0.044541,42.405365,0.01914942,0.016057765,0.838551,0.017212525,0.01799466,1.04544,677602432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.361284,0.0000015675082,"USD",15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",69555560,69555560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.642846e-9,1733514660,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,69555560,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.675082e-7,0.5675082,"1.0E-6 - 2.0E-6",-4.324918e-7,-0.21624589,0.000001,0.000002,100,0.00000106,5.0750816e-7,0.47878125,0.000001015,5.5250825e-7,0.5443431,1517734144,"BTT"
