"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.006529,15.0643215,16.229855,-1.1655331,-0.07181414,16.785719,-1.7213974,-0.102551304,98759200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",16527880,16527880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6750278,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,16527880,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2608643,0.27626348,"{""low"":11.803457,""high"":69.83041}",-54.766083,-0.78427273,11.803457,69.83041,-55.096596,"[]","2025-09-20T04:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6074184,0.012067117,0.01148578,0.00058133714,0.05061364,0.01186815,0.00019896682,0.016764771,235706016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532918784,"CoinMarketCap",16470326,16470326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007374585,0.01206991,"{""low"":0.011853365,""high"":0.01206991}",0.011853365,16470326,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027861167,0.30019572,"{""low"":0.009281,""high"":0.037346}",-0.025278885,-0.6768833,0.009281,0.037346,-21.65724,"[]","2025-09-20T04:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5867711,6.416813e-7,0.000001,-3.583187e-7,-0.3583187,0.000001,-3.583187e-7,-0.3583187,632737024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12287640,12287640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.78742e-9,6.4298956e-7,"6.3998544E-7 - 6.4298956E-7",6.3998544e-7,12287640,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6958666e-9,0.0026498518,"6.3998544E-7 - 2.0E-6",-0.0000013583187,-0.67915934,6.3998544e-7,0.000002,0,"[]",1758343860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5716496,9.653717e-7,0.000001,-3.462833e-8,-0.034628328,0.00000397,-0.000003004628,-0.7568333,643581,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13615,13615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5756784e-8,9.804327e-7,"9.646302E-7 - 9.804327E-7",9.646302e-7,13615,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.653717e-7,,"0.0 - 0.00135",-0.0013490347,-0.9992849,0,0.00135,-99.6063,"[]",1758343860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.467967,0.0017046819,0.00215274,-0.00044805813,-0.20813388,0.00183028,-0.00012559805,-0.06862231,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000079726684,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010656819,1.6677339,"6.39E-4 - 0.007952",-0.0062473183,-0.78562856,0.000639,0.007952,73.3785,"[]",1758343860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2320153,0.0011561788,0.00114344,0.000012738747,0.011140721,0.000744015,0.0004121638,0.5539724,685394,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014421996,0.00115771,"0.0011549399 - 0.00115771",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009981787,6.317587,"1.58E-4 - 0.003633",-0.0024768212,-0.68175644,0.000158,0.003633,193.4837,"[]",1758343860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.614107,0.11862866,0.11615196,0.0024766997,0.021322927,0.13709666,-0.018468,-0.13470788,116480440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",23495298,23495298,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00705608,0.11862866,"{""low"":0.116159886,""high"":0.11862866}",0.116159886,23495298,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05243066,0.7920279,"{""low"":0.066198,""high"":0.947461}",-0.8288323,-0.87479305,0.066198,0.947461,-36.758224,"[]","2025-09-20T04:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6485982,1.2694677,1.2328433,0.03662443,0.029707288,1.3195212,-0.050053477,-0.03793306,832265920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",78802584,78802584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048071742,1.2694677,"{""low"":1.2492601,""high"":1.2694677}",1.2492601,78802584,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2386557,40.20043,"{""low"":0.030812,""high"":5.070912}",-3.801444,-0.7496569,0.030812,5.070912,3951.2646,"[]","2025-09-20T04:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.288907,0.5529947,0.56128025,-0.008285522,-0.014761828,0.58022666,-0.027231932,-0.046933264,38681720,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12972940,12972940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03088063,0.5529947,"{""low"":0.5421081,""high"":0.5529947}",0.5421081,12972940,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14597473,0.35864264,"{""low"":0.40702,""high"":3.423217}",-2.8702223,-0.8384576,0.40702,3.423217,4.4870615,"[]","2025-09-20T04:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.97436,0.103768975,0.0868304,0.016938575,0.19507654,0.0793706,0.024398372,0.30739808,25682822,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42653032,42653032,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.01023075,0.10530555,"{""low"":0.102338985,""high"":0.10530555}",0.102338985,42653032,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053744975,1.0743839,"{""low"":0.050024,""high"":0.174072}",-0.07030302,-0.40387323,0.050024,0.174072,-7.270527,"[]","2025-09-20T04:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1007223,2.1555502,2.1221614,0.033388853,0.015733419,1.6390649,0.51648533,0.31510976,60405928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28023438,"CoinMarketCap",2956954,2956954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11585832,2.1555502,"{""low"":2.126697,""high"":2.1555502}",2.126697,2956954,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1206362,1.0828303,"{""low"":1.034914,""high"":2.924206}",-0.7686558,-0.26285964,1.034914,2.924206,-3.672564,"[]","2025-09-20T04:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5923529,0.6468324,0.66051286,-0.013680458,-0.020711873,0.66165084,-0.01481843,-0.022396147,1534683520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",80121632,80121632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02410233,0.6478531,"{""low"":0.64039886,""high"":0.6478531}",0.64039886,80121632,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3005244,0.86779517,"{""low"":0.346308,""high"":2.197802}",-1.5509696,-0.7056912,0.346308,2.197802,-58.742313,"[]","2025-09-20T04:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.76345,0.22827636,0.2461673,-0.017890945,-0.07267799,0.22924182,-0.00096546113,-0.0042115403,27981640,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122577912,"CoinMarketCap",2304829,2304829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006487578,0.22902556,"{""low"":0.22504713,""high"":0.22902556}",0.22504713,2304829,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092328355,0.6791446,"{""low"":0.135948,""high"":0.573038}",-0.3447616,-0.6016383,0.135948,0.573038,-45.718105,"[]","2025-09-20T04:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1277416,0.00052925874,0.00032696,0.00020229875,0.6187263,0.000424665,0.00010459375,0.24629709,506726,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93782,93782,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001605181,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,93782,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034225875,1.8302608,"1.87E-4 - 0.00376",-0.0032307412,-0.8592397,0.000187,0.00376,-84.77011,"[]",1758343800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0008736,0.005239392,0.00531908,-0.000079687685,-0.014981479,0.006612765,-0.001373373,-0.20768513,5238619,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448167,448167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021835743,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,448167,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012023924,0.29784307,"{""low"":0.004037,""high"":0.051153}",-0.045913607,-0.89757407,0.004037,0.051153,-61.577965,"[]","2025-09-20T04:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3272617,0.24879037,0.30158117,-0.052790806,-0.17504676,0.32910168,-0.08031131,-0.24403192,53489928,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17562182,17562182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008562818,0.24906188,"{""low"":0.24623208,""high"":0.24906188}",0.24623208,17562182,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0041653663,0.017027557,"{""low"":0.244625,""high"":0.804282}",-0.5554916,-0.69066775,0.244625,0.804282,-51.107906,"[]","2025-09-20T04:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.057343,0.25245598,0.2632594,-0.010803431,-0.04103721,0.27686977,-0.024413794,-0.0881779,105772336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8419629,8419629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010676175,0.252639,"{""low"":0.2502279,""high"":0.252639}",0.2502279,8419629,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04045798,0.19084132,"{""low"":0.211998,""high"":0.766071}",-0.513615,-0.67045355,0.211998,0.766071,-38.768524,"[]","2025-09-20T04:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09818117,31.824877,33.674183,-1.8493061,-0.054917622,31.081182,0.7436943,0.023927478,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154285,154285,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.031276703,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,154285,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.665373,1.6172842,"{""low"":12.159504,""high"":38.818047}",-6.99317,-0.18015254,12.159504,38.818047,72.4645,"[]","2025-09-20T04:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6926675,3.795221,3.9086375,-0.11341643,-0.029016871,3.0843358,0.7108853,0.23048246,367313440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783152,"CoinMarketCap",21539182,21539182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27222037,3.8705347,"{""low"":3.7894878,""high"":3.8705347}",3.7894878,21539182,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.361887,1.6478274,"{""low"":1.433334,""high"":8.027496}",-4.232275,-0.5272223,1.433334,8.027496,81.31341,"[]","2025-09-20T04:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2118678,0.042224694,0.04068102,0.0015436746,0.03794582,0.040972047,0.0012526475,0.030573223,422038656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9995067392,"CoinMarketCap",32981718,32981718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00095507875,0.042224694,"{""low"":0.04168726,""high"":0.042224694}",0.04168726,32981718,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011416694,0.37057564,"{""low"":0.030808,""high"":0.142206}",-0.09998131,-0.7030738,0.030808,0.142206,-26.733238,"[]","2025-09-20T04:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6485832,23.202658,23.02429,0.17836761,0.007746932,22.334509,0.8681488,0.03887029,288046528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414376,"CoinMarketCap",31881094,31881094,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87862587,23.241919,"{""low"":23.047413,""high"":23.241919}",23.047413,31881094,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6833305,0.32440346,"{""low"":17.519327,""high"":71.256195}",-48.053535,-0.67437696,17.519327,71.256195,-4.198098,"[]","2025-09-20T04:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.91865826,0.000009758784,0.00000916,5.987831e-7,0.06536933,0.0000088,9.587839e-7,0.108952716,909536,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",135401,135401,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.8833986e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,135401,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037587834,0.6264639,"6.0E-6 - 4.8E-5",-0.000038241218,-0.796692,0.000006,0.000048,-75.60976,"[]",1758343860,"BEFE"
