"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.6864641,0.0008945789,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53533,53533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015345577,0.0009135433,"{""low"":8.873284,""high"":4}",0.0008873284,53533,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000075788703,0.008544385,"{""low"":8.87,""high"":4}",-0.008392421,-0.90367407,0.000887,0.009287,-77.96898,0.00315246,-0.0022578812,-0.7162283,0.00412752,-0.0032329413,-0.7832648,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.6757742,7.916037e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",177567,177567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3135447e-14,7.920455e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,177567,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.177561e-14,0.0053053373,"{""low"":7.874261,""high"":12}",-4.4183407e-15,-0.00055783923,7.874261e-12,7.920455e-12,,,,,,,,334529,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",10.38554,0.000010618745,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60725,60725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.990563e-7,0.000010841009,"{""low"":1.05086965,""high"":5}",0.0000105086965,60725,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001618745,0.17986055,"{""low"":9,""high"":6}",-0.00012138126,-0.91955495,0.000009,0.000132,-84.05797,0.00001744,-0.000006821254,-0.39112696,0.00004411,-0.000033491255,-0.75926673,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.5234617,3.7936962,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",9259191,9259191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.058689594,4.001938,"{""low"":3.704101,""high"":4.001938}",3.704101,9259191,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7794893,0.2586051,"{""low"":3.014207,""high"":28.460712}",-24.667017,-0.8667041,3.014207,28.460712,-82.973274,5.058301,-1.2646048,-0.25000584,10.467102,-6.6734056,-0.63756,27691078,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-8.303033,0.0042124293,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19910836224,"CoinMarketCap",22853184,22853184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038142968,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,22853184,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20353992704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032142922,0.08260838,"{""low"":0.003891,""high"":0.015639}",-0.01142657,-0.73064584,0.003891,0.015639,-68.97224,0.0049925,-0.00078007067,-0.15624851,0.008172385,-0.003959956,-0.48455328,83872992,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.337494,3.2648688e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",20409188,20409188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.814265e-9,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,20409188,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2648688e-7,,"{""low"":0,""high"":2}",-0.0000016735131,-0.8367566,0,0.000002,0,9e-7,-5.735131e-7,-0.6372368,9.75e-7,-6.4851315e-7,-0.66514164,322254912,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.11594987,4.511816e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",210,210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2374105e-11,4.5770722e-8,"{""low"":4.443003,""high"":8}",4.443003e-8,210,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.511816e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548818e-7,-0.9548818,0.000003615,-0.0000035698818,-0.98751915,30078,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",8.813229,0.0013211672,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010700675,0.0013413872,"{""low"":0.0012714631,""high"":0.0013413872}",0.0012714631,54,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096316723,2.6904113,"{""low"":3.58,""high"":4}",-0.0023678327,-0.64186305,0.000358,0.003689,23.278368,0.0016989,-0.0003777328,-0.22233963,0.00176288,-0.0004417128,-0.25056317,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.0967019,0.00069096277,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014797668,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004959628,2.5433989,"{""low"":1.95,""high"":4}",-0.0005700373,-0.45205176,0.000195,0.001261,28.363632,0.0008768,-0.00018583721,-0.21194938,0.00102801,-0.00033704727,-0.32786378,409609,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.4333856,0.021343961,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9842808,9842808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00075887516,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,9842808,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003416961,0.19060417,"{""low"":0.017927,""high"":0.316223}",-0.29487902,-0.9325034,0.017927,0.316223,-91.547935,0.03190382,-0.010559857,-0.33099037,0.073077835,-0.051733874,-0.70792836,21320800,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.6053627,0.5899803,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",98671352,98671352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015782297,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,98671352,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1669823,0.39475906,"{""low"":0.422998,""high"":2.570145}",-1.9801645,-0.7704486,0.422998,2.570145,-52.31501,0.8127268,-0.22274649,-0.27407303,1.0581882,-0.4682079,-0.44246185,387193824,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.4524823,0.23143165,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4370840,4370840,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034110546,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4370840,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105468646,0.8372986,"{""low"":0.125963,""high"":0.78994}",-0.55850834,-0.7070263,0.125963,0.78994,-63.961147,0.30494177,-0.073510125,-0.24106282,0.41761807,-0.18618642,-0.44582942,16700500,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.2604566,0.012205491,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5422248,5422248,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028228108,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,5422248,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00055449083,0.047591694,"{""low"":0.011651,""high"":0.280722}",-0.2685165,-0.9565211,0.011651,0.280722,-89.73345,0.02741788,-0.015212389,-0.5548346,0.05346984,-0.041264348,-0.77173126,3020859,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.0068529,0.00017466625,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66718,66718,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003577079,0.00017766832,"{""low"":1.7250882,""high"":4}",0.00017250882,66718,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003366625,0.23876773,"{""low"":1.41,""high"":4}",-0.0010273337,-0.8546869,0.000141,0.001202,7.317078,0.00053912,-0.00036445376,-0.67601603,0.0005780632,-0.00040339696,-0.6978423,83342,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",2.3308036,0.8990205,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25004196,"CoinMarketCap",4100001,4100001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020477116,0.90116024,"{""low"":0.8609139,""high"":0.90116024}",0.8609139,4100001,0.8792161,"CCC",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25004196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10634947,0.13416596,"{""low"":0.792671,""high"":2.502974}",-1.6039536,-0.64081913,0.792671,2.502974,-39.081467,1.049244,-0.15022355,-0.14317313,1.5646002,-0.66557974,-0.42539924,22479284,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.2759523,0.16577886,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284436736,"CoinMarketCap",64707148,64707148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038609207,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,64707148,0.16896564,"CCC",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028013855,0.20334522,"{""low"":0.137765,""high"":0.987625}",-0.8218461,-0.8321439,0.137765,0.987625,-77.01582,0.2316575,-0.065878645,-0.28437948,0.4124345,-0.24665563,-0.59804803,378711328,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.1556734,0.057454597,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125208128,"CoinMarketCap",1274664,1274664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006717518,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1274664,0.058505986,"CCC",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008356597,0.1702024,"{""low"":0.049098,""high"":0.521386}",-0.46393144,-0.8898041,0.049098,0.521386,-79.78405,0.08522538,-0.027770784,-0.32585108,0.16038448,-0.102929875,-0.6417696,7193782,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
