"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ajna Protocol USD","Ajna Protocol USD",-3.4814003,0.0031566776,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121839,121839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011386047,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,121839,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00079867756,0.33870974,"{""low"":0.002358,""high"":0.135003}",-0.13184632,-0.97661775,0.002358,0.135003,-96.71176,0.0034468,-0.00029012235,-0.08417151,0.006750715,-0.0035940374,-0.5323936,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Football World Community USD","Football World Community USD",14.430818,1.2402605e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",171488,171488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5640874e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,171488,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.098548e-13,0.06985873,"1.159275E-11 - 1.2455853E-11",-5.3248204e-14,-0.0042749546,1.159275e-11,1.2455853e-11,,,,,,,,524130,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kasper the Ghost of Kaspa USD",,-9.450256,0.000054556393,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164799,164799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005693797,0.000054574855,"5.3053656E-5 - 5.4574855E-5",0.000053053656,164799,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034556393,1.7278197,"2.0E-5 - 8.03E-4",-0.0007484436,-0.9320593,0.00002,0.000803,-91.440216,0.00006254,-0.000007983606,-0.127656,0.0001785541,-0.0001239977,-0.69445455,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metis USD","Metis USD",-9.080242,17.053682,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7592241,7592241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.703167,18.441092,"{""low"":16.952087,""high"":18.441092}",16.952087,7592241,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5689592,0.17735647,"{""low"":14.484723,""high"":104.76319}",-87.70951,-0.83721685,14.484723,104.76319,-81.307396,21.031221,-3.977539,-0.18912545,37.23908,-20.185396,-0.54204875,106906712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zilliqa USD","Zilliqa USD",-6.4124756,0.012006748,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19704672256,"CoinMarketCap",14960473,14960473,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008226847,0.012731141,"{""low"":0.011980228,""high"":0.012731141}",0.011980228,14960473,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013967473,0.13164441,"{""low"":0.01061,""high"":0.040432}",-0.02842525,-0.70303845,0.01061,0.040432,-65.23439,0.01342988,-0.0014231326,-0.10596763,0.01777689,-0.005770142,-0.32458672,236589024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",-3.3618186,6.8798704e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18162326,18162326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3933524e-8,7.0502165e-7,"6.8673637E-7 - 7.0502165E-7",6.8673637e-7,18162326,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2506689e-9,0.0018211777,"6.8673637E-7 - 2.0E-6",-0.000001312013,-0.65600646,6.8673637e-7,0.000002,-50,0.000001,-3.1201296e-7,-0.31201297,0.00000103,-3.4201298e-7,-0.33205143,678397312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Akuma Inu USD","Akuma Inu USD",-7.056735,0.0000086967375,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",399828,399828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6030134e-7,0.000009202975,"8.644878E-6 - 9.202975E-6",0.000008644878,399828,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016967374,0.24239105,"7.0E-6 - 0.00135",-0.0013413033,-0.993558,0.000007,0.00135,-96.456696,0.00002956,-0.000020863263,-0.70579374,0.0002643765,-0.00025567974,-0.9671047,5797825,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","LikeCoin USD","LikeCoin USD",-0.3326734,0.0015281173,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005100621,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,304,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088911736,1.39142,"6.39E-4 - 0.007952",-0.0064238827,-0.8078323,0.000639,0.007952,-32.11488,0.00120232,0.00032579736,0.27097392,0.001121555,0.00040656235,0.36249882,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","aixbt USD","aixbt USD",-1.690421,0.12171216,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124512144,124512144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020928308,0.13269475,"{""low"":0.11999928,""high"":0.13269475}",0.11999928,124512144,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028301165,0.30297464,"{""low"":0.093411,""high"":0.947461}",-0.82574886,-0.87153864,0.093411,0.947461,-39.580822,0.17190804,-0.050195873,-0.2919926,0.31527984,-0.19356768,-0.61395514,104006408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",-8.636105,0.6844782,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",91516368,91516368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06469983,0.7417682,"{""low"":0.6817127,""high"":0.7417682}",0.6817127,91516368,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66429925,32.920326,"{""low"":0.020179,""high"":5.070912}",-4.3864336,-0.8650187,0.020179,5.070912,456.2992,0.9588878,-0.2744096,-0.28617486,1.2383766,-0.5538984,-0.4472778,445584384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Winnie the Poodle USD","Winnie the Poodle USD",3.2243223,0.006992705,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140766,140766,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021842495,0.006992705,"{""low"":0.006799033,""high"":0.006992705}",0.006799033,140766,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010887054,0.18440132,"{""low"":0.005904,""high"":0.012743}",-0.005750295,-0.45125127,0.005904,0.012743,-13.7862625,0.00704816,-0.00005545467,-0.007867965,0.007359452,-0.0003667469,-0.049833454,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PepeBull USD",,1.6479378,1.7470962e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129892,129892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8324232e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,129892,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Jetcoin USD","Jetcoin USD",54.049732,0.0061739828,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021661972,0.0061784554,"0.006172301 - 0.0061784554",0.006172301,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058109825,16.008217,"3.63E-4 - 0.012977",-0.0068030176,-0.5242365,0.000363,0.012977,90.85715,0.00575604,0.00041794265,0.0726094,0.002862795,0.0033111877,1.1566277,449268,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gains Network USD","Gains Network USD",-5.6358957,1.491818,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30692278,"CoinMarketCap",2417465,2417465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08909881,1.566824,"{""low"":1.4885579,""high"":1.566824}",1.4885579,2417465,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44152892,0.420388,"{""low"":1.050289,""high"":5.126833}",-3.635015,-0.70901763,1.050289,5.126833,-68.87066,1.547783,-0.055965066,-0.03615821,1.8732297,-0.3814118,-0.20361187,45787292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SOLS USD","SOLS USD",-22.728743,0.0033969823,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000999196,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018469823,1.1916014,"{""low"":0.00155,""high"":0.013959}",-0.010562018,-0.75664574,0.00155,0.013959,-57.456844,0.00450948,-0.0011124979,-0.24670202,0.005078735,-0.0016817525,-0.3311361,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.733647,0.5144462,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",97011216,97011216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03714198,0.553528,"{""low"":0.5111722,""high"":0.553528}",0.5111722,97011216,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08874121,0.20845707,"{""low"":0.425705,""high"":3.35932}",-2.8448737,-0.84686,0.425705,3.35932,-82.25878,0.642754,-0.12830782,-0.19962196,1.2180778,-0.7036316,-0.57765734,1231717760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Viction USD","VICSTEP USD",-8.118261,0.22671406,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120417072,"CoinMarketCap",2778055,2778055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020031437,0.2434272,"{""low"":0.22671406,""high"":0.2434272}",0.22671406,2778055,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053207055,0.3066565,"{""low"":0.173507,""high"":1.201707}",-0.97499293,-0.81134,0.173507,1.201707,-76.7494,0.2771196,-0.050405547,-0.18189095,0.36590824,-0.13919418,-0.38040733,27300244,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BOLT USD","BOLT USD",-2.008391,0.00064292486,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102447,102447,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000131771085,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,102447,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040592486,1.7127631,"2.37E-4 - 0.012328",-0.011685075,-0.94784844,0.000237,0.012328,-82.667336,0.00053124,0.00011168484,0.21023424,0.00120166,-0.00055873516,-0.46496943,615554,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hege USD","Hege USD",-3.37814,0.006559521,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535377,535377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022933725,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,535377,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004303521,1.9075892,"{""low"":0.002256,""high"":0.051153}",-0.04459348,-0.8717666,0.002256,0.051153,16.18576,0.008473,-0.0019134786,-0.22583249,0.016322605,-0.009763084,-0.5981327,6558553,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Catizen USD",,-1.8855741,0.14461751,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14511161,14511161,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027792752,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14511161,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14461751,,"{""low"":0,""high"":1.110797}",-0.96617955,-0.8698075,0,1.110797,,0.15433608,-0.009718567,-0.062970154,0.3540196,-0.2094021,-0.5914986,45540056,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Convex Finance USD","Convex Finance USD",-8.499226,2.3357103,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99035176,"CoinMarketCap",27836672,27836672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21695709,2.574806,"{""low"":2.3201268,""high"":2.574806}",2.3201268,27836672,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9023763,0.6295646,"{""low"":1.433334,""high"":8.027496}",-5.691786,-0.70903623,1.433334,8.027496,-42.147125,2.2163146,0.11939573,0.053871293,2.9721375,-0.63642716,-0.21413113,231317472,15,0,false,false,"CVX"
