"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19516110848,"CoinMarketCap",13475764,13475764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,0.0001150826,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13475764,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020948574,0.22571462,"{""low"":0.009281,""high"":0.037346}",-0.025970144,-0.6953929,0.009281,0.037346,-11.970735,0.01184334,-0.00046748202,-0.039472144,0.01212893,-0.0007530721,-0.062088914,222012496,15,0,false,"Zilliqa USD","Zilliqa USD",1.0219784,0.0113758575,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD",0,0.15064907,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,0,2.824267e-9,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22350704,22350704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,2.6003022e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,22350704,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.428692e-9,0.0036992524,"6.5653586E-7 - 2.0E-6",-0.0000013410354,-0.6705177,6.5653586e-7,0.000002,0,0.000001,-3.4103545e-7,-0.34103546,0.000001,-3.4103545e-7,-0.34103546,649779328,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.39616823,6.5896455e-7,"ccc_market",false,"[]",1756680600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD",2.782965,0.21823609,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16905,16905,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,2.6160592e-8,0.0000010905269,"1.0637265E-6 - 1.0905269E-6",0.0000010637265,16905,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010902631,,"0.0 - 0.00135",-0.0013489098,-0.9991924,0,0.00135,-99.6063,0.0000012,-1.097369e-7,-0.09144741,0.000006565,-0.000005474737,-0.8339279,726842,15,0,false,"Akuma Inu USD","Akuma Inu USD",2.4584599,0.0000010902631,"ccc_market",false,"[]",1756680660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,-0.000021514017,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,0.2925245,0,15,0,false,"LikeCoin USD","LikeCoin USD",-0.92529416,0.0023035824,"ccc_market",false,"[]",1756680660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,0.0000020156149,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009297288,5.88436,"1.58E-4 - 0.003633",-0.002545271,-0.7005976,0.000158,0.003633,143.9462,0.0011632,-0.00007547124,-0.06488243,0.000682735,0.00040499377,0.59319323,644816,15,0,false,"Trollcoin USD","Trollcoin USD",0.18565042,0.0010877288,"ccc_market",false,"[]",1756680660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13487431,13487431,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,-0.0021039099,0.10820938,"{""low"":0.104095645,""high"":0.10820938}",0.104095645,13487431,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037897646,0.5724893,"{""low"":0.066198,""high"":0.947461}",-0.8433654,-0.890132,0.066198,0.947461,-47.12659,0.13254842,-0.028452776,-0.21465948,0.14614376,-0.04204812,-0.2877175,101245408,15,0,false,"aixbt USD","aixbt USD",-1.9810907,0.104095645,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",47931280,47931280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,-0.0158149,1.1675935,"{""low"":1.1304452,""high"":1.1675935}",1.1304452,47931280,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1032013,40.493366,"{""low"":0.027244,""high"":5.070912}",-3.9404666,-0.7770726,0.027244,5.070912,3433.8296,1.4076772,-0.27723193,-0.19694284,1.3152347,-0.18478942,-0.1404992,741076416,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.3796967,1.1304452,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4055800,4055800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,-0.004266858,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,4055800,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13125715,0.32248327,"{""low"":0.40702,""high"":3.423217}",-2.88494,-0.8427569,0.40702,3.423217,11.63857,0.58867717,-0.05040002,-0.08561572,0.5897349,-0.051457763,-0.08725575,37652236,15,0,false,"AVA (Travala) USD","AVA (Travala) USD",-0.78645325,0.53827715,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42280380,42280380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",false,0.00229989,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42280380,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03376546,0.67498523,"{""low"":0.050024,""high"":0.167939}",-0.08414955,-0.50107205,0.050024,0.167939,-32.088005,0.07822186,0.005567603,0.07117707,0.075708434,0.008081026,0.10673878,20737892,15,0,false,"CUDIS USD","CUDIS USD",2.8223193,0.08378946,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28267098,"CoinMarketCap",2767494,2767494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,0.0013701916,2.3155699,"{""low"":2.2082777,""high"":2.3155699}",2.2082777,2767494,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1733637,1.1337789,"{""low"":1.034914,""high"":2.924206}",-0.7159283,-0.24482827,1.034914,2.924206,-6.0956774,1.9550649,0.2532128,0.12951632,1.5766227,0.631655,0.400638,62421600,15,0,false,"Gains Network USD","Gains Network USD",0.06208013,2.2082777,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD",0,0.002050101,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",47698568,47698568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,-0.0021711588,0.6337089,"{""low"":0.62024367,""high"":0.6337089}",0.62024367,47698568,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27393568,0.7910175,"{""low"":0.346308,""high"":2.197802}",-1.5775584,-0.7177891,0.346308,2.197802,-45.240818,0.70263994,-0.08239627,-0.1172667,0.6705818,-0.05033815,-0.07506638,1475055360,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.34883103,0.62024367,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122328976,"CoinMarketCap",1948239,1948239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,-0.0005585104,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1948239,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09404488,0.691771,"{""low"":0.135948,""high"":0.573038}",-0.34304512,-0.5986429,0.135948,0.573038,-32.181747,0.26099655,-0.031003669,-0.118789576,0.235069,-0.0050761253,-0.021594193,28134794,15,0,false,"Viction USD","VICSTEP USD",-0.24224886,0.22999288,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106490,106490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,0.00004559371,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,106490,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020775362,1.110982,"1.87E-4 - 0.004905",-0.004510246,-0.91952014,0.000187,0.004905,-88.2452,0.0002392,0.00015555361,0.6503078,0.000427525,-0.00003277138,-0.07665371,377947,15,0,false,"BOLT USD","BOLT USD",13.058117,0.00039475362,"ccc_market",false,"[]",1756680660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415471,415471,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,0.000037256163,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,415471,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012162821,0.3012837,"{""low"":0.004037,""high"":0.051153}",-0.04589972,-0.89730257,0.004037,0.051153,-38.80684,0.0060076,-0.0007543182,-0.12556066,0.006946875,-0.0016935929,-0.24379206,5252506,15,0,false,"Hege USD","Hege USD",0.7142708,0.005253282,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9851156,9851156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",false,-0.0029450655,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9851156,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0011715293,0.0043628854,"{""low"":0.26852167,""high"":0.804282}",-0.5345888,-0.66467834,0.26852167,0.804282,-48.859257,0.34011197,-0.070418775,-0.20704585,0.34656274,-0.07686955,-0.22180557,57984036,15,0,false,"Newton Protocol USD","Newton Protocol USD",-1.0802143,0.2696932,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5863801,5863801,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,0.0003796816,0.26407135,"{""low"":0.258562,""high"":0.26407135}",0.258562,5863801,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046563998,0.21964358,"{""low"":0.211998,""high"":0.766071}",-0.507509,-0.662483,0.211998,0.766071,-23.348158,0.278818,-0.020256013,-0.07264958,0.286067,-0.02750501,-0.09614884,108330600,15,0,false,"Storj USD","Storj USD",0.14705484,0.258562,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",304567,304567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,0.9248886,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,304567,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.1304,1.4910476,"{""low"":12.159504,""high"":38.818047}",-8.528143,-0.21969531,12.159504,38.818047,68.679794,35.404327,-5.1144238,-0.1444576,29.714783,0.5751209,0.019354707,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.1496334,30.289904,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287456,"CoinMarketCap",10562667,10562667,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,-0.043577433,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10562667,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.093357,1.460481,"{""low"":1.433334,""high"":8.027496}",-4.5008054,-0.5606736,1.433334,8.027496,78.28237,4.2955494,-0.76885843,-0.17898954,2.976247,0.5504439,0.18494563,350156160,15,0,false,"Convex Finance USD","Convex Finance USD",-1.220565,3.526691,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9809898496,"CoinMarketCap",53015816,53015816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,0.00095979497,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,53015816,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00955675,0.31020352,"{""low"":0.030808,""high"":0.142206}",-0.10184125,-0.71615297,0.030808,0.142206,-21.337456,0.04117288,-0.00080813095,-0.019627748,0.04225331,-0.001888562,-0.04469619,395974112,15,0,false,"Chiliz USD","Chiliz USD",2.4357197,0.04036475,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12396491,"CoinMarketCap",44872892,44872892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,0.17456245,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,44872892,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.373087,0.36377463,"{""low"":17.519327,""high"":71.256195}",-47.36378,-0.66469705,17.519327,71.256195,6.894326,22.588205,1.3042088,0.057738487,22.570854,1.3215599,0.058551613,296182080,15,0,false,"Dash USD","Dash USD",0.7360001,23.892414,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",119469,119469,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,1.12791895e-7,0.000009340673,"8.882526E-6 - 9.340673E-6",0.000008882526,119469,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003156828,0.52613795,"6.0E-6 - 5.3E-5",-0.00004384317,-0.8272296,0.000006,0.000053,-81.25,0.00000906,9.6828444e-8,0.010687467,0.00000901,1.4682792e-7,0.016296105,853433,15,0,false,"BEFE USD",,1.2471434,0.000009156828,"ccc_market",false,"[]",1756680660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
