"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.944535,0.00013886731,"Kasper the Ghost of Kaspa USD",,0.00017646,-0.00003759269,-0.21303803,0.0002655,-0.0001266327,-0.47695932,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169548,169548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011984477,0.00014851699,"1.3373278E-4 - 1.4851699E-4",0.00013373278,169548,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006886731,0.9838187,"7.0E-5 - 8.03E-4",-0.0006641327,-0.8270644,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.205297,40.724377,"Metis USD","Metis USD",49.187386,-8.463009,-0.1720565,41.94887,-1.2244949,-0.029190175,252464032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52796448,52796448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7877617,40.93523,"{""low"":39.340096,""high"":40.93523}",39.340096,52796448,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.906519,0.57737243,"{""low"":25.817858,""high"":148.64624}",-107.92186,-0.72603154,25.817858,148.64624,-50.930576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8651276,0.022417128,"Zilliqa USD","Zilliqa USD",0.02484126,-0.002424132,-0.09758491,0.01785267,0.0045644585,0.25567374,435370528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19421333504,"CoinMarketCap",37329316,37329316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009012874,0.022539012,"{""low"":0.021903805,""high"":0.022539012}",0.021903805,37329316,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011522128,1.0575612,"{""low"":0.010895,""high"":0.044541}",-0.022123873,-0.49670804,0.010895,0.044541,9.543228,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.97388,0.0000011504853,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.0485353e-8,0.027219066,0.00000103,1.2048531e-7,0.11697603,1113953280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46149240,46149240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.761091e-8,0.0000011539039,"1.1459597E-6 - 1.1539039E-6",0.0000011459597,46149240,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5048533e-7,0.15048534,"1.0E-6 - 2.0E-6",-8.4951466e-7,-0.42475733,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2125432,0.49007353,"Polygon USD","Polygon USD",0.54021996,-0.05014643,-0.09282595,0.45610216,0.03397137,0.07448193,937894720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9811732,9811732,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016266376,0.49176762,"{""low"":0.48174414,""high"":0.49176762}",0.48174414,9811732,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.20376152,0.7116765,"{""low"":0.286312,""high"":1.287182}",-0.7971084,-0.6192663,0.286312,1.287182,-35.11486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0242143,0.0008674884,"LikeCoin USD","LikeCoin USD",0.00117994,-0.00031245156,-0.26480293,0.001043255,-0.00017576659,-0.16847903,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036373327,0.0008674884,"8.5359986E-4 - 8.674884E-4",0.00085359986,328,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016948837,0.24282001,"6.98E-4 - 0.007952",-0.0070845117,-0.89090943,0.000698,0.007952,-70.13245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.65016,0.84954983,"aixbt by Virtuals USD",,0.37826976,0.47128007,1.2458836,0.37826976,0.47128007,1.2458836,725963776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",356844512,356844512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12126124,0.84954983,"{""low"":0.71340287,""high"":0.84954983}",0.71340287,356844512,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.70876783,5.0345063,"{""low"":0.140782,""high"":0.947461}",-0.09791118,-0.10334059,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7071779,3.119791,"Virtuals Protocol USD","Virtuals Protocol USD",2.8079257,0.31186533,0.11106609,0.8134521,2.3063388,2.8352482,2012463232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",325761216,325761216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12010884,3.1320386,"{""low"":2.990026,""high"":3.1320386}",2.990026,325761216,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.099612,153.60583,"{""low"":0.020179,""high"":5.070912}",-1.9511209,-0.38476726,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8526683,0.008801765,"Winnie the Poodle USD","Winnie the Poodle USD",0.00718452,0.0016172449,0.22510132,0.0074172686,0.0013844962,0.1866585,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166248,166248,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024412107,0.008834652,"{""low"":0.00876922,""high"":0.008834652}",0.00876922,166248,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002897765,0.49081388,"{""low"":0.005904,""high"":0.012743}",-0.003941235,-0.3092863,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4728856,1.7668919e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142824,142824,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.3161256e-12,1.7672431e-9,"1.7637345E-9 - 1.7672431E-9",1.7637345e-9,142824,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1573633e-12,0.0017901579,"1.7637345E-9 - 1.7672431E-9",-3.5127456e-13,-0.0001987698,1.7637345e-9,1.7672431e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10574298,0.0009989169,"Jetcoin USD","Jetcoin USD",0.00117598,-0.00017706305,-0.15056638,0.002463675,-0.0014647582,-0.59454197,72689,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010574004,0.0009992139,"9.988026E-4 - 9.992139E-4",0.0009988026,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063591695,1.7518374,"3.63E-4 - 0.012977",-0.011978083,-0.92302406,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.162915,1.5747167,"Gains Network USD","Gains Network USD",2.0718353,-0.4971186,-0.23994118,2.3071342,-0.73241746,-0.31745768,50918932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32335298,"CoinMarketCap",3784606,3784606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0514338,1.5898815,"{""low"":1.5627692,""high"":1.5898815}",1.5627692,3784606,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22362673,0.1655158,"{""low"":1.35109,""high"":6.890128}",-5.3154116,-0.7714532,1.35109,6.890128,-65.46395,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.459372,0.0072242217,"SOLS USD","SOLS USD",0.0076592,-0.0004349784,-0.056791622,0.00512548,0.002098742,0.4094723,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2576,2576,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043832604,0.0076890504,"{""low"":0.0072239246,""high"":0.0076890504}",0.0072239246,2576,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056242216,3.5151386,"{""low"":0.0016,""high"":0.019201}",-0.011976778,-0.623758,0.0016,0.019201,-59.763836,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5681963,1.3164291,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5426031,-0.226174,-0.1466184,1.3431987,-0.026769519,-0.01992968,3204648192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",227402560,227402560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09254408,1.324919,"{""low"":1.300471,""high"":1.324919}",1.300471,227402560,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80631816,1.580672,"{""low"":0.510111,""high"":3.474265}",-2.157836,-0.62109137,0.510111,3.474265,137.76288,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4842687,0.36793563,"Viction USD","VICSTEP USD",0.43236247,-0.06442684,-0.14901118,0.3874442,-0.01950857,-0.050351948,35627484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1340850,1340850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013282657,0.36905253,"{""low"":0.36273387,""high"":0.36905253}",0.36273387,1340850,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11311063,0.44387573,"{""low"":0.254825,""high"":1.335695}",-0.9677594,-0.7245362,0.254825,1.335695,-48.82075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6321015,0.00067408534,"BOLT USD","BOLT USD",0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025406247,0.00067408534,"6.7408534E-4 - 6.7408534E-4",0.00067408534,439,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-78.113434,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.811071,0.026790632,"Hege USD","Hege USD",0.03001362,-0.003222989,-0.107384205,0.01654694,0.0102436915,0.6190686,26786676,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2061224,2061224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010614637,0.02817801,"{""low"":0.026586814,""high"":0.02817801}",0.026586814,2061224,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024534632,10.87528,"{""low"":0.002256,""high"":0.051153}",-0.024362369,-0.47626472,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3656373,0.32295737,"Catizen USD",,0.4236264,-0.10066903,-0.23763634,0.45361942,-0.13066205,-0.28804335,95633144,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25953312,25953312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0112481415,0.325044,"{""low"":0.3075818,""high"":0.325044}",0.3075818,25953312,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32295737,,"{""low"":0,""high"":1.110797}",-0.78783965,-0.7092562,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.986713,4.4380274,"Convex Finance USD","Convex Finance USD",5.149747,-0.7117195,-0.13820475,2.952517,1.4855103,0.50313354,433354368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645720,"CoinMarketCap",31947602,31947602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33336353,4.48509,"{""low"":4.4049067,""high"":4.48509}",4.4049067,31947602,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0046935,2.0962968,"{""low"":1.433334,""high"":8.027496}",-3.589469,-0.44714674,1.433334,8.027496,62.54127,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.155908,0.08493282,"Chiliz USD","Chiliz USD",0.09782904,-0.012896217,-0.13182403,0.07250086,0.012431957,0.17147322,794075136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9349449728,"CoinMarketCap",74035184,74035184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036827847,0.08529744,"{""low"":0.083156556,""high"":0.08529744}",0.083156556,74035184,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04073282,0.921557,"{""low"":0.0442,""high"":0.167586}",-0.08265318,-0.4931986,0.0442,0.167586,-7.3610067,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9510403,40.218285,"Dash USD","Dash USD",43.71662,-3.4983368,-0.080023035,29.780169,10.438116,0.35050562,486973728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108267,"CoinMarketCap",96973160,96973160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.0044289,40.502186,"{""low"":39.87282,""high"":40.502186}",39.87282,96973160,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.066238,1.0999471,"{""low"":19.152046,""high"":71.256195}",-31.03791,-0.43558192,19.152046,71.256195,53.4153,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2299633,0.000014382333,"BEFE USD",,0.00001756,-0.0000031776672,-0.18096055,0.00004286,-0.000028477667,-0.6644346,1340459,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1250692,1250692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.352375e-7,0.000014382333,"1.4157834E-5 - 1.4382333E-5",0.000014157834,1250692,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013823328,0.10633329,"1.3E-5 - 6.79E-4",-0.00066461763,-0.9788183,0.000013,0.000679,-96.82204,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.878983,0.0000023057398,"HTX USD","HTX USD",0.00000232,-1.4260195e-8,-0.006146636,0.0000014,9.0573985e-7,0.64695704,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38384364,38384364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4402099e-7,0.0000023159305,"2.2738398E-6 - 2.3159305E-6",0.0000022738398,38384364,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013057398,1.3057399,"1.0E-6 - 4.0E-6",-0.0000016942602,-0.42356503,0.000001,0.000004,0,"HTX"
