"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132504,132504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000801729,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,132504,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006852485,0.021802371,"{""low"":0.003143,""high"":0.192632}",-0.18942048,-0.98332816,0.003143,0.192632,-96.773796,0.0045753,-0.0013637752,-0.2980734,0.00762686,-0.004415335,-0.5789191,0,15,0,false,false,0.25027093,0.0032115248,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1646870400000,8,42259695053832190,"CoinMarketCap",153049,153049,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2183136e-13,8.381529e-12,"7.980091E-12 - 8.381529E-12",7.980091e-12,153049,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0107154e-13,0.050259016,"7.980091E-12 - 8.381529E-12",-3.6602665e-16,-0.00004367063,7.980091e-12,8.381529e-12,,,,,,,,354185,15,0,false,false,1.4750718,8.381163e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1730246400000,6,0,"CoinMarketCap",157833,157833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002040124,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,157833,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020264255,1.0132128,"2.0E-5 - 8.03E-4",-0.0007627357,-0.9498577,0.00002,0.000803,-94.15761,0.00008994,-0.000049675742,-0.5523209,0.000200288,-0.00016002374,-0.7989682,0,15,0,false,false,-4.822492,0.000040264254,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17572424,17572424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3221016,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,17572424,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2585468,0.12509225,"{""low"":18.05505,""high"":148.64624}",-128.33264,-0.86334264,18.05505,148.64624,-77.96516,28.457052,-8.1434555,-0.28616652,38.91305,-18.599455,-0.4779747,126255800,15,0,false,false,-1.5608943,20.313597,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19605266432,"CoinMarketCap",25828996,25828996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002351217,0.012858711,"{""low"":0.011889205,""high"":0.012858711}",0.011889205,25828996,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019270554,0.17687522,"{""low"":0.010895,""high"":0.044541}",-0.031718947,-0.7121292,0.010895,0.044541,-57.70285,0.01661966,-0.0037976047,-0.22850075,0.017928815,-0.0051067593,-0.2848353,251379792,15,0,false,false,-0.18303183,0.012822055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1548892800000,8,986061140393984,"CoinMarketCap",37564264,37564264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0472765e-9,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,37564264,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1033372e-8,0.030572912,"6.8797414E-7 - 2.0E-6",-0.0000012909925,-0.64549625,6.8797414e-7,0.000002,-50,0.000001,-2.909925e-7,-0.2909925,0.00000103,-3.209925e-7,-0.3116432,699124736,15,0,false,false,-0.984177,7.090075e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13360950,13360950,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0048957467,0.2561199,"{""low"":0.23218709,""high"":0.2561199}",0.23218709,13360950,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018523008,0.07977621,"{""low"":0.23218709,""high"":1.287182}",-1.0364718,-0.80522555,0.23218709,1.287182,-75.315834,0.35643956,-0.10572946,-0.29662663,0.42384315,-0.17313305,-0.40848377,479804896,15,0,false,true,-1.9153503,0.2507101,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1735689600000,8,666666663936,"CoinMarketCap",593548,593548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.755986e-7,0.000009913641,"7.321586E-6 - 9.913641E-6",0.000007321586,593548,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018615515,0.26593593,"7.0E-6 - 0.00135",-0.0013411385,-0.9934359,0.000007,0.00135,-96.850395,0.000255,-0.00024613843,-0.96524876,0.0003590806,-0.00035021902,-0.97532153,5907701,15,0,false,false,12.37135,0.000008861552,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1531180800000,6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007509836,0.00088749174,"8.325818E-4 - 8.8749174E-4",0.0008325818,436,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019358413,0.30294856,"6.39E-4 - 0.007952",-0.007119416,-0.8952988,0.000639,0.007952,-70.29877,0.00106284,-0.00023025589,-0.2166421,0.00108069,-0.00024810585,-0.22958097,0,15,0,false,false,-0.8939275,0.0008325841,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99160184,99160184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013478145,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,99160184,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026858151,0.1907783,"{""low"":0.140782,""high"":0.947461}",-0.77982086,-0.8230638,0.140782,0.947461,-11.750913,0.3836473,-0.21600714,-0.5630357,0.36377478,-0.19613463,-0.539165,143253136,15,0,false,false,-7.4416213,0.16764015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",116562384,116562384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06079805,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,116562384,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.87483704,43.353836,"{""low"":0.020179,""high"":5.070912}",-4.1758957,-0.8235,0.020179,5.070912,1672.7241,1.7455318,-0.8505158,-0.4872531,1.1601509,-0.26513487,-0.22853482,581223104,15,0,false,false,-6.3608613,0.895016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141866,141866,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000118086115,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,141866,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010010065,0.16954717,"{""low"":0.005904,""high"":0.012743}",-0.0058379937,-0.4581334,0.005904,0.012743,-13.228369,0.00748312,-0.00057811383,-0.07725572,0.007443884,-0.0005388777,-0.072392,0,15,0,false,false,-1.6813997,0.0069050062,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.301337e-12,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129908,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,0.24555475,1.7559417e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000024205074,0.0062063118,"0.006193452 - 0.0062063118",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835533,16.07585,"3.63E-4 - 0.012977",-0.006778467,-0.52234465,0.000363,0.012977,358.47522,0.00383454,0.0023639933,0.61649984,0.0024168,0.0037817333,1.5647688,451055,15,0,false,false,0.03906767,0.0061985333,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31062132,"CoinMarketCap",4068451,4068451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022340536,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4068451,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41115844,0.3914717,"{""low"":1.050289,""high"":6.199215}",-4.737767,-0.7642528,1.050289,6.199215,-73.781746,1.525214,-0.06376648,-0.041808218,1.9842122,-0.5227647,-0.2634621,45395676,15,0,false,false,-1.5056424,1.4614475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008350145,0.0050796177,"{""low"":0.0048114075,""high"":0.0050796177}",0.0048114075,21,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034796176,2.174761,"{""low"":0.0016,""high"":0.01858}",-0.013500383,-0.72660834,0.0016,0.01858,-59.955112,0.00554648,-0.00046686223,-0.0841727,0.005214345,-0.00013472745,-0.025837846,0,15,0,false,false,1.6713297,0.0050796177,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",179818208,179818208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023318827,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,179818208,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039930165,0.07148998,"{""low"":0.5585421,""high"":3.474265}",-2.875793,-0.8277414,0.5585421,3.474265,-64.455536,0.92230487,-0.32383263,-0.35111237,1.2822582,-0.6837859,-0.53326696,1429977600,15,0,false,false,-3.75027,0.59847224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120127384,"CoinMarketCap",1578250,1578250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017008632,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1578250,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02813083,0.1267834,"{""low"":0.221881,""high"":1.335695}",-1.0856832,-0.8128227,0.221881,1.335695,-65.421616,0.3152409,-0.06522906,-0.20691814,0.37952527,-0.12951344,-0.34125116,30033266,15,0,false,false,-6.369787,0.25001183,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005686772,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1398,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-85.13967,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,false,false,-1.076127,0.0005227638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",429795,429795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016574562,0.007986781,"{""low"":0.0072236457,""high"":0.007986781}",0.0072236457,429795,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005596737,2.480823,"{""low"":0.002256,""high"":0.051153}",-0.043300264,-0.8464853,0.002256,0.051153,31.995905,0.0140975,-0.006244763,-0.44296953,0.016631845,-0.0087791085,-0.5278493,7851577,15,0,false,false,2.1561878,0.007852737,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24145806,24145806,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0082265735,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,24145806,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15291071,,"{""low"":0,""high"":1.110797}",-0.95788634,-0.86234146,0,1.110797,,0.20107794,-0.04816723,-0.23954508,0.3821575,-0.2292468,-0.59987515,48151584,15,0,false,false,5.685885,0.15291071,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98653944,"CoinMarketCap",18524330,18524330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055453777,2.2087247,"{""low"":1.9682393,""high"":2.2087247}",1.9682393,18524330,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75583184,0.5273243,"{""low"":1.433334,""high"":8.027496}",-5.8383303,-0.7272915,1.433334,8.027496,-57.601875,2.8850396,-0.69587374,-0.24120076,2.9852593,-0.79609346,-0.26667482,215969840,15,0,false,false,2.5989282,2.1891658,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9443414016,"CoinMarketCap",107838760,107838760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014195405,0.048225243,"{""low"":0.04405615,""high"":0.048225243}",0.04405615,107838760,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040553175,0.09204884,"{""low"":0.04405615,""high"":0.167586}",-0.11947453,-0.71291476,0.04405615,0.167586,-65.64761,0.06358682,-0.015475355,-0.24337362,0.07179291,-0.02368144,-0.32985765,454336512,15,0,false,false,3.0402253,0.04811147,"CHZ"
