"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-4.660364,15.399098,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7053407,7053407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7527342,16.11066,"{""low"":15.399098,""high"":16.11066}",15.399098,7053407,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5956411,0.3046261,"{""low"":11.803457,""high"":69.83041}",-54.43131,-0.7794786,11.803457,69.83041,-70.28185,18.501457,-3.1023588,-0.16768186,27.295622,-11.896523,-0.43583998,98901240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-3.4156396,0.010556169,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19503431680,"CoinMarketCap",14759730,14759730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037331134,0.010912697,"{""low"":0.010523501,""high"":0.010912697}",0.010523501,14759730,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012751687,0.13739562,"{""low"":0.009281,""high"":0.037346}",-0.026789833,-0.71734136,0.009281,0.037346,-37.465054,0.01245086,-0.001894691,-0.1521735,0.016124494,-0.0055683255,-0.34533334,205881536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",-6.162748,6.2300865e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16484435,16484435,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0916007e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,16484435,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.869765e-9,0.009511255,"6.171389E-7 - 2.0E-6",-0.0000013769913,-0.6884957,6.171389e-7,0.000002,0,0.000001,-3.7699135e-7,-0.37699136,0.00000103,-4.0699138e-7,-0.39513725,614324608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",9.705796,7.2718046e-7,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",123299,123299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.433447e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,123299,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13399665e-7,0.18475597,"6.137808E-7 - 0.00135",-0.0013492729,-0.9994614,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000045528195,-0.86227643,0.0001365774,-0.00013585022,-0.99467576,484786,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-2.3876553,0.0017918496,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004382967,0.0018152349,"0.0017918496 - 0.0018152349",0.0017918496,136,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011528496,1.8041466,"6.39E-4 - 0.007952",-0.0061601503,-0.7746668,0.000639,0.007952,76.983345,0.00174076,0.000051089562,0.029348997,0.001402985,0.00038886466,0.27716953,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-0.8339971,0.0003859593,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-45.092464,0.00054064,-0.00015468066,-0.2861066,0.000746515,-0.00036055568,-0.4829852,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-9.755996,0.14687409,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",83134000,83134000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015878096,0.15536645,"{""low"":0.14687409,""high"":0.15536645}",0.14687409,83134000,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080676086,1.2187089,"{""low"":0.066198,""high"":0.947461}",-0.80058694,-0.84498143,0.066198,0.947461,-24.356438,0.1880512,-0.04117711,-0.21896754,0.2471615,-0.10028741,-0.4057566,138475504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-9.059583,1.6192362,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",250366880,250366880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16131008,1.7173172,"{""low"":1.6192362,""high"":1.7173172}",1.6192362,250366880,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5990572,79.24363,"{""low"":0.020179,""high"":5.070912}",-3.4516757,-0.68068147,0.020179,5.070912,4500.758,1.893894,-0.27465773,-0.14502276,1.7122358,-0.09299958,-0.054314703,1060382144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-3.4589424,0.51923025,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7113417,7113417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018603325,0.53899765,"{""low"":0.5172364,""high"":0.53899765}",0.5172364,7113417,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112210244,0.2756873,"{""low"":0.40702,""high"":3.423217}",-2.903987,-0.848321,0.40702,3.423217,-18.596172,0.60227287,-0.08304262,-0.13788205,0.7858724,-0.26664215,-0.33929446,35739796,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-2.1149728,1.2129805,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:02:00.000Z","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29311414,"CoinMarketCap",2101586,2101586,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02620852,1.2439344,"{""low"":1.2127223,""high"":1.2439344}",1.2127223,2101586,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17806649,0.17205921,"{""low"":1.034914,""high"":4.543276}",-3.3302953,-0.7330163,1.034914,4.543276,-56.93258,1.3229121,-0.10993159,-0.08309818,1.5795791,-0.3665986,-0.23208626,35554176,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-3.6748807,0.64572465,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",128878672,128878672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024634957,0.66832733,"{""low"":0.643893,""high"":0.66832733}",0.643893,128878672,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29941666,0.8645964,"{""low"":0.346308,""high"":2.197802}",-1.5520774,-0.70619524,0.346308,2.197802,-56.433636,0.77206707,-0.12634242,-0.16364177,0.91523755,-0.2695129,-0.29447317,1545750400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",-3.521937,0.15267171,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121405072,"CoinMarketCap",1937005,1937005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055732876,0.15637726,"{""low"":0.15225607,""high"":0.15637726}",0.15225607,1937005,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0004156381,0.0027298622,"{""low"":0.15225607,""high"":0.573038}",-0.4203663,-0.7335749,0.15225607,0.573038,-57.94794,0.20992832,-0.05725661,-0.2727436,0.29216462,-0.13949291,-0.4774463,18535120,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",2.319722,0.0003970559,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",164271,164271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009001757,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,164271,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001600559,0.67534137,"2.37E-4 - 0.009991",-0.009593944,-0.9602586,0.000237,0.009991,-95.97125,0.00045334,-0.0000562841,-0.12415428,0.000660855,-0.00026379907,-0.39917845,380152,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-9.011454,0.0057194624,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",707724,707724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005664523,0.006117417,"{""low"":0.0057017975,""high"":0.006117417}",0.0057017975,707724,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016824626,0.41676065,"{""low"":0.004037,""high"":0.051153}",-0.045433536,-0.8881891,0.004037,0.051153,-39.942585,0.00802266,-0.002303198,-0.28708655,0.014095025,-0.008375563,-0.5942212,5718618,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-3.0033627,0.2377226,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7282359,7282359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073607415,0.24446543,"{""low"":0.23688251,""high"":0.24446543}",0.23688251,7282359,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024549603,0.11516282,"{""low"":0.213173,""high"":0.766071}",-0.52834845,-0.689686,0.213173,0.766071,-36.5573,0.28777087,-0.050048262,-0.17391706,0.37170982,-0.13398722,-0.36046186,98410832,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",-1.0436385,37.209133,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204551,204551,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39242172,37.55184,"{""low"":37.209133,""high"":37.55184}",37.209133,204551,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.04963,2.0600865,"{""low"":12.159504,""high"":38.818047}",-1.6089134,-0.04144756,12.159504,38.818047,120.5523,35.346256,1.8628769,0.052703656,27.125086,10.084047,0.37176093,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",0.26857084,2.4370034,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795192,"CoinMarketCap",20745428,20745428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006527424,2.5624866,"{""low"":2.4319174,""high"":2.5624866}",2.4319174,20745428,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0036694,0.7002341,"{""low"":1.433334,""high"":8.027496}",-5.590493,-0.69641805,1.433334,8.027496,-34.685318,3.026252,-0.58924866,-0.19471236,3.2471006,-0.8100972,-0.24948326,238327200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-3.272795,0.034840304,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9668337664,"CoinMarketCap",30932180,30932180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011788346,0.03562051,"{""low"":0.034752794,""high"":0.03562051}",0.034752794,30932180,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0002923049,0.008460835,"{""low"":0.034548,""high"":0.142206}",-0.1073657,-0.7550012,0.034548,0.142206,-55.860687,0.04168486,-0.006844554,-0.16419761,0.059997,-0.025156695,-0.41929922,336847840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-3.2517717,19.426207,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12299682,"CoinMarketCap",27030682,27030682,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6529274,20.03015,"{""low"":19.32792,""high"":20.03015}",19.32792,27030682,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3919754,0.077185184,"{""low"":18.034231,""high"":71.256195}",-51.829987,-0.72737515,18.034231,71.256195,-17.006134,22.692871,-3.2666645,-0.14395113,29.166668,-9.740461,-0.33395866,238936160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-8.896812,0.000008456971,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",222230,222230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.258776e-7,0.000009200364,"8.456971E-6 - 9.200364E-6",0.000008456971,222230,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024569708,0.40949512,"6.0E-6 - 3.34E-4",-0.00032554305,-0.97467977,0.000006,0.000334,-96.7509,0.00000892,-4.630292e-7,-0.051909104,0.0000116,-0.000003143029,-0.27095076,788205,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00008386745,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"REGULAR","Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
