"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.030759811,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7078512,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3920784,0.28738007,"{""low"":11.803457,""high"":69.83041}",-54.634872,-0.78239375,11.803457,69.83041,-58.292152,16.229725,-1.0341892,-0.06372192,16.73197,-1.5364342,-0.09182626,99619416,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7078512,7078512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20283167,15.195536,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002759965,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,13516983,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002569179,0.27682135,"{""low"":0.009281,""high"":0.037346}",-0.025495823,-0.68269217,0.009281,0.037346,-19.289202,0.01153268,0.00031749904,0.027530378,0.01186004,-0.000009860843,-0.00083143427,231483968,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534215168,"CoinMarketCap",13516983,13516983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.276037,0.011850179,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.49403e-9,6.4765993e-7,"6.409575E-7 - 6.4765993E-7",6.409575e-7,11407402,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1584689e-9,0.0018074035,"6.409575E-7 - 2.0E-6",-0.000001357884,-0.678942,6.409575e-7,0.000002,0,0.000001,-3.57884e-7,-0.35788402,0.000001,-3.57884e-7,-0.35788402,633165632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11407402,11407402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.8483513,6.42116e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.2473038e-8,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19149,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.820869e-7,,"0.0 - 0.00135",-0.001349018,-0.9992725,0,0.00135,-99.6063,0.000001,-1.7913067e-8,-0.017913066,0.0000039,-0.0000029179132,-0.74818283,654724,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19149,19149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2863843,9.820869e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000052726828,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,70.62937,0.00214252,-0.00043274753,-0.20198064,0.001838995,-0.00012922264,-0.07026807,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.30933213,0.0017097724,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000003109919,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009989714,6.322604,"1.58E-4 - 0.003633",-0.0024760286,-0.6815383,0.000158,0.003633,123.359085,0.0011439,0.000013071462,0.011427102,0.000752095,0.00040487642,0.5383315,685864,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.26807684,0.0011569714,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008691102,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,18179172,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051799223,0.78248924,"{""low"":0.066198,""high"":0.947461}",-0.8294638,-0.87545955,0.066198,0.947461,-41.295498,0.11603554,0.0019616783,0.016905839,0.1365524,-0.018555172,-0.13588317,115860440,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18179172,18179172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07359974,0.11799722,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.015703797,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,53234464,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2210153,36.60228,"{""low"":0.033359,""high"":5.070912}",-3.8165374,-0.75263333,0.033359,5.070912,3061.2852,1.2337855,0.020588875,0.016687565,1.3228908,-0.06851637,-0.05179292,822370752,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",53234464,53234464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.236436,1.2543744,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.050625682,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,47634524,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18589339,0.45671806,"{""low"":0.40702,""high"":3.423217}",-2.8303037,-0.8267964,0.40702,3.423217,2.929461,0.5616812,0.031232178,0.05560481,0.58015466,0.012758732,0.02199195,41474012,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",47634524,47634524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",9.335575,0.5929134,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0012032911,0.113374606,"{""low"":0.10573313,""high"":0.113374606}",0.10573313,46827644,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06221525,1.243708,"{""low"":0.050024,""high"":0.174072}",-0.06183275,-0.35521364,0.050024,0.174072,-13.059491,0.08827252,0.02396673,0.2715084,0.07985307,0.032386176,0.4055721,27779214,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46827644,46827644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.0837014,0.11223925,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.003914118,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3151219,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1285706,1.0904969,"{""low"":1.034914,""high"":2.924206}",-0.76072145,-0.26014632,1.034914,2.924206,-6.704998,2.137903,0.025581598,0.011965743,1.6458379,0.5176467,0.31451863,60618700,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28019012,"CoinMarketCap",3151219,3151219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1812404,2.1634846,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.004056871,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,55423528,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29484683,0.8514006,"{""low"":0.346308,""high"":2.197802}",-1.5566473,-0.70827454,0.346308,2.197802,-60.21384,0.66009104,-0.018936217,-0.02868728,0.66207445,-0.020919621,-0.03159708,1521214208,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",55423528,55423528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.62876093,0.6411548,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0037408322,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2154863,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09735459,0.71611637,"{""low"":0.135948,""high"":0.573038}",-0.3397354,-0.59286714,0.135948,0.573038,-48.815895,0.24479689,-0.011494294,-0.046954412,0.22895238,0.004350215,0.019000525,28602010,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122596192,"CoinMarketCap",2154863,2154863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1.6295518,0.2333026,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000008008617,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,125199,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033030703,1.7663478,"1.87E-4 - 0.003652",-0.003134693,-0.8583497,0.000187,0.003652,-82.11025,0.00033894,0.00017836702,0.5262495,0.00042465,0.00009265702,0.21819621,495283,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125199,125199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.5724769,0.000517307,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004776474,0.005251495,"{""low"":0.00513618,""high"":0.005251495}",0.00513618,455869,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011311751,0.2802019,"{""low"":0.004037,""high"":0.051153}",-0.045984827,-0.8989664,0.004037,0.051153,-62.47846,0.00532114,-0.00015296508,-0.028746674,0.006587405,-0.0014192304,-0.21544604,5167412,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455869,455869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.915742,0.005168175,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0024517775,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16092509,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00886023,0.036219645,"{""low"":0.244625,""high"":0.804282}",-0.55079675,-0.68483037,0.244625,0.804282,-52.63672,0.29752013,-0.0440349,-0.14800645,0.32732946,-0.073844224,-0.22559603,54499324,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16092509,16092509,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.9766718,0.25348523,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006363094,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7511283,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039711133,0.18731843,"{""low"":0.211998,""high"":0.766071}",-0.51436186,-0.67142844,0.211998,0.766071,-37.354683,0.26289797,-0.011188835,-0.04255961,0.27640775,-0.024698615,-0.08935573,105459424,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7511283,7511283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.25215617,0.25170913,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.3536873,31.812885,"{""low"":31.146133,""high"":31.812885}",31.146133,249807,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.640257,1.6152186,"{""low"":12.159504,""high"":38.818047}",-7.0182858,-0.18079956,12.159504,38.818047,67.655136,33.479836,-1.6800747,-0.05018169,31.246504,0.553257,0.017706204,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",249807,249807,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1247338,31.79976,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.025896788,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13627276,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3895636,1.6671365,"{""low"":1.433334,""high"":8.027496}",-4.2045984,-0.52377456,1.433334,8.027496,82.56791,3.9005497,-0.07765198,-0.019907957,3.101909,0.72098875,0.23243389,369993472,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783520,"CoinMarketCap",13627276,13627276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6820362,3.8228977,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00048585236,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36780728,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011821197,0.38370544,"{""low"":0.030808,""high"":0.142206}",-0.0995768,-0.7002293,0.030808,0.142206,-26.331509,0.04083698,0.0017922185,0.04388715,0.04092133,0.0017078668,0.04173537,426196576,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9997762560,"CoinMarketCap",36780728,36780728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.1528562,0.042629197,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.08677864,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,25266670,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.662838,0.32323375,"{""low"":17.519327,""high"":71.256195}",-48.074028,-0.67466456,17.519327,71.256195,-6.5500617,23.134724,0.047441483,0.0020506612,22.325766,0.85639954,0.038359247,287816128,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415412,"CoinMarketCap",25266670,25266670,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3729411,23.182165,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000013405552,0.000011413315,"1.02481035E-5 - 1.1413315E-5",0.0000102481035,158446,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000050773224,0.8462204,"6.0E-6 - 4.8E-5",-0.00003692268,-0.7692225,0.000006,0.000048,-75,0.0000092,0.0000018773226,0.2040568,0.0000088,0.000002277323,0.2587867,1032426,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",158446,158446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",13.76797,0.000011077323,"REGULAR","BEFE"
