"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81621688,"CoinMarketCap",58366872,58366872,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14039564,"2024-12-02T13:00:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,58366872,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.88531196,0.71534926,"{""low"":1.237594,""high"":3.272762}",-1.1498561,-0.3513412,1.237594,3.272762,-2.2756815,1.5340099,0.58889604,0.38389322,1.8512496,0.2716564,0.14674218,173275168,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.203135,2.122906,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",370800,370800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021178834,"2024-12-02T13:00:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,370800,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046242187,1.0391502,"{""low"":0.00445,""high"":0.052976}",-0.043901782,-0.8287108,0.00445,0.052976,-56.724907,0.00680734,0.0022668787,0.33300507,0.01227158,-0.0031973617,-0.2605501,575569,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2807298,0.009074219,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",797383,797383,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006338663,1733144400,0.0016139414,"0.0015538445 - 0.0016139414",0.0015538445,797383,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006736249,0.75944185,"8.87E-4 - 0.004838",-0.0032773751,-0.67742354,0.000887,0.004838,26.835049,0.00105518,0.00050544494,0.47901303,0.001356235,0.00020438991,0.1507039,14357750,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9030886,0.0015606249,"REGULAR",false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1524575872,"CoinMarketCap",1134402176,1134402176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.56712055,"2024-12-02T13:03:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1134402176,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9357767,1.3531882,"{""low"":3.647517,""high"":11.882433}",-3.299139,-0.27764845,3.647517,11.882433,65.43217,5.350786,3.2325077,0.6041183,5.412614,3.17068,0.5857946,13085883392,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.1977606,8.583294,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",113044552,113044552,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06077063,"2024-12-02T13:00:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,113044552,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5888477,1.0608875,"{""low"":0.555052,""high"":4.082953}",-2.9390533,-0.7198352,0.555052,4.082953,-44.59205,0.81553066,0.32836902,0.4026446,0.9451882,0.19871145,0.21023479,439829920,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.044588,1.1438997,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5120752,"CoinMarketCap",453449,453449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047813296,"2024-12-02T13:00:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,453449,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49167633,0.4161096,"{""low"":1.181603,""high"":7.214337}",-5.5410576,-0.76806194,1.181603,7.214337,-65.78306,1.502965,0.17031431,0.11331888,2.1050177,-0.43173838,-0.20509964,8568449,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.778077,1.6732793,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",131639,131639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008343719,"2024-12-02T13:00:00.000Z",0.0033133333,"{""low"":0.0032901631,""high"":0.0033133333}",0.0032901631,131639,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027417904,0.008376995,"{""low"":0.003273,""high"":0.013713}",-0.010412582,-0.7593219,0.003273,0.013713,-58.689922,0.00356586,-0.00026544207,-0.074439846,0.004834085,-0.0015336669,-0.31726107,111732,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25345033,0.003300418,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.96689e-8,1733144340,0.0001782079,"1.7799121E-4 - 1.782079E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802254,0.27158955,"1.4E-4 - 0.03018",-0.030001977,-0.9941013,0.00014,0.03018,-98.59267,0.00043544,-0.00025741744,-0.5911663,0.003205665,-0.0030276424,-0.9444663,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.050348,0.00017802254,"REGULAR",false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",562704,562704,"HAGGIS","USD=X",,-0.0002476899,"2024-12-02T13:00:00.000Z",0.0013470396,"{""low"":0.0010167838,""high"":0.0013470396}",0.0010167838,562704,0.0013470396,"CCC",0.0013470396,,,,,,0.00010586681,0.1041193,"{""low"":0.0010167838,""high"":0.0013470396}",-0.00022438902,-0.16657938,0.0010167838,0.0013470396,,,,,,,,0,15,0,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-18.075058,0.0011226506,"REGULAR",false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",254898,254898,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011442171,1733144400,0.00028731066,"2.8498593E-4 - 2.8731066E-4",0.00028498593,254898,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001600361,1.2802887,"1.25E-4 - 0.0042",-0.003914964,-0.9321343,0.000125,0.0042,-91.34644,0.00027778,0.000007256109,0.026121782,0.000410945,-0.0001259089,-0.3063887,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.39982232,0.0002850361,"REGULAR",false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,121568487276544,"CoinMarketCap",17227760,17227760,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.907093e-7,1733144400,0.0000042077113,"3.4263048E-6 - 4.2077113E-6",0.0000034263048,17227760,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027843344,2.7843344,"1.0E-6 - 1.2E-5",-0.000008215666,-0.6846388,0.000001,0.000012,33.333336,0.00000202,0.0000017643345,0.8734329,0.000002425,0.0000013593344,0.5605503,460055808,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.133893,0.0000037843345,"REGULAR",false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",100255136,100255136,"SUNDOG","USD=X",,-0.011134505,"2024-12-02T13:00:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,100255136,0.15648362,"CCC",0.15648362,,,,,,0.0020896494,0.015324551,"{""low"":0.13635959,""high"":0.1596207}",-0.021171466,-0.13263609,0.13635959,0.1596207,,,,,,,,138092112,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.44366,0.13844924,"REGULAR",false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",71294,71294,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018931407,1733144340,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,71294,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006924544,2.2928953,"3.02E-4 - 0.00947",-0.008475546,-0.894989,0.000302,0.00947,-79.1931,0.00064466,0.0003497944,0.54260296,0.00143701,-0.00044255564,-0.30796978,1094883,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,23.513174,0.0009944544,"REGULAR",false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,138386,"CoinMarketCap",329053664,329053664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1881.375,"2024-12-02T13:00:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,329053664,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56330.297,1.4623466,"{""low"":38520.484,""high"":99119.875}",-4269.0938,-0.043070007,38520.484,99119.875,132.01027,79602.55,15248.234,0.1915546,67014.4,27836.383,0.41537914,13126086656,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9449353,94850.78,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21628,21628,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0046438402,1733144400,0.02057662,"0.004975279 - 0.02057662",0.004975279,21628,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.009470974,56.041264,"1.69E-4 - 0.328347",-0.31870702,-0.9706409,0.000169,0.328347,-89.89326,0.00446936,0.0051706135,1.1569024,0.011821995,-0.0021820208,-0.18457298,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,92.94867,0.009639974,"REGULAR",false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",137918,137918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007220255,"2024-12-02T13:00:00.000Z",0.012606904,"{""low"":0.01147788,""high"":0.012606904}",0.01147788,137918,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008323978,2.6044989,"{""low"":0.003196,""high"":0.464094}",-0.45257404,-0.9751775,0.003196,0.464094,-87.439095,0.0086371,0.0028828774,0.33377838,0.012788325,-0.0012683468,-0.09918006,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.686685,0.011519978,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",422266,422266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.362049e-13,1733144340,1.1567419e-11,"1.1344323E-11 - 1.1567419E-11",1.1344323e-11,422266,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.848416e-15,0.00025108733,"1.1344323E-11 - 1.1567419E-11",-2.2024743e-13,-0.019040326,1.1344323e-11,1.1567419e-11,,,,,,,,479528,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7018654,1.13471715e-11,"REGULAR",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",228362,228362,"KASPER","USD=X",,0.000024249908,1733144400,0.00025119673,"1.9651343E-4 - 2.5119673E-4",0.00019651343,228362,0.00021714298,"CCC",0.00021714298,,,,,,0.00004826358,0.2455994,"1.9651343E-4 - 2.5119673E-4",-0.000006419723,-0.025556555,0.00019651343,0.00025119673,,,,,,,,0,15,0,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,10.996341,0.000244777,"REGULAR",false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",89836952,89836952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039307833,"2024-12-02T13:04:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,89836952,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3177052,1.3764436,"{""low"":0.230816,""high"":1.434135}",-0.88561374,-0.6175247,0.230816,1.434135,43.38777,0.38422373,0.16429749,0.4276089,0.36928698,0.17923424,0.48535216,465363520,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.6869483,0.5485212,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",140398,140398,"BUFFI","USD=X",,2.4911344e-8,1733144340,1.8622475e-7,"1.8599957E-7 - 1.8622475E-7",1.8599957e-7,140398,1.8616471e-7,"CCC",1.8616471e-7,,,,,,3.274181e-11,0.00017603164,"1.8599957E-7 - 1.8622475E-7",-1.924434e-10,-0.0010333932,1.8599957e-7,1.8622475e-7,,,,,,,,76696,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,15.461265,1.8603231e-7,"REGULAR",false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013828953,1733144400,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032905093,4.507547,"7.3E-4 - 0.029033",-0.02501249,-0.8615193,0.00073,0.029033,-73.87615,0.0017563,0.0022642093,1.2891928,0.002742585,0.0012779243,0.46595612,437301,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.593037,0.0040205093,"REGULAR",false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6101334,"CoinMarketCap",28155208,28155208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4281769,"2024-12-02T13:00:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,28155208,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.96762,1.6406409,"{""low"":21.922909,""high"":148.64624}",-90.75571,-0.61054826,21.922909,148.64624,153.28674,46.28851,11.60202,0.2506458,45.555298,12.335232,0.2707749,353209472,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.590753,57.89053,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19229245440,"CoinMarketCap",89190640,89190640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006242953,"2024-12-02T13:03:00.000Z",0.027979417,"{""low"":0.025496151,""high"":0.027979417}",0.025496151,89190640,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015021629,1.3787636,"{""low"":0.010895,""high"":0.044541}",-0.018624373,-0.41813996,0.010895,0.044541,19.080353,0.01766354,0.008253088,0.46723863,0.017004374,0.008912254,0.5241154,498357216,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3521936,0.025916629,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",63073908,63073908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.546067e-8,1733144340,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,63073908,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013519395,,"0.0 - 2.0E-6",-6.4806045e-7,-0.32403022,0,0.000002,0,0.000001,3.5193955e-7,0.35193956,0.000001,3.5193955e-7,0.35193956,1309010688,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.9455028,0.0000013519395,"REGULAR",false,false,false,1548892800000,"BTT"
