"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09814567,0.9984206,"Magic Internet Money USD","Magic Internet Money USD",0.0009789467,1.0008982,"{""low"":0.9947964,""high"":1.0008982}",0.9947964,217804,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23459357,0.30712917,"{""low"":0.763827,""high"":1.044202}",-0.045781374,-0.043843407,0.763827,1.044202,0.11022091,0.99884576,-0.00042515993,-0.00042565123,0.9977067,0.00071388483,0.00071552576,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217804,217804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.323532,0.0007997314,"Damex Token USD","Damex Token USD",-0.00069017924,0.0014903452,"7.9969096E-4 - 0.0014903452",0.00079969096,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597314,4.712367,"1.4E-4 - 0.072964",-0.07216427,-0.98903936,0.00014,0.072964,-96.46246,0.00182356,-0.0010238285,-0.56144494,0.01210305,-0.011303319,-0.9339232,42446,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.24598,1.5829964,"SushiSwap USD","SushiSwap USD",-0.22090542,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,178930480,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1297303,2.4924223,"{""low"":0.453266,""high"":2.797919}",-1.2149227,-0.43422368,0.453266,2.797919,53.704655,1.5331191,0.049877286,0.03253321,0.90010726,0.6828891,0.7586753,416821280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",178930480,178930480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.601806,1.557037,"Taiko USD","Taiko USD",-0.1846503,1.6241369,"{""low"":1.5422337,""high"":1.6241369}",1.5422337,24950182,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.319443,0.25811613,"{""low"":1.237594,""high"":3.272762}",-1.7157251,-0.5242438,1.237594,3.272762,-23.641895,1.8543979,-0.2973609,-0.16035442,1.8225847,-0.26554775,-0.14569844,139152304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",24950182,24950182,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.369162,0.013580651,"ZeroSwap USD","ZeroSwap USD",-0.0026581576,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,419479,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009130651,2.0518317,"{""low"":0.00445,""high"":0.052976}",-0.03939535,-0.74364525,0.00445,0.052976,-40.16893,0.01214688,0.0014337711,0.118036166,0.010747895,0.0028327564,0.26356384,861408,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419479,419479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.096411,0.0014539845,"MixMarvel USD","MixMarvel USD",-0.0000943956,0.0015097847,"0.0014325829 - 0.0015097847",0.0014325829,2197631,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005669845,0.63921595,"8.87E-4 - 0.004838",-0.0033840155,-0.6994658,0.000887,0.004838,-38.556618,0.00154052,-0.00008653547,-0.056172892,0.0012974,0.00015658455,0.12069103,13376657,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2197631,2197631,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.944457,6.9343467,"Polkadot USD","Polkadot USD",-0.8521948,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,598593920,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2868297,0.9011143,"{""low"":3.647517,""high"":11.882433}",-4.9480863,-0.4164203,3.647517,11.882433,-2.5640905,8.08068,-1.1463332,-0.14186099,5.657957,1.2763896,0.22559196,10654468096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536477568,"CoinMarketCap",598593920,598593920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-12.5778885,0.80308515,"Manta Network USD","Manta Network USD",-0.1155442,0.8458714,"{""low"":0.79117656,""high"":0.8458714}",0.79117656,87445064,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24803317,0.44686475,"{""low"":0.555052,""high"":4.082953}",-3.279868,-0.8033078,0.555052,4.082953,-57.013725,1.0091274,-0.20604223,-0.20417862,0.84609544,-0.043010294,-0.050833855,309623168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",87445064,87445064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8394501,1.4175607,"Poolz Finance USD","Poolz Finance USD",-0.056599617,1.4204291,"{""low"":1.4055538,""high"":1.4204291}",1.4055538,449147,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23595774,0.19969292,"{""low"":1.181603,""high"":6.520988}",-5.1034274,-0.78261566,1.181603,6.520988,-68.705284,1.8038259,-0.38626516,-0.21413662,1.9315456,-0.5139849,-0.26610032,7335525,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",449147,449147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.18068637,0.004798367,"Kava Swap USD","Kava Swap USD",0.000008654315,0.0048317574,"{""low"":0.0047983443,""high"":0.0048317574}",0.0047983443,138352,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015263672,0.46649364,"{""low"":0.003272,""high"":0.013713}",-0.008914633,-0.6500862,0.003272,0.013713,-38.34219,0.00456336,0.00023500714,0.051498707,0.00466789,0.00013047736,0.027952109,162444,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138352,138352,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.361376,0.00032223554,"New Born Haggis Pygmy Hippo USD",,-0.000049695052,0.00035527,"3.1786956E-4 - 3.5527E-4",0.00031786956,327789,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011623555,0.56425023,"2.06E-4 - 0.007211",-0.0068887644,-0.9553133,0.000206,0.007211,-87.1079,0.00130696,-0.0009847245,-0.7534465,0.0015076852,-0.0011854497,-0.78627133,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327789,327789,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4644494,0.0002039306,"Vera USD","Vera USD",9.4277493e-7,0.00020407424,"2.0292733E-4 - 2.0407424E-4",0.00020292733,228373,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893059,0.6314447,"1.25E-4 - 0.002524",-0.0023200694,-0.9192034,0.000125,0.002524,-87.950386,0.00024966,-0.000045729394,-0.18316668,0.00030679,-0.0001028594,-0.33527625,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228373,228373,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.671109,0.0000027979972,"Qubic USD","Qubic USD",-3.6970619e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,7066660,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017979972,1.7979972,"1.0E-6 - 1.2E-5",-0.000009202004,-0.7668336,0.000001,0.000012,0,0.00000322,-4.220028e-7,-0.13105677,0.000002365,4.3299724e-7,0.18308552,320651008,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7066660,7066660,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.756175,0.09330827,"SUNDOG USD","SUNDOG USD",-0.016152173,0.095863976,"{""low"":0.09238603,""high"":0.095863976}",0.09238603,51514792,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05133327,1.2229487,"{""low"":0.041975,""high"":0.377806}",-0.28449774,-0.75302595,0.041975,0.377806,106.10175,0.1350436,-0.041735336,-0.3090508,0.19609271,-0.10278444,-0.5241625,93067592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51514792,51514792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7592363,0.0008802808,"DAFI Protocol USD","DAFI Protocol USD",-0.000053795695,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1310,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005782808,1.914837,"3.02E-4 - 0.005779",-0.004898719,-0.8476759,0.000302,0.005779,-78.77675,0.00093004,-0.000049759226,-0.053502243,0.001080575,-0.00020029425,-0.18535894,969179,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1310,1310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.896196,95541.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5986.289,96914.56,"{""low"":95282.625,""high"":96914.56}",95282.625,455416192,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57021.156,1.4802814,"{""low"":38520.484,""high"":107463.99}",-11922.352,-0.11094276,38520.484,107463.99,118.229744,97248.42,-1706.7812,-0.017550735,72398.78,23142.86,0.31965813,12629914624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",455416192,455416192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.4657386,0.027076762,"Proxy USD","Proxy USD",-0.00012669712,0.027076762,"0.023399474 - 0.027076762",0.023399474,1932,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026907763,159.21753,"1.69E-4 - 0.265998",-0.23892124,-0.8982069,0.000169,0.265998,-79.58314,0.0190296,0.008047162,0.422876,0.011708665,0.015368097,1.3125405,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1932,1932,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5510306,0.006074973,"Ajna Protocol USD","Ajna Protocol USD",-0.00003366079,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,152738,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002878973,0.9008051,"{""low"":0.003196,""high"":0.464094}",-0.45801905,-0.98691005,0.003196,0.464094,-93.448456,0.0100391,-0.0039641275,-0.3948688,0.01075682,-0.0046818475,-0.43524456,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152738,152738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.198801,1.1502482e-11,"Football World Community USD","Football World Community USD",-3.8010046e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,423639,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.447991e-13,0.012749,"1.1357683E-11 - 1.1654402E-11",-1.5192014e-13,-0.01303543,1.1357683e-11,1.1654402e-11,,,,,,,,486091,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423639,423639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.417286,0.0001331733,"Kasper the Ghost of Kaspa USD",,-0.000018881023,0.00014009923,"1.3121913E-4 - 1.4009923E-4",0.00013121913,190240,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006317329,0.90247554,"7.0E-5 - 8.03E-4",-0.0006698267,-0.83415526,0.00007,0.000803,-77.58153,0.00023068,-0.00009750671,-0.4226925,0.0002876957,-0.00015452241,-0.53710365,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",190240,190240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.794957,0.46403453,"0x Protocol USD","0x Protocol USD",-0.06808439,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,75679032,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23321852,1.0104088,"{""low"":0.230816,""high"":1.434135}",-0.9701004,-0.67643595,0.230816,1.434135,63.587643,0.5438446,-0.07981005,-0.14675158,0.3807646,0.083269924,0.21869135,393685312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75679032,75679032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0195087,1.5594692e-7,"Bufficorn USD",,-3.042544e-11,1.5704883e-7,"1.5593797E-7 - 1.5704883E-7",1.5593797e-7,127005,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.9528385e-12,0.00005741282,"1.5593797E-7 - 1.5704883E-7",-1.1019097e-9,-0.0070163505,1.5593797e-7,1.5704883e-7,,,,,,,,64293,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",127005,127005,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.271984,0.0029689895,"Decentr USD","Decentr USD",0.0010691035,0.0029710808,"0.0029688287 - 0.0029710808",0.0029688287,1284,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025689895,6.422474,"4.0E-4 - 0.028999",-0.026030011,-0.8976175,0.0004,0.028999,-90.44961,0.0032452,-0.00027621049,-0.08511355,0.00243158,0.00053740945,0.22101244,322929,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
