"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.7831635,1.8761483,"REGULAR",-0.1151607,"2024-12-18T09:54:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,37754196,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63855433,0.5159643,"{""low"":1.237594,""high"":3.272762}",-1.3966137,-0.42673853,1.237594,3.272762,-16.10111,1.7313874,0.14476097,0.083609805,1.8720713,0.004077077,0.002177843,154651696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",37754196,37754196,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5245372,0.0137086855,"REGULAR",-0.00021222979,"2024-12-18T09:54:00.000Z",0.013754613,"{""low"":0.013300923,""high"":0.013754613}",0.013300923,400257,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009258686,2.0806036,"{""low"":0.00445,""high"":0.052976}",-0.039267316,-0.7412284,0.00445,0.052976,-51.657753,0.00903104,0.004677646,0.5179521,0.011538425,0.00217026,0.18808979,869529,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400257,400257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.5292451,0.0018068855,"REGULAR",0.000009512412,1734515640,0.001859065,"0.0018048935 - 0.001859065",0.0018048935,347634,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091988547,1.0370749,"8.87E-4 - 0.004838",-0.0030311146,-0.62652224,0.000887,0.004838,-48.919712,0.00127786,0.00052902545,0.41399327,0.001331635,0.00047525042,0.35689238,16623347,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",347634,347634,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5180593,8.317894,"REGULAR",-0.57996845,"2024-12-18T09:54:00.000Z",8.529481,"{""low"":8.17162,""high"":8.529481}",8.17162,570944128,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.670377,1.2804264,"{""low"":3.647517,""high"":11.882433}",-3.564539,-0.29998392,3.647517,11.882433,26.051485,6.931371,1.3865228,0.20003586,5.579943,2.7379508,0.49067718,12724081664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529724032,"CoinMarketCap",570944128,570944128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.157106,0.9826482,"REGULAR",-0.09905249,"2024-12-18T09:54:00.000Z",1.0042388,"{""low"":0.961761,""high"":1.0042388}",0.961761,99161160,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4275962,0.7703715,"{""low"":0.555052,""high"":4.082953}",-3.1003048,-0.7593291,0.555052,4.082953,-49.109997,0.9405572,0.042091012,0.044751145,0.90734714,0.07530105,0.08299034,377828672,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",99161160,99161160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.016899,1.8965682,"REGULAR",-0.039039254,"2024-12-18T09:54:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,571788,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7149652,0.6050808,"{""low"":1.181603,""high"":6.520988}",-4.6244197,-0.7091594,1.181603,6.520988,-62.98263,1.6744343,0.22213387,0.13266204,2.028541,-0.13197291,-0.06505804,9759270,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571788,571788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.14560302,0.005727375,"REGULAR",0.000008326955,"2024-12-18T09:54:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,137698,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002455375,0.7504202,"{""low"":0.003272,""high"":0.013713}",-0.007985625,-0.58233976,0.003272,0.013713,-20.675861,0.00383606,0.001891315,0.49303582,0.00470804,0.0010193349,0.21650939,193895,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137698,137698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02917117,0.0010665111,"REGULAR",-3.1117816e-7,1734515640,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092651113,6.6179366,"1.4E-4 - 0.100073",-0.09900649,-0.98934263,0.00014,0.100073,-95.59237,0.0007366,0.00032991113,0.44788367,0.002812635,-0.0017461238,-0.6208142,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.830992,0.0010567253,"REGULAR",-0.00027804612,"2024-12-18T09:54:00.000Z",0.0012421913,"{""low"":0.0010549692,""high"":0.0012421913}",0.0010549692,521216,0.0012111637,"CCC",0.0012111637,,,,,,0.0000017561251,0.0016646222,"{""low"":0.0010549692,""high"":0.0012421913}",-0.00018546602,-0.14930552,0.0010549692,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",521216,521216,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02917117,0.00028087126,"REGULAR",-8.195639e-8,1734515640,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,213817,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015587125,1.2469699,"1.25E-4 - 0.002524",-0.0022431286,-0.8887198,0.000125,0.002524,-85.4621,0.00027224,0.000008631265,0.031704616,0.00037037,-0.00008949873,-0.24164683,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213817,213817,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.1500385,0.000004088132,"REGULAR",8.6046384e-8,1734515640,0.0000042775114,"4.0204063E-6 - 4.2775114E-6",0.0000040204063,8563489,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003088132,3.088132,"1.0E-6 - 1.2E-5",-0.000007911869,-0.6593224,0.000001,0.000012,33.333336,0.00000268,0.0000014081318,0.5254223,0.000002385,0.0000017031318,0.7141014,504846464,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8563489,8563489,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.992493,0.1270762,"REGULAR",-0.00955385,"2024-12-18T09:54:00.000Z",0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,87795816,0.12842183,"CCC",0.12842183,,,,,,0.0030391514,0.024501966,"{""low"":0.12403704,""high"":0.12863943}",-0.0015632361,-0.012152076,0.12403704,0.12863943,,,,,,,,126748424,15,0,false,false,false,,6,997420608,"CoinMarketCap",87795816,87795816,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.59346,0.0009225372,"REGULAR",-0.00015763438,1734515640,0.0010894217,"9.2220143E-4 - 0.0010894217",0.00092220143,18392,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006205372,2.054759,"3.02E-4 - 0.005856",-0.0049334625,-0.8424629,0.000302,0.005856,-80.06231,0.0007589,0.00016363716,0.21562414,0.001271315,-0.00034877786,-0.27434418,1015703,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18392,18392,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8750894,103799.54,"REGULAR",-3072.6719,"2024-12-18T09:54:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,412308576,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65279.055,1.6946582,"{""low"":38520.484,""high"":107076.414}",-3276.875,-0.030603144,38520.484,107076.414,142.43488,89318.766,14480.773,0.16212465,69351.21,34448.33,0.49672282,14098732032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",412308576,412308576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.103087,0.025442954,"REGULAR",-0.0013681967,1734515640,0.025545359,"0.025442954 - 0.025545359",0.025442954,343,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",343,343,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.182325,0.010940806,"REGULAR",0.00063701347,"2024-12-18T09:54:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,139044,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007744806,2.423281,"{""low"":0.003196,""high"":0.464094}",-0.4531532,-0.9764254,0.003196,0.464094,-88.86086,0.01000508,0.00093572587,0.093525074,0.01199129,-0.0010504844,-0.08760395,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139044,139044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9504843,1.1469609e-11,"REGULAR",-1.10063e-13,1734515640,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,440793,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6402118e-14,0.004062092,"1.1423207E-11 - 1.1708929E-11",-2.3931985e-13,-0.02043909,1.1423207e-11,1.1708929e-11,,,,,,,,484702,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440793,440793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.467671,0.00019276308,"REGULAR",-0.000030001145,1734515640,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,162354,0.00021939882,"CCC",0.00021939882,,,,,,0.0000040406885,0.021410752,"1.8872239E-4 - 2.256215E-4",-0.000032858414,-0.14563513,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",162354,162354,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.225318,0.54774547,"REGULAR",-0.049091756,"2024-12-18T09:54:00.000Z",0.56054264,"{""low"":0.53905237,""high"":0.56054264}",0.53905237,74710512,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31692946,1.3730826,"{""low"":0.230816,""high"":1.434135}",-0.8863895,-0.6180656,0.230816,1.434135,56.582653,0.47931173,0.06843373,0.142775,0.37647656,0.17126891,0.45492584,464705376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74710512,74710512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.10283978,2.1988147e-7,"REGULAR",2.2589575e-10,1734515640,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,126236,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.0781065e-9,0.004927285,"2.1880336E-7 - 2.2002757E-7",-1.461018e-10,-0.0006640159,2.1880336e-7,2.2002757e-7,,,,,,,,90651,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126236,126236,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02917117,0.0038382409,"REGULAR",-0.0000011199154,1734515640,0.0038409433,"0.003836846 - 0.0038409433",0.003836846,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003108241,4.257864,"7.3E-4 - 0.029033",-0.025194759,-0.8677973,0.00073,0.029033,-79.91214,0.00273024,0.0011080008,0.40582538,0.00265152,0.0011867208,0.44756243,417476,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.34126,53.925827,"REGULAR",-3.0428467,"2024-12-18T09:54:00.000Z",54.450954,"{""low"":52.468204,""high"":54.450954}",52.468204,16777388,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.243391,1.0997162,"{""low"":25.682436,""high"":148.64624}",-94.72041,-0.6372204,25.682436,148.64624,107.59802,51.636345,2.289482,0.044338576,44.59351,9.332317,0.20927523,331715808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16777388,16777388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.415261,0.024525763,"REGULAR",-0.0019643065,"2024-12-18T09:54:00.000Z",0.025399853,"{""low"":0.02413537,""high"":0.025399853}",0.02413537,48945676,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013630764,1.2511027,"{""low"":0.010895,""high"":0.044541}",-0.020015238,-0.4493666,0.010895,0.044541,14.60005,0.02239584,0.0021299236,0.09510353,0.017507594,0.0070181694,0.4008643,473132064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19291228160,"CoinMarketCap",48945676,48945676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
