"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0040337,-0.00013786671,-0.03417872,0.00571414,-0.0018183065,-0.31821176,77830680,15,0,false,false,-0.000053064665,0.0038968874,"{""low"":0.0038839693,""high"":0.0038968874}",0.0038839693,6414544,0.0038839693,"CCC",0.0038839693,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419883008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002698335,0.074416295,"{""low"":0.003626,""high"":0.015316}",-0.011420167,-0.7456364,0.003626,0.015316,-63.26474,false,"2018-01-25T00:00:00.000Z",6,19977926656,"CoinMarketCap",6414544,6414544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-15T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3437803,0.0038958334,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,0.00034581264,0.0016654591,"{""low"":0.0016654591,""high"":0.0016654591}",0.0016654591,27,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-15T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.204945,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00069288,0.0000548659,0.079185285,0.00087703,-0.0001292841,-0.14741127,443271,15,0,false,false,0.0000051220995,0.0007477459,"{""low"":7.409039,""high"":4}",0.0007409039,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004227459,1.3007567,"{""low"":3.25,""high"":4}",-0.00051325414,-0.4070215,0.000325,0.001261,127.82874,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-15T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6897288,0.0007477459,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.0241371,-0.00038309395,-0.01587158,0.041350085,-0.017596079,-0.42553914,23728230,15,0,false,false,-0.0012631118,0.023847908,"{""low"":0.023734894,""high"":0.023847908}",0.023734894,13473171,0.023748726,"CCC",0.023748726,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058760066,0.32867247,"{""low"":0.017878,""high"":0.255074}",-0.23132,-0.90687406,0.017878,0.255074,-66.90964,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13473171,13473171,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-15T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0489902,0.023754006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.68543524,-0.010650575,-0.015538412,0.8597023,-0.18491763,-0.21509495,442876448,15,0,false,false,-0.016471088,0.67478466,"{""low"":0.669977,""high"":0.67478466}",0.669977,59071400,0.669977,"CCC",0.669977,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25178665,0.5952431,"{""low"":0.422998,""high"":2.570145}",-1.8953602,-0.7374527,0.422998,2.570145,25.218128,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",59071400,59071400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-15T01:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3827817,0.67478466,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20076452,0.010642469,0.053009707,0.29867116,-0.087264165,-0.29217473,15255486,15,0,false,false,0.000098094344,0.21273524,"{""low"":0.2087394,""high"":0.21273524}",0.2087394,5195779,0.2087394,"CCC",0.2087394,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08544399,0.6783261,"{""low"":0.125963,""high"":0.765246}",-0.55383897,-0.7237398,0.125963,0.765246,-58.986534,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5195779,5195779,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-15T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.04641685,0.21140699,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.00837818,-0.0006127823,-0.07314027,0.02779654,-0.020031143,-0.7206344,1921935,15,0,false,false,-0.0001338087,0.007854131,"{""low"":0.007687616,""high"":0.007854131}",0.007687616,3998808,0.007696566,"CCC",0.007696566,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014203973,0.22386087,"{""low"":0.006345,""high"":0.280722}",-0.2729566,-0.97233784,0.006345,0.280722,-93.40777,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3998808,3998808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-15T01:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6939515,0.0077653974,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010496,-0.00002931861,-0.27933127,0.0003885839,-0.0003129425,-0.8053409,36092,15,0,false,false,5.3790427e-7,0.000077269426,"{""low"":7.5641394,""high"":5}",0.000075641394,60127,0.00007703896,"CCC",0.00007703896,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036413912,0.050574876,"{""low"":7.2,""high"":5}",-0.0011263585,-0.93707037,0.000072,0.001202,-53.65853,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60127,60127,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-15T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7162232,0.000075641394,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01432738,-0.004136177,-0.2886904,0.018330602,-0.008139399,-0.44403335,0,15,0,false,false,-0.00015945919,0.010268117,"{""low"":0.010095433,""high"":0.010268117}",0.010095433,52061,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021920353,0.021981904,"{""low"":0.009972,""high"":0.038321}",-0.028129797,-0.734057,0.009972,0.038321,-69.87517,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52061,52061,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-15T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5405642,0.010191203,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.77387756,-0.05499816,-0.071068294,1.1443267,-0.4254473,-0.37178832,17387274,15,0,false,false,0.014031708,0.7192011,"{""low"":0.7119685,""high"":0.7192011}",0.7119685,1791677,0.7119685,"CCC",0.7119685,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24186634,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031865418,0.046382487,"{""low"":0.687014,""high"":2.502974}",-1.7840946,-0.7127899,0.687014,2.502974,-45.96293,false,"2021-11-01T00:00:00.000Z",6,24186634,"CoinMarketCap",1791677,1791677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-15T01:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9907477,0.7188794,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20223698,0.027163014,0.1343128,0.25661182,-0.02721183,-0.10604277,519555328,15,0,false,false,-0.006000012,0.23001476,"{""low"":0.22677273,""high"":0.23001476}",0.22677273,151075760,0.22677273,"CCC",0.22677273,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09163499,0.66515434,"{""low"":0.137765,""high"":0.987625}",-0.758225,-0.76772565,0.137765,0.987625,-47.95931,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",151075760,151075760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-15T01:23:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5488582,0.2294,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.04610282,0.0028719008,0.062293384,0.09542738,-0.046452656,-0.4867854,6174910,15,0,false,false,0.00072413683,0.049242023,"{""low"":0.04893059,""high"":0.049242023}",0.04893059,1357288,0.049181905,"CCC",0.049181905,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009503722,0.24077733,"{""low"":0.039471,""high"":0.521386}",-0.4724113,-0.9060682,0.039471,0.521386,-74.80874,false,"2022-06-11T00:00:00.000Z",6,126083624,"CoinMarketCap",1357288,1357288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-15T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5007875,0.048974723,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0010302,-0.0001467567,-0.14245456,0.001928855,-0.0010454117,-0.54198563,883312,15,0,false,false,-0.000009066542,0.0008959604,"{""low"":8.8344334,""high"":4}",0.00088344334,87131,0.00089143496,"CCC",0.00089143496,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014443358,0.016620666,"{""low"":8.69,""high"":4}",-0.009711557,-0.916617,0.000869,0.010595,-86.67453,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87131,87131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-15T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0158458,0.00088344334,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.06859302,0.0034069791,0.049669474,0.10595131,-0.033951312,-0.3204426,15403287,15,0,false,false,0.0022,0.071643196,"{""low"":0.07081109,""high"":0.071643196}",0.07081109,5071650,0.0710041,"CCC",0.0710041,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011997998,0.19995996,"{""low"":0.060002,""high"":0.804282}",-0.73228204,-0.9104792,0.060002,0.804282,-86.737045,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5071650,5071650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-15T01:23:12.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1518626,0.072,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.09522298,0.001977019,0.020761995,0.13621894,-0.039018936,-0.28644282,41188672,15,0,false,false,-0.0022,0.09698128,"{""low"":0.09684012,""high"":0.09698128}",0.09684012,3685724,0.09684012,"CCC",0.09684012,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012856998,0.15243705,"{""low"":0.084343,""high"":0.350986}",-0.253786,-0.72306585,0.084343,0.350986,-61.56919,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3685724,3685724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-15T01:03:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2132797,0.0972,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.886838,-1.7944951,-0.20192729,22.511414,-15.419071,-0.6849446,0,15,0,false,false,-0.07934666,7.201237,"{""low"":6.981496,""high"":7.201237}",6.981496,149353,7.1120124,"CCC",7.1120124,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.003287,2.3949988,"{""low"":2.089056,""high"":38.752327}",-31.659985,-0.8169828,2.089056,38.752327,-66.513405,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149353,149353,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-15T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1063867,7.092343,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.8577745,-0.0797745,-0.042940896,2.049266,-0.2712661,-0.13237232,172253040,15,0,false,false,-0.051,1.7780467,"{""low"":1.7641399,""high"":1.7780467}",1.7641399,8404480,1.7641399,"CCC",1.7641399,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-13.284898,false,"2021-05-18T00:00:00.000Z",4,96877680,"Coinbase",8404480,8404480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-15T01:04:33.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7884088,1.778,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",0.0030945,-0.00088835624,-0.28707588,0.005412055,-0.0032059115,-0.5923649,0,15,0,false,false,0.00048062124,0.0022544558,"{""low"":0.0022061437,""high"":0.0022544558}",0.0022061437,66070,0.0022544558,"CCC",0.0022544558,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010281437,0.8727875,"{""low"":0.001178,""high"":0.017168}",-0.014961856,-0.87149674,0.001178,0.017168,-51.677658,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66070,66070,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,27.853668,0.0022061437,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.03717884,-0.00047884136,-0.012879405,0.03793812,-0.0012381226,-0.032635316,378232864,15,0,false,false,-0.00010000169,0.036710624,"{""low"":0.036450136,""high"":0.036710624}",0.036450136,45317076,0.036457006,"CCC",0.036457006,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10303089664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,3.171122,false,"2019-07-01T00:00:00.000Z",4,10303089664,"Coinbase",45317076,45317076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-15T01:09:35.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2717437,0.0367,"CHZ"
