"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5252556e-14,0.0019351698,"7.881766E-12 - 7.900984E-12",-3.9647105e-15,-0.00050179963,7.881766e-12,7.900984e-12,,,,,,,,333725,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",91307,91307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7290396e-13,7.900984e-12,"7.881766E-12 - 7.900984E-12",7.881766e-12,91307,7.881907e-12,"CCC",7.881907e-12,,,1646870400,4.956112,7.897019e-12,"REGULAR","[]",1765202100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010521235,0.07014157,"1.5E-5 - 3.86E-4",-0.00036994787,-0.9584142,0.000015,0.000386,-93.84058,0.00002426,-0.000008207877,-0.33832964,0.00006048,-0.000044427878,-0.7345879,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55619,55619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010010226,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,55619,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,-5.870023,0.000016052123,"REGULAR","[]",1765201800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6273203,0.3329151,"{""low"":4.888094,""high"":66.45107}",-59.935658,-0.9019517,4.888094,66.45107,-87.8895,8.608949,-2.0935345,-0.2431812,14.057426,-7.542012,-0.53651446,44043772,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7248937,7248937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.100642204,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7248937,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",1.5689105,6.515414,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",20999999488,20289597440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038473913,0.07654977,"{""low"":0.005026,""high"":0.034933}",-0.029522263,-0.84511095,0.005026,0.034933,-81.11206,0.00683284,-0.0014221007,-0.20812732,0.010175295,-0.004764556,-0.46824744,106096168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19608440832,"CoinMarketCap",11739637,11739637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000044628512,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11739637,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",0.83166957,0.005410739,"REGULAR","[]","2025-12-08T13:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1556936e-7,,"0.0 - 2.0E-6",-0.0000015844306,-0.7922153,0,0.000002,0,9e-7,-4.8443064e-7,-0.5382563,9.75e-7,-5.5943065e-7,-0.573775,409776800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30130966,30130966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.932613e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30130966,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,-1.8730973,4.1556936e-7,"REGULAR","[]",1765202040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2187652e-7,,"0.0 - 0.00135",-0.0013498781,-0.9999097,0,0.00135,-99.6063,0.000001,-8.781235e-7,-0.8781235,0.000003615,-0.0000034931234,-0.9662859,81251,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",8140,8140,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7282154e-8,1.2247196e-7,"1.12694174E-7 - 1.2247196E-7",1.12694174e-7,8140,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,16.523024,1.2187652e-7,"REGULAR","[]",1765202040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014972659,4.1823072,"3.58E-4 - 0.003689",-0.001833734,-0.4970816,0.000358,0.003689,44.809937,0.00161778,0.00023748598,0.14679745,0.00179942,0.000055845943,0.031035524,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008031912,0.0020253176,"0.0018552659 - 0.0020253176",0.0018552659,296,0.0019805704,"CCC",0.0019805704,204,628,1531180800,-4.149602,0.0018552659,"REGULAR","[]",1765202100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072137406,3.6993542,"1.95E-4 - 0.003032",-0.002115626,-0.69776577,0.000195,0.003032,-53.66855,0.00099166,-0.00007528596,-0.07591912,0.00097913,-0.00006275595,-0.06409358,543235,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026265916,0.0009220234,"9.01268E-4 - 9.220234E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,2.9508739,0.0009163741,"REGULAR","[]",1765201980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023012618,1.2836847,"{""low"":0.017927,""high"":0.947461}",-0.9065214,-0.95679015,0.017927,0.947461,-74.88854,0.05747598,-0.016536362,-0.2877091,0.11269066,-0.07175104,-0.636708,40895192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26655578,26655578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000026024878,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26655578,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",0.063611,0.040939618,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43793255,1.0353065,"{""low"":0.422998,""high"":5.070912}",-4.2099814,-0.8302218,0.422998,5.070912,-46.43556,1.1315119,-0.27058136,-0.23913258,1.3533036,-0.492373,-0.36383042,564857728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",122649720,122649720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025046706,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,122649720,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",2.9964366,0.86093056,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18763539,1.4896072,"{""low"":0.125963,""high"":3.423217}",-3.1096187,-0.90839076,0.125963,3.423217,-55.757607,0.34273025,-0.02913186,-0.08499938,0.49574137,-0.18214297,-0.3674153,22282926,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6469044,6469044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009096354,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,6469044,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",2.9872954,0.3135984,"REGULAR","[]","2025-12-08T13:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00498713,0.21195672,"{""low"":0.023529,""high"":0.280722}",-0.25220585,-0.89841855,0.023529,0.280722,-77.288124,0.03903242,-0.010516288,-0.26942444,0.066526756,-0.038010627,-0.5713585,7057742,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7716014,7716014,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024088472,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7716014,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",0.8519254,0.02851613,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000688149,4.8804893,"1.41E-4 - 9.82E-4",-0.00015285105,-0.15565279,0.000141,0.000982,417.68292,0.0005625588,0.00026659016,0.4738885,0.0005625588,0.00026659016,0.4738885,395632,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",165819,165819,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002730859,0.0008706851,"8.289978E-4 - 8.706851E-4",0.0008289978,165819,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,-3.1885536,0.000829149,"REGULAR","[]",1765200900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26537380,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3866862,0.37890837,"{""low"":1.020527,""high"":2.812282}",-1.4050689,-0.49961877,1.020527,2.812282,-42.381157,1.4429792,-0.035766006,-0.024786223,1.6797192,-0.272506,-0.16223307,37343752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26537380,"CoinMarketCap",2495674,2495674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012507081,1.4157125,"{""low"":1.3850126,""high"":1.4157125}",1.3850126,2495674,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0.89675504,1.4072132,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090455785,0.6040857,"{""low"":0.14974,""high"":2.060276}",-1.8200803,-0.88341576,0.14974,2.060276,-86.24093,0.27090713,-0.030711353,-0.113364875,0.56644756,-0.32625178,-0.5759611,555353984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",113603304,113603304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010019124,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,113603304,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",4.3527956,0.24019578,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029325739,0.38344824,"{""low"":0.076479,""high"":0.562826}",-0.45702124,-0.8120116,0.076479,0.562826,-77.85872,0.12479654,-0.018991798,-0.15218209,0.19708954,-0.0912848,-0.4631641,13073562,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123563096,"CoinMarketCap",1343622,1343622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003136851,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1343622,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",3.0553303,0.10580474,"REGULAR","[]","2025-12-08T13:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000110360415,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,-7.404392,0.0001380111,"REGULAR","[]",1765202040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042395096,0.25898042,"{""low"":0.001637,""high"":0.040406}",-0.03834505,-0.948994,0.001637,0.040406,-94.446495,0.002425,-0.0003640491,-0.15012334,0.00498758,-0.0029266288,-0.58678335,2060646,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183416,183416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015693484,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,183416,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",8.242309,0.002060951,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04735831,0.7106163,"{""low"":0.066644,""high"":0.804282}",-0.6902797,-0.8582558,0.066644,0.804282,-79.1082,0.12758525,-0.013582937,-0.10646166,0.2445443,-0.13054198,-0.5338173,24510496,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5735598,5735598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001924254,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5735598,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1.7168912,0.11400231,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
