"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.780212,16.708824,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13686779,13686779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-1.6082802,17.080868,"{""low"":16.397041,""high"":17.080868}",16.397041,13686779,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.905367,0.4155873,"{""low"":11.803457,""high"":69.83041}",-53.121582,-0.7607228,11.803457,69.83041,-62.91138,16.523901,0.18492317,0.011191254,20.329372,-3.6205482,-0.17809445,108587880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8335314,0.011636503,false,"2018-01-25T00:00:00.000Z",6,19492245504,"CoinMarketCap",18155486,18155486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.0008535087,0.0117744105,"{""low"":0.011532729,""high"":0.0117744105}",0.011532729,18155486,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002355503,0.2537984,"{""low"":0.009281,""high"":0.037346}",-0.025709499,-0.6884137,0.009281,0.037346,-27.82935,0.01152524,0.000111263245,0.009653877,0.01338585,-0.001749347,-0.13068628,226821568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","[]",1753759500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5736532,6.837809e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23355464,23355464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",-1.0932354e-8,6.877741e-7,"6.8266775E-7 - 6.877741E-7",6.8266775e-7,23355464,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1131647e-9,0.0016306097,"6.8266775E-7 - 2.0E-6",-0.0000013162191,-0.65810955,6.8266775e-7,0.000002,0,0.000001,-3.162191e-7,-0.3162191,0.000001,-3.162191e-7,-0.3162191,674249792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]",1753759560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.632786,0.000001598355,false,1735689600000,8,666666663936,"CoinMarketCap",83880,83880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-6.025368e-8,0.0000016173213,"1.5971556E-6 - 1.6173213E-6",0.0000015971556,83880,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001598355,,"0.0 - 0.00135",-0.0013484017,-0.998816,0,0.00135,-99.2126,0.0000014,1.98355e-7,0.14168215,0.00009695,-0.00009535165,-0.98351365,1065570,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]",1753759560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.093689,0.0021661525,false,1531180800000,6,0,"CoinMarketCap",1214,1214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.00012441701,0.002180818,"0.002162487 - 0.002180818",0.002162487,1214,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015271525,2.38991,"6.39E-4 - 0.007952",-0.0057858475,-0.7275965,0.000639,0.007952,100.760864,0.00192198,0.00024417252,0.12704217,0.001536905,0.0006292475,0.40942514,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]",1753759560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.84984857,0.0011833961,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",-0.000010143267,0.0011843996,"0.0011762143 - 0.0011843996",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001025396,6.4898486,"1.58E-4 - 0.003633",-0.0024496038,-0.6742647,0.000158,0.003633,333.82355,0.00081756,0.00036583608,0.44747305,0.00061738,0.00056601607,0.91680336,701529,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.75975,0.13636093,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",51956680,51956680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.014747828,0.13958134,"{""low"":0.1347735,""high"":0.13958134}",0.1347735,51956680,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07016293,1.059895,"{""low"":0.066198,""high"":0.947461}",-0.81110007,-0.8560775,0.066198,0.947461,-27.407068,0.15144289,-0.015081957,-0.09958842,0.21173052,-0.0753696,-0.35596943,130793504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.406511,1.4525871,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",187253200,187253200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.13331938,1.4704775,"{""low"":1.4454994,""high"":1.4704775}",1.4454994,187253200,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4253432,52.31769,"{""low"":0.027244,""high"":5.070912}",-3.6183248,-0.7135452,0.027244,5.070912,3231.5708,1.6818602,-0.22927308,-0.13632113,1.4919069,-0.039319754,-0.026355367,951706112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.248932,0.58345,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",9044041,9044041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",-0.052455425,0.5927803,"{""low"":0.57870483,""high"":0.5927803}",0.57870483,9044041,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17643002,0.4334677,"{""low"":0.40702,""high"":3.423217}",-2.839767,-0.8295609,0.40702,3.423217,3.5500288,0.55952555,0.02392447,0.042758495,0.6433352,-0.059885204,-0.093085535,40160188,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.388831,1.7412643,false,"2021-11-01T00:00:00.000Z",4,28759654,"CoinMarketCap",2589739,2589739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.099178314,1.7544553,"{""low"":1.7204884,""high"":1.7544553}",1.7204884,2589739,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7063503,0.6825208,"{""low"":1.034914,""high"":3.512743}",-1.7714787,-0.50430065,1.034914,3.512743,-49.44257,1.5938584,0.14740598,0.09248374,1.4860145,0.25524986,0.17176808,50078164,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.456136,0.70760417,false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",177158208,177158208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.05701071,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,177158208,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36129618,1.0432799,"{""low"":0.346308,""high"":2.197802}",-1.4901979,-0.6780401,0.346308,2.197802,-38.560932,0.71299034,-0.0053861737,-0.007554343,0.7425531,-0.034948945,-0.04706592,1687439104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.543802,0.24042554,false,"2022-06-11T00:00:00.000Z",6,121914976,"CoinMarketCap",9892241,9892241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",-0.028337881,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,9892241,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10447754,0.76851106,"{""low"":0.135948,""high"":0.573038}",-0.33261245,-0.580437,0.135948,0.573038,-34.840317,0.21400912,0.026416421,0.12343596,0.2491327,-0.008707151,-0.034949854,29311474,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]",1753759500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8524553,0.00022801007,false,1554422400000,6,957427520,"CoinMarketCap",118664,118664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.0000019272557,0.00022813288,"2.2101769E-4 - 2.2813288E-4",0.00022101769,118664,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002801008,0.1400504,"2.0E-4 - 0.006368",-0.00613999,-0.9641944,0.0002,0.006368,-96.125656,0.00038908,-0.00016106993,-0.41397637,0.000491175,-0.00026316493,-0.5357865,218303,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4010653,0.0068658018,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563645,563645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.00039199833,0.0069368463,"{""low"":0.0068141213,""high"":0.0069368463}",0.0068141213,563645,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002828802,0.7007189,"{""low"":0.004037,""high"":0.051153}",-0.044287197,-0.8657791,0.004037,0.051153,-33.90006,0.0063895,0.00047630165,0.07454443,0.00934892,-0.0024831179,-0.2656048,6864788,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1403255,0.4237975,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",158417984,158417984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",0.008880585,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,158417984,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.123936474,0.41331306,"{""low"":0.299861,""high"":0.804282}",-0.38048452,-0.4730735,0.299861,0.804282,-17.477453,0.3631678,0.060629696,0.16694678,0.3631678,0.060629696,0.16694678,91116456,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.697088,0.27979416,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12527645,12527645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",-0.02333188,0.28231782,"{""low"":0.2772794,""high"":0.28231782}",0.2772794,12527645,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067796156,0.3197962,"{""low"":0.211998,""high"":0.766071}",-0.48627687,-0.63476735,0.211998,0.766071,-34.461617,0.26714653,0.012647629,0.047343414,0.31526518,-0.035471022,-0.1125117,115827336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7611227,33.944363,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201775,201775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",-1.6969261,33.944363,"{""low"":33.585136,""high"":33.944363}",33.585136,201775,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.784859,1.791591,"{""low"":12.159504,""high"":38.818047}",-4.873684,-0.12555201,12.159504,38.818047,79.54343,37.46594,-3.521576,-0.093994066,28.941015,5.0033474,0.17288086,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.066791,5.072923,false,"2021-05-18T00:00:00.000Z",4,98665720,"CoinMarketCap",46139928,46139928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.44512987,5.3248644,"{""low"":5.053118,""high"":5.3248644}",5.053118,46139928,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6395893,2.5392473,"{""low"":1.433334,""high"":8.027496}",-2.9545732,-0.36805663,1.433334,8.027496,88.452545,3.1152465,1.9576766,0.6284179,2.8214035,2.2515197,0.79801404,500523584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.242488,0.04110993,false,"2019-07-01T00:00:00.000Z",6,9745542144,"CoinMarketCap",84287032,84287032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",-0.0032098554,0.04141589,"{""low"":0.04078195,""high"":0.04141589}",0.04078195,84287032,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010301931,0.33439142,"{""low"":0.030808,""high"":0.142206}",-0.101096064,-0.7109128,0.030808,0.142206,-35.86387,0.03815194,0.0029579923,0.0775319,0.047696173,-0.0065862425,-0.13808744,400638560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.842363,21.58522,false,"2017-11-09T00:00:00.000Z",2,12356439,"CoinMarketCap",30110512,30110512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",-1.8368435,21.836542,"{""low"":21.377438,""high"":21.836542}",21.377438,30110512,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.065893,0.23208044,"{""low"":17.519327,""high"":71.256195}",-49.670975,-0.6970759,17.519327,71.256195,-14.332348,21.180815,0.4044056,0.019093014,24.477137,-2.8919163,-0.11814766,266716448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6080924,0.000009549305,false,1700438400000,8,93201825792,"CoinMarketCap",498521,498521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",-5.842412e-8,0.000009590139,"9.455242E-6 - 9.590139E-6",0.000009455242,498521,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003549305,0.59155077,"6.0E-6 - 8.4E-5",-0.0000744507,-0.88631785,0.000006,0.000084,-87.17949,0.00000856,9.893047e-7,0.115572974,0.00000971,-1.6069498e-7,-0.01654943,890012,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
