"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1717968,14.60058,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.318014,-2.717434,-0.15691371,23.45058,-8.85,-0.3773894,93947936,15,0,false,false,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.797123,0.23697488,"{""low"":11.803457,""high"":69.83041}",-55.229828,-0.79091376,11.803457,69.83041,-60.970284,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3857769,3857769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025126457,14.672087,"{""low"":14.56431,""high"":14.672087}",14.56431,3857769,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0830113,0.010335867,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155668,-0.001220813,-0.105637,0.01445783,-0.004121963,-0.28510246,209602960,15,0,false,false,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010548672,0.113658786,"{""low"":0.009281,""high"":0.037346}",-0.027010135,-0.7232404,0.009281,0.037346,-27.55574,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279185408,"CoinMarketCap",11204173,11204173,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000113164075,0.01039175,"{""low"":0.010285726,""high"":0.01039175}",0.010285726,11204173,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19458257,6.0339806e-7,"[]",1751769180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9660193e-7,-0.39660195,0.000001,-3.9660193e-7,-0.39660195,594987328,15,0,false,false,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.774847e-10,0.00079195295,"6.029206E-7 - 2.0E-6",-0.0000013966019,-0.69830096,6.029206e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",3701299,3701299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1718271e-9,6.03802e-7,"6.029206E-7 - 6.03802E-7",6.029206e-7,3701299,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.921766,9.418313e-7,"[]",1751769180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000352,-0.0000025781687,-0.7324343,0.0001241243,-0.00012318247,-0.9924122,627887,15,0,false,false,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.418313e-7,,"0.0 - 0.00135",-0.0013490582,-0.9993024,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",99798,99798,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8008475e-7,9.822205e-7,"9.4093747E-7 - 9.822205E-7",9.4093747e-7,99798,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1612927,0.0020521472,"[]",1751769180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00177582,0.00027632713,0.15560538,0.001451175,0.0006009722,0.414128,0,15,0,false,false,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014131472,2.211498,"6.39E-4 - 0.007952",-0.005899853,-0.7419332,0.000639,0.007952,126.69537,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024111476,0.0020521472,"0.0020513365 - 0.0020521472",0.0020513365,44,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2107346,0.0007267759,"[]",1751769180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00056472,0.00016205589,0.2869668,0.000605125,0.000121650926,0.20103438,430840,15,0,false,false,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005687759,3.5998478,"1.58E-4 - 0.003633",-0.002906224,-0.79995155,0.000158,0.003633,110.43479,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015283586,0.0007272705,"7.2664773E-4 - 7.272705E-4",0.00072664773,12,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.986018,0.13206325,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1682508,-0.036187544,-0.21508096,0.24000295,-0.10793969,-0.44974318,124901768,15,0,false,false,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065865256,0.99497354,"{""low"":0.066198,""high"":0.947461}",-0.81539774,-0.8606135,0.066198,0.947461,-35.539265,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",51300392,51300392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002571717,0.13257422,"{""low"":0.13053966,""high"":0.13257422}",0.13053966,51300392,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08735917,1.5488807,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8167062,-0.26782548,-0.14742367,1.6800764,-0.13119566,-0.07808911,1014389184,15,0,false,false,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5263298,67.683464,"{""low"":0.022551,""high"":5.070912}",-3.5220313,-0.6945558,0.022551,5.070912,6305.2583,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",124601640,124601640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013542175,1.5509806,"{""low"":1.5387663,""high"":1.5509806}",1.5387663,124601640,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30459642,0.48040637,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5599337,-0.07952735,-0.14202993,0.73049307,-0.2500867,-0.34235328,33067460,15,0,false,false,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07338637,0.18030164,"{""low"":0.40702,""high"":3.423217}",-2.9428108,-0.85966235,0.40702,3.423217,-15.088147,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4781104,4781104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014677644,0.48279205,"{""low"":0.4798237,""high"":0.48279205}",0.4798237,4781104,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.637962,1.5898271,"[]","2025-07-06T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.355599,0.23422801,0.17278561,1.4968652,0.09296191,0.062104397,46161044,15,0,false,false,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55491304,0.5361924,"{""low"":1.034914,""high"":4.543276}",-2.9534488,-0.6500703,1.034914,4.543276,-40.601814,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29035262,"CoinMarketCap",20003012,20003012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055806994,1.6266751,"{""low"":1.587219,""high"":1.6266751}",1.587219,20003012,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9859874,0.65587324,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7412467,-0.08537346,-0.1151755,0.81354773,-0.15767449,-0.19381098,1569256704,15,0,false,false,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30956525,0.8939015,"{""low"":0.346308,""high"":2.197802}",-1.5419288,-0.7015776,0.346308,2.197802,-39.389557,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",68427864,68427864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013289452,0.6626588,"{""low"":0.6553571,""high"":0.6626588}",0.6553571,68427864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6892934,0.15300795,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1830348,-0.030026853,-0.16404997,0.26318935,-0.11018139,-0.41863924,18608216,15,0,false,false,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017059952,0.1254888,"{""low"":0.135948,""high"":0.573038}",-0.42003003,-0.7329881,0.135948,0.573038,-45.53222,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121616008,"CoinMarketCap",4107455,4107455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004228562,0.15532556,"{""low"":0.15258613,""high"":0.15532556}",0.15258613,4107455,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73620415,0.00045822404,"[]",1751769180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046678,-0.000008555973,-0.018329777,0.00057684,-0.00011861598,-0.20563063,438716,15,0,false,false,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022122404,0.9334347,"2.37E-4 - 0.009238",-0.008779776,-0.95039797,0.000237,0.009238,-92.71503,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",110553,110553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000033488031,0.00047717564,"4.513167E-4 - 4.7717564E-4",0.0004513167,110553,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65819746,0.0050530336,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00698588,-0.0019328464,-0.276679,0.011393075,-0.0063400413,-0.556482,5052288,15,0,false,false,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010160338,0.25168043,"{""low"":0.004037,""high"":0.051153}",-0.04609997,-0.9012173,0.004037,0.051153,-72.10371,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548573,548573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033479184,0.0051110974,"{""low"":0.0050498727,""high"":0.0051110974}",0.0050498727,548573,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.688691,0.32614896,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.39182153,-0.06567258,-0.1676084,0.39182153,-0.06567258,-0.1676084,70122032,15,0,false,false,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00040358305,0.0012389525,"{""low"":0.32574537,""high"":0.804282}",-0.47813305,-0.5944843,0.32574537,0.804282,-36.89543,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",204596512,204596512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012491405,0.3303398,"{""low"":0.32574537,""high"":0.3303398}",0.32574537,204596512,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50314224,0.24236509,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2650369,-0.022671819,-0.08554212,0.33805862,-0.09569353,-0.28306785,100332696,15,0,false,false,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030367091,0.14324234,"{""low"":0.211998,""high"":0.766071}",-0.52370596,-0.6836259,0.211998,0.766071,-24.731356,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5248065,5248065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012256056,0.24240111,"{""low"":0.24156322,""high"":0.24240111}",0.24156322,5248065,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40760416,38.091583,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.7941,1.2974815,0.035263304,27.78913,10.302454,0.37073684,0,15,0,false,false,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.93208,2.1326592,"{""low"":12.159504,""high"":38.818047}",-0.7264633,-0.018714577,12.159504,38.818047,141.30962,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252943,252943,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15463257,38.189804,"{""low"":38.07501,""high"":38.189804}",38.07501,252943,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8071177,2.155628,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7698128,-0.61418486,-0.22174236,2.9348476,-0.7792196,-0.265506,211613040,15,0,false,false,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.722294,0.5039258,"{""low"":1.433334,""high"":8.027496}",-5.871868,-0.73146945,1.433334,8.027496,3.1374097,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167704,"CoinMarketCap",5715540,5715540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03967166,2.1676853,"{""low"":2.1468067,""high"":2.1676853}",2.1468067,5715540,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42276004,0.035005827,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03871286,-0.0037070327,-0.09575714,0.052987285,-0.017981458,-0.33935422,339614400,15,0,false,false,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041978266,0.13625768,"{""low"":0.030808,""high"":0.142206}",-0.107200176,-0.7538372,0.030808,0.142206,-44.90775,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9701653504,"CoinMarketCap",25286510,25286510,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014736876,0.03514365,"{""low"":0.034993153,""high"":0.03514365}",0.034993153,25286510,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00585491,19.745523,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.423344,-1.6778202,-0.07831738,26.45038,-6.704857,-0.2534881,243366192,15,0,false,false,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2261963,0.12707087,"{""low"":17.519327,""high"":71.256195}",-51.510674,-0.72289395,17.519327,71.256195,-9.973585,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12325132,"CoinMarketCap",17719494,17719494,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0011558533,19.820145,"{""low"":19.701267,""high"":19.820145}",19.701267,17719494,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09250422,0.000007886696,"[]",1751769180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000878,-8.933039e-7,-0.10174304,0.00001062,-0.0000027333035,-0.2573732,735054,15,0,false,false,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018866958,0.31444928,"6.0E-6 - 1.17E-4",-0.00010911331,-0.93259233,0.000006,0.000117,-92.23301,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",170989,170989,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.302333e-9,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,170989,"BEFE"
