"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD",0.5799061,0.0031567086,0.0031905908,"{""low"":0.0030995107,""high"":0.0031905908}",0.0030995107,131952,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007987085,0.33872285,"{""low"":0.002358,""high"":0.108931}",-0.10577429,-0.97102106,0.002358,0.108931,-96.175674,0.00337302,-0.00021631154,-0.064129926,0.006640585,-0.0034838766,-0.524634,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131952,131952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018200371,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD",3.345772,1.19949085e-11,1.19949085e-11,"1.160341E-11 - 1.19949085E-11",1.160341e-11,158356,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9149847e-13,0.03373995,"1.160341E-11 - 1.19949085E-11",0,0,1.160341e-11,1.19949085e-11,,,,,,,,506901,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158356,158356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8833e-13,"[]",1743497460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,9.263999,0.000046187935,0.00004731534,"4.4002485E-5 - 4.731534E-5",0.000044002485,147209,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026187936,1.3093969,"2.0E-5 - 8.03E-4",-0.00075681205,-0.94248074,0.00002,0.000803,-94.15761,0.00006048,-0.000014292065,-0.2363106,0.0001751184,-0.00012893046,-0.73624736,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147209,147209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003916066,"[]",1743497460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD",4.8505907,16.141603,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,9195382,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6568804,0.11438813,"{""low"":14.484723,""high"":97.831505}",-81.6899,-0.8350061,14.484723,97.831505,-82.88771,20.504711,-4.3631077,-0.21278562,36.965725,-20.824121,-0.56333596,101189032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9195382,9195382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7467413,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD",5.183635,0.0116445795,0.011647547,"{""low"":0.011285188,""high"":0.011647547}",0.011285188,14231826,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010345792,0.097509824,"{""low"":0.01061,""high"":0.037346}",-0.025701422,-0.68819743,0.01061,0.037346,-65.72844,0.01324646,-0.0016018804,-0.12092894,0.01774684,-0.00610226,-0.34385052,229645888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19721267200,"CoinMarketCap",14231826,14231826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00057386607,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent(New) USD",1.3207428,6.6476895e-7,6.6523086e-7,"6.564153E-7 - 6.6523086E-7",6.564153e-7,18693766,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.353652e-9,0.012726169,"6.564153E-7 - 2.0E-6",-0.000001335231,-0.6676155,6.564153e-7,0.000002,0,0.000001,-3.3523105e-7,-0.33523107,0.00000103,-3.6523107e-7,-0.35459328,655502784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18693766,18693766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.665438e-9,"[]",1743497460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD",5.9647927,0.0000079257625,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,378000,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.257624e-7,0.13225177,"7.0E-6 - 0.00135",-0.0013420742,-0.99412906,0.000007,0.00135,-97.244095,0.000021,-0.000013074237,-0.62258273,0.0002528539,-0.00024492815,-0.9686548,5283842,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378000,378000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4614353e-7,"[]",1743497460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD",4.363618,0.0014869219,0.0014870567,"0.0014351526 - 0.0014870567",0.0014351526,243,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084792194,1.3269514,"6.39E-4 - 0.007952",-0.0064650783,-0.81301284,0.000639,0.007952,-16.833889,0.00123948,0.00024744193,0.19963366,0.00113494,0.00035198196,0.31013268,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006217079,"[]",1743497400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD",1.768275,0.11209893,0.1128691,"{""low"":0.10539886,""high"":0.1128691}",0.10539886,48506060,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018687934,0.20006138,"{""low"":0.093411,""high"":0.947461}",-0.8353621,-0.8816849,0.093411,0.947461,-47.094368,0.16037694,-0.048278004,-0.30102834,0.30862176,-0.19652283,-0.6367757,95791632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48506060,48506060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019477829,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD",0.8603567,0.5976567,0.5979394,"{""low"":0.5756134,""high"":0.5979394}",0.5756134,126184384,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57747775,28.61776,"{""low"":0.020179,""high"":5.070912}",-4.473255,-0.88214016,0.020179,5.070912,248.97876,0.91410965,-0.31645292,-0.34618706,1.2508123,-0.65315557,-0.52218515,389176768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",126184384,126184384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0050981045,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Winnie the Poodle USD",-1.8143804,0.006893127,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,138606,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009891274,0.16753514,"{""low"":0.005904,""high"":0.012743}",-0.0058498727,-0.4590656,0.005904,0.012743,-14.567322,0.00700786,-0.00011473289,-0.016372029,0.007345216,-0.00045208866,-0.061548725,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138606,138606,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012737885,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.2961236,1.7313833e-9,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129902,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.273548e-11,"[]",1743497460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jetcoin USD",-0.00181207,0.0021896583,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266584,5.032117,"3.63E-4 - 0.012977",-0.010787342,-0.8312662,0.000363,0.012977,-18.486738,0.00548764,-0.0032979816,-0.6009836,0.00290572,-0.00071606156,-0.24643172,159337,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.958121e-8,"[]",1743497460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD",3.416615,1.3798964,1.3813776,"{""low"":1.3353894,""high"":1.3813776}",1.3353894,1963847,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32960737,0.3138254,"{""low"":1.050289,""high"":4.982734}",-3.6028378,-0.7230644,1.050289,4.982734,-69.965,1.5484251,-0.16852868,-0.10883877,1.8572259,-0.4773295,-0.25701207,42271152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30633568,"CoinMarketCap",1963847,1963847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045588136,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD",-14.807536,0.0029154408,0.0029374394,"{""low"":0.0029154408,""high"":0.0029374394}",0.0029154408,51,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013654408,0.8809295,"{""low"":0.00155,""high"":0.012713}",-0.009797559,-0.77067244,0.00155,0.012713,-63.39048,0.00441236,-0.0014969192,-0.3392559,0.00506094,-0.0021454992,-0.42393294,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050674076,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD",0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1743497640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6.4824862,0.4844829,0.4844829,"{""low"":0.45414507,""high"":0.4844829}",0.45414507,101106992,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05877793,0.13807197,"{""low"":0.425705,""high"":2.883501}",-2.399018,-0.831981,0.425705,2.883501,-82.47535,0.62389517,-0.13941225,-0.22345461,1.2030774,-0.71859455,-0.597297,1159985664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",101106992,101106992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029494554,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VICSTEP USD",1.7052233,0.22598717,0.22609188,"{""low"":0.21968566,""high"":0.22609188}",0.21968566,2168027,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05248016,0.3024671,"{""low"":0.173507,""high"":1.201707}",-0.9757198,-0.81194484,0.173507,1.201707,-75.47622,0.2728153,-0.04682812,-0.17164771,0.3619662,-0.13597903,-0.37566775,27223644,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120465440,"CoinMarketCap",2168027,2168027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003788963,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD",1.9743152,0.000634012,0.0006966021,"6.0159696E-4 - 6.966021E-4",0.00060159696,102674,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000397012,1.6751561,"2.37E-4 - 0.012328",-0.011693988,-0.9485714,0.000237,0.012328,-82.54963,0.00053132,0.00010269199,0.1932771,0.001163345,-0.00052933296,-0.45500946,607020,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102674,102674,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012275064,"[]",1743497460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD",-1.6814082,0.0056494493,0.0056825886,"{""low"":0.0055192974,""high"":0.0056825886}",0.0055192974,401000,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033934494,1.5041885,"{""low"":0.002256,""high"":0.051153}",-0.04550355,-0.8895578,0.002256,0.051153,2.953732,0.00809712,-0.0024476703,-0.302289,0.01613596,-0.0104865115,-0.6498845,5648615,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",401000,401000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009661447,"[]","2025-04-01T08:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0.3829507,0.14425185,0.14430223,"{""low"":0.14279386,""high"":0.14430223}",0.14279386,12336264,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14425185,,"{""low"":0,""high"":1.110797}",-0.9665452,-0.8701367,0,1.110797,,0.15394722,-0.009695366,-0.062978506,0.3497107,-0.20545885,-0.5875109,45424908,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12336264,12336264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005502999,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD",16.23782,2.2870576,2.2870576,"{""low"":2.0954585,""high"":2.2870576}",2.0954585,22382638,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85372365,0.5956209,"{""low"":1.433334,""high"":8.027496}",-5.7404385,-0.715097,1.433334,8.027496,-44.368423,2.226362,0.06069565,0.027262256,2.974517,-0.68745947,-0.23111632,226785808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99160512,"CoinMarketCap",22382638,22382638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31949008,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD",4.885231,0.04368621,0.043797452,"{""low"":0.041941695,""high"":0.043797452}",0.041941695,32670016,0.042069122,"CCC",0.042069122,75310062,43234889,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004570212,0.11683741,"{""low"":0.039116,""high"":0.164541}",-0.120854795,-0.73449653,0.039116,0.164541,-67.59819,0.04976366,-0.00607745,-0.12212626,0.07062318,-0.02693697,-0.38141826,415094752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9501733888,"CoinMarketCap",32670016,32670016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020347685,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","CHZ"
