"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4826690,4826690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3024149,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,4826690,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.718194,0.31500888,"{""low"":11.803457,""high"":69.83041}",-54.308754,-0.7777236,11.803457,69.83041,-68.89274,18.493338,-2.9716864,-0.16068956,27.05881,-11.537158,-0.42637345,99688336,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9111078,15.521651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19509485568,"CoinMarketCap",10405686,10405686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036325306,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,10405686,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014797738,0.1594412,"{""low"":0.009281,""high"":0.037346}",-0.026585229,-0.7118628,0.009281,0.037346,-37.24644,0.01241126,-0.0016504861,-0.13298297,0.016046016,-0.0052852416,-0.3293803,209937152,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33643594,0.010760774,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750369980,false,1548892800000,8,986061140393984,"CoinMarketCap",18316420,18316420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.822702e-8,6.3375586e-7,"5.94692E-7 - 6.3375586E-7",5.94692e-7,18316420,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.71049e-9,0.009602433,"5.94692E-7 - 2.0E-6",-0.0000013995975,-0.69979876,5.94692e-7,0.000002,0,0.000001,-3.9959752e-7,-0.39959753,0.00000103,-4.2959755e-7,-0.417085,592033536,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.490253,6.004025e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750370040,false,1735689600000,8,666666663936,"CoinMarketCap",113962,113962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.044319e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,113962,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.657661e-8,0.11700961,"6.544472E-7 - 0.00135",-0.0013492691,-0.99945855,6.544472e-7,0.00135,-99.6063,0.00000518,-0.000004448976,-0.85887575,0.0001357751,-0.00013504407,-0.99461585,487349,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.411791,7.310238e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1750369980,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001224128,0.0017979802,"0.0016651056 - 0.0017979802",0.0016651056,276,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010337956,1.6178336,"6.39E-4 - 0.007952",-0.0062792045,-0.7896384,0.000639,0.007952,77.31756,0.0017263,-0.000053504365,-0.030993666,0.001404685,0.00026811066,0.19086888,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8188615,0.0016727956,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1750369980,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033176527,0.00071227277,"3.8048113E-4 - 7.1227277E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005542464,3.5078888,"1.58E-4 - 0.003633",-0.0029207536,-0.8039509,0.000158,0.003633,-45.323742,0.00053532,0.00017692638,0.33050582,0.000739315,-0.0000270686,-0.03661308,422226,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.19626,0.0007122464,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",42402280,42402280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005626425,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,42402280,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07943108,1.1999015,"{""low"":0.066198,""high"":0.947461}",-0.80183196,-0.8462955,0.066198,0.947461,-24.42931,0.1880235,-0.042394415,-0.22547403,0.24691509,-0.10128601,-0.41020584,137345376,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.719811,0.14562908,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",150929792,150929792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015611172,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,150929792,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6559387,82.06248,"{""low"":0.020179,""high"":5.070912}",-3.394794,-0.66946423,0.020179,5.070912,4657.8223,1.9003466,-0.22422886,-0.11799366,1.7119036,-0.035785794,-0.020904094,1097631872,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9227912,1.6761178,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4243735,4243735,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014990568,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4243735,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1365523,0.33549285,"{""low"":0.40702,""high"":3.423217}",-2.8796449,-0.8412101,0.40702,3.423217,-20.315874,0.6014429,-0.057870567,-0.096219555,0.78543097,-0.24185866,-0.30793115,37415316,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2765413,0.5435723,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29290018,"CoinMarketCap",1560323,1560323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0047615767,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1560323,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2031951,0.19634007,"{""low"":1.034914,""high"":4.543276}",-3.3051667,-0.72748536,1.034914,4.543276,-56.633068,1.3178767,-0.079767585,-0.06052735,1.5728095,-0.33470035,-0.21280412,36264236,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.38311055,1.2381091,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",141900944,141900944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003008902,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,141900944,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3304302,0.9541513,"{""low"":0.346308,""high"":2.197802}",-1.5210638,-0.6920841,0.346308,2.197802,-58.039238,0.7714536,-0.09471542,-0.12277526,0.90904176,-0.23230356,-0.25554773,1620005888,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.44660282,0.6767382,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121422256,"CoinMarketCap",2674248,2674248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021924824,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,2674248,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032523274,0.021549009,"{""low"":0.150927,""high"":0.573038}",-0.41885865,-0.730944,0.150927,0.573038,-58.155895,0.2085965,-0.054417163,-0.26087284,0.2906084,-0.13642907,-0.46946016,18720802,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4020966,0.15417933,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1750369980,false,1554422400000,6,957427520,"CoinMarketCap",113243,113243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029095681,0.0003992707,"3.810361E-4 - 3.992707E-4",0.0003810361,113243,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015503578,0.6541594,"2.37E-4 - 0.009955",-0.009562965,-0.9606192,0.000237,0.009955,-95.745155,0.00045282,-0.000060784223,-0.13423485,0.00065676,-0.00026472422,-0.40307605,375345,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.747715,0.00039203578,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638100,638100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015255576,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,638100,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017982512,0.44544247,"{""low"":0.004037,""high"":0.051153}",-0.04531775,-0.88592553,0.004037,0.051153,-44.32961,0.00796574,-0.0021304889,-0.2674565,0.01389098,-0.008055729,-0.5799252,5834389,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5477726,0.005835251,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",4965335,4965335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00048835576,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,4965335,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030012608,0.14078991,"{""low"":0.213173,""high"":0.766071}",-0.52288544,-0.6825548,0.213173,0.766071,-36.3625,0.28645748,-0.04327187,-0.15105861,0.36968297,-0.12649736,-0.34217796,100672368,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20041563,0.24318561,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169775,169775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16659546,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,169775,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.197117,2.0722158,"{""low"":12.159504,""high"":38.818047}",-1.4614258,-0.0376481,12.159504,38.818047,114.467,35.465,1.8916206,0.053337675,27.167355,10.189266,0.37505552,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4479486,37.35662,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97795632,"CoinMarketCap",16948874,16948874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06583166,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,16948874,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1822675,0.82483745,"{""low"":1.433334,""high"":8.027496}",-5.411895,-0.6741697,1.433334,8.027496,-23.673523,3.023012,-0.40741038,-0.1347697,3.241409,-0.6258075,-0.19306651,255794400,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.581872,2.6156015,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9670960128,"CoinMarketCap",16336176,16336176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039820373,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,16336176,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00066884235,0.019461762,"{""low"":0.034367,""high"":0.142206}",-0.10717016,-0.7536261,0.034367,0.142206,-55.6105,0.04157492,-0.0065390803,-0.15728424,0.05965625,-0.02462041,-0.41270462,338830240,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1237944,0.03503584,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12301260,"CoinMarketCap",22717700,22717700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.028831482,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,22717700,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7380257,0.09637371,"{""low"":18.034231,""high"":71.256195}",-51.48394,-0.7225188,18.034231,71.256195,-15.88372,22.625927,-2.8536701,-0.1261239,29.068218,-9.295961,-0.3197981,243223664,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.1456059,19.772257,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1750369980,false,1700438400000,8,93201825792,"CoinMarketCap",205995,205995,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0126132e-7,0.000008617276,"8.374825E-6 - 8.617276E-6",0.000008374825,205995,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024912688,0.41521144,"6.0E-6 - 3.34E-4",-0.00032550874,-0.974577,0.000006,0.000334,-96.12069,0.00000896,-4.6873083e-7,-0.05231371,0.000011555,-0.0000030637311,-0.26514333,791401,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1784799,0.000008491269,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
