"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-12T19:49:00.000Z",17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5480003,0.55475277,"{""low"":11.803457,""high"":69.83041}",-51.47895,-0.73719966,11.803457,69.83041,-43.849552,16.368002,1.9834557,0.12117885,18.771397,-0.41993904,-0.02237122,119263080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15281474,15281474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36179543,18.524889,"{""low"":17.127735,""high"":18.524889}",17.127735,15281474,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0111375,18.351458,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-12T19:54:00.000Z",0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026957244,0.29045624,"{""low"":0.009281,""high"":0.037346}",-0.025369277,-0.6793037,0.009281,0.037346,-14.42163,0.0115668,0.00040992443,0.035439745,0.01263783,-0.00066110585,-0.05231166,232360784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401027584,"CoinMarketCap",17729210,17729210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053291675,0.0119767245,"{""low"":0.011186519,""high"":0.0119767245}",0.011186519,17729210,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6568127,0.0119767245,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755028200,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.053389e-8,0.030538786,"6.723872E-7 - 2.0E-6",-0.000001307079,-0.6535395,6.723872e-7,0.000002,0,0.000001,-3.070789e-7,-0.3070789,0.000001,-3.070789e-7,-0.3070789,683262592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30028762,30028762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.746333e-9,6.929211e-7,"6.723872E-7 - 6.929211E-7",6.723872e-7,30028762,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.39792287,6.929211e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755028200,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011042662,,"0.0 - 0.00135",-0.0013488957,-0.999182,0,0.00135,-99.6063,0.00000122,-1.1573377e-7,-0.09486375,0.00003464,-0.000033535736,-0.9681217,736177,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14019,14019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9373601e-8,0.0000011042662,"1.0442195E-6 - 1.1042662E-6",0.0000010442195,14019,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7857647,0.0000011042662,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755028200,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014324568,2.2417164,"6.39E-4 - 0.007952",-0.005880543,-0.73950493,0.000639,0.007952,128,0.0019705,0.000100956764,0.051234085,0.00162093,0.0004505267,0.27794334,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003525638,0.0020715576,"0.0020129045 - 0.0020715576",0.0020129045,114,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7314804,0.0020714568,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755028140,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010392002,6.5772166,"1.58E-4 - 0.003633",-0.0024357997,-0.6704651,0.000158,0.003633,358.84613,0.00100398,0.00019322021,0.19245423,0.00063439,0.0005628103,0.88716763,709712,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006153714,0.0011998789,"0.0011825027 - 0.0011998789",0.0011825027,178,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.51666385,0.0011972003,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068017654,1.0274881,"{""low"":0.066198,""high"":0.947461}",-0.81324536,-0.85834175,0.066198,0.947461,-30.077976,0.14017534,-0.0059596896,-0.042515963,0.17467417,-0.040458515,-0.23162277,129694288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",55235140,55235140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050730854,0.13456261,"{""low"":0.12428552,""high"":0.13456261}",0.12428552,55235140,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.928282,0.13421565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-12T19:46:00.000Z",1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3474894,49.46004,"{""low"":0.027244,""high"":5.070912}",-3.6961784,-0.72889817,0.027244,5.070912,4504.0347,1.5363102,-0.16157687,-0.10517203,1.3634156,0.01131773,0.008301012,901032832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",161023168,161023168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015138388,1.3782153,"{""low"":1.28802,""high"":1.3782153}",1.28802,161023168,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1134526,1.3747333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2106404,0.5175185,"{""low"":0.40702,""high"":3.423217}",-2.8055568,-0.8195673,0.40702,3.423217,12.531984,0.56541693,0.05224347,0.09239814,0.60675573,0.01090467,0.017972091,43205056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8787666,8787666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027243435,0.6205033,"{""low"":0.5706171,""high"":0.6205033}",0.5706171,8787666,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6142654,0.6176604,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-12T19:50:00.000Z",2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0841448,1.04757,"{""low"":1.034914,""high"":3.02737}",-0.9083111,-0.30003306,1.034914,3.02737,-18.40167,1.7885183,0.33054054,0.1848125,1.509558,0.6095009,0.40376118,60572572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28584656,"CoinMarketCap",3107710,3107710,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06506467,2.1247494,"{""low"":1.984634,""high"":2.1247494}",1.984634,3107710,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1677182,2.1190588,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37793285,1.09132,"{""low"":0.346308,""high"":2.197802}",-1.4735613,-0.6704704,0.346308,2.197802,-18.527925,0.70499027,0.019250572,0.027306153,0.6962328,0.028008044,0.040227987,1722262272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",105290312,105290312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028511047,0.7307176,"{""low"":0.67869085,""high"":0.7307176}",0.67869085,105290312,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0980144,0.72424084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13209942,0.9716908,"{""low"":0.135948,""high"":0.573038}",-0.30499056,-0.53223443,0.135948,0.573038,-18.36524,0.24741311,0.020634308,0.08340022,0.24274142,0.025306001,0.104250856,32725894,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122089944,"CoinMarketCap",4424751,4424751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0060755312,0.26804742,"{""low"":0.25167033,""high"":0.26804742}",0.25167033,4424751,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3191528,0.26804742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755028200,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000140180055,0.070090026,"2.0E-4 - 0.004905",-0.004690982,-0.9563674,0.0002,0.004905,-94.18854,0.0003253,-0.000111282,-0.3420904,0.000458695,-0.000244677,-0.53341985,204906,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61533,61533,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006003451,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,61533,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7285733,0.000214018,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016307808,0.4039586,"{""low"":0.004037,""high"":0.051153}",-0.04548522,-0.8891995,0.004037,0.051153,11.783373,0.00612366,-0.0004558796,-0.074445605,0.00786922,-0.0022014398,-0.27975324,5666943,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575583,575583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038389722,0.005693353,"{""low"":0.005177638,""high"":0.005693353}",0.005177638,575583,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.2654343,0.0056677805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052501917,0.17508751,"{""low"":0.299861,""high"":0.804282}",-0.45191908,-0.5618913,0.299861,0.804282,-30.766111,0.36284077,-0.010477841,-0.028877242,0.36284077,-0.010477841,-0.028877242,75758032,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31650830,31650830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00038406253,0.35236293,"{""low"":0.3301139,""high"":0.35236293}",0.3301139,31650830,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10911108,0.35236293,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068450615,0.3228833,"{""low"":0.211998,""high"":0.766071}",-0.4856224,-0.63391304,0.211998,0.766071,-21.132296,0.2722912,0.008157402,0.029958375,0.29753676,-0.017088145,-0.057432048,116098264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15752727,15752727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007000923,0.28146386,"{""low"":0.26382747,""high"":0.28146386}",0.26382747,15752727,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5602415,0.28044862,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-12T19:54:00.000Z",36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.491455,2.014182,"{""low"":12.159504,""high"":38.818047}",-2.1670876,-0.055826806,12.159504,38.818047,95.07241,37.19327,-0.5423126,-0.014580933,29.677195,6.9737644,0.23498732,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167740,167740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22807693,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,167740,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.62619627,36.65096,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-12T19:50:00.000Z",4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.131455,2.184735,"{""low"":1.433334,""high"":8.027496}",-3.4627075,-0.43135586,1.433334,8.027496,86.17861,3.668696,0.8960929,0.2442538,2.8458772,1.7189116,0.6040006,451521440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913976,"CoinMarketCap",27471360,27471360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17821407,4.564789,"{""low"":4.1626267,""high"":4.564789}",4.1626267,27471360,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.062718,4.564789,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012447225,0.40402573,"{""low"":0.030808,""high"":0.142206}",-0.09895077,-0.695827,0.030808,0.142206,-23.584206,0.03925168,0.0040035434,0.101996735,0.04460553,-0.001350306,-0.030272165,422757280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9773553664,"CoinMarketCap",49651104,49651104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017208531,0.043429468,"{""low"":0.040712707,""high"":0.043429468}",0.040712707,49651104,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.1431966,0.043255225,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-12T19:55:00.000Z",22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.054121,0.34556812,"{""low"":17.519327,""high"":71.256195}",-47.682747,-0.66917336,17.519327,71.256195,-9.201485,21.469805,2.1036434,0.09798149,23.259548,0.3139,0.013495533,291625376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12370926,"CoinMarketCap",34302668,34302668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51420784,23.573448,"{""low"":22.154774,""high"":23.573448}",22.154774,34302668,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2299426,23.573448,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755028200,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033792367,0.5632061,"6.0E-6 - 6.9E-5",-0.000059620765,-0.86406904,0.000006,0.000069,-83.92857,0.0000086,7.7923687e-7,0.09060894,0.0000093,7.9237e-8,0.008520108,874162,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",197686,197686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3355839e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,197686,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4039869,0.000009379237,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
