"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.6796553,-0.19716771,7.5902395,-4.8228025,-0.6353953,20200172,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.9270974,2.7674372,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1810798,1810798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054378986,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1810798,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04247141,0.015586033,"{""low"":2.7249658,""high"":25.423155}",-22.655718,-0.89114505,2.7249658,25.423155,-83.50151,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00062808604,-0.14651355,0.00659457,-0.0029357758,-0.44518077,73037032,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.109729,0.003658794,false,"2018-01-25T00:00:00.000Z",6,19962050560,"CoinMarketCap",8713281,8713281,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011743046,0.0037922747,"{""low"":0.0036286549,""high"":0.0037922747}",0.0036286549,8713281,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404006912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000030139228,0.008305895,"{""low"":0.0036286549,""high"":0.015316}",-0.011657206,-0.761113,0.0036286549,0.015316,-68.58955,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.8704234e-7,-0.6522693,9.75e-7,-6.620424e-7,-0.67901784,308901056,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.8449805,3.1295764e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7411850,7411850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.666951e-9,3.184972e-7,"{""low"":3.1295764,""high"":7}",3.1295764e-7,7411850,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1295764e-7,,"{""low"":0,""high"":2}",-0.0000016870424,-0.84352124,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.0005505424,-0.39306486,0.001576185,-0.00072608737,-0.46066126,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.6369889,0.0008500976,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023024098,0.0008731218,"{""low"":8.500976,""high"":4}",0.0008500976,6,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049209764,1.3745744,"{""low"":3.58,""high"":4}",-0.0028389022,-0.7695587,0.000358,0.003689,-1.2405217,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000037362915,-0.053724032,0.000927955,-0.00026985793,-0.29080927,390126,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.317291,0.0006580971,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008784758,0.00066998025,"{""low"":6.517886,""high"":4}",0.0006517886,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003500971,1.1366789,"{""low"":3.08,""high"":4}",-0.00060290296,-0.47811493,0.000308,0.001261,88.76712,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,-0.00017847866,-0.00776354,0.05149707,-0.028686207,-0.55704546,22786110,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-4.2487655,0.022810861,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8383970,8383970,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010121856,0.023912925,"{""low"":0.022528147,""high"":0.023912925}",0.022528147,8383970,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004932862,0.27591798,"{""low"":0.017878,""high"":0.255074}",-0.23226313,-0.9105716,0.017878,0.255074,-78.31806,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,-0.019694388,-0.02981017,0.922373,-0.28140736,-0.30509064,420667008,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.5109525,0.64096564,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",34338968,34338968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02332282,0.6602528,"{""low"":0.63427943,""high"":0.6602528}",0.63427943,34338968,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21796763,0.51529235,"{""low"":0.422998,""high"":2.570145}",-1.9291792,-0.75061107,0.422998,2.570145,-15.977383,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.030180201,-0.14053461,0.33855572,-0.15398313,-0.45482358,13319071,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-6.1107864,0.18457259,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2621041,2621041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012012929,0.19379164,"{""low"":0.18325703,""high"":0.19379164}",0.18325703,2621041,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05860959,0.4652921,"{""low"":0.125963,""high"":0.765246}",-0.5806734,-0.7588062,0.125963,0.765246,-67.54294,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0027988907,-0.2636066,0.038153093,-0.030334305,-0.795068,1935150,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.32541564,0.007818789,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3305893,3305893,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002552662,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3305893,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014737891,0.23227566,"{""low"":0.006345,""high"":0.280722}",-0.2729032,-0.9721476,0.006345,0.280722,-93.33131,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00007132379,-0.49297616,0.000440058,-0.0003667018,-0.83330333,35002,15,0,false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-9.204886,0.00007335621,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58911,58911,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000074369163,0.000082499486,"{""low"":7.260939,""high"":5}",0.00007260939,58911,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.4681884e-7,0.010285431,"{""low"":7.260939,""high"":5}",-0.0011286438,-0.9389715,0.00007260939,0.001202,-25.609756,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009868085,-0.4547295,0.021701,-0.009868085,-0.4547295,0,15,0,false,false,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.38381347,0.011832915,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55324,55324,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000045591034,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,55324,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016491488,0.014133945,"{""low"":0.011668,""high"":0.038321}",-0.026488084,-0.69121593,0.011668,0.038321,-59.027336,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.11229998,-0.13648754,1.311669,-0.6011834,-0.4583347,17277346,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.703877,0.7104856,false,"2021-11-01T00:00:00.000Z",6,24317658,"CoinMarketCap",1074880,1074880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012315631,0.7219925,"{""low"":0.70772016,""high"":0.7219925}",0.70772016,1074880,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24317658,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0103055835,0.014718478,"{""low"":0.70018,""high"":2.502974}",-1.7924885,-0.7161434,0.70018,2.502974,-51.760048,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.056606844,0.3307794,0.30238792,-0.07464938,-0.24686627,514315872,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-5.377104,0.22773854,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",123951096,123951096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012941614,0.24603572,"{""low"":0.22464146,""high"":0.24603572}",0.22464146,123951096,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08997354,0.6530943,"{""low"":0.137765,""high"":0.987625}",-0.75988644,-0.76940787,0.137765,0.987625,-60.20286,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.010837827,-0.21444839,0.11651097,-0.07681064,-0.65925676,4997109,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.512527,0.039700333,false,"2022-06-11T00:00:00.000Z",6,125870720,"CoinMarketCap",563886,563886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014452487,0.041252166,"{""low"":0.039516207,""high"":0.041252166}",0.039516207,563886,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001841262,0.004659511,"{""low"":0.039516207,""high"":0.521386}",-0.4816857,-0.9238562,0.039516207,0.521386,-82.22773,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.000050948816,-0.04700509,0.00243708,-0.0014041289,-0.57615215,1032798,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.03391384,0.0010329512,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62722,62722,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.5041012e-7,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,62722,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011295115,0.122772984,"{""low"":9.2,""high"":4}",-0.009562049,-0.90250576,0.00092,0.010595,-86.02122,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","CCC",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,-0.0031594187,-0.044795707,0.1276673,-0.060297213,-0.4722996,14484566,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-5.128682,0.06737008,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4698498,4698498,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036419854,0.07108274,"{""low"":0.06737008,""high"":0.07108274}",0.06737008,4698498,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073680803,0.12279725,"{""low"":0.060002,""high"":0.804282}",-0.73691195,-0.9162358,0.060002,0.804282,-87.09153,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.012383655,-0.12567818,0.1544539,-0.068302915,-0.442222,36614172,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.422548,0.08615099,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6601899,6601899,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021388605,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6601899,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018012524,0.021354571,"{""low"":0.08434974,""high"":0.350986}",-0.264835,-0.75454575,0.08434974,0.350986,-68.11841,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.6947927,-0.48725376,25.371244,-18.326189,-0.7223213,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.9256433,7.0450554,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151386,151386,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13832617,7.449014,"{""low"":6.250678,""high"":7.449014}",6.250678,151386,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9559994,2.372363,"{""low"":2.089056,""high"":38.752327}",-31.707272,-0.81820303,2.089056,38.752327,-57.525177,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.2936976,-0.15261345,2.2580895,-0.6273329,-0.2778158,162470736,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.0755234,1.6307566,false,"2021-05-18T00:00:00.000Z",4,99629048,"CoinMarketCap",11592923,11592923,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017729878,1.6710477,"{""low"":1.5959924,""high"":1.6710477}",1.5959924,11592923,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8906026,1.2032665,"{""low"":0.740154,""high"":6.104063}",-4.4733067,-0.73284084,0.740154,6.104063,-19.375032,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0023883337,-0.47263414,0.0055857343,-0.002920828,-0.5229085,0,15,0,false,false,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",0.44438294,0.0026649062,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57666,57666,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000011790078,0.0026798774,"{""low"":0.0026273923,""high"":0.0026798774}",0.0026273923,57666,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073390617,0.38006532,"{""low"":0.001931,""high"":0.017168}",-0.014503094,-0.84477484,0.001931,0.017168,-3.6421,"REGULAR","Orgo USD","Orgo USD","ORGO"
