"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2275689,0.00880239,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373184,373184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002752198,"2024-11-25T20:52:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,373184,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00435239,0.97806513,"{""low"":0.00445,""high"":0.052976}",-0.044173613,"REGULAR",-0.833842,0.00445,0.052976,-52.15844,0.0068141,0.0019882899,0.29179054,0.01269006,-0.00388767,-0.30635554,558327,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,71.10537,0.0016521072,false,1567382400000,6,9200000000,"CoinMarketCap",9642434,9642434,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00068655756,1732567920,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9642434,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007651072,0.86257863,"8.87E-4 - 0.004838",-0.003185893,"REGULAR",-0.65851444,0.000887,0.004838,-23.10152,0.0009724,0.0006797072,0.6989996,0.00136926,0.0002828472,0.20656939,15199386,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7375958,8.47809,false,"2020-08-20T00:00:00.000Z",4,1522558208,"CoinMarketCap",1412117888,1412117888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23862839,"2024-11-25T20:55:00.000Z",9.310315,"{""low"":8.378077,""high"":9.310315}",8.378077,1412117888,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.830573,1.3243456,"{""low"":3.647517,""high"":11.882433}",-3.4043427,"REGULAR",-0.28650215,3.647517,11.882433,70.75603,4.714081,3.7640095,0.79846096,5.3449407,3.1331496,0.5861898,12908385280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6233056,1.0936977,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",110732696,110732696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029464006,"2024-11-25T20:52:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,110732696,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5386457,0.9704419,"{""low"":0.555052,""high"":4.082953}",-2.9892554,"REGULAR",-0.73213077,0.555052,4.082953,-47.44333,0.7602519,0.3334458,0.4385991,0.9624776,0.13122004,0.13633569,420527264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.2657638,1.8671967,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",388783,388783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07639146,"2024-11-25T20:52:00.000Z",1.8735557,"{""low"":1.793396,""high"":1.8735557}",1.793396,388783,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6855937,0.58022344,"{""low"":1.181603,""high"":7.214337}",-5.3471403,"REGULAR",-0.7411825,1.181603,7.214337,-63.444412,1.5112202,0.35597646,0.23555565,2.1554067,-0.28821003,-0.13371491,9520373,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"REGULAR",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.26871738,0.0033107752,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129183,129183,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008872943,"2024-11-25T20:52:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,129183,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037866877,0.011569795,"{""low"":0.0032729083,""high"":0.013713}",-0.010402225,"REGULAR",-0.7585667,0.0032729083,0.013713,-47.89557,0.00369392,-0.00038314494,-0.10372312,0.004967615,-0.0016568399,-0.33352822,112083,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00372548,0.0001780816,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.6356733e-9,1732567860,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808159,0.27201137,"1.4E-4 - 0.03018",-0.030001918,"REGULAR",-0.9940993,0.00014,0.03018,-98.560104,0.0008633,-0.0006852184,-0.7937199,0.003476045,-0.0032979634,-0.94876885,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.77196646,0.00025005854,false,1632355200000,6,0,"CoinMarketCap",202223,202223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001915585,1732567920,0.0002503202,"2.4892465E-4 - 2.503202E-4",0.00024892465,202223,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012505853,1.0004683,"1.25E-4 - 0.0042",-0.003949941,"REGULAR",-0.94046223,0.000125,0.0042,-65.46463,0.00028354,-0.000033481454,-0.11808371,0.000429805,-0.00017974645,-0.41820467,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,24.716516,0.0000021707656,false,1706140800000,8,120551720878080,"CoinMarketCap",9599757,9599757,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.3020577e-7,1732567920,0.0000022530426,"1.7191697E-6 - 2.2530426E-6",0.0000017191697,9599757,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011707656,1.1707656,"1.0E-6 - 1.2E-5",-0.000009829235,"REGULAR",-0.8191029,0.000001,0.000012,-33.333332,0.00000186,3.1076559e-7,0.16707827,0.000002505,-3.3423453e-7,-0.13342695,261689536,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.18890142,0.14399727,false,,6,997420608,"CoinMarketCap",108433280,108433280,"SUNDOG","USD=X",,-0.00027252734,"2024-11-25T20:52:00.000Z",0.15432657,"{""low"":0.13978544,""high"":0.15432657}",0.13978544,108433280,0.14755633,"CCC",0.14755633,,,,,,0.004211828,0.030130664,"{""low"":0.13978544,""high"":0.15432657}",-0.010329306,"REGULAR",-0.06693148,0.13978544,0.15432657,,,,,,,,143625840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.52836,0.0007706071,false,1616025600000,6,1100988928,"CoinMarketCap",13578,13578,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001900323,1732567920,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,13578,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004686071,1.5516791,"3.02E-4 - 0.00947",-0.008699393,"REGULAR",-0.9186265,0.000302,0.00947,-82.46423,0.00063246,0.0001381471,0.2184282,0.00150984,-0.0007392329,-0.4896101,848429,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6641239,94796.66,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",682387584,682387584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1604.2344,"2024-11-25T20:52:00.000Z",98506.15,"{""low"":94690.08,""high"":98506.15}",94690.08,682387584,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57993.55,1.5757787,"{""low"":36803.105,""high"":99119.875}",-4323.2188,"REGULAR",-0.043616064,36803.105,99119.875,163.21588,74925.61,19871.047,0.26521036,65862.766,28933.89,0.43930572,13374321664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,335.82376,0.007635761,false,1627862400000,6,0,"CoinMarketCap",18258,18258,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0058837314,1732567920,0.007635761,"0.0023810158 - 0.007635761",0.0023810158,18258,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007466761,44.182014,"1.69E-4 - 0.328347",-0.32071123,"REGULAR",-0.97674483,0.000169,0.328347,-94.354614,0.0047177,0.0029180609,0.6185346,0.0132324,-0.0055966387,-0.42294964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34480935,0.010661282,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140878,140878,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036635436,"2024-11-25T20:52:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,140878,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074652815,2.3358204,"{""low"":0.003196,""high"":0.464094}",-0.45343274,"REGULAR",-0.9770278,0.003196,0.464094,-88.55905,0.00778684,0.0028744414,0.36914092,0.013441155,-0.002779873,-0.20681803,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1169075,1.1876062e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",390582,390582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.341427e-13,1732567920,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,390582,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6518384e-13,0.014105163,"1.1710878E-11 - 1.2149659E-11",-2.7359712e-13,"REGULAR",-0.022518914,1.1710878e-11,1.2149659e-11,,,,,,,,501878,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,3.5883603,0.00035925224,false,,6,0,"CoinMarketCap",256528,256528,"KASPER","USD=X",,0.0000124446815,1732567860,0.00035925224,"2.989689E-4 - 3.5925224E-4",0.0002989689,256528,0.00032677344,"CCC",0.00032677344,,,,,,0.000060283346,0.20163752,"2.989689E-4 - 3.5925224E-4",0,"REGULAR",0,0.0002989689,0.00035925224,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.24656118,0.48763797,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83504696,83504696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012052953,"2024-11-25T20:55:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,83504696,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25682196,1.1126696,"{""low"":0.230816,""high"":1.434135}",-0.94649696,"REGULAR",-0.6599776,0.230816,1.434135,29.339813,0.34943548,0.13820249,0.39550218,0.36567432,0.12196365,0.3335308,413710368,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.0335975,1.700264e-7,false,,8,412275867648,"CoinMarketCap",127620,127620,"BUFFI","USD=X",,5.006058e-9,1732567920,1.7012958e-7,"1.5601394E-7 - 1.7012958E-7",1.5601394e-7,127620,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.4012457e-8,0.089815415,"1.5601394E-7 - 1.7012958E-7",-1.03185016e-10,"REGULAR",-0.0006065084,1.5601394e-7,1.7012958e-7,,,,,,,,70097,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,20.020657,0.0038909111,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006490431,1732567920,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1936,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031609111,4.330015,"7.3E-4 - 0.029033",-0.025142089,"REGULAR",-0.8659831,0.00073,0.029033,-79.47468,0.00131038,0.0025805312,1.9692999,0.00283013,0.0010607811,0.37481707,423205,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7704966,57.757717,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43548932,43548932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5570374,"2024-11-25T20:52:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,43548932,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.47194,2.341343,"{""low"":17.28578,""high"":148.64624}",-90.88852,"REGULAR",-0.6114418,17.28578,148.64624,229.22845,42.799274,14.958443,0.34950224,45.530678,12.227039,0.26854506,352399136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09178906,0.023935732,false,"2018-01-25T00:00:00.000Z",6,19201902592,"CoinMarketCap",68198640,68198640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021951273,"2024-11-25T20:55:00.000Z",0.025659498,"{""low"":0.02364631,""high"":0.025659498}",0.02364631,68198640,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013040732,1.1969465,"{""low"":0.010895,""high"":0.044541}",-0.02060527,"REGULAR",-0.46261352,0.010895,0.044541,19.217754,0.01610016,0.007835571,0.48667654,0.016911825,0.0070239063,0.41532516,459611584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5214729,0.0000013468857,false,1548892800000,8,968246421356544,"CoinMarketCap",60269812,60269812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.060521e-9,1732567920,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,60269812,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013468857,,"0.0 - 2.0E-6",-6.531143e-7,"REGULAR",-0.32655713,0,0.000002,0,0.000001,3.468857e-7,0.3468857,0.000001,3.468857e-7,0.3468857,1304117376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.750767,0.5729332,false,"2019-04-28T00:00:00.000Z",6,2332220672,"CoinMarketCap",20389926,20389926,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020712495,"2024-11-25T20:55:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20389926,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28662118,1.0010798,"{""low"":0.286312,""high"":1.287182}",-0.7142488,"REGULAR",-0.5548934,0.286312,1.287182,-22.926516,0.37794548,0.19498771,0.5159149,0.4861304,0.08680281,0.1785587,1336206592,15,0,false,true,"MATIC"
