"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",26511242,26511242,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.042482376,"2024-12-15T16:55:00.000Z",2.0379615,"{""low"":1.9150839,""high"":2.0379615}",1.9150839,26511242,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z",1.7065699,0.32833982,0.19239752,1.8709496,0.1639601,0.0876347,167738464,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",2.132192,2.0349097,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7973157,0.6442466,"{""low"":1.237594,""high"":3.272762}",-1.2378523,-0.37822863,1.237594,3.272762,-15.061641,"Taiko USD",false,15,0,"Taiko USD",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",523943,523943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042599067,"2024-12-15T16:55:00.000Z",0.017914684,"{""low"":0.015914397,""high"":0.017914684}",0.015914397,523943,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z",0.0086624,0.0072917687,0.8417724,0.01162466,0.004329508,0.37244168,1011958,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-2.6006515,0.015954169,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011504169,2.5852065,"{""low"":0.00445,""high"":0.052976}",-0.03702183,-0.6988416,0.00445,0.052976,-43.33101,"ZeroSwap USD",false,15,0,"ZeroSwap USD",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1567382400000,6,9200000000,"CoinMarketCap",1744694,1744694,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011878554,1734281700,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1744694,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,0.0012395,0.0007150329,0.57687205,0.00133585,0.00061868294,0.46313804,17981704,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",-0.604078,0.001954533,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010675329,1.2035321,"8.87E-4 - 0.004838",-0.0028834671,-0.59600395,0.000887,0.004838,-50.9274,"MixMarvel USD",false,15,0,"MixMarvel USD",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,15,0,"Ross Inu USD",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,false,15,0,"PEPEGOLD USD",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-08-20T00:00:00.000Z",4,1528992896,"CoinMarketCap",617274112,617274112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38596153,"2024-12-15T16:55:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,617274112,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z",6.7388525,2.2901316,0.33984,5.561891,3.467093,0.6233659,13805251584,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.4655776,9.028984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.381467,1.4753782,"{""low"":3.647517,""high"":11.882433}",-2.8534489,-0.24014013,3.647517,11.882433,25.900232,"Polkadot USD",false,15,0,"Polkadot USD",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78985832,78985832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.028123617,"2024-12-15T16:55:00.000Z",1.1115158,"{""low"":1.0154037,""high"":1.1115158}",1.0154037,78985832,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z",0.92319554,0.18571967,0.20117046,0.91381055,0.19510466,0.21350668,426378432,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",2.6021357,1.1089152,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5538632,0.9978583,"{""low"":0.555052,""high"":4.082953}",-2.9740376,-0.7284036,0.555052,4.082953,-50.617577,"Manta Network USD",false,15,0,"Manta Network USD",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",508799,508799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011769533,"2024-12-15T16:55:00.000Z",1.9413289,"{""low"":1.9021126,""high"":1.9413289}",1.9021126,508799,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z",1.6542261,0.27593684,0.16680722,2.038629,-0.10846615,-0.053205438,9932140,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.60607034,1.9301629,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74855995,0.63351226,"{""low"":1.181603,""high"":6.520988}",-4.590825,-0.7040076,1.181603,6.520988,-63.375263,"Poolz Finance USD",false,15,0,"Poolz Finance USD",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",false,15,0,"Ulti Arena USD",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146059,146059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012280885,"2024-12-15T16:55:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,146059,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z",0.00375748,0.0019499422,0.51894945,0.004702655,0.0010047671,0.21365954,193220,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-0.21471243,0.0057074223,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024354223,0.7443222,"{""low"":0.003272,""high"":0.013713}",-0.008005578,-0.5837948,0.003272,0.013713,-21.358955,"Kava Swap USD",false,15,0,"Kava Swap USD",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.309703e-7,1734281640,0.0010670656,"0.0010663128 - 0.0010670656",0.0010663128,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,0.00071308,0.0003533776,0.49556518,0.002853595,-0.0017871374,-0.6262758,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",-0.04976388,0.0010664576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264576,6.617554,"1.4E-4 - 0.100073",-0.09900654,-0.98934317,0.00014,0.100073,-95.466705,"Structure finance USD",false,15,0,"Structure finance USD",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",535794,535794,"HAGGIS","USD=X",,-0.000029417337,"2024-12-15T16:55:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,535794,0.0012927869,"CCC",0.0012927869,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",-2.2077122,0.0013030614,,,0.00014281215,0.12308747,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000033337506,-0.024945775,0.0011602492,0.0013363989,,,false,15,0,"New Born Haggis Pygmy Hippo USD",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1632355200000,6,0,"CoinMarketCap",244164,244164,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.11875124e-7,1734281700,0.0002800172,"2.7981965E-4 - 2.800172E-4",0.00027981965,244164,0.000279927,"CCC",0.000279927,210673,216036,1632268800,0.00027402,0.000005853595,0.021361927,0.00037586,-0.00009598638,-0.25537804,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",-0.03995711,0.0002798736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001548736,1.2389888,"1.25E-4 - 0.002524",-0.0022441263,-0.88911504,0.000125,0.002524,-86.30137,"Vera USD",false,15,0,"Vera USD",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1706140800000,8,123490761965568,"CoinMarketCap",5311531,5311531,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.5179044e-8,1734281700,0.0000041296057,"3.811492E-6 - 4.1296057E-6",0.000003811492,5311531,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,0.00000258,0.000001383653,0.5362996,0.000002385,0.0000015786529,0.661909,489474528,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",1.4117848,0.000003963653,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002963653,2.963653,"1.0E-6 - 1.2E-5",-0.000008036348,-0.6696956,0.000001,0.000012,33.333336,"Qubic USD",false,15,0,"Qubic USD",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,997420608,"CoinMarketCap",85209832,85209832,"SUNDOG","USD=X",,0.004581988,"2024-12-15T16:55:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85209832,0.13653874,"CCC",0.13653874,,,,,,,,,,141346688,"CCC",,"UTC","UTC",0,"ccc_market",3.3413398,0.14171222,,,0.00730215,0.054327406,"{""low"":0.13441007,""high"":0.14297271}",-0.0012604892,-0.0088162925,0.13441007,0.14297271,,,false,15,0,"SUNDOG USD",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1616025600000,6,1100988928,"CoinMarketCap",8736,8736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028990326,1734281700,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,8736,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,0.00073884,0.00021939975,0.29695162,0.00129243,-0.0003341902,-0.25857508,1055011,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-2.9365346,0.0009582398,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006562398,2.1729796,"3.02E-4 - 0.005856",-0.00489776,-0.8363662,0.000302,0.005856,-81.23538,"DAFI Protocol USD",false,15,0,"DAFI Protocol USD",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",259735456,259735456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1497.4531,"2024-12-15T16:55:00.000Z",102581.18,"{""low"":100865.9,""high"":102581.18}",100865.9,259735456,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z",87822.76,14738.602,0.16782212,68982.81,33578.547,0.48676684,13946951680,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",1.4816899,102561.36,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64040.875,1.6625148,"{""low"":38520.484,""high"":102888.45}",-327.09375,-0.0031791104,38520.484,102888.45,143.69728,"Wrapped Bitcoin USD",false,15,0,"Wrapped Bitcoin USD",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1627862400000,6,0,"CoinMarketCap",1172,1172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0026172008,1734281700,0.022354964,"0.020350736 - 0.022354964",0.020350736,1172,0.021619339,"CCC",0.021619339,31631,8012,1627862400,0.00727606,0.013074676,1.7969444,0.01102974,0.009320996,0.84507847,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-11.395021,0.020350736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020181736,119.41855,"1.69E-4 - 0.328347",-0.30799627,-0.9380207,0.000169,0.328347,-65.74123,"Proxy USD",false,15,0,"Proxy USD",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140938,140938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001039356,"2024-12-15T16:55:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,140938,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z",0.00998602,0.0015353234,0.15374729,0.012056975,-0.00053563155,-0.044425037,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00902706,0.011521343,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008325343,2.6049259,"{""low"":0.003196,""high"":0.464094}",-0.45257267,-0.97517455,0.003196,0.464094,-87.60941,"Ajna Protocol USD",false,15,0,"Ajna Protocol USD",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",420212,420212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0712785e-13,1734281700,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,420212,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,,,,,,,491979,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",0.92874473,1.16418125e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5242582e-13,0.013266662,"1.1489387E-11 - 1.16524E-11",-1.0587885e-14,-0.0009086441,1.1489387e-11,1.16524e-11,,"Football World Community USD",false,15,0,"Football World Community USD",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",166394,166394,"KASPER","USD=X",,-0.0000021429732,1734281700,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,166394,0.0002488376,"CCC",0.0002488376,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",-0.8482004,0.00025050648,,,0.000005428912,0.022151811,"2.4507756E-4 - 2.5506303E-4",-0.000004556554,-0.017864423,0.00024507756,0.00025506303,,,false,15,0,"Kasper the Ghost of Kaspa USD",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72305160,72305160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00079631805,"2024-12-15T16:55:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,72305160,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z",0.4676836,0.1537754,0.3288022,0.3756089,0.24585012,0.65453756,527243712,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-0.12797707,0.621459,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.390643,1.6924433,"{""low"":0.230816,""high"":1.434135}",-0.81267595,-0.5666663,0.230816,1.434135,62.378155,"0x Protocol USD",false,15,0,"0x Protocol USD",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,8,412275867648,"CoinMarketCap",135501,135501,"BUFFI","USD=X",,6.7807093e-10,1734281700,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,135501,1.9672387e-7,"CCC",1.9672387e-7,,,,,,,,,,82316,"CCC",,"UTC","UTC",0,"ccc_market",0.3407598,1.9966404e-7,,,1.6828992e-8,0.09204467,"1.8283505E-7 - 1.9976085E-7",-9.680434e-11,-0.0004846012,1.8283505e-7,1.9976085e-7,,,false,15,0,"Bufficorn USD",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000013506506,1734281700,0.0033802078,"0.003377823 - 0.0033802078",0.003377823,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,0.00262698,0.0007514942,0.28606772,0.00266638,0.00071209413,0.267064,367468,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-0.03995711,0.0033784742,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026484742,3.6280468,"7.3E-4 - 0.029033",-0.025654525,-0.88363326,0.00073,0.029033,-81.05729,"Decentr USD",false,15,0,"Decentr USD",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13764000,13764000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3329849,"2024-12-15T16:55:00.000Z",55.311554,"{""low"":51.519657,""high"":55.311554}",51.519657,13764000,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z",50.918785,4.300205,0.084452234,44.78608,10.432911,0.23294985,339670464,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",2.4737067,55.21899,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.164764,1.5037826,"{""low"":22.054228,""high"":148.64624}",-93.427246,-0.6285207,22.054228,148.64624,122.00003,"Metis USD",false,15,0,"Metis USD",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-01-25T00:00:00.000Z",6,19280490496,"CoinMarketCap",42962612,42962612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051195174,"2024-12-15T16:55:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,42962612,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z",0.02187726,0.005681744,0.25971,0.017478,0.010081004,0.57678246,531351136,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",1.8928199,0.027559005,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016664006,1.5295095,"{""low"":0.010895,""high"":0.044541}",-0.016981997,-0.38126662,0.010895,0.044541,15.972101,"Zilliqa USD",false,15,0,"Zilliqa USD",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,,,,,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,15,0,"Maneki Inu USD",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,15,0,"OSCARCOIN USD",false,"REGULAR","OSCAR"
