"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068141,0.002026082,0.2973367,0.01269006,-0.003849878,-0.30337745,560724,15,0,false,false,"REGULAR",5.1152787,0.008840182,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372496,372496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043019466,"2024-11-25T22:55:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,372496,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004390182,0.9865578,"{""low"":0.00445,""high"":0.052976}",-0.04413582,-0.8331286,0.00445,0.052976,-52.15844,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009724,0.0006820226,0.70138067,0.00136926,0.0002851626,0.20826036,15220688,15,0,false,false,"REGULAR",71.991615,0.0016544226,false,1567382400000,6,9200000000,"CoinMarketCap",9506035,9506035,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006925021,1732575300,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9506035,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007674226,0.86518896,"8.87E-4 - 0.004838",-0.0031835774,-0.6580358,0.000887,0.004838,-23.10152,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714081,3.6096525,0.76571715,5.3449407,2.9787927,0.5573107,12673397760,15,0,false,false,"REGULAR",-6.215074,8.323733,false,"2020-08-20T00:00:00.000Z",4,1522561664,"CoinMarketCap",1319995008,1319995008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.55160904,"2024-11-25T22:54:00.000Z",9.310315,"{""low"":8.128592,""high"":9.310315}",8.128592,1319995008,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.676216,1.2820272,"{""low"":3.647517,""high"":11.882433}",-3.5586996,-0.2994925,3.647517,11.882433,70.75603,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7602519,0.30539322,0.40170005,0.9624776,0.103167474,0.10718948,409741024,15,0,false,false,"REGULAR",-5.472149,1.0656451,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",110429480,110429480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.061689377,"2024-11-25T22:50:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,110429480,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5105931,0.91990143,"{""low"":0.555052,""high"":4.082953}",-3.0173078,-0.73900133,0.555052,4.082953,-47.44333,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5112202,0.34400797,0.22763589,2.1554067,-0.30017853,-0.1392677,9459349,15,0,false,false,"REGULAR",3.148616,1.8552282,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",406369,406369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05663097,"2024-11-25T22:55:00.000Z",1.8735557,"{""low"":1.793396,""high"":1.8735557}",1.793396,406369,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67362523,0.5700944,"{""low"":1.181603,""high"":7.214337}",-5.359109,-0.74284154,1.181603,7.214337,-63.444412,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369392,-0.00040473975,-0.10956917,0.004967615,-0.0016784347,-0.33787537,111352,15,0,false,false,"REGULAR",-0.7478152,0.0032891803,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129553,129553,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000024782494,"2024-11-25T22:50:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,129553,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016272068,0.004971746,"{""low"":0.0032729083,""high"":0.013713}",-0.0104238205,-0.7601415,0.0032729083,0.013713,-47.89557,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008633,-0.00068534433,-0.7938658,0.003476045,-0.0032980894,-0.9488051,0,15,0,false,false,"REGULAR",-0.14445843,0.00017795566,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.5743793e-7,1732575000,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003795566,0.27111185,"1.4E-4 - 0.03018",-0.030002045,-0.99410355,0.00014,0.03018,-98.560104,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028354,-0.000033602264,-0.118509784,0.000429805,-0.00017986726,-0.41848573,0,15,0,false,false,"REGULAR",-0.14445843,0.00024993773,false,1632355200000,6,0,"CoinMarketCap",224954,224954,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.61586e-7,1732575000,0.0002503202,"2.4891656E-4 - 2.503202E-4",0.00024891656,224954,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012493772,0.99950176,"1.25E-4 - 0.0042",-0.003950062,-0.940491,0.000125,0.0042,-65.46463,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,3.2114087e-7,0.17265639,0.000002505,-3.2385924e-7,-0.12928513,262940288,15,0,false,false,"REGULAR",22.951645,0.0000021811409,false,1706140800000,8,120551720878080,"CoinMarketCap",10203119,10203119,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0715827e-7,1732575000,0.0000022530426,"1.7191697E-6 - 2.2530426E-6",0.0000017191697,10203119,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011811409,1.1811409,"1.0E-6 - 1.2E-5",-0.000009818859,-0.81823826,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,139277648,15,0,false,false,"REGULAR",-5.096531,0.13963783,false,,6,997420608,"CoinMarketCap",108964016,108964016,"SUNDOG","USD=X",,-0.0074988604,"2024-11-25T22:50:00.000Z",0.15432657,"{""low"":0.13519993,""high"":0.15432657}",0.13519993,108964016,0.14755633,"CCC",0.14755633,,,,,,0.0044378936,0.032824673,"{""low"":0.13519993,""high"":0.15432657}",-0.014688745,-0.095179625,0.13519993,0.15432657,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063246,0.000111537345,0.17635478,0.00150984,-0.0007658427,-0.50723433,819132,15,0,false,false,"REGULAR",-1.3928789,0.00074399734,false,1616025600000,6,1100988928,"CoinMarketCap",13386,13386,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010509335,1732575300,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,13386,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044199734,1.4635674,"3.02E-4 - 0.00947",-0.008726003,-0.9214364,0.000302,0.00947,-82.46423,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74925.61,18754.172,0.2503039,65862.766,27817.016,0.4223481,13216747520,15,0,false,true,"REGULAR",-3.8127139,93679.78,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",720744128,720744128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3713.3203,"2024-11-25T22:55:00.000Z",98506.15,"{""low"":92899.836,""high"":98506.15}",92899.836,720744128,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56876.676,1.5454314,"{""low"":36803.105,""high"":99119.875}",-5440.0938,-0.054883987,36803.105,99119.875,163.21588,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047177,0.0027101627,0.5744669,0.0132324,-0.005804537,-0.43866095,0,15,0,false,false,"REGULAR",296.37094,0.007427863,false,1627862400000,6,0,"CoinMarketCap",18263,18263,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005553895,1732575000,0.007635761,"0.0023810158 - 0.007635761",0.0023810158,18263,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0072588627,42.951847,"1.69E-4 - 0.328347",-0.32091913,-0.977378,0.000169,0.328347,-94.354614,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778684,0.0028366828,0.3642919,0.013441155,-0.0028176317,-0.20962721,0,15,0,false,false,"REGULAR",-0.27257007,0.010623523,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143362,143362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029035844,"2024-11-25T22:50:00.000Z",0.010688587,"{""low"":0.010573795,""high"":0.010688587}",0.010573795,143362,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007427523,2.324006,"{""low"":0.003196,""high"":0.464094}",-0.4534705,-0.97710913,0.003196,0.464094,-88.55905,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,495877,15,0,false,false,"REGULAR",-2.218232,1.17340564e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384862,384862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6619332e-13,1732575000,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,384862,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3178508e-14,0.0019792288,"1.1710878E-11 - 1.2149659E-11",-4.1560245e-13,-0.034206923,1.1710878e-11,1.2149659e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.42205793,0.00033600695,false,,6,0,"CoinMarketCap",242128,242128,"KASPER","USD=X",,0.0000014122052,1732575000,0.000359554,"2.989689E-4 - 3.59554E-4",0.0002989689,242128,0.00032677344,"CCC",0.00032677344,,,,,,0.00003703806,0.123886,"2.989689E-4 - 3.59554E-4",-0.000023547036,-0.06548957,0.0002989689,0.000359554,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34943548,0.12737891,0.3645277,0.36567432,0.11114007,0.30393186,404527680,15,0,false,false,"REGULAR",-4.1037555,0.4768144,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84265984,84265984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020404667,"2024-11-25T22:55:00.000Z",0.51088387,"{""low"":0.4634935,""high"":0.51088387}",0.4634935,84265984,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24599838,1.065777,"{""low"":0.230816,""high"":1.434135}",-0.9573206,-0.66752476,0.230816,1.434135,29.339813,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,66369,15,0,false,false,"REGULAR",1.1382082,1.6098366e-7,false,,8,412275867648,"CoinMarketCap",118740,118740,"BUFFI","USD=X",,1.8117134e-9,1732575000,1.7012958e-7,"1.5601394E-7 - 1.7012958E-7",1.5601394e-7,118740,1.6905706e-7,"CCC",1.6905706e-7,,,,,,4.9697206e-9,0.03185434,"1.5601394E-7 - 1.7012958E-7",-9.145921e-9,-0.05375856,1.5601394e-7,1.7012958e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131038,0.0025788862,1.9680446,0.00283013,0.0010591361,0.37423584,423026,15,0,false,false,"REGULAR",19.915123,0.0038892662,false,1594684800000,6,108767632,"CoinMarketCap",1935,1935,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064591714,1732575300,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1935,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031592662,4.3277617,"7.3E-4 - 0.029033",-0.025143733,-0.8660398,0.00073,0.029033,-79.47468,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.799274,14.041477,0.32807747,45.530678,11.310074,0.24840556,346804448,15,0,false,false,"REGULAR",-1.3504277,56.84075,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44223256,44223256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77809906,"2024-11-25T22:50:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,44223256,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.55497,2.2882953,"{""low"":17.28578,""high"":148.64624}",-91.80549,-0.6176106,17.28578,148.64624,229.22845,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610016,0.007366378,0.45753443,0.016911825,0.0065547135,0.38758168,450606816,15,0,false,false,"REGULAR",-3.4793935,0.023466539,false,"2018-01-25T00:00:00.000Z",6,19202099200,"CoinMarketCap",68976872,68976872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008459259,"2024-11-25T22:54:00.000Z",0.025659498,"{""low"":0.022932254,""high"":0.025659498}",0.022932254,68976872,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012571539,1.1538815,"{""low"":0.010895,""high"":0.044541}",-0.021074463,-0.47314748,0.010895,0.044541,19.217754,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.162122e-7,0.3162122,0.000001,3.162122e-7,0.3162122,1274417792,15,0,false,false,"REGULAR",-4.3919945,0.0000013162122,false,1548892800000,8,968246421356544,"CoinMarketCap",59427896,59427896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0463435e-8,1732575000,0.0000014116556,"1.3056216E-6 - 1.4116556E-6",0.0000013056216,59427896,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013162122,,"0.0 - 2.0E-6",-6.837878e-7,-0.34189388,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37794548,0.17752248,0.46970394,0.4861304,0.06933758,0.14263165,1295130624,15,0,false,true,"REGULAR",-2.1216874,0.55546796,false,"2019-04-28T00:00:00.000Z",6,2331602688,"CoinMarketCap",22359630,22359630,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012040734,"2024-11-25T22:55:00.000Z",0.61166924,"{""low"":0.5410681,""high"":0.61166924}",0.5410681,22359630,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26915595,0.94007915,"{""low"":0.286312,""high"":1.287182}",-0.731714,-0.56846195,0.286312,1.287182,-22.926516,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
