"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-2.4678226,0.0028475241,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131944,131944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007204991,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0029281606,"{""low"":0.0028433427,""high"":0.0029281606}",0.0028433427,131944,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004895241,0.2076014,"{""low"":0.002358,""high"":0.192632}",-0.18978448,-0.9852178,0.002358,0.192632,-96.965096,0.00415082,-0.0013032958,-0.31398514,0.007290875,-0.004443351,-0.60944,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-4.781861,7.658705e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",184209,184209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.846203e-13,"[]",1741697820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,184209,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.589392e-13,0.12631893,"6.799766E-12 - 7.870761E-12",-2.1205607e-13,-0.026942257,6.799766e-12,7.870761e-12,,,,,,,,323654,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.089193,0.00003697807,false,1730246400000,6,0,"CoinMarketCap",132538,132538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004612004,"[]",1741697820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000040676736,"3.697807E-5 - 4.0676736E-5",0.00003697807,132538,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016978069,0.8489035,"2.0E-5 - 8.03E-4",-0.00076602196,-0.9539501,0.00002,0.000803,-94.70109,0.00007648,-0.00003950193,-0.5165002,0.0001918939,-0.00015491582,-0.8072994,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-12.195732,15.816886,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11999757,11999757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1969137,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.034391,"{""low"":14.535741,""high"":16.034391}",14.535741,11999757,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2811451,0.08813758,"{""low"":14.535741,""high"":139.43086}",-123.613976,-0.8865611,14.535741,139.43086,-88.19868,25.809011,-9.9921255,-0.38715646,38.460262,-22.643375,-0.5887473,98939912,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-7.139949,0.0115693305,false,"2018-01-25T00:00:00.000Z",6,19632224256,"CoinMarketCap",28870294,28870294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00088955835,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011743691,"{""low"":0.010637602,""high"":0.011743691}",0.010637602,28870294,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00093172863,0.08758822,"{""low"":0.010637602,""high"":0.044541}",-0.032971673,-0.7402544,0.010637602,0.044541,-69.98191,0.01530266,-0.0037333295,-0.24396604,0.01788054,-0.00631121,-0.35296527,227131680,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.94175,6.7999184e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31380194,31380194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.535041e-8,"[]",1741697820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.854907e-7,"6.6301175E-7 - 6.854907E-7",6.6301175e-7,31380194,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6980096e-8,0.02561055,"6.6301175E-7 - 2.0E-6",-0.0000013200081,-0.660004,6.6301175e-7,0.000002,-50,0.000001,-3.2000816e-7,-0.32000816,0.00000103,-3.5000818e-7,-0.33981377,670513536,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-9.685835,0.2088959,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3862341,3862341,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02240327,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3862341,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009839088,0.049428537,"{""low"":0.19905682,""high"":1.287182}",-1.078286,-0.8377107,0.19905682,1.287182,-82.46494,0.32408658,-0.11519067,-0.3554318,0.41631907,-0.20742317,-0.49823123,399781568,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-17.670809,0.00000774139,false,1735689600000,8,666666663936,"CoinMarketCap",450901,450901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016615813,"[]",1741697820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,450901,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.413896e-7,0.1059128,"7.0E-6 - 0.00135",-0.0013422586,-0.9942656,0.000007,0.00135,-96.456696,0.0001532,-0.00014545862,-0.94946873,0.0003234783,-0.00031573692,-0.9760683,5160926,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.22529764,0.0011047961,false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002494664,"[]",1741697820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011047961,"0.0010434774 - 0.0011047961",0.0010434774,487,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004657961,0.72894543,"6.39E-4 - 0.007952",-0.0068472037,-0.8610669,0.000639,0.007952,-63.253616,0.00108012,0.00002467609,0.022845693,0.00108556,0.000019236119,0.017719997,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-7.3054366,0.10394383,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63776764,63776764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008192018,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,63776764,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008606315,0.09027207,"{""low"":0.09533752,""high"":0.947461}",-0.8435172,-0.8902922,0.09533752,0.947461,-48.256325,0.30368403,-0.1997402,-0.6577238,0.3477203,-0.24377647,-0.7010706,88822872,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.188028,0.5641315,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",105128872,105128872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0782997,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5691607,"{""low"":0.5304218,""high"":0.5691607}",0.5304218,105128872,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5439525,26.956367,"{""low"":0.020179,""high"":5.070912}",-4.5067806,-0.8887515,0.020179,5.070912,580.4159,1.4124131,-0.8482816,-0.6005903,1.1847486,-0.62061715,-0.52383864,366393216,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.71306956,0.00711147,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135337,135337,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005107373,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0071628825,"{""low"":0.0071113594,""high"":0.0071628825}",0.0071113594,135337,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012074704,0.20451735,"{""low"":0.005904,""high"":0.012743}",-0.0056315297,-0.44193125,0.005904,0.012743,-11.195141,0.00736316,-0.00025168993,-0.034182325,0.007417613,-0.00030614296,-0.041272435,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-13.757592,1.4879722e-9,false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.373648e-10,"[]",1741697820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5063054e-9,"1.4879722E-9 - 1.5063054E-9",1.4879722e-9,129875,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4879722E-9 - 1.5063054E-9",-1.8333224e-11,-0.012170987,1.4879722e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.03087639,0.006198031,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019143336,"[]",1741697760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006203636,"0.006195163 - 0.006203636",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350307,16.074465,"3.63E-4 - 0.012977",-0.0067789694,-0.5223834,0.000363,0.012977,278.43616,0.004549,0.001649031,0.36250407,0.002559215,0.0036388158,1.4218484,451018,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-5.467632,1.3582394,false,"2021-11-01T00:00:00.000Z",4,30875028,"CoinMarketCap",4399232,4399232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0785588,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4399232,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30795038,0.29320535,"{""low"":1.050289,""high"":6.199215}",-4.8409758,-0.78090143,1.050289,6.199215,-77.78817,1.5116353,-0.15339589,-0.10147679,1.9446162,-0.5863768,-0.30153856,41935676,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.8512416,0.0034443084,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000029571122,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2157,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018942675,1.2220758,"{""low"":0.0015500409,""high"":0.016125}",-0.012680691,-0.7863995,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017327117,-0.33469287,0.00519926,-0.0017549517,-0.33753872,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-16.05989,0.4613124,false,"2019-03-02T00:00:00.000Z",6,2389164288,"CoinMarketCap",223629936,223629936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08826083,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4701831,"{""low"":0.42704862,""high"":0.4701831}",0.42704862,223629936,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03426379,0.08023393,"{""low"":0.42704862,""high"":3.474265}",-3.0129528,-0.86722016,0.42704862,3.474265,-82.66258,0.81989413,-0.35858172,-0.43735126,1.2711062,-0.80979383,-0.637078,1102151040,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-8.703546,0.19467196,false,"2022-06-11T00:00:00.000Z",6,120209192,"CoinMarketCap",1801496,1801496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018558621,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19977202,"{""low"":0.174116,""high"":0.19977202}",0.174116,1801496,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020555958,0.11805899,"{""low"":0.174116,""high"":1.335695}",-1.141023,-0.8542542,0.174116,1.335695,-79.92009,0.29675725,-0.10208529,-0.3440027,0.37525618,-0.18058422,-0.4812292,23401360,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",13.111277,0.00045407156,false,1554422400000,6,957427520,"CoinMarketCap",29153,29153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000052633666,"[]",1741697820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,29153,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021707156,0.91591376,"2.37E-4 - 0.012328",-0.011873928,-0.9631674,0.000237,0.012328,-89.84698,0.00051816,-0.00006408844,-0.12368465,0.001402635,-0.00094856345,-0.67627245,434740,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.5598025,0.0065487493,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486077,486077,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004597432,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0066505643,"{""low"":0.0060813404,""high"":0.0066505643}",0.0060813404,486077,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042927493,1.9028145,"{""low"":0.002256,""high"":0.051153}",-0.04460425,-0.8719772,0.002256,0.051153,5.634284,0.01159616,-0.0050474107,-0.4352657,0.016650874,-0.010102125,-0.6067024,6547783,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.9357376,0.14863063,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29060418,29060418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007716894,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15882146,"{""low"":0.14755972,""high"":0.15882146}",0.14755972,29060418,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14863063,,"{""low"":0,""high"":1.110797}",-0.9621664,-0.8661946,0,1.110797,,0.179024,-0.030393362,-0.16977257,0.37286353,-0.2242329,-0.6013806,46803788,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-14.365715,1.720943,false,"2021-05-18T00:00:00.000Z",4,98780776,"CoinMarketCap",27369844,27369844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2886994,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,27369844,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.28760898,0.20065734,"{""low"":1.433334,""high"":8.027496}",-6.3065534,-0.78561896,1.433334,8.027496,-63.85583,2.5720415,-0.85109854,-0.3309039,2.9789774,-1.2580345,-0.42230412,169996096,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-6.925625,0.0427038,false,"2019-07-01T00:00:00.000Z",6,9457452032,"CoinMarketCap",76309216,76309216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003177572,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,76309216,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034350343,0.08747497,"{""low"":0.039268766,""high"":0.167586}",-0.1248822,-0.74518275,0.039268766,0.167586,-73.99909,0.05847288,-0.01576908,-0.26968193,0.0714966,-0.028792799,-0.40271565,403869120,15,0,false,false,"REGULAR","CHZ"
