"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.147174,0.0029215065,"REGULAR",0.00415082,-0.0012293134,-0.2961616,0.007290875,-0.004369369,-0.59929276,0,15,0,false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133464,133464,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033134595,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,133464,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005635065,0.23897646,"{""low"":0.002358,""high"":0.192632}",-0.1897105,-0.9848337,0.002358,0.192632,-96.965096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9306915,7.775685e-12,"REGULAR",,,,,,,328598,15,0,false,false,"[]","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180790,180790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4728063e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,180790,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.759186e-13,0.14352237,"6.799766E-12 - 7.870761E-12",-9.5076724e-14,-0.012079736,6.799766e-12,7.870761e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.150721,0.000042743304,"REGULAR",0.00007648,-0.000033736695,-0.44111788,0.0001918939,-0.00014915058,-0.7772555,0,15,0,false,false,"[]","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160359,160359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042880383,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,160359,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022743305,1.1371653,"2.0E-5 - 8.03E-4",-0.0007602567,-0.9467705,0.00002,0.000803,-94.70109,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4695244,16.452085,"REGULAR",25.809011,-9.356926,-0.36254492,38.460262,-22.008177,-0.5722316,102913296,15,0,false,false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10642338,10642338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9996958,16.48339,"{""low"":14.535741,""high"":16.48339}",14.535741,10642338,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9163446,0.13183674,"{""low"":14.535741,""high"":139.43086}",-122.978775,-0.8820054,14.535741,139.43086,-88.19868,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3997545,0.011990961,"REGULAR",0.01530266,-0.0033116993,-0.2164133,0.01788054,-0.0058895797,-0.3293849,235428336,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19633817600,"CoinMarketCap",24391410,24391410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050533935,0.012055451,"{""low"":0.010637602,""high"":0.012055451}",0.010637602,24391410,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013533588,0.12722406,"{""low"":0.010637602,""high"":0.044541}",-0.03255004,-0.73078823,0.010637602,0.044541,-69.98191,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.643495,6.934357e-7,"REGULAR",0.000001,-3.065643e-7,-0.3065643,0.00000103,-3.365643e-7,-0.32676145,683769984,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32345696,32345696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.12123075e-8,6.945539e-7,"6.6301175E-7 - 6.945539E-7",6.6301175e-7,32345696,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0423962e-8,0.045887515,"6.6301175E-7 - 2.0E-6",-0.0000013065643,-0.65328217,6.6301175e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5752234,0.21824014,"REGULAR",0.32408658,-0.105846435,-0.32659927,0.41631907,-0.19807893,-0.47578636,417664448,15,0,false,true,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2938142,2938142,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009548143,0.21862553,"{""low"":0.19905682,""high"":0.21862553}",0.19905682,2938142,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019183323,0.09637109,"{""low"":0.19905682,""high"":1.287182}",-1.0689418,-0.8304512,0.19905682,1.287182,-82.46494,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.61499,0.000008091996,"REGULAR",0.0001532,-0.000145108,-0.94718015,0.0003234783,-0.0003153863,-0.9749844,5394664,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",510780,510780,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.915129e-7,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,510780,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010919962,0.15599945,"7.0E-6 - 0.00135",-0.001341908,-0.9940059,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.946176,0.0011939256,"REGULAR",0.00108012,0.00011380564,0.10536389,0.00108556,0.00010836567,0.099824674,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014612777,0.0011959892,"0.0010434774 - 0.0011959892",0.0010434774,648,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055492565,0.8684283,"6.39E-4 - 0.007952",-0.0067580743,-0.84985846,0.000639,0.007952,-63.253616,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2565804,0.10765804,"REGULAR",0.30368403,-0.19602598,-0.6454932,0.3477203,-0.24006225,-0.690389,91996768,15,0,false,false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63297684,63297684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00027552992,0.11005549,"{""low"":0.09533752,""high"":0.11005549}",0.09533752,63297684,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012320526,0.12923062,"{""low"":0.09533752,""high"":0.947461}",-0.839803,-0.8863721,0.09533752,0.947461,-48.256325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.04365,0.5821724,"REGULAR",1.4124131,-0.8302407,-0.5878172,1.1847486,-0.60257626,-0.508611,378110464,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108364680,108364680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0060130954,0.5881591,"{""low"":0.5304218,""high"":0.5881591}",0.5304218,108364680,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5619934,27.85041,"{""low"":0.020179,""high"":5.070912}",-4.4887395,-0.88519377,0.020179,5.070912,580.4159,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.95739543,0.007094199,"REGULAR",0.00736316,-0.0002689613,-0.036527973,0.007417613,-0.00032341434,-0.043600865,0,15,0,false,false,"[]","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068576075,0.0071628825,"{""low"":0.00709278,""high"":0.0071628825}",0.00709278,135354,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001190199,0.20159198,"{""low"":0.005904,""high"":0.012743}",-0.005648801,-0.4432866,0.005904,0.012743,-11.195141,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.339962,1.6767608e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7077795e-10,1.6767608e-9,"1.4700582E-9 - 1.6767608E-9",1.4700582e-9,129878,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0670265e-10,0.14060849,"1.4700582E-9 - 1.6767608E-9",0,0,1.4700582e-9,1.6767608e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02295755,0.0061966274,"REGULAR",0.004549,0.0016476274,0.36219552,0.002559215,0.0036374123,1.4212999,450916,15,0,false,false,"[]","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014225952,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833627,16.070599,"3.63E-4 - 0.012977",-0.006780373,-0.5224915,0.000363,0.012977,278.43616,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0073028,1.4048622,"REGULAR",1.5116353,-0.10677314,-0.07063419,1.9446162,-0.53975403,-0.27756327,43370204,15,0,false,false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30871502,"CoinMarketCap",4096702,4096702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06699121,1.4075373,"{""low"":1.2688692,""high"":1.4075373}",1.2688692,4096702,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35457313,0.33759576,"{""low"":1.050289,""high"":6.199215}",-4.7943525,-0.7733806,1.050289,6.199215,-77.78817,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.221207,0.0034160751,"REGULAR",0.00517702,-0.001760945,-0.34014645,0.00519926,-0.0017831849,-0.34296897,0,15,0,false,false,"[]","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00097596436,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,3191,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018660342,1.2038612,"{""low"":0.0015500409,""high"":0.016125}",-0.012708924,-0.78815037,0.0015500409,0.016125,-68.47694,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27850315,0.48487002,"REGULAR",0.81989413,-0.33502412,-0.40861875,1.2711062,-0.7862362,-0.6185449,1158409216,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389112832,"CoinMarketCap",239070640,239070640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013466477,0.4961859,"{""low"":0.42704862,""high"":0.4961859}",0.42704862,239070640,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057821393,0.13539769,"{""low"":0.42704862,""high"":3.474265}",-2.9893951,-0.86043954,0.42704862,3.474265,-82.66258,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",45.868713,0.27508178,"REGULAR",0.29675725,-0.021675467,-0.073041074,0.37525618,-0.1001744,-0.26694936,33068528,15,0,false,false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120213440,"CoinMarketCap",13835626,13835626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08650002,0.3298413,"{""low"":0.174116,""high"":0.3298413}",0.174116,13835626,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10096578,0.57987654,"{""low"":0.174116,""high"":1.335695}",-1.0606133,-0.7940535,0.174116,1.335695,-79.92009,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.065865,0.00044420417,"REGULAR",0.00051816,-0.00007395583,-0.14272779,0.001402635,-0.0009584308,-0.68330735,425293,15,0,false,false,"[]","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",35811,35811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036923506,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,35811,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020720417,0.8742792,"2.37E-4 - 0.012328",-0.011883795,-0.96396786,0.000237,0.012328,-89.84698,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.506733,0.006741484,"REGULAR",0.01159616,-0.004854676,-0.4186451,0.016650874,-0.00990939,-0.5951273,6740489,15,0,false,false,"[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478176,478176,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005852566,0.006833783,"{""low"":0.0060813404,""high"":0.006833783}",0.0060813404,478176,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004485484,1.9882466,"{""low"":0.002256,""high"":0.051153}",-0.044411518,-0.8682094,0.002256,0.051153,5.634284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3919861,0.15759277,"REGULAR",0.179024,-0.021431223,-0.11971145,0.37286353,-0.21527076,-0.57734466,49625964,15,0,false,false,"[]","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26618826,26618826,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036815256,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,26618826,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15759277,,"{""low"":0,""high"":1.110797}",-0.9532043,-0.8581264,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7170618,1.8036833,"REGULAR",2.5720415,-0.76835823,-0.29873478,2.9789774,-1.1752942,-0.3945294,178169552,15,0,false,false,"[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98780952,"CoinMarketCap",26240012,26240012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06464136,1.8251054,"{""low"":1.6509583,""high"":1.8251054}",1.6509583,26240012,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3703493,0.2583831,"{""low"":1.433334,""high"":8.027496}",-6.223813,-0.7753118,1.433334,8.027496,-63.85583,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6913157,0.04400064,"REGULAR",0.05847288,-0.014472239,-0.24750344,0.0714966,-0.027495958,-0.38457716,416165184,15,0,false,false,"[]","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9458161664,"CoinMarketCap",79896424,79896424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023693666,0.044284575,"{""low"":0.039268766,""high"":0.044284575}",0.039268766,79896424,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004731875,0.12049971,"{""low"":0.039268766,""high"":0.167586}",-0.12358536,-0.7374444,0.039268766,0.167586,-73.99909,"CHZ"
