"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,126132,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005459506,0.23153122,"{""low"":0.002358,""high"":0.192632}",-0.18972805,-0.98492485,0.002358,0.192632,-97.40169,0.00429436,-0.0013904094,-0.3237757,0.00741176,-0.004507809,-0.60819685,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126132,126132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013317913,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45652008,0.0029039506,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,198240,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.384434e-13,0.0685448,"7.855351E-12 - 8.564238E-12",-1.7044352e-13,-0.019901773,7.855351e-12,8.564238e-12,,,,,,,,354719,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",198240,198240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5422733e-13,"[]",1741467180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8042444,8.393794e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044956014,"4.0979077E-5 - 4.4956014E-5",0.000040979077,142532,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021740332,1.0870166,"2.0E-5 - 8.03E-4",-0.0007612597,-0.94801956,0.00002,0.000803,-94.15761,0.00008244,-0.000040699666,-0.49368834,0.0001954109,-0.00015367057,-0.7863971,0,15,0,false,1730246400000,6,0,"CoinMarketCap",142532,142532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027851675,"[]",1741467120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2552214,0.00004174033,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5420538,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3787479,0.07659585,"{""low"":18.000296,""high"":148.64624}",-129.2672,-0.8696298,18.000296,148.64624,-81.4138,27.14412,-7.7650757,-0.28606844,38.690063,-19.31102,-0.49912092,121222400,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5420538,5420538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5545654,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7820675,19.379044,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,12562272,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017437479,0.16005029,"{""low"":0.010895,""high"":0.044541}",-0.031902254,-0.71624464,0.010895,0.044541,-63.57224,0.01590248,-0.0032637324,-0.20523417,0.017917736,-0.005278988,-0.2946236,247990800,15,0,false,"2018-01-25T00:00:00.000Z",6,19621468160,"CoinMarketCap",12562272,12562272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042285305,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2373781,0.012638748,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,46956556,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4427785e-8,0.048227936,"7.138557E-7 - 2.0E-6",-0.0000012517165,-0.62585825,7.138557e-7,0.000002,-50,0.000001,-2.5171653e-7,-0.25171652,0.00000103,-2.8171655e-7,-0.2735112,737853248,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",46956556,46956556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.128571e-8,"[]",1741467120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.363432,7.4828347e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24634792,"{""low"":0.23764147,""high"":0.24634792}",0.23764147,5580484,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015380919,0.06659358,"{""low"":0.230967,""high"":1.287182}",-1.0408341,-0.80861455,0.230967,1.287182,-79.180466,0.33929667,-0.09294875,-0.27394536,0.4205482,-0.17420028,-0.4142219,471456640,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5580484,5580484,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011192113,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.452268,0.24634792,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008043569,"6.725364E-6 - 8.043569E-6",0.000006725364,362404,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012812798,0.19051456,"6.725364E-6 - 0.00135",-0.0013419933,-0.9940691,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018023336,-0.95746577,0.000337803,-0.00032979637,-0.9762979,5337762,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",362404,362404,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.646683e-7,"[]",1741467180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.698832,0.000008006644,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,284,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000391469,0.61262757,"6.39E-4 - 0.007952",-0.006921531,-0.8704139,0.000639,0.007952,-67.869804,0.00106804,-0.000037571066,-0.03517758,0.001082725,-0.000052256044,-0.04826345,0,15,0,false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001808186,"[]",1741467180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7860597,0.001030469,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13524932,"{""low"":0.12104352,""high"":0.13524932}",0.12104352,51944580,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026422217,0.021828692,"{""low"":0.12104352,""high"":0.947461}",-0.8237753,-0.86945564,0.12104352,0.947461,-35.11344,0.34042817,-0.21674243,-0.63667595,0.35497323,-0.23128748,-0.65156317,105692880,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51944580,51944580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013248138,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.674839,0.12368574,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7491679,"{""low"":0.69320077,""high"":0.7491679}",0.69320077,72948576,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68057525,33.726906,"{""low"":0.020179,""high"":5.070912}",-4.3701577,-0.861809,0.020179,5.070912,700.5215,1.5548117,-0.8540575,-0.5492996,1.1758595,-0.47510523,-0.40404934,455113120,15,0,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",72948576,72948576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04583037,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.138672,0.7007542,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,138147,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001125535,0.1906394,"{""low"":0.005904,""high"":0.012743}",-0.005713465,-0.44836107,0.005904,0.012743,-15.038431,0.00746022,-0.000430685,-0.057730872,0.0074260174,-0.00039648265,-0.05339102,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138147,138147,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011269143,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6292385,0.007029535,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129879,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.3415276e-12,0.006139963,"1.5214306E-9 - 1.7375035E-9",-2.067313e-10,-0.1189818,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9614055e-10,"[]",1741467180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.357876,1.5307722e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583367,16.070717,"3.63E-4 - 0.012977",-0.00678033,-0.52248824,0.000363,0.012977,358.358,0.00423716,0.0019595101,0.46245837,0.002498185,0.0036984852,1.4804689,450919,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011292286,"[]",1741467180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01821818,0.0061966702,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5207614,"{""low"":1.4774303,""high"":1.5207614}",1.4774303,2170956,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46340322,0.44121495,"{""low"":1.050289,""high"":6.199215}",-4.6855226,-0.75582516,1.050289,6.199215,-75.293945,1.5208457,-0.007153392,-0.0047035622,1.9635861,-0.44989383,-0.22911847,46915036,15,0,false,"2021-11-01T00:00:00.000Z",4,30993774,"CoinMarketCap",2170956,2170956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0054217577,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.35690123,1.5136923,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,79,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031171208,1.9482006,"{""low"":0.0016,""high"":0.01858}",-0.01386288,-0.74611837,0.0016,0.01858,-69.84681,0.00535654,-0.0006394191,-0.11937166,0.00520842,-0.0004912992,-0.094327874,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047196588,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.117751,0.004717121,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,118528160,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05555117,0.10044966,"{""low"":0.553025,""high"":3.474265}",-2.8656888,-0.8248331,0.553025,3.474265,-81.09245,0.8656701,-0.2570939,-0.2969883,1.2773559,-0.66877973,-0.5235657,1453958912,15,0,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",118528160,118528160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020253658,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3339211,0.6085762,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,956133,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019546226,0.08809328,"{""low"":0.221881,""high"":1.335695}",-1.0942678,-0.81924975,0.221881,1.335695,-73.05885,0.30569863,-0.064271405,-0.21024433,0.37779343,-0.1363662,-0.3609544,29013768,15,0,false,"2022-06-11T00:00:00.000Z",6,120176040,"CoinMarketCap",956133,956133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006538883,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6370037,0.24142723,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,45439,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015742076,0.6642226,"2.37E-4 - 0.012328",-0.011933579,-0.96800613,0.000237,0.012328,-87.31996,0.00053282,-0.00013839925,-0.2597486,0.00144619,-0.0010517694,-0.7272691,377629,15,0,false,1554422400000,6,957427520,"CoinMarketCap",45439,45439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000054223172,"[]",1741467180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.086014,0.00039442076,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007691497,"{""low"":0.0070876107,""high"":0.007691497}",0.0070876107,497499,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050994135,2.2603784,"{""low"":0.002256,""high"":0.051153}",-0.043797586,-0.85620755,0.002256,0.051153,29.520237,0.01260392,-0.0052485066,-0.41641858,0.016695105,-0.009339691,-0.55942696,7354327,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497499,497499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007563513,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.324126,0.0073554134,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,13763290,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14770558,,"{""low"":0,""high"":1.110797}",-0.9630915,-0.8670274,0,1.110797,,0.18841408,-0.040708497,-0.21605867,0.37675917,-0.22905359,-0.60795754,46512488,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13763290,13763290,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01096952,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.913198,0.14770558,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4095948,"{""low"":2.2687356,""high"":2.4095948}",2.2687356,15465460,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9637991,0.6724177,"{""low"":1.433334,""high"":8.027496}",-5.6303635,-0.7013847,1.433334,8.027496,-53.02501,2.7113733,-0.31424022,-0.11589707,2.9831352,-0.5860021,-0.19643833,236491072,15,0,false,"2021-05-18T00:00:00.000Z",4,98655792,"CoinMarketCap",15465460,15465460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0027546883,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11505217,2.397133,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,80581136,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036639273,0.08329,"{""low"":0.04399,""high"":0.167586}",-0.11993207,-0.71564496,0.04399,0.167586,-68.49058,0.06081568,-0.013161752,-0.21642037,0.07169105,-0.024037123,-0.33528763,450413824,15,0,false,"2019-07-01T00:00:00.000Z",6,9451766784,"CoinMarketCap",80581136,80581136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014551356,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9630744,0.04765393,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
