"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02650618,6.061282e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15642114,15642114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6069635e-10,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15642114,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.009057e-9,0.015087537,"5.9711914E-7 - 2.0E-6",-0.0000013938718,-0.6969359,5.9711914e-7,0.000002,0,0.000001,-3.938718e-7,-0.3938718,0.00000103,-4.2387182e-7,-0.41152602,597679488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8399016,0.0000055424266,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",410117,410117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0388658e-7,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,410117,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4242673e-7,0.10848535,"5.0E-6 - 0.00135",-0.0013444576,-0.9958945,0.000005,0.00135,-98.031494,0.00000798,-0.0000024375736,-0.30546033,0.0002133019,-0.00020775947,-0.974016,3694951,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5261054,0.001844721,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006283133,0.0018627648,"0.001782762 - 0.0018627648",0.001782762,323,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001205721,1.8868874,"6.39E-4 - 0.007952",-0.006107279,-0.768018,0.000639,0.007952,23.569954,0.00133848,0.000506241,0.3782208,0.00119299,0.00065173104,0.54630053,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9122427,0.073493145,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25855538,25855538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022045001,0.0762965,"{""low"":0.07262086,""high"":0.0762965}",0.07262086,25855538,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072951466,0.11020192,"{""low"":0.066198,""high"":0.947461}",-0.8739679,-0.9224315,0.066198,0.947461,-62.62858,0.11510266,-0.04160952,-0.3614992,0.28069982,-0.20720667,-0.73817885,62801920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.703227,0.5337368,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78250264,78250264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01482898,0.5539632,"{""low"":0.5300429,""high"":0.5539632}",0.5300429,78250264,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51355785,25.450115,"{""low"":0.020179,""high"":5.070912}",-4.537175,-0.8947454,0.020179,5.070912,234.83727,0.6909979,-0.15726107,-0.22758546,1.2927784,-0.75904155,-0.5871397,347622592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7151173,1.2967961,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30193682,"CoinMarketCap",2135299,2135299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022629738,1.3237907,"{""low"":1.2932614,""high"":1.3237907}",1.2932614,2135299,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26188207,0.25304717,"{""low"":1.034914,""high"":4.543276}",-3.2464797,-0.7145681,1.034914,4.543276,-61.973774,1.4350368,-0.1382407,-0.09633251,1.7694074,-0.4726113,-0.26710147,39155048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.07596767,0.46179935,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",71721960,71721960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00035056472,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,71721960,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11549136,0.3334932,"{""low"":0.346308,""high"":2.694482}",-2.2326827,-0.8286129,0.346308,2.694482,-77.61048,0.51679176,-0.054992408,-0.10641115,1.1114423,-0.64964294,-0.5845044,1104847232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6122462,0.19134012,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120660880,"CoinMarketCap",2416905,2416905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031354278,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2416905,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024426118,0.14633954,"{""low"":0.166914,""high"":0.821176}",-0.62983584,-0.7669925,0.166914,0.821176,-73.74609,0.23892346,-0.04758334,-0.19915725,0.3412462,-0.14990607,-0.4392901,23087268,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.5408206,0.00052787,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27888,27888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022928522,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,27888,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029087003,1.2272997,"2.37E-4 - 0.012328",-0.01180013,-0.9571812,0.000237,0.012328,-84.827194,0.0005472,-0.00001932995,-0.035325203,0.00094607,-0.00041819998,-0.44203916,505397,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7319093,0.00657994,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572037,572037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011596689,0.0068298657,"{""low"":0.00657994,""high"":0.0068298657}",0.00657994,572037,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043239403,1.9166403,"{""low"":0.002256,""high"":0.051153}",-0.04457306,-0.87136745,0.002256,0.051153,15.9125805,0.00661916,-0.000039219856,-0.0059252013,0.01535981,-0.008779869,-0.5716132,6578969,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7961516,2.1531367,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96539272,"CoinMarketCap",28563966,28563966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13247776,2.2654674,"{""low"":2.1531367,""high"":2.2654674}",2.1531367,28563966,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71980274,0.5021877,"{""low"":1.433334,""high"":8.027496}",-5.8743596,-0.7317798,1.433334,8.027496,-11.156952,2.09248,0.060656786,0.028987989,2.9649034,-0.8117666,-0.27379194,207862256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3418963,0.035137784,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9536344064,"CoinMarketCap",66865720,66865720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008426234,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,66865720,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00058978423,0.017071445,"{""low"":0.034548,""high"":0.164541}",-0.12940322,-0.7864497,0.034548,0.164541,-67.26638,0.04389358,-0.008755796,-0.19947782,0.06896748,-0.033829693,-0.4905166,335085984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.60546017,20.167349,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12222045,"CoinMarketCap",38645752,38645752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12284851,20.372187,"{""low"":20.073841,""high"":20.372187}",20.073841,38645752,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1331177,0.118281595,"{""low"":18.034231,""high"":71.256195}",-51.088844,-0.7169741,18.034231,71.256195,-30.615044,22.71804,-2.5506916,-0.11227604,30.11501,-9.94766,-0.33032236,246486240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5501583,0.0000071887657,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1316355,1316355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8812261e-7,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1316355,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8876563e-7,0.026966518,"7.0E-6 - 4.17E-4",-0.00040981124,-0.9827608,0.000007,0.000417,-95.652176,0.00000922,-0.000002031234,-0.2203074,0.00001783,-0.0000106412335,-0.59681624,670006,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9478811,0.0000016700136,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21312236,21312236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.3176093e-8,0.000001678587,"1.6560369E-6 - 1.678587E-6",0.0000016560369,21312236,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.700136e-7,0.6700136,"1.0E-6 - 4.0E-6",-0.0000023299863,-0.5824966,0.000001,0.000004,100,0.000002,-3.299864e-7,-0.1649932,0.000001845,-1.7498644e-7,-0.094843596,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.38593057,0.022415815,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47784940,47784940,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008684397,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,47784940,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004544815,0.2543123,"{""low"":0.017871,""high"":0.079013}",-0.05659718,-0.71630216,0.017871,0.079013,-44.23867,0.02463366,-0.002217846,-0.090033144,0.034543645,-0.01212783,-0.35108715,1927424640,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.6988626,0.025072772,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1986657,1986657,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020913277,0.026128627,"{""low"":0.024999468,""high"":0.026128627}",0.024999468,1986657,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012520772,0.99751216,"{""low"":0.012552,""high"":0.195209}",-0.17013623,-0.8715594,0.012552,0.195209,-58.06478,0.03248284,-0.007410068,-0.22812255,0.057267465,-0.032194693,-0.56218123,24003948,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.6548983,2.1312839e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",141834,141834,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.469637e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,141834,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1312839e-7,,"0.0 - 2.7E-5",-0.00002678687,-0.9921063,0,0.000027,-95.2381,0.00000102,-8.0687164e-7,-0.7910506,0.0000039,-0.0000036868717,-0.94535166,212831,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4793818,0.0023658273,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337337,337337,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000035525067,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,337337,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000054827426,0.023724547,"{""low"":0.002311,""high"":0.076763}",-0.07439717,-0.9691801,0.002311,0.076763,-77.18664,0.0034819,-0.0011160728,-0.32053554,0.004407275,-0.0020414477,-0.46319953,96264,15,0,false,false,"OXY"
