"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11900733,1.4424114,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",71124248,71124248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.001714468,1.4921858,"{""low"":1.3929968,""high"":1.4921858}",1.3929968,71124248,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9891454,2.1822624,"{""low"":0.453266,""high"":2.797919}",-1.3555076,-0.48446992,0.453266,2.797919,1.7217875,1.3732989,0.06911254,0.050325926,0.86708844,0.575323,0.66351134,378757184,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.46340272,1.7233517,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20887452,20887452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.007949233,1.7437648,"{""low"":1.6695471,""high"":1.7437648}",1.6695471,20887452,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4857577,0.39250165,"{""low"":1.237594,""high"":3.272762}",-1.5494103,-0.4734259,1.237594,3.272762,-27.515495,1.8191617,-0.09580994,-0.05266708,1.84607,-0.122718334,-0.06647545,145281136,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1445596,0.012641305,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377868,377868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.0004104199,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,377868,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008191305,1.8407428,"{""low"":0.00445,""high"":0.052976}",-0.040334694,-0.76137674,0.00445,0.052976,-57.546497,0.0108219,0.0018194048,0.16812249,0.010974855,0.0016664499,0.15184255,801826,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6897876,0.0015418831,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",701104,701104,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.000025621615,0.0015418831,"0.0014807695 - 0.0015418831",0.0014807695,701104,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006548831,0.7383124,"8.87E-4 - 0.004838",-0.0032961168,-0.6812974,0.000887,0.004838,-46.47482,0.00142396,0.00011792313,0.082813516,0.001305695,0.00023618806,0.18089068,14185324,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07573028,6.9375463,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1532996864,"CoinMarketCap",252267696,252267696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.0052576065,7.0311728,"{""low"":6.7971177,""high"":7.0311728}",6.7971177,252267696,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2900293,0.9019915,"{""low"":3.647517,""high"":11.882433}",-4.9448867,-0.41615102,3.647517,11.882433,-17.599857,7.661712,-0.7241659,-0.09451751,5.603783,1.3337631,0.2380112,10635237376,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.64772403,0.86704445,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70045736,70045736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-0.005652666,0.88415426,"{""low"":0.83336776,""high"":0.88415426}",0.83336776,70045736,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31199247,0.56209594,"{""low"":0.555052,""high"":4.082953}",-3.2159085,-0.7876428,0.555052,4.082953,-60.29123,0.992421,-0.12537652,-0.12633401,0.86312693,0.0039175153,0.0045387475,333378976,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6822245,1.8400221,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",452594,452594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.050713778,1.873813,"{""low"":1.8372693,""high"":1.873813}",1.8372693,452594,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.65841913,0.55722535,"{""low"":1.181603,""high"":6.520988}",-4.680966,-0.7178308,1.181603,6.520988,-65.41462,1.7783893,0.061632752,0.034656502,1.9704652,-0.1304431,-0.06619914,9468298,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03201418,0.0053511225,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140110,140110,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.0000017136335,0.0053829644,"{""low"":0.0053400337,""high"":0.0053829644}",0.0053400337,140110,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020791225,0.6354286,"{""low"":0.003272,""high"":0.013713}",-0.008361878,-0.6097774,0.003272,0.013713,-26.57209,0.00427262,0.0010785023,0.25242177,0.00470844,0.0006426824,0.13649583,181157,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.340493,0.00038346424,"REGULAR",false,false,false,,6,0,"CoinMarketCap",470556,470556,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,-0.00004904915,0.00042057456,"3.6876713E-4 - 4.2057456E-4",0.00036876713,470556,0.00036876713,"CCC",0.00036876713,,,,,,0.000014697114,0.03985473,"3.6876713E-4 - 4.2057456E-4",-0.000037110323,-0.0882372,0.00036876713,0.00042057456,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4803011,0.00022163232,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",205718,205718,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.0000010696385,0.00022271505,"2.2060658E-4 - 2.2271505E-4",0.00022060658,205718,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009663231,0.7730585,"1.25E-4 - 0.002524",-0.0023023675,-0.91219,0.000125,0.002524,-86.589806,0.0002617,-0.000040067694,-0.15310544,0.000334135,-0.000112502676,-0.33669826,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.701859,0.0000027868812,"REGULAR",false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5507383,5507383,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-1.0713234e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5507383,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017868812,1.7868812,"1.0E-6 - 1.2E-5",-0.0000092131195,-0.7677599,0.000001,0.000012,0,0.00000296,-1.731189e-7,-0.058486115,0.000002365,4.2188117e-7,0.17838527,320267104,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.1743984,0.09769431,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",63352188,63352188,"SUNDOG","USD=X",,"SUNDOG USD",,-0.0042558014,0.10040512,"{""low"":0.095659755,""high"":0.10040512}",0.095659755,63352188,0.09839386,"CCC",0.09839386,,,,,,0.0020345524,0.021268634,"{""low"":0.095659755,""high"":0.10040512}",-0.0027108118,-0.026998742,0.095659755,0.10040512,,,,,,,,97442320,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5537183,0.0010373282,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3541,3541,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.00003822206,0.0010373282,"9.93513E-4 - 0.0010373282",0.000993513,3541,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007353282,2.4348614,"3.02E-4 - 0.005779",-0.004741672,-0.82050043,0.000302,0.005779,-80.23837,0.00087178,0.00016554818,0.18989673,0.001164355,-0.00012702681,-0.109096296,1142086,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0182511,94411.836,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",243413328,243413328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-971.2344,94714.484,"{""low"":94082.336,""high"":94714.484}",94082.336,243413328,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55891.35,1.4509515,"{""low"":38520.484,""high"":107463.99}",-13052.156,-0.12145609,38520.484,107463.99,123.06983,95180.58,-768.7422,-0.008076671,70908.055,23503.781,0.33146843,12558169088,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.002079,0.020218661,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",810,810,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.002499465,0.021499678,"0.019981945 - 0.021499678",0.019981945,810,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020049661,118.63705,"1.69E-4 - 0.265998",-0.24577935,-0.9239895,0.000169,0.265998,-87.97764,0.01375816,0.006460501,0.46957594,0.01113214,0.009086521,0.8162421,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5020101,0.009560329,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135036,135036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000047754496,0.009580204,"{""low"":0.00947533,""high"":0.009580204}",0.00947533,135036,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006364329,1.991342,"{""low"":0.003196,""high"":0.464094}",-0.4545337,-0.97940004,0.003196,0.464094,-89.68978,0.0104841,-0.0009237714,-0.088111654,0.011578715,-0.0020183865,-0.17431869,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0413327,1.1660388e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396868,396868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",3.4416307e-13,1.1721356e-11,"1.1304419E-11 - 1.1721356E-11",1.1304419e-11,396868,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5596873e-13,0.031489342,"1.1304419E-11 - 1.1721356E-11",-6.0967724e-14,-0.0052014226,1.1304419e-11,1.1721356e-11,,,,,,,,492764,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.9023604,0.000113524286,"REGULAR",false,false,false,,6,0,"CoinMarketCap",140243,140243,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,-0.000005852271,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,140243,0.00011565994,"CCC",0.00011565994,,,,,,7.435083e-7,0.006592509,"1.1278078E-4 - 1.2023948E-4",-0.0000067151923,-0.055848483,0.00011278078,0.00012023948,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3457515,0.48816678,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58485120,58485120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.011188716,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,58485120,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25735077,1.1149607,"{""low"":0.230816,""high"":1.434135}",-0.94596815,-0.6596089,0.230816,1.434135,29.53428,0.5169001,-0.028733343,-0.055587806,0.37561774,0.11254904,0.29963717,414159040,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.6185222,1.5960995e-7,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",139599,139599,"BUFFI","USD=X",,"Bufficorn USD",,-5.992348e-9,1.6573698e-7,"1.595777E-7 - 1.6573698E-7",1.595777e-7,139599,1.6564543e-7,"CCC",1.6564543e-7,,,,,,3.225864e-11,0.00020215005,"1.595777E-7 - 1.6573698E-7",-6.127024e-9,-0.03696836,1.595777e-7,1.6573698e-7,,,,,,,,65803,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-43.593483,0.0010083272,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-0.00077928044,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,796,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006083272,1.5208181,"4.0E-4 - 0.028999",-0.027990673,-0.96522886,0.0004,0.028999,-92.30107,0.0031013,-0.0020929729,-0.67486954,0.002545705,-0.0015373778,-0.60391045,109673,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8019649,45.419376,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8166303,8166303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.3671913,45.925095,"{""low"":44.399258,""high"":45.925095}",44.399258,8166303,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.601519,0.7592233,"{""low"":25.817858,""high"":148.64624}",-103.22687,-0.69444656,25.817858,148.64624,-45.35656,52.774906,-7.35553,-0.13937552,43.106842,2.3125343,0.053646572,279389760,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9901336,0.021531038,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19333494784,"CoinMarketCap",26420188,26420188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00021109544,0.021843,"{""low"":0.0210205,""high"":0.021843}",0.0210205,26420188,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010636038,0.97623116,"{""low"":0.010895,""high"":0.044541}",-0.023009963,-0.51660186,0.010895,0.044541,-16.008633,0.0241475,-0.0026164614,-0.1083533,0.017455274,0.0040757637,0.23349755,416270208,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
