"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.04683556,7.914153e-12,"REGULAR","[]",1766469240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334449,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",65600,65600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.708839e-15,7.918529e-12,"7.907256E-12 - 7.918529E-12",7.907256e-12,65600,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8972605e-15,0.00087226985,"7.907256E-12 - 7.918529E-12",-4.37584e-15,-0.0005526077,7.907256e-12,7.918529e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,14.5845785,0.000021071733,"REGULAR","[]",1766469300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000219,-8.282659e-7,-0.03782036,0.000054815,-0.000033743265,-0.61558455,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64687,64687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026820562,0.000021438387,"2.1071733E-5 - 2.1438387E-5",0.000021071733,64687,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006071734,0.40478227,"1.5E-5 - 2.01E-4",-0.00017992826,-0.89516544,0.000015,0.000201,-86.259544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.92722464,5.328531,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.523531,-2.1950002,-0.29175133,13.138903,-7.810372,-0.5944463,36336500,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3835310,3835310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049869537,5.464941,"{""low"":5.324419,""high"":5.464941}",5.324419,3835310,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44043684,0.090104006,"{""low"":4.888094,""high"":49.446842}",-44.118313,-0.89223725,4.888094,49.446842,-88.67095,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.3482205,0.0045888396,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00604926,-0.0014604204,-0.24142134,0.00967388,-0.005085041,-0.52564645,90051616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624048640,"CoinMarketCap",9228343,9228343,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015923753,0.0046640667,"{""low"":0.0045817522,""high"":0.0046640667}",0.0045817522,9228343,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305205248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002948395,0.068663135,"{""low"":0.004294,""high"":0.025009}",-0.02042016,-0.81651247,0.004294,0.025009,-80.82186,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.9659458,3.912457e-7,"REGULAR","[]",1766469240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.087543e-7,-0.5652825,9.75e-7,-5.8375434e-7,-0.5987224,385792160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22202934,22202934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8160977e-9,3.9290393e-7,"3.912457E-7 - 3.9290393E-7",3.912457e-7,22202934,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.912457e-7,,"0.0 - 2.0E-6",-0.0000016087542,-0.80437714,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-3.3499632,1.3468657e-7,"REGULAR","[]",1766469240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6531344e-7,-0.8653135,0.000003615,-0.0000034803134,-0.96274227,89791,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11686,11686,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.668337e-9,1.364278e-7,"1.3442109E-7 - 1.364278E-7",1.3442109e-7,11686,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3468657e-7,,"0.0 - 0.00135",-0.0013498653,-0.9999002,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15.517814,0.0017961268,"REGULAR","[]",1766469300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00189738,-0.00010125316,-0.053364724,0.00181652,-0.00002039317,-0.011226505,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024127844,0.0017961268,"0.0017683698 - 0.0017961268",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014381269,4.017114,"3.58E-4 - 0.003689",-0.0018928731,-0.5131128,0.000358,0.003689,33.1076,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.3853608,0.00087696844,"REGULAR","[]",1766469240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00093166,-0.00005469157,-0.058703355,0.001002205,-0.00012523652,-0.12496098,519875,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012319826,0.00088898384,"8.766812E-4 - 8.8898384E-4",0.0008766812,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006819684,3.497274,"1.95E-4 - 0.001261",-0.00038403162,-0.30454528,0.000195,0.001261,-10.2330265,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.831196,0.02805118,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04710784,-0.019056661,-0.40453267,0.10122237,-0.07317119,-0.72287565,28020740,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14150686,14150686,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011175089,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,14150686,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0101241805,0.56474483,"{""low"":0.017927,""high"":0.947461}",-0.9194098,-0.9703933,0.017927,0.947461,-90.46635,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.4917946,0.6973809,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0125237,-0.31514275,-0.31124482,1.2621474,-0.5647665,-0.4474648,457552576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72463440,72463440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03279811,0.7143378,"{""low"":0.6973809,""high"":0.7143378}",0.6973809,72463440,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2743829,0.6486624,"{""low"":0.422998,""high"":5.070912}",-4.373531,-0.86247426,0.422998,5.070912,-76.62677,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.15250291,0.27334976,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31767577,-0.044326007,-0.13953222,0.47508886,-0.2017391,-0.42463446,19423036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5750509,5750509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00041624904,0.27786905,"{""low"":0.2733233,""high"":0.27786905}",0.2733233,5750509,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14738676,1.1700797,"{""low"":0.125963,""high"":1.670314}",-1.3969642,-0.8363483,0.125963,1.670314,-80.76503,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",7.338912,0.030929014,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03290756,-0.0019785464,-0.06012437,0.063835435,-0.03290642,-0.5154883,7654931,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13790021,13790021,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002114661,0.032245226,"{""low"":0.030678395,""high"":0.032245226}",0.030678395,13790021,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0074000135,0.31450608,"{""low"":0.023529,""high"":0.280722}",-0.24979298,-0.8898233,0.023529,0.280722,-76.642715,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.5024307,0.0009190047,"REGULAR","[]",1766469300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006380417,0.00028096302,0.44035214,0.0006380417,0.00028096302,0.44035214,438507,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",163751,163751,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023587723,0.0009384893,"9.14546E-4 - 9.384893E-4",0.000914546,163751,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077800476,5.5177646,"1.41E-4 - 0.001202",-0.00028299523,-0.23543698,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.29733413,1.292528,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4039085,-0.11138046,-0.07933598,1.6873156,-0.39478755,-0.23397374,34052820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26345906,"CoinMarketCap",3722559,3722559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038317442,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3722559,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26345906,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27200103,0.26652998,"{""low"":1.020527,""high"":2.502974}",-1.210446,-0.4836031,1.020527,2.502974,-35.612167,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.2567234,0.20473821,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26233298,-0.05759476,-0.21954831,0.52430177,-0.31956357,-0.60950315,473368128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",54705428,54705428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026057363,0.2094376,"{""low"":0.20426258,""high"":0.2094376}",0.20426258,54705428,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05499822,0.36729145,"{""low"":0.14974,""high"":1.650027}",-1.4452888,-0.87591827,0.14974,1.650027,-85.28487,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.6538708,0.08559157,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11067338,-0.025081813,-0.22662914,0.18932511,-0.10373354,-0.54791224,10591534,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123745072,"CoinMarketCap",909321,909321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014393777,0.08732591,"{""low"":0.08556535,""high"":0.08732591}",0.08556535,909321,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009112567,0.11915122,"{""low"":0.076479,""high"":0.521386}",-0.43579447,-0.83583844,0.076479,0.521386,-79.34881,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.1119193,0.0015522417,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00201468,-0.00046243833,-0.22953437,0.004511055,-0.0029588132,-0.6559027,1552012,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165262,165262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017453684,0.0015713328,"{""low"":0.0015503407,""high"":0.0015713328}",0.0015503407,165262,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000047241687,0.031389825,"{""low"":0.001505,""high"":0.038357}",-0.036804758,-0.9595317,0.001505,0.038357,-94.56192,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.67664015,0.097706154,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11543862,-0.017732464,-0.15360945,0.23372123,-0.13601507,-0.5819543,21006822,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5292190,5292190,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00066561997,0.10057457,"{""low"":0.09754268,""high"":0.10057457}",0.09754268,5292190,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031062156,0.46609083,"{""low"":0.066644,""high"":0.804282}",-0.7065759,-0.87851757,0.066644,0.804282,-81.69593,"NEWT"
