"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2201495,37.115902,"Metis USD","Metis USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11658161,11658161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6353607,37.69164,"{""low"":36.780865,""high"":37.69164}",36.780865,11658161,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.298044,0.4376058,"{""low"":25.817858,""high"":148.64624}",-111.530334,-0.75030714,25.817858,148.64624,-64.64979,false,52.12343,-15.007526,-0.28792286,42.377415,-5.2615128,-0.12415842,229165984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.096154,0.021755641,"Zilliqa USD","Zilliqa USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19389560832,"CoinMarketCap",34969456,34969456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004466679,0.02238876,"{""low"":0.021595325,""high"":0.02238876}",0.021595325,34969456,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0108606415,0.99684644,"{""low"":0.010895,""high"":0.044541}",-0.02278536,-0.51155925,0.010895,0.044541,-2.5102317,false,0.0251525,-0.0033968594,-0.13505057,0.01767594,0.0040797014,0.23080534,421832320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5302206,0.0000011573873,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736578440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",47233184,47233184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7985826e-8,0.0000011860045,"1.1563112E-6 - 1.1860045E-6",0.0000011563112,47233184,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5738726e-7,0.15738726,"1.0E-6 - 2.0E-6",-8.4261274e-7,-0.42130637,0.000001,0.000002,0,false,0.00000112,3.738728e-8,0.033381503,0.00000103,1.2738724e-7,0.123676926,1141254656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07596085,0.45561048,"Polygon USD","Polygon USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6231222,6231222,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0003463328,0.45885214,"{""low"":0.45348093,""high"":0.45885214}",0.45348093,6231222,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16929847,0.5913076,"{""low"":0.286312,""high"":1.287182}",-0.83157146,-0.6460403,0.286312,1.287182,-49.064022,false,0.55173004,-0.09611955,-0.17421483,0.45977062,-0.004160136,-0.009048286,871939904,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8791717,0.0009310124,"LikeCoin USD","LikeCoin USD","[]",1736578500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017830404,0.0009390353,"9.3095424E-4 - 9.390353E-4",0.00093095424,312,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023301237,0.3338286,"6.98E-4 - 0.007952",-0.0070209876,-0.882921,0.000698,0.007952,-74.06987,false,0.00123798,-0.0003069676,-0.24795844,0.001044095,-0.00011308264,-0.10830685,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.56942,2.888831,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",475633536,475633536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30569792,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,475633536,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8686519,142.16026,"{""low"":0.020179,""high"":5.070912}",-2.182081,-0.43031332,0.020179,5.070912,7324.7925,false,2.417637,0.4711938,0.19489847,0.6897699,2.199061,3.188108,1861697152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.50536,0.0066900635,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147774,147774,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002884171,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,147774,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007860637,0.13314088,"{""low"":0.005904,""high"":0.012743}",-0.0060529364,-0.4750009,0.005904,0.012743,-11.591869,false,0.00733804,-0.0006479765,-0.08830376,0.0074501694,-0.0007601059,-0.102025315,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02782874,1.755548e-9,"PepeBull USD",,"[]",1736578500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1721260800000,8,0,"CoinMarketCap",138335,138335,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.887202e-13,1.7590724e-9,"1.755265E-9 - 1.7590724E-9",1.755265e-9,138335,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8299585e-13,0.00016122685,"1.755265E-9 - 1.7590724E-9",-3.524403e-12,-0.0020035575,1.755265e-9,1.7590724e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01541586,0.0011647411,"Jetcoin USD","Jetcoin USD","[]",1736578500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7951243e-7,0.0011654457,"0.0011646328 - 0.0011654457",0.0011646328,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080174115,2.2086532,"3.63E-4 - 0.012977",-0.011812259,-0.9102458,0.000363,0.012977,131.61035,false,0.00124224,-0.000077498844,-0.06238637,0.002531455,-0.0013667138,-0.5398926,84755,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35222986,1.5936071,"Gains Network USD","Gains Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,32458706,"CoinMarketCap",3293252,3293252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0056329966,1.6143522,"{""low"":1.586394,""high"":1.6143522}",1.586394,3293252,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08745706,0.058066633,"{""low"":1.50615,""high"":6.890128}",-5.296521,-0.76871157,1.50615,6.890128,-71.863266,false,2.1973956,-0.6037885,-0.2747746,2.3604858,-0.7668787,-0.32488173,51726420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8338737,0.0076579563,"SOLS USD","SOLS USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022334605,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,968,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060579563,3.7862227,"{""low"":0.0016,""high"":0.02643}",-0.018772043,-0.71025515,0.0016,0.02643,-57.32894,false,0.00733446,0.0003234963,0.044106353,0.00501889,0.0026390664,0.5258267,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45991805,1.3344736,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",296715936,296715936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006165862,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,296715936,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82436264,1.6160457,"{""low"":0.510111,""high"":3.474265}",-2.1397915,-0.6158976,0.510111,3.474265,87.82486,false,1.5608433,-0.22636974,-0.14503041,1.3502501,-0.015776515,-0.011684143,3248580608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8426405,0.37014782,"Viction USD","VICSTEP USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1708972,1708972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069485307,0.37539333,"{""low"":0.368893,""high"":0.37539333}",0.368893,1708972,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11532283,0.45255697,"{""low"":0.254825,""high"":1.335695}",-0.9655472,-0.72288,0.254825,1.335695,-54.336082,false,0.4419492,-0.071801364,-0.1624652,0.3869989,-0.016851068,-0.043542936,35841692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.490295,0.0006663543,"BOLT USD","BOLT USD","[]",1736578500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",2006,2006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004625012,0.0006663543,"6.150963E-4 - 6.663543E-4",0.0006150963,2006,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051258015,0.08333332,"6.150963E-4 - 0.012328",-0.011661645,-0.9459479,0.0006150963,0.012328,-80.760925,false,0.00125244,-0.0005860857,-0.4679551,0.002946835,-0.0022804807,-0.7738746,637986,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6113048,0.027796222,"Hege USD","Hege USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2300500,2300500,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019677896,0.028273104,"{""low"":0.027387127,""high"":0.028273104}",0.027387127,2300500,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025540221,11.32102,"{""low"":0.002256,""high"":0.051153}",-0.023356779,-0.45660624,0.002256,0.051153,386.17038,false,0.02983362,-0.0020373985,-0.06829203,0.016218364,0.011577858,0.7138733,27792120,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2234184,0.30721408,"Catizen USD",,"[]","2025-01-11T06:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28771412,28771412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003805071,0.3106394,"{""low"":0.30487844,""high"":0.3106394}",0.30487844,28771412,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30721408,,"{""low"":0,""high"":1.110797}",-0.80358297,-0.72342914,0,1.110797,,false,0.46416324,-0.15694916,-0.33813354,0.46364513,-0.15643105,-0.3373939,90971296,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.233663,4.063871,"Convex Finance USD","Convex Finance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",4,97518560,"CoinMarketCap",31809908,31809908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1796565,4.1314635,"{""low"":4.0438614,""high"":4.1314635}",4.0438614,31809908,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.630537,1.8352575,"{""low"":1.433334,""high"":8.027496}",-3.9636254,-0.49375612,1.433334,8.027496,33.218132,false,4.9377823,-0.8739114,-0.1769846,2.9023263,1.1615446,0.40021157,396302848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6271968,0.08279701,"Chiliz USD","Chiliz USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",101429816,101429816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051606447,0.08403803,"{""low"":0.08228796,""high"":0.08403803}",0.08228796,101429816,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038597014,0.87323564,"{""low"":0.0442,""high"":0.167586}",-0.084788986,-0.5059431,0.0442,0.167586,-5.2464304,false,0.09855616,-0.015759148,-0.15990017,0.072196215,0.010600798,0.14683315,772056768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2879785,37.479076,"Dash USD","Dash USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12100272,"CoinMarketCap",69629480,69629480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47658157,37.83232,"{""low"":37.187595,""high"":37.83232}",37.187595,69629480,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.32703,0.9569228,"{""low"":19.152046,""high"":71.256195}",-33.77712,-0.4740236,19.152046,71.256195,24.726093,false,42.91035,-5.4312744,-0.1265726,29.207018,8.2720585,0.2832216,453507040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.730956,0.000015456613,"BEFE USD",,"[]",1736578500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",4281648,4281648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000020541847,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4281648,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024566134,0.18897027,"1.3E-5 - 6.86E-4",-0.00067054335,-0.97746843,0.000013,0.000686,-96.458336,false,0.00001826,-0.0000028033865,-0.1535261,0.000048635,-0.00003317839,-0.6821916,1440584,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3964632,0.000002358919,"HTX USD","HTX USD","[]",1736578440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1706054400000,8,0,"CoinMarketCap",36390076,36390076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5207693e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,36390076,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013589189,1.3589189,"1.0E-6 - 4.0E-6",-0.0000016410811,-0.41027027,0.000001,0.000004,0,false,0.00000232,3.891887e-8,0.016775375,0.00000136,9.989188e-7,0.7344991,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2692999,0.044583935,"VeChain USD","VeChain USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",74004568,74004568,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005731769,0.045381587,"{""low"":0.044281177,""high"":0.045381587}",0.044281177,74004568,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025527935,1.3396271,"{""low"":0.019056,""high"":0.079013}",-0.034429062,-0.43573922,0.019056,0.079013,43.318497,false,0.05093588,-0.006351944,-0.12470471,0.03098271,0.013601225,0.43899402,3610631936,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4791994,0.018463498,"MAPS USD","MAPS USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",133999,133999,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00086579844,0.019217229,"{""low"":0.018446948,""high"":0.019217229}",0.018446948,133999,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009299498,1.0147859,"{""low"":0.009164,""high"":0.049233}",-0.030769503,-0.6249772,0.009164,0.049233,-2.1760404,false,0.02050246,-0.0020389613,-0.0994496,0.01694329,0.0015202072,0.08972325,840028,15,0,false,false,"MAPS"
