"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1764762780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",132757,132757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.498274e-15,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,132757,7.867522e-12,"CCC",7.867522e-12,,,,,,,,,332136,15,0,false,false,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.282369e-15,0.000927437,"7.852144E-12 - 7.878665E-12",-1.9238083e-14,-0.0024417948,7.852144e-12,7.878665e-12,,-0.08261363,7.859427e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57572,57572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010306776,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,57572,0.000025706551,"CCC",0.000025706551,61417,54317,0.00002686,-2.746856e-7,-0.010226567,0.00006293,-0.00003634468,-0.5775415,0,15,0,false,false,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000115853145,0.7723543,"1.5E-5 - 3.86E-4",-0.0003594147,-0.9311262,0.000015,0.000386,-87.31707,4.033228,0.000026585314,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",21062054,21062054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7059274,7.4785857,"{""low"":6.788173,""high"":7.4785857}",6.788173,21062054,6.934275,"CCC",6.934275,11095672,7110634,8.888177,-1.4762931,-0.16609627,14.390341,-6.978457,-0.48494035,50103848,15,0,false,false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.52379,0.51631373,"{""low"":4.888094,""high"":69.83041}",-62.41852,-0.8938588,4.888094,69.83041,-89.5629,10.52687,7.411884,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19603005440,"CoinMarketCap",11856747,11856747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036938302,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11856747,0.005508457,"CCC",0.005508457,14593834,10527166,0.00711702,-0.0015307474,-0.21508263,0.010362415,-0.004776142,-0.46091014,109507728,15,0,false,false,"2018-01-25T00:00:00.000Z",20999999488,20284160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004992727,0.098146796,"{""low"":0.005087,""high"":0.037313}",-0.031726725,-0.8502861,0.005087,0.037313,-83.750145,7.0805154,0.0055862726,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1764762840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27380316,27380316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4443117e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,27380316,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,9e-7,-4.89547e-7,-0.54394114,9.75e-7,-5.645471e-7,-0.57902265,404731680,15,0,false,false,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1045294e-7,,"0.0 - 2.0E-6",-0.0000015895471,-0.7947735,0,0.000002,0,3.6471605,4.1045294e-7,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1764762780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17866,17866,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.597652e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,17866,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,0.000001,-8.6630985e-7,-0.8663098,0.000003615,-0.0000034813097,-0.9630179,89126,15,0,false,false,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3369018e-7,,"0.0 - 0.00135",-0.0013498664,-0.999901,0,0.00135,-99.6063,-3.3247008,1.3369018e-7,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1764762840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",4290,4290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000091032125,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4290,0.00176134,"CCC",0.00176134,153,297,0.0015095,0.00041793566,0.27687028,0.001780785,0.0001466506,0.082351655,0,15,0,false,false,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694357,4.3838987,"3.58E-4 - 0.007952",-0.0060245646,-0.7576163,0.000358,0.007952,19.630157,0.47454172,0.0019274356,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1764762780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005607179,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,0.00100988,-0.00007993262,-0.07915062,0.000969005,-0.00003905763,-0.040306944,551282,15,0,false,false,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007349474,3.768961,"1.95E-4 - 0.003105",-0.0021750527,-0.7005001,0.000195,0.003105,-55.60952,6.4164534,0.00092994736,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24066086,24066086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038785525,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,24066086,0.043649223,"CCC",0.043649223,39292080,25827454,0.05933228,-0.015364315,-0.25895372,0.116287835,-0.072319865,-0.62190396,43920256,15,0,false,false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026040966,1.4526114,"{""low"":0.017927,""high"":0.947461}",-0.90349305,-0.9535939,0.017927,0.947461,-79.38038,9.674753,0.043967966,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",167757104,167757104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09560627,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,167757104,0.9199571,"CCC",0.9199571,222979530,127546764,1.1200664,-0.17274833,-0.15423043,1.3791018,-0.43178368,-0.3130905,621518336,15,0,false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52432007,1.2395332,"{""low"":0.422998,""high"":5.070912}",-4.123594,-0.8131859,0.422998,5.070912,-45.63887,11.225191,0.9473181,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10729250,10729250,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02263704,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10729250,0.31550676,"CCC",0.31550676,11250295,8492924,0.34970883,-0.02761978,-0.07897936,0.5037525,-0.18166348,-0.3606205,22886236,15,0,false,false,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19612604,1.557013,"{""low"":0.125963,""high"":3.423217}",-3.101128,-0.90591043,0.125963,3.423217,-57.33702,7.5594945,0.32208905,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15518082,15518082,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017928183,0.027743556,"{""low"":0.02700391,""high"":0.027743556}",0.02700391,15518082,0.02717618,"CCC",0.02717618,25348339,11013461,0.04194644,-0.014622737,-0.34860495,0.0675885,-0.040264796,-0.5957344,6762617,15,0,false,false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037947036,0.16127773,"{""low"":0.023529,""high"":0.280722}",-0.2533983,-0.9026664,0.023529,0.280722,-77.66797,7.0221524,0.027323704,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]",1764762840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",211343,211343,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000089706096,0.0008339072,"7.7359274E-4 - 8.339072E-4",0.00077359274,211343,0.00080748636,"CCC",0.00080748636,60743,129394,0.0005125172,0.00032088166,0.6260896,0.0005125172,0.00032088166,0.6260896,397660,15,0,false,false,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069239887,4.91063,"1.41E-4 - 9.82E-4",-0.00014860119,-0.15132503,0.000141,0.000982,392.07315,-9.717865,0.00083339884,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26572652,"CoinMarketCap",2371861,2371861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05414486,1.4659963,"{""low"":1.4242331,""high"":1.4659963}",1.4242331,2371861,1.4330658,"CCC",1.4330658,2505350,1841318,1.437174,0.028822303,0.020054847,1.6784852,-0.21248889,-0.12659563,38955408,15,0,false,false,"2021-11-01T00:00:00.000Z",0,26572652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44546926,0.43650904,"{""low"":1.020527,""high"":2.924206}",-1.4582098,-0.4986686,1.020527,2.924206,-49.119698,3.8350246,1.4659963,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",163146592,163146592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035854593,0.2666611,"{""low"":0.25468498,""high"":0.2666611}",0.25468498,163146592,0.25570253,"CCC",0.25570253,140649688,108971107,0.27468225,-0.009574771,-0.034857623,0.5794736,-0.31436613,-0.54250294,612955392,15,0,false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11536749,0.7704521,"{""low"":0.14974,""high"":2.197802}",-1.9326946,-0.87937605,0.14974,2.197802,-86.295525,15.639751,0.26510748,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123513040,"CoinMarketCap",1029155,1029155,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006328933,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1029155,0.103029534,"CCC",0.103029534,2394240,1067509,0.13005252,-0.025381923,-0.1951667,0.2002831,-0.095612496,-0.47738674,12928184,15,0,false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028191596,0.3686188,"{""low"":0.076479,""high"":0.573038}",-0.4683674,-0.8173409,0.076479,0.573038,-80.05205,6.4356527,0.1046706,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1764762840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",11253,11253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004095171,0.00015509456,"1.1102111E-4 - 1.5509456E-4",0.00011102111,11253,0.00015106211,"CCC",0.00015106211,87348,32019,0.0002068,-0.000095750875,-0.46301195,0.00033661,-0.00022556089,-0.67009556,106321,15,0,false,false,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.8019713e-8,0.00025238184,"1.1102111E-4 - 0.00239",-0.002278951,-0.953536,0.00011102111,0.00239,-92.775116,-26.941765,0.00011104913,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",202180,202180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027557753,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,202180,0.0018800341,"CCC",0.0018800341,444063,260078,0.00258424,-0.00064699247,-0.25036085,0.00514925,-0.0032120026,-0.62378067,1936961,15,0,false,false,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030024746,0.18341322,"{""low"":0.001637,""high"":0.045724}",-0.043786753,-0.9576317,0.001637,0.045724,-95.57251,16.58438,0.0019372475,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6881871,6881871,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008784525,0.1170719,"{""low"":0.113895796,""high"":0.1170719}",0.113895796,6881871,0.114599,"CCC",0.114599,16582156,8659729,0.13109152,-0.014955148,-0.11408173,0.24857043,-0.13243406,-0.53278285,24969320,15,0,false,false,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049492374,0.7426381,"{""low"":0.066644,""high"":0.804282}",-0.68814564,-0.85560244,0.066644,0.804282,-78.494,8.182925,0.11613637,"REGULAR","Newton Protocol USD","NEWT"
