"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6585797,18.398657,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13973891,13973891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30017853,18.500044,"{""low"":17.127735,""high"":18.500044}",17.127735,13973891,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5951996,0.5587515,"{""low"":11.803457,""high"":69.83041}",-51.431747,-0.7365237,11.803457,69.83041,-43.849552,16.368002,2.030655,0.12406248,18.771397,-0.3727398,-0.019856796,119569824,15,0,"REGULAR","Metis USD","Metis USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94705236,0.011682448,false,"2018-01-25T00:00:00.000Z",6,19400900608,"CoinMarketCap",17026554,17026554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000109601766,0.011682448,"{""low"":0.011186519,""high"":0.011682448}",0.011186519,17026554,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024014479,0.25874883,"{""low"":0.009281,""high"":0.037346}",-0.025663555,-0.68718344,0.009281,0.037346,-14.42163,0.0115668,0.00011564791,0.009998263,0.01263783,-0.00095538236,-0.075597025,226650016,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47617298,6.840918e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28710182,28710182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.273044e-9,6.8592317e-7,"6.723872E-7 - 6.8592317E-7",6.723872e-7,28710182,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.17045715e-8,0.017407486,"6.723872E-7 - 2.0E-6",-0.0000013159082,-0.6579541,6.723872e-7,0.000002,0,0.000001,-3.159082e-7,-0.31590822,0.000001,-3.159082e-7,-0.31590822,674556288,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755013860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8018622,0.0000010894399,false,1735689600000,8,666666663936,"CoinMarketCap",17700,17700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.974164e-8,0.0000010905036,"1.0442195E-6 - 1.0905036E-6",0.0000010442195,17700,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010894399,,"0.0 - 0.00135",-0.0013489106,-0.999193,0,0.00135,-99.6063,0.00000122,-1.3056001e-7,-0.10701641,0.00003464,-0.00003355056,-0.96854967,726293,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1755013860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8708579,0.0020503046,false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017701183,0.0020503046,"0.0020129045 - 0.0020503046",0.0020129045,116,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014113046,2.2086143,"6.39E-4 - 0.007952",-0.005901695,-0.7421649,0.000639,0.007952,128,0.0019705,0.000079804566,0.040499654,0.00162093,0.00042937452,0.26489392,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1755013800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5375105,0.001196367,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000064653577,0.0011980757,"0.0011825027 - 0.0011980757",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010383669,6.571943,"1.58E-4 - 0.003633",-0.002436633,-0.6706945,0.000158,0.003633,358.84613,0.00100398,0.00019238691,0.19162424,0.00063439,0.000561977,0.8858541,709218,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1755013800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1782454,0.13288589,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",53500384,53500384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015474856,0.13371953,"{""low"":0.12428552,""high"":0.13371953}",0.12428552,53500384,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06668789,1.0074004,"{""low"":0.066198,""high"":0.947461}",-0.81457514,-0.85974526,0.066198,0.947461,-30.077976,0.14017534,-0.0072894543,-0.0520024,0.17467417,-0.04178828,-0.23923561,128409328,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.991961,1.3543675,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",159487776,159487776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027526855,1.3614471,"{""low"":1.28802,""high"":1.3614471}",1.28802,159487776,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3271235,48.712505,"{""low"":0.027244,""high"":5.070912}",-3.7165444,-0.7329144,0.027244,5.070912,4504.0347,1.5363102,-0.1819427,-0.118428364,1.3634156,-0.009048104,-0.006636351,887684608,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8774512,0.6066386,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8952779,8952779,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011179447,0.6066386,"{""low"":0.5706171,""high"":0.6066386}",0.5706171,8952779,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19961861,0.4904393,"{""low"":0.40702,""high"":3.423217}",-2.8165784,-0.822787,0.40702,3.423217,12.531984,0.56541693,0.04122168,0.07290492,0.60675573,-0.00011712313,-0.00019303177,42434088,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.628034,2.106689,false,"2021-11-01T00:00:00.000Z",4,28586986,"CoinMarketCap",3148807,3148807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053946733,2.1095662,"{""low"":1.984634,""high"":2.1095662}",1.984634,3148807,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.071775,1.0356174,"{""low"":1.034914,""high"":3.02737}",-0.920681,-0.30411908,1.034914,3.02737,-18.40167,1.7885183,0.31817067,0.17789623,1.509558,0.597131,0.3955668,60223888,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1689589,0.7160736,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",100368320,100368320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00827384,0.7160736,"{""low"":0.67869085,""high"":0.7160736}",0.67869085,100368320,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36976558,1.0677361,"{""low"":0.346308,""high"":2.197802}",-1.4817286,-0.6741865,0.346308,2.197802,-18.527925,0.70499027,0.011083305,0.015721217,0.6962328,0.019840777,0.02849733,1702840448,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4606647,0.26296303,false,"2022-06-11T00:00:00.000Z",6,122087976,"CoinMarketCap",4309048,4309048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066338778,0.26296303,"{""low"":0.25167033,""high"":0.26296303}",0.25167033,4309048,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12701502,0.93429124,"{""low"":0.135948,""high"":0.573038}",-0.31007496,-0.5411072,0.135948,0.573038,-18.36524,0.24741311,0.015549913,0.06285,0.24274142,0.020221606,0.08330513,32104622,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41251713,0.00022003076,false,1554422400000,6,957427520,"CoinMarketCap",69754,69754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.039213e-7,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,69754,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002003077,0.10015385,"2.0E-4 - 0.004905",-0.0046849693,-0.9551416,0.0002,0.004905,-94.18854,0.0003253,-0.00010526924,-0.32360664,0.000458695,-0.00023866423,-0.5203114,210663,15,0,"REGULAR","BOLT USD","BOLT USD","[]",1755013800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9140481,0.005441124,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554953,554953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000050193164,0.005445538,"{""low"":0.005177638,""high"":0.005445538}",0.005177638,554953,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014041243,0.3478138,"{""low"":0.004037,""high"":0.051153}",-0.045711875,-0.8936304,0.004037,0.051153,11.783373,0.00612366,-0.00068253605,-0.11145884,0.00786922,-0.0024280963,-0.30855614,5440321,15,0,"REGULAR","Hege USD","Hege USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.657112,0.34795582,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32207524,32207524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009497941,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,32207524,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04809481,0.16039033,"{""low"":0.299861,""high"":0.804282}",-0.4563262,-0.5673709,0.299861,0.804282,-30.766111,0.36284077,-0.014884949,-0.041023362,0.36284077,-0.014884949,-0.041023362,74810504,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01419631,0.27593485,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12748304,12748304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000039190054,0.27593485,"{""low"":0.26382747,""high"":0.27593485}",0.26382747,12748304,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063936844,0.30159172,"{""low"":0.211998,""high"":0.766071}",-0.49013618,-0.63980514,0.211998,0.766071,-21.132296,0.2722912,0.003643632,0.013381379,0.29753676,-0.021601915,-0.07260251,114229680,15,0,"REGULAR","Storj USD","Storj USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60356253,36.717426,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163395,163395,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2202797,36.71791,"{""low"":36.377777,""high"":36.71791}",36.377777,163395,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.557922,2.0196483,"{""low"":12.159504,""high"":38.818047}",-2.1006203,-0.054114528,12.159504,38.818047,95.07241,37.19327,-0.47584534,-0.012793856,29.677195,7.0402317,0.237227,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6386049,4.469462,false,"2021-05-18T00:00:00.000Z",4,98913960,"CoinMarketCap",23489066,23489066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028360844,4.469462,"{""low"":4.1626267,""high"":4.469462}",4.1626267,23489066,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.036128,2.118228,"{""low"":1.433334,""high"":8.027496}",-3.5580344,-0.4432309,1.433334,8.027496,86.17861,3.668696,0.800766,0.21826993,2.8458772,1.6235847,0.5705041,442092160,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6886451,0.042609736,false,"2019-07-01T00:00:00.000Z",6,9773236224,"CoinMarketCap",55774116,55774116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007075779,0.042609736,"{""low"":0.040712707,""high"":0.042609736}",0.040712707,55774116,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011801736,0.38307378,"{""low"":0.030808,""high"":0.142206}",-0.09959626,-0.70036614,0.030808,0.142206,-23.584206,0.03925168,0.003358055,0.08555187,0.04460553,-0.0019957945,-0.044743206,416435040,15,0,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00184438,23.214203,false,"2017-11-09T00:00:00.000Z",2,12370814,"CoinMarketCap",33831344,33831344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.00042915344,23.214203,"{""low"":22.154774,""high"":23.214203}",22.154774,33831344,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6948757,0.32506245,"{""low"":17.519327,""high"":71.256195}",-48.041992,-0.67421496,17.519327,71.256195,-9.201485,21.469805,1.7443981,0.0812489,23.259548,-0.045345306,-0.0019495351,287178560,15,0,"REGULAR","Dash USD","Dash USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0952008,0.000009308044,false,1700438400000,8,93201825792,"CoinMarketCap",153441,153441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9919571e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,153441,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033080441,0.5513407,"6.0E-6 - 6.9E-5",-0.000059691956,-0.8651008,0.000006,0.000069,-83.92857,0.0000086,7.0804435e-7,0.08233074,0.0000093,8.044481e-9,0.0008649979,867526,15,0,"REGULAR","BEFE USD",,"[]",1755013860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
