"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.00016225222,0.001505359,"{""low"":0.0014541798,""high"":0.001505359}",0.0014541798,52985,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012752224,7.0067163,"{""low"":1.82,""high"":4}",-0.12657677,-0.98861843,0.000182,0.128034,-48.825157,0.00129466,0.00016256236,0.12556374,0.003404475,-0.0019472527,-0.57196856,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52985,52985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",12.529419,0.0014572224,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","REGULAR","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","REGULAR","Football World Community USD",-9.176687e-15,7.919913e-12,"{""low"":7.909653,""high"":12}",7.909653e-12,66140,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5206894e-15,0.0005715408,"{""low"":7.909653,""high"":12}",-5.7393326e-15,-0.0007246712,7.909653e-12,7.919913e-12,,,,,,,,334450,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66140,66140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.1158207,7.914174e-12,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Kasper the Ghost of Kaspa USD",8.616371e-8,0.000010888864,"{""low"":1.05930985,""high"":5}",0.0000105930985,57010,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018864957,0.20961063,"{""low"":9,""high"":6}",-0.0001211135,-0.91752654,0.000009,0.000132,-74.4186,0.00001158,-6.9350426e-7,-0.059888102,0.00003373,-0.000022843506,-0.6772459,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57010,57010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.79778683,0.000010886496,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","REGULAR","Metis USD",0.073331594,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,4389983,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23650146,0.07846225,"{""low"":3.014207,""high"":25.423155}",-22.172447,-0.87213594,3.014207,25.423155,-80.773994,3.8206544,-0.56994605,-0.14917499,8.382807,-5.132098,-0.6122172,23727682,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4389983,4389983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3079238,3.2507083,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","REGULAR","Zilliqa USD",0.00005461462,0.0041737747,"{""low"":0.0040771137,""high"":0.0041737747}",0.0040771137,7803670,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002733469,0.07025106,"{""low"":0.003891,""high"":0.015316}",-0.011151653,-0.72810477,0.003891,0.015316,-65.53968,0.00445786,-0.00029351283,-0.065841645,0.00703553,-0.0028711832,-0.40809762,83051360,15,0,false,"2018-01-25T00:00:00.000Z",6,19943430144,"CoinMarketCap",7803670,7803670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.3289053,0.004164347,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",7.673435e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9112433,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.308363e-7,,"{""low"":0,""high"":2}",-0.0000016691637,-0.83458185,0,0.000002,0,9e-7,-5.691637e-7,-0.63240415,9.75e-7,-6.441637e-7,-0.6606807,326547968,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9112433,9112433,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3744817,3.308363e-7,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD",1.1137153e-9,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,26,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.627787e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.537222e-7,-0.9537222,0.000003615,-0.0000035687221,-0.9871984,30851,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4659276,4.627787e-8,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","REGULAR","LikeCoin USD",0.00038535148,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,7,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009449864,2.639627,"{""low"":3.58,""high"":4}",-0.0023860135,-0.6467914,0.000358,0.003689,-0.33528805,0.00139924,-0.000096253585,-0.06878991,0.001632365,-0.00032937864,-0.20178002,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",41.993988,0.0013029864,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Trollcoin USD","REGULAR","Trollcoin USD",0.00002340891,0.00071256823,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051301473,2.6308448,"{""low"":1.95,""high"":4}",-0.0005529853,-0.43852916,0.000195,0.001261,109.815956,0.00073654,-0.000028525246,-0.038728714,0.00095207,-0.00024405523,-0.2563417,419718,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.419326,0.00070801476,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","REGULAR","aixbt USD",0.0009810999,0.025878275,"{""low"":0.025055649,""high"":0.025878275}",0.025055649,15936687,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077474713,0.43335223,"{""low"":0.017878,""high"":0.255074}",-0.22944853,-0.89953715,0.017878,0.255074,-76.04049,0.02389156,0.0017339103,0.072574176,0.05642405,-0.03079858,-0.54584134,25597664,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15936687,15936687,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.981031,0.025625471,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.04951042,0.7243919,"{""low"":0.656909,""high"":0.7243919}",0.656909,104725272,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29179144,0.68981755,"{""low"":0.422998,""high"":2.570145}",-1.8553555,-0.7218875,0.422998,2.570145,15.079678,0.6808777,0.033911765,0.049805958,0.9487229,-0.23393345,-0.24657722,469117728,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",104725272,104725272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",7.442057,0.71478945,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",-0.0011276007,0.19068821,"{""low"":0.1868278,""high"":0.19068821}",0.1868278,3685563,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062693596,0.49771437,"{""low"":0.125963,""high"":0.78994}",-0.60128343,-0.76117605,0.125963,0.78994,-74.23806,0.24217562,-0.053519025,-0.22099262,0.35959646,-0.17093986,-0.47536582,13613779,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3685563,3685563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.5941521,0.1886566,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","REGULAR","CUDIS USD",0.0014930898,0.008364564,"{""low"":0.007545994,""high"":0.008364564}",0.007545994,4649973,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019346923,0.30491602,"{""low"":0.006345,""high"":0.280722}",-0.2724423,-0.9705058,0.006345,0.280722,-93.72102,0.01496362,-0.006683928,-0.44667852,0.042811684,-0.034531992,-0.80660206,2049223,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4649973,4649973,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",22.000551,0.008279692,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",-0.0000013963727,0.00012431275,"{""low"":1.20661454,""high"":4}",0.000120661454,71041,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033516335,0.028164988,"{""low"":1.19,""high"":4}",-0.0010796483,-0.8982099,0.000119,0.001202,-25.609756,0.00018646,-0.000064108375,-0.34381837,0.0004701746,-0.00034782296,-0.73977405,58380,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71041,71041,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.1284063,0.00012235163,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",-0.0020189881,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,57864,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000060872175,0.005216988,"{""low"":0.011668069,""high"":0.038321}",-0.026592057,-0.69392914,0.011668069,0.038321,-61.911224,0.024396818,-0.012667877,-0.519243,0.024396818,-0.012667877,-0.519243,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57864,57864,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-14.68576,0.011728941,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","REGULAR","Gains Network USD",0.015070736,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1285522,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24500074,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0986501,0.14089248,"{""low"":0.70018,""high"":2.502974}",-1.704144,-0.68084764,0.70018,2.502974,-43.54851,0.850565,-0.051734924,-0.060824186,1.393054,-0.5942239,-0.426562,19571396,15,0,false,"2021-11-01T00:00:00.000Z",6,24500074,"CoinMarketCap",1285522,1285522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9228834,0.7988301,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","REGULAR","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.0057139695,0.14981121,"{""low"":0.14333251,""high"":0.14981121}",0.14333251,92554160,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012002125,0.08712028,"{""low"":0.137765,""high"":0.987625}",-0.83785784,-0.84835625,0.137765,0.987625,-70.19079,0.17767262,-0.027905494,-0.15706131,0.32879516,-0.17902803,-0.5444972,338543648,15,0,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",92554160,92554160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",3.9665654,0.14976713,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VICSTEP USD","REGULAR","Viction USD",0.0011639446,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2112890,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049503073,0.11662051,"{""low"":0.042448,""high"":0.521386}",-0.47398773,-0.9090917,0.042448,0.521386,-82.37189,0.05862966,-0.011231355,-0.1915644,0.12762581,-0.0802275,-0.628615,5953982,15,0,false,"2022-06-11T00:00:00.000Z",6,125615936,"CoinMarketCap",2112890,2112890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.517483,0.047398306,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
