"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,333032,15,0,false,false,0.34743875,7.880613e-12,"[]",1764611640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134941,134941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7285466e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,134941,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1254799e-13,0.01448855,"7.768065E-12 - 7.885161E-12",-4.548445e-15,-0.000576836,7.768065e-12,7.885161e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002728,-0.0000015754067,-0.05774951,0.000063305,-0.000037600406,-0.59395635,0,15,0,false,false,-4.9308014,0.000025704594,"[]",1764611640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52863,52863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013331792,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,52863,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010704594,0.7136396,"1.5E-5 - 3.86E-4",-0.0003602954,-0.9334078,0.000015,0.000386,-88.70293,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.055623,-2.523789,-0.27869853,14.527182,-7.9953475,-0.5503715,44154768,15,0,false,false,-12.08045,6.531834,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8991813,8991813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8974967,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,8991813,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6437402,0.33627427,"{""low"":4.888094,""high"":69.83041}",-63.298573,-0.9064615,4.888094,69.83041,-88.14761,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724798,-0.0021177246,-0.29218134,0.01044272,-0.005312464,-0.5087242,100558848,15,0,false,false,-10.089738,0.0051302556,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19601137664,"CoinMarketCap",13474480,13474480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057571754,0.0055968314,"{""low"":0.0050973087,""high"":0.0055968314}",0.0050973087,13474480,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000032946933,0.006463594,"{""low"":0.0050973087,""high"":0.037346}",-0.032215744,-0.862629,0.0050973087,0.037346,-81.61905,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.058496e-7,-0.5620551,9.75e-7,-5.8084964e-7,-0.5957432,388656384,15,0,false,false,-4.953152,3.941504e-7,"[]",1764611700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25573378,25573378,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0540256e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,25573378,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.941504e-7,,"0.0 - 2.0E-6",-0.0000016058495,-0.80292475,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.613423e-7,-0.8613423,0.000003615,-0.0000034763423,-0.9616438,92438,15,0,false,false,-2.9291737,1.3865768e-7,"[]",1764611640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14847,14847,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1840877e-9,1.458946e-7,"1.31673E-7 - 1.458946E-7",1.31673e-7,14847,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3865768e-7,,"0.0 - 0.00135",-0.0013498614,-0.9998973,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00149612,0.00014691975,0.09820051,0.00177797,-0.00013493025,-0.07589006,0,15,0,false,false,2.229332,0.0016430398,"[]",1764611700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1603,1603,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035830075,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1603,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012850398,3.5894969,"3.58E-4 - 0.007952",-0.0063089603,-0.7933803,0.000358,0.007952,17.902624,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102042,-0.00016945979,-0.16606867,0.00096387,-0.000112909824,-0.11714216,504457,15,0,false,false,-7.056664,0.0008509602,"[]",1764611640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00006460864,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006559602,3.3638983,"1.95E-4 - 0.003633",-0.0027820398,-0.7657693,0.000195,0.003633,-74.57151,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06031856,-0.020049382,-0.3323916,0.11764068,-0.07737151,-0.65769345,40225480,15,0,false,false,-14.725892,0.040269177,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21798824,21798824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069540404,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,21798824,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022342177,1.2462864,"{""low"":0.017927,""high"":0.947461}",-0.9071918,-0.9574978,0.017927,0.947461,-79.321014,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1181096,-0.28322554,-0.2533075,1.3884077,-0.55352366,-0.39867514,547752384,15,0,false,false,-10.502792,0.83488405,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",151494336,151494336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09797639,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,151494336,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41188604,0.97373044,"{""low"":0.422998,""high"":5.070912}",-4.2360277,-0.8353582,0.422998,5.070912,-30.188358,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35383296,-0.06189269,-0.17492065,0.50721467,-0.2152744,-0.42442462,20743996,15,0,false,false,-5.3646646,0.29194027,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9627617,9627617,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016549438,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,9627617,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16597727,1.3176668,"{""low"":0.125963,""high"":3.423217}",-3.1312768,-0.9147176,0.125963,3.423217,-56.144703,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0427799,-0.017481899,-0.40864748,0.06805093,-0.04275293,-0.628249,6261255,15,0,false,false,-7.551863,0.025298001,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14104283,14104283,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020665321,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14104283,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017597862,0.07476294,"{""low"":0.023538215,""high"":0.280722}",-0.255424,-0.90988237,0.023538215,0.280722,-77.996025,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000493963,0.00020559202,0.41620934,0.000493963,0.00020559202,0.41620934,333796,15,0,false,false,-14.704857,0.00069955504,"[]",1764611640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",139096,139096,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012060307,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,139096,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000558555,3.961383,"1.41E-4 - 9.82E-4",-0.000282445,-0.28762218,0.000141,0.000982,382.31708,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4363801,-0.07383227,-0.051401626,1.6789675,-0.3164196,-0.18846083,36241296,15,0,false,false,-8.807178,1.3625479,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26598180,"CoinMarketCap",2323480,2323480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13159144,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2323480,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34202087,0.33514142,"{""low"":1.020527,""high"":2.924206}",-1.5616581,-0.53404516,1.020527,2.924206,-43.094677,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27993533,-0.053206638,-0.1900676,0.5847639,-0.3580352,-0.6122731,524184160,15,0,false,false,-14.342694,0.2267287,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311944448,"CoinMarketCap",120163088,120163088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03796409,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,120163088,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0769887,0.5141492,"{""low"":0.14974,""high"":2.197802}",-1.9710734,-0.8968384,0.14974,2.197802,-86.84099,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13266142,-0.03421714,-0.25792837,0.20168187,-0.10323759,-0.5118834,12157186,15,0,false,false,-10.500797,0.098444276,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123493072,"CoinMarketCap",1094922,1094922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011550315,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1094922,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021965273,0.2872066,"{""low"":0.076479,""high"":0.573038}",-0.4745937,-0.82820636,0.076479,0.573038,-78.08712,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021092,-0.000058914855,-0.27932322,0.00033964,-0.00018763487,-0.5524522,145533,15,0,false,false,-1.3019538,0.00015200514,"[]",1764611700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",20722,20722,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002005152,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,20722,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015005149,0.10952664,"1.37E-4 - 0.00239",-0.002237995,-0.9363995,0.000137,0.00239,-90.0581,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267258,-0.0010082409,-0.37725374,0.005212075,-0.003547736,-0.6806763,1664093,15,0,false,false,-19.013714,0.0016643392,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237203,237203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003907486,0.001779064,"{""low"":0.0016440582,""high"":0.001779064}",0.0016440582,237203,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020281062,0.012335977,"{""low"":0.0016440582,""high"":0.045724}",-0.04405966,-0.9636003,0.0016440582,0.045724,-95.47294,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13290682,-0.026361786,-0.19834787,0.25028303,-0.143738,-0.57430184,22907182,15,0,false,false,-8.1193,0.10654504,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7914679,7914679,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00941515,0.11358902,"{""low"":0.10610981,""high"":0.11358902}",0.10610981,7914679,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03990104,0.5987192,"{""low"":0.066644,""high"":0.804282}",-0.697737,-0.8675278,0.066644,0.804282,-78.681854,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16852602,-0.026224583,-0.15561147,0.23963054,-0.097329095,-0.40616316,60189720,15,0,false,false,-5.736589,0.14230144,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13968639,13968639,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008660033,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,13968639,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050639443,0.5524584,"{""low"":0.091662,""high"":0.732691}",-0.59038955,-0.80578244,0.091662,0.732691,-77.841606,"Storj USD","Storj USD","STORJ"
