"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05288033,0.006250541,"[]","2025-01-28T20:53:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142374,142374,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00800838,-0.0017578392,-0.21949996,0.009490775,-0.0032402338,-0.34140876,0,15,0,false,false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033034012,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,142374,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030545413,0.95573884,"{""low"":0.003196,""high"":0.211207}",-0.20495646,-0.9704056,0.003196,0.211207,-96.94387,-0.9694387,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14030601,1.039451e-11,"[]",1738097580,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405623,405623,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,439268,15,0,false,false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4604637e-14,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,405623,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.990136e-15,0.0007692795,"1.038652E-11 - 1.0961616E-11",-5.6710626e-13,-0.051735643,1.038652e-11,1.0961616e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.446344,0.000121402096,"[]",1738097580,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168442,168442,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001549,-0.000033497905,-0.21625504,0.0002503483,-0.00012894621,-0.5150672,0,15,0,false,false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017146267,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,168442,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051402094,0.73431563,"7.0E-5 - 8.03E-4",-0.0006815979,-0.8488143,0.00007,0.000803,-83.559784,-0.8355978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4233313,31.60355,"[]","2025-01-28T20:53:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16488914,16488914,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.07134,-12.467789,-0.28290015,41.70985,-10.1063,-0.2423001,195920976,15,0,false,false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1202431,33.561466,"{""low"":31.60355,""high"":33.561466}",31.60355,16488914,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.785692,0.22409652,"{""low"":25.817858,""high"":148.64624}",-117.042694,-0.7873909,25.817858,148.64624,-60.22927,-0.6022927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.654622,0.018115621,"[]","2025-01-28T20:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19461396480,"CoinMarketCap",16893096,16893096,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02273214,-0.0046165194,-0.20308335,0.01804929,0.00006633066,0.003674973,352555296,15,0,false,false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006871708,0.019019926,"{""low"":0.018115621,""high"":0.019019926}",0.018115621,16893096,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007220621,0.6627463,"{""low"":0.010895,""high"":0.044541}",-0.02642538,-0.5932821,0.010895,0.044541,-6.0895085,-0.060895085,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22442794,0.0000010082681,"[]",1738097580,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",36850716,36850716,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-1.1731913e-8,-0.011501876,0.00000103,-2.1731921e-8,-0.021098953,976252032,15,0,false,false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2679387e-9,0.0000010341963,"1.0082681E-6 - 1.0341963E-6",0.0000010082681,36850716,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.268103e-9,0.008268103,"1.0E-6 - 2.0E-6",-9.917319e-7,-0.49586594,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.088233,0.3967899,"[]","2025-01-28T20:54:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7361146,7361146,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5012969,-0.10450697,-0.2084732,0.45331824,-0.05652833,-0.124699,759370048,15,0,false,true,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016913146,0.41745844,"{""low"":0.3967899,""high"":0.41745844}",0.3967899,7361146,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.110477895,0.3858654,"{""low"":0.286312,""high"":1.287182}",-0.89039207,-0.69173753,0.286312,1.287182,-45.701195,-0.45701194,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0301476,0.00086772296,"[]",1738097580,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00107958,-0.00021185708,-0.19624028,0.00104087,-0.00017314701,-0.16634835,0,15,0,false,false,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017981103,0.000899549,"8.6772296E-4 - 8.99549E-4",0.00086772296,164,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016972295,0.24315608,"6.98E-4 - 0.007952",-0.007084277,-0.8908799,0.000698,0.007952,-73.79021,-0.73790205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.52808,0.44396108,"[]","2025-01-28T20:53:00.000Z","REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137933712,137933712,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4578415,-0.013880402,-0.030317048,0.42475194,0.019209146,0.045224387,379376992,15,0,false,false,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.094356775,0.55517966,"{""low"":0.44396108,""high"":0.55517966}",0.44396108,137933712,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3031791,2.1535358,"{""low"":0.140782,""high"":0.947461}",-0.5034999,-0.53142023,0.140782,0.947461,183.81789,1.8381789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.736636,1.9269906,"[]","2025-01-28T20:48:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",166315584,166315584,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.990249,-1.0632583,-0.35557517,0.93029416,0.9966965,1.0713778,1244498304,15,0,false,false,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25623763,2.15723,"{""low"":1.9269906,""high"":2.15723}",1.9269906,166315584,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9068116,94.49485,"{""low"":0.020179,""high"":5.070912}",-3.1439214,-0.6199913,0.020179,5.070912,5317.511,53.175114,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6851689,0.007760787,"[]","2025-01-28T20:53:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140326,140326,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.007399,0.0003617867,0.0488967,0.007542013,0.00021877373,0.029007338,0,15,0,false,false,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005281251,0.0077903634,"{""low"":0.007688449,""high"":0.0077903634}",0.007688449,140326,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018567871,0.3144965,"{""low"":0.005904,""high"":0.012743}",-0.004982213,-0.39097646,0.005904,0.012743,4.1780353,0.041780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53735876,1.7451051e-9,"[]",1738097340,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130806,130806,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.327317e-12,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130806,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.239742e-12,0.0047440305,"1.7368653E-9 - 1.7501648E-9",-5.0597304e-12,-0.0028910022,1.7368653e-9,1.7501648e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096665,0.0014915224,"[]",1738097580,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00117088,0.00032064237,0.27384734,0.00233322,-0.0008416977,-0.36074507,108535,15,0,false,false,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6356353e-7,0.0014926165,"0.001491426 - 0.0014926165",0.001491426,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285224,3.1088772,"3.63E-4 - 0.012977",-0.011485478,-0.8850642,0.000363,0.012977,196.42148,1.9642148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1347032,1.389093,"[]","2025-01-28T20:53:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32030766,"CoinMarketCap",2704088,2704088,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.855925,-0.46683192,-0.25153598,2.2523284,-0.86323535,-0.38326353,44493712,15,0,false,false,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030299902,1.4405091,"{""low"":1.389093,""high"":1.4405091}",1.389093,2704088,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038003087,0.028127726,"{""low"":1.35109,""high"":6.890128}",-5.501035,-0.7983937,1.35109,6.890128,-69.48891,-0.69488907,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24061,0.0049548796,"[]","2025-01-28T20:49:00.000Z","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2219,2219,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00744218,-0.0024873004,-0.33421665,0.005216255,-0.00026137521,-0.05010783,0,15,0,false,false,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002015694,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2219,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033548796,2.0967999,"{""low"":0.0016,""high"":0.019201}",-0.014246119,-0.74194676,0.0016,0.019201,-66.299225,-0.66299224,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.72678,1.0008596,"[]","2025-01-28T20:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434366976,"CoinMarketCap",182211520,182211520,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.417918,-0.41705835,-0.29413432,1.3444346,-0.343575,-0.2555535,2436459520,15,0,false,false,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12026,1.1255529,"{""low"":1.0008596,""high"":1.1255529}",1.0008596,182211520,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49074864,0.9620429,"{""low"":0.510111,""high"":3.474265}",-2.4734054,-0.7119219,0.510111,3.474265,96.7378,0.967378,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3909997,0.33814183,"[]","2025-01-28T20:54:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2035615,2035615,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40575254,-0.06761071,-0.1666304,0.38951743,-0.051375598,-0.13189551,32742526,15,0,false,false,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047698915,0.34857407,"{""low"":0.3335636,""high"":0.34857407}",0.3335636,2035615,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08331683,0.32695708,"{""low"":0.254825,""high"":1.335695}",-0.9975532,-0.7468421,0.254825,1.335695,-50.946953,-0.5094695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.731943,0.00055765954,"[]",1738097580,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5695,5695,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4521627,0.015792158,"[]","2025-01-28T20:53:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1121542,1121542,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02619712,-0.010404963,-0.39717963,0.016695175,-0.0009030178,-0.054088548,15789826,15,0,false,false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00091066584,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1121542,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013536157,6.0000696,"{""low"":0.002256,""high"":0.051153}",-0.035360843,-0.691276,0.002256,0.051153,186.27284,1.8627284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.344045,0.22448172,"[]","2025-01-28T20:49:00.000Z","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17398000,17398000,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.36815616,-0.14367445,-0.39025408,0.4406496,-0.21616788,-0.4905664,66472840,15,0,false,false,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012673691,0.24223748,"{""low"":0.22448172,""high"":0.24223748}",0.22448172,17398000,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22448172,,"{""low"":0,""high"":1.110797}",-0.88631535,-0.7979093,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9412036,2.948213,"[]","2025-01-28T20:53:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97896832,"CoinMarketCap",17827892,17827892,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7982497,-1.8500366,-0.3855649,3.010581,-0.062367916,-0.020716239,288620736,15,0,false,false,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1532495,3.1998305,"{""low"":2.948213,""high"":3.1998305}",2.948213,17827892,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5148791,1.0568919,"{""low"":1.433334,""high"":8.027496}",-5.079283,-0.63273567,1.433334,8.027496,10.129476,0.101294756,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.001989,0.06582141,"[]","2025-01-28T20:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9370369024,"CoinMarketCap",48154404,48154404,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09005996,-0.02423855,-0.26913792,0.07291021,-0.0070888028,-0.09722647,616770944,15,0,false,false,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034657344,0.070573,"{""low"":0.06582141,""high"":0.070573}",0.06582141,48154404,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02162141,0.48917216,"{""low"":0.0442,""high"":0.167586}",-0.10176459,-0.607238,0.0442,0.167586,-29.171825,-0.29171824,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9659343,31.709213,"[]","2025-01-28T20:54:00.000Z","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12124965,"CoinMarketCap",46729696,46729696,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,40.606518,-8.897305,-0.21911025,30.348946,1.3602676,0.04482092,384473088,15,0,false,false,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6569405,33.56303,"{""low"":31.709213,""high"":33.56303}",31.709213,46729696,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.557167,0.6556567,"{""low"":19.152046,""high"":71.256195}",-39.54698,-0.5549971,19.152046,71.256195,23.204815,0.23204815,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76368237,0.000012972217,"[]",1738097580,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",853826,853826,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001636,-0.0000033877832,-0.20707722,0.00003825,-0.000025277783,-0.6608571,1209034,15,0,false,false,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.831547e-8,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,853826,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.722162e-7,0.081018016,"1.2E-5 - 6.79E-4",-0.0006660278,-0.9808951,0.000012,0.000679,-95.638626,-0.95638627,"BEFE"
