"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-20T05:51:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",41775236,41775236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.037483692,1.7498641,"{""low"":1.6542466,""high"":1.7498641}",1.6542466,41775236,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46472442,0.37550637,"{""low"":1.237594,""high"":3.272762}",-1.5704436,-0.47985268,1.237594,3.272762,-27.522009,1.7490494,-0.046730995,-0.026717938,1.8713671,-0.16904867,-0.09033432,141665376,15,0,false,false,-2.1544833,1.7023184,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-20T05:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499253,499253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048545282,0.012042911,"{""low"":0.011502995,""high"":0.012042911}",0.011502995,499253,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007167835,1.6107495,"{""low"":0.00445,""high"":0.052976}",-0.041358165,-0.7806963,0.00445,0.052976,-60.1987,0.00935108,0.0022667544,0.24240562,0.011417585,0.00020024925,0.017538669,736908,15,0,false,false,4.360728,0.011617835,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1734673920,false,1567382400000,6,9200000000,"CoinMarketCap",580943,580943,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008947041,0.001628097,"0.0015557968 - 0.001628097",0.0015557968,580943,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007309929,0.82411826,"8.87E-4 - 0.004838",-0.0032200073,-0.6655658,0.000887,0.004838,-51.95178,0.00130644,0.0003115529,0.23847471,0.00132666,0.00029133284,0.21959871,14885535,15,0,false,false,-5.2399607,0.0016179929,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-20T05:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530352640,"CoinMarketCap",827754752,827754752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6326995,7.23041,"{""low"":6.8580513,""high"":7.23041}",6.8580513,827754752,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3641937,0.92232436,"{""low"":3.647517,""high"":11.882433}",-4.8707223,-0.40990952,3.647517,11.882433,-3.5124302,7.088299,-0.076588154,-0.010804871,5.590545,1.4211655,0.25420874,10730389504,15,0,false,false,-8.276628,7.0117106,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-20T05:52:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",114169912,114169912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08727974,0.8569926,"{""low"":0.8176758,""high"":0.8569926}",0.8176758,114169912,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27493232,0.49532717,"{""low"":0.555052,""high"":4.082953}",-3.2529688,-0.7967196,0.555052,4.082953,-57.589005,0.95067555,-0.12069124,-0.12695314,0.8994215,-0.069437206,-0.077202074,319129344,15,0,false,false,-9.515223,0.8299843,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-20T05:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",536806,536806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.103355765,1.7070284,"{""low"":1.696853,""high"":1.7070284}",1.696853,536806,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5174179,0.4378949,"{""low"":1.181603,""high"":6.520988}",-4.821967,-0.73945343,1.181603,6.520988,-67.86866,1.6920581,0.006962776,0.0041149748,2.019136,-0.3201151,-0.15854064,8742741,15,0,false,false,-5.7344146,1.6990209,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-20T05:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141235,141235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000042611733,0.00574523,"{""low"":0.0056926487,""high"":0.00574523}",0.0056926487,141235,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002423214,0.7405911,"{""low"":0.003272,""high"":0.013713}",-0.008017786,-0.584685,0.003272,0.013713,-21.777594,0.00392228,0.0017729341,0.4520162,0.004714675,0.0009805392,0.20797601,192806,15,0,false,false,-0.742644,0.005695214,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1734673920,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3504253e-7,0.0010668092,"0.0010655869 - 0.0010668092",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926104,6.6150284,"1.4E-4 - 0.100073",-0.0990069,-0.98934674,0.00014,0.100073,-95.419785,0.00077214,0.00029396405,0.38071343,0.00277083,-0.0017047259,-0.61524016,0,15,0,false,false,-0.02204286,0.001066104,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1734673920,false,,6,0,"CoinMarketCap",494813,494813,"HAGGIS","USD=X",,-0.000014363031,0.0007343336,"7.065997E-4 - 7.343336E-4",0.0007065997,494813,0.000719687,"CCC",0.000719687,,,,,,0.0000053743715,0.007605964,"7.065997E-4 - 7.343336E-4",-0.000022359542,-0.030448752,0.0007065997,0.0007343336,,,,,,,,0,15,0,false,false,-1.9774619,0.00071197405,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1734673920,false,1632355200000,6,0,"CoinMarketCap",184691,184691,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000059012353,0.00022296012,"2.2073094E-4 - 2.2296012E-4",0.00022073094,184691,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009681359,0.77450866,"1.25E-4 - 0.002524",-0.0023021863,-0.91211826,0.000125,0.002524,-85.42531,0.00027084,-0.00004902642,-0.18101616,0.000364535,-0.0001427214,-0.39151633,0,15,0,false,false,-21.013855,0.00022181359,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1734673920,false,1706140800000,8,124402083561472,"CoinMarketCap",10873342,10873342,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9076583e-7,0.0000034383277,"3.2509063E-6 - 3.4383277E-6",0.0000032509063,10873342,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023726998,2.3726997,"1.0E-6 - 1.2E-5",-0.000008627301,-0.71894175,0.000001,0.000012,33.333336,0.00000276,6.1269975e-7,0.22199267,0.000002385,9.876997e-7,0.41412982,419570848,15,0,false,false,-5.35338,0.0000033726997,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-20T05:52:00.000Z",false,,6,997420608,"CoinMarketCap",84762872,84762872,"SUNDOG","USD=X",,-0.00879582,0.110734805,"{""low"":0.10524208,""high"":0.110734805}",0.10524208,84762872,0.10690013,"CCC",0.10690013,,,,,,0.00285957,0.027171357,"{""low"":0.10524208,""high"":0.110734805}",-0.0026331544,-0.023778923,0.10524208,0.110734805,,,,,,,,107822824,15,0,false,false,-7.5243907,0.10810165,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1734673920,false,1616025600000,6,1100988928,"CoinMarketCap",29251,29251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00015176949,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29251,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008181073,2.7089646,"3.02E-4 - 0.005856",-0.0047358926,-0.8087249,0.000302,0.005856,-80.13937,0.00077986,0.00034024724,0.4362927,0.001250735,-0.00013062777,-0.1044408,1233225,15,0,false,false,15.6732,0.0011201072,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-20T05:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",582645504,582645504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4106.633,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,582645504,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58254.812,1.5123074,"{""low"":38520.484,""high"":107463.99}",-10688.695,-0.09946304,38520.484,107463.99,127.82578,90587.96,6187.336,0.06830197,69703.586,27071.71,0.38838333,12969430016,15,0,false,true,-4.070732,96775.3,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1734673920,false,1627862400000,6,0,"CoinMarketCap",3634,3634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003994897,0.02828324,"0.02826947 - 0.02828324",0.02826947,3634,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,0.265998,-78.67621,0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,false,false,16.447792,0.02828324,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-20T05:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128561,128561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047899876,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,128561,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071327314,2.2317684,"{""low"":0.003196,""high"":0.464094}",-0.45376527,-0.9777443,0.003196,0.464094,-88.283104,0.01005732,0.0002714116,0.026986474,0.01194805,-0.0016193185,-0.13552994,0,15,0,false,false,-4.431998,0.0103287315,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1734673920,false,1646870400000,8,42259695053832190,"CoinMarketCap",385475,385475,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0796806e-13,1.1056898e-11,"1.0519031E-11 - 1.1056898E-11",1.0519031e-11,385475,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.108266e-13,0.048562136,"1.0519031E-11 - 1.1056898E-11",-2.7040002e-14,-0.0024455325,1.0519031e-11,1.1056898e-11,,,,,,,,466118,15,0,false,false,-2.7162852,1.1029858e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1734673920,false,,6,0,"CoinMarketCap",170914,170914,"KASPER","USD=X",,-0.000005647089,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,170914,0.00018523245,"CCC",0.00018523245,,,,,,0.0000026178022,0.01427876,"1.833354E-4 - 1.8615198E-4",-1.9877916e-7,-0.0010678326,0.0001833354,0.00018615198,,,,,,,,0,15,0,false,false,-2.9473298,0.0001859532,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",108882448,108882448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036198854,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,108882448,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23184997,1.0044796,"{""low"":0.230816,""high"":1.434135}",-0.971469,-0.6773902,0.230816,1.434135,34.350967,0.48726076,-0.024594784,-0.05047561,0.37655124,0.086114734,0.22869328,392524224,15,0,false,false,-7.2562485,0.46266598,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1734673920,false,,8,412275867648,"CoinMarketCap",130005,130005,"BUFFI","USD=X",,-1.1124968e-9,2.1985053e-7,"2.1861037E-7 - 2.1985053E-7",2.1861037e-7,130005,2.1983743e-7,"CCC",2.1983743e-7,,,,,,9.66196e-11,0.00044197173,"2.1861037E-7 - 2.1985053E-7",-1.1435475e-9,-0.005201477,2.1861037e-7,2.1985053e-7,,,,,,,,90167,15,0,false,false,-0.5060976,2.1870699e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1734673920,false,1594684800000,6,108767632,"CoinMarketCap",17997,17997,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005003491,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,17997,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022574894,3.092451,"7.3E-4 - 0.029033",-0.02604551,-0.8971002,0.00073,0.029033,-84.53284,0.00282724,0.00016024942,0.056680515,0.002636105,0.00035138428,0.13329677,324942,15,0,false,false,-14.345532,0.0029874893,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-20T05:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26224330,26224330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.417824,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,26224330,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.771482,0.6883407,"{""low"":25.817858,""high"":148.64624}",-105.0569,-0.70675784,25.817858,148.64624,25.573326,51.988884,-8.399544,-0.16156423,44.33652,-0.74718094,-0.016852494,268132592,15,0,false,false,-11.055164,43.58934,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-20T05:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19298719744,"CoinMarketCap",62485316,62485316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020469986,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,62485316,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009528509,0.8745764,"{""low"":0.010895,""high"":0.044541}",-0.024117492,-0.5414672,0.010895,0.044541,-13.733673,0.02276934,-0.0023458302,-0.10302583,0.01750956,0.00291395,0.16642052,394147552,15,0,false,false,-9.109713,0.02042351,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
