"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",50270,50270,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1842523e-13,7.789703e-12,"7.778542E-12 - 7.789703E-12",7.778542e-12,50270,7.789703e-12,"CCC",7.789703e-12,,,1646870400,"REGULAR",,,,,,,,328802,15,0,false,false,"[]",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9749827e-15,0.0002539014,"7.778542E-12 - 7.789703E-12",-9.186228e-15,-0.0011792784,7.778542e-12,7.789703e-12,7.780517e-12,-1.4992546,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54462,54462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.333612e-7,0.00001776578,"1.748318E-5 - 1.776578E-5",0.00001748318,54462,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,"REGULAR",-85.826775,0.00002094,-0.0000031742202,-0.15158644,0.000051835,-0.00003406922,-0.65726286,0,15,0,false,false,"[]",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027657807,0.18438539,"1.5E-5 - 2.01E-4",-0.00018323422,-0.91161305,0.000015,0.000201,0.00001776578,-3.4423394,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0.0000344278,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6249524,6249524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07169247,5.0197496,"{""low"":4.9749184,""high"":5.0197496}",4.9749184,6249524,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z","REGULAR",-88.49294,6.857886,-1.8512154,-0.26993966,12.592121,-7.5854506,-0.60239655,36544860,15,0,false,false,"[]",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11857653,0.024258234,"{""low"":4.888094,""high"":49.446842}",-44.44017,-0.8987464,4.888094,49.446842,5.0066705,-1.4117246,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19633719296,"CoinMarketCap",9051798,9051798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017855829,0.0046825623,"{""low"":0.004660776,""high"":0.0046825623}",0.004660776,9051798,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z","REGULAR",-77.52449,0.00555656,-0.00088707544,-0.15964471,0.009364525,-0.00469504,-0.50136447,91679352,15,0,false,false,"[]",20999999488,20314875904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037548458,0.08744401,"{""low"":0.004294,""high"":0.025009}",-0.020339515,-0.8132878,0.004294,0.025009,0.0046694847,-3.6830966,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0.15064907,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR",,,,,,,,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,2.824267e-9,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12880775,12880775,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.236686e-9,3.8660897e-7,"3.856661E-7 - 3.8660897E-7",3.856661e-7,12880775,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,"REGULAR",0,9e-7,-5.1361343e-7,-0.57068163,9.75e-7,-5.886135e-7,-0.6037061,381000768,15,0,false,false,"[]",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8638655e-7,,"0.0 - 2.0E-6",-0.0000016136134,-0.80680674,0,0.000002,3.8638655e-7,-2.3347228,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,0.21823609,2.782965,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12097,12097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5370318e-9,1.1700289e-7,"1.1675191E-7 - 1.1700289E-7",1.1675191e-7,12097,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,"REGULAR",-99.6063,0.000001,-8.830083e-7,-0.8830083,0.000003615,-0.0000034980083,-0.9676371,77994,15,0,false,false,"[]",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1699173e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,1.1699173e-7,-1.2967584,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008537539,0.001913514,"0.001911579 - 0.001913514",0.001911579,146,0.001911579,"CCC",0.001911579,204,116,1531180800,"REGULAR",71.37581,0.0019101,0.0000034139957,0.0017873388,0.00181125,0.00010226399,0.05646045,0,15,0,false,false,"[]",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001555514,4.345011,"3.58E-4 - 0.003689",-0.0017754859,-0.48129195,0.000358,0.003689,0.001913514,4.670076,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000082777115,0.0008792099,"8.750569E-4 - 8.792099E-4",0.0008750569,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,"REGULAR",-10.526318,0.00090138,-0.000023244123,-0.025787264,0.00101758,-0.0001394442,-0.13703512,520567,15,0,false,false,"[]",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006831358,3.5032606,"1.95E-4 - 0.001261",-0.0003828642,-0.3036195,0.000195,0.001261,0.00087813585,-0.9338448,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51814120,51814120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034818873,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,51814120,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z","REGULAR",-94.10034,0.0407172,-0.0054247603,-0.1332302,0.09451788,-0.05922544,-0.6266057,35254144,15,0,false,false,"[]",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017365439,0.9686751,"{""low"":0.017927,""high"":0.947461}",-0.91216856,-0.9627505,0.017927,0.947461,0.03529244,10.945696,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48186752,48186752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033477068,0.653467,"{""low"":0.6451371,""high"":0.653467}",0.6451371,48186752,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z","REGULAR",-85.07931,0.87993693,-0.23125058,-0.26280358,1.2076161,-0.55892974,-0.46283728,425604000,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22568834,0.53354466,"{""low"":0.422998,""high"":5.070912}",-4.4222255,-0.872077,0.422998,5.070912,0.64868635,-4.90749,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5674935,5674935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012376904,0.27839273,"{""low"":0.27695858,""high"":0.27839273}",0.27695858,5674935,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z","REGULAR",-80.32472,0.303772,-0.026813418,-0.088268235,0.46240076,-0.18544218,-0.4010421,19679460,15,0,false,false,"[]",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15099558,1.1987296,"{""low"":0.125963,""high"":1.529708}",-1.2527494,-0.8189468,0.125963,1.529708,0.27695858,0.44890034,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7324546,7324546,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00061171874,0.028648432,"{""low"":0.028131913,""high"":0.028648432}",0.028131913,7324546,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z","REGULAR",-77.04969,0.03029606,-0.0020354223,-0.06718439,0.06055534,-0.0322947,-0.5333089,6994507,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047316365,0.20109807,"{""low"":0.023529,""high"":0.280722}",-0.25246134,-0.8993287,0.023529,0.280722,0.028260637,2.2124546,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",127810,127810,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007511041,0.00081784965,"7.986861E-4 - 8.1784965E-4",0.0007986861,127810,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,"REGULAR",442.07315,0.00074068,0.0000616404,0.08322136,0.000681614,0.00012070645,0.17708917,382831,15,0,false,false,"[]",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006613204,4.6902156,"1.41E-4 - 0.001202",-0.00039967953,-0.3325121,0.000141,0.001202,0.0008023204,-8.560262,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26179478,"CoinMarketCap",1800001,1800001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0008727312,1.1388768,"{""low"":1.131073,""high"":1.1388768}",1.131073,1800001,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z","REGULAR",-39.286095,1.357943,-0.223158,-0.16433531,1.6881962,-0.5534111,-0.3278121,29708080,15,0,false,false,"[]",0,26179478,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11425805,0.11195985,"{""low"":1.020527,""high"":2.502974}",-1.368189,-0.5466253,1.020527,2.502974,1.134785,0.07696067,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0.002050101,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,0.0010755858,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41200636,41200636,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009799987,0.20076741,"{""low"":0.19856513,""high"":0.20076741}",0.19856513,41200636,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z","REGULAR",-84.9842,0.2495195,-0.049465165,-0.19824168,0.5000361,-0.29998177,-0.5999202,462551040,15,0,false,false,"[]",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050314337,0.33601135,"{""low"":0.14974,""high"":1.650027}",-1.4499727,-0.87875694,0.14974,1.650027,0.20005433,-4.6699004,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124714496,"CoinMarketCap",2184922,2184922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010965616,0.087118335,"{""low"":0.08646688,""high"":0.087118335}",0.08646688,2184922,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z","REGULAR",-79.3641,0.1031956,-0.016108155,-0.15609343,0.18548952,-0.098402075,-0.5304994,10861067,15,0,false,false,"[]",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010608442,0.13871051,"{""low"":0.076479,""high"":0.521386}",-0.43429857,-0.83296937,0.076479,0.521386,0.087087445,1.2752059,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,"REGULAR",-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,0.00010300221,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102835,102835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.0629023e-7,0.0013731833,"{""low"":0.0013452811,""high"":0.0013731833}",0.0013452811,102835,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z","REGULAR",-94.61889,0.00184194,-0.00048055465,-0.26089594,0.004269005,-0.0029076193,-0.6811001,1361184,15,0,false,false,"[]",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006438536,0.049641754,"{""low"":0.001297,""high"":0.038357}",-0.036995616,-0.9645075,0.001297,0.038357,0.0013613853,0.03720439,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,5.017792e-7,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7884373,7884373,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00013300031,0.09574042,"{""low"":0.09497553,""high"":0.09574042}",0.09497553,7884373,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z","REGULAR",-81.785255,0.11059974,-0.015021272,-0.13581651,0.2273817,-0.13180324,-0.5796563,20549370,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028934471,0.4341647,"{""low"":0.066644,""high"":0.804282}",-0.7087035,-0.88116294,0.066644,0.804282,0.09557847,-0.13896511,"Newton Protocol USD","Newton Protocol USD","NEWT"
