"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,15.228478,"2025-06-21T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-1.5317922,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7897876,"METIS",18.486002,-3.2575235,-0.1762157,26.829172,-11.600694,-0.43239105,97805424,15,0,"Metis USD","Metis USD",7897876,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23689747,15.228478,"{""low"":14.846904,""high"":15.228478}",14.846904,7897876,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4250212,0.29017103,"{""low"":11.803457,""high"":69.83041}",-54.60193,-0.781922,11.803457,69.83041,-68.246666,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.010668927,"2025-06-21T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.9283954,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19515336704,"CoinMarketCap",13042009,"ZIL",0.01237152,-0.0017025927,-0.13762195,0.01596556,-0.0052966336,-0.3317537,208207712,15,0,"Zilliqa USD","Zilliqa USD",13042009,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009997841,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,13042009,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013879267,0.14954495,"{""low"":0.009281,""high"":0.037346}",-0.026677076,-0.71432215,0.009281,0.037346,-37.927456,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR",,,,,,,0,15,0,"OSCARCOIN USD",,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.988252e-7,1750488780,"CCC","finmb_BTT_CCC","UTC","UTC",0,-0.61194396,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12248490,"BTT",0.000001,-4.0117482e-7,-0.4011748,0.00000103,-4.3117484e-7,-0.41861635,590478208,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",12248490,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6870347e-9,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,12248490,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.426035e-9,0.010847474,"5.9239915E-7 - 2.0E-6",-0.0000014011748,-0.7005874,5.9239915e-7,0.000002,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.717246e-7,1750488840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-6.3112617,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",105382,"AKUMA",0.00000508,-0.0000044082753,-0.86777073,0.0001349824,-0.00013431067,-0.99502355,447816,15,0,"Akuma Inu USD","Akuma Inu USD",105382,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5250147e-8,6.7980153e-7,"6.558558E-7 - 6.7980153E-7",6.558558e-7,105382,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5868807e-8,0.024195572,"6.558558E-7 - 0.00135",-0.0013493283,-0.9995024,6.558558e-7,0.00135,-99.6063,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0019873925,1750488720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,18.019577,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",338,"LIKE",0.0017086,0.00027879258,0.16317019,0.00140574,0.0005816525,0.4137696,0,15,0,"LikeCoin USD","LikeCoin USD",338,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030344096,0.001987414,"0.0016412813 - 0.001987414",0.0016412813,338,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013483926,2.1101606,"6.39E-4 - 0.007952",-0.0059646075,-0.7500764,0.000639,0.007952,66.96607,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00036760542,1750488780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.52427095,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL",0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,"Trollcoin USD","Trollcoin USD",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.13449219,"2025-06-21T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-6.9514084,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",65498720,"AIXBT",0.18764398,-0.053151786,-0.28325868,0.2466539,-0.11216171,-0.45473316,126841968,15,0,"aixbt USD","aixbt USD",65498720,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010047555,0.1361837,"{""low"":0.13395885,""high"":0.1361837}",0.13395885,65498720,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06829419,1.0316654,"{""low"":0.066198,""high"":0.947461}",-0.81296885,-0.8580499,0.066198,0.947461,-27.562225,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5623043,"2025-06-21T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-5.7742896,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",208243232,"VIRTUAL",1.9030609,-0.34075665,-0.17905715,1.7128489,-0.15054464,-0.08789138,1023099392,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",208243232,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09574032,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,208243232,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5421252,76.42228,"{""low"":0.020179,""high"":5.070912}",-3.5086076,-0.6919086,0.020179,5.070912,5036.227,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5335158,"2025-06-21T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,-0.30839074,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6264002,"AVA",0.60029155,-0.06677574,-0.111238845,0.78471196,-0.25119615,-0.32011256,36723100,15,0,"AVA (Travala) USD","AVA (Travala) USD",6264002,"USD=X","https://coinmarketcap.com/currencies/ava",-0.001650393,0.5335158,"{""low"":0.5229559,""high"":0.5335158}",0.5229559,6264002,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12649581,0.31078523,"{""low"":0.40702,""high"":3.423217}",-2.8897014,-0.84414786,0.40702,3.423217,-20.15447,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.282424,"2025-06-21T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,3.1276546,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29242990,"CoinMarketCap",2388989,"GNS",1.3125046,-0.030080676,-0.02291853,1.566145,-0.28372097,-0.18115883,37501912,15,0,"Gains Network USD","Gains Network USD",2388989,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.038893342,1.295664,"{""low"":1.2798984,""high"":1.295664}",1.2798984,2388989,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24750996,0.23915993,"{""low"":1.034914,""high"":4.543276}",-3.2608519,-0.7177314,1.034914,4.543276,-56.65192,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.65535796,"2025-06-21T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-3.5434606,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",107681208,"FET",0.770255,-0.11489707,-0.14916757,0.90324503,-0.24788707,-0.27444056,1568877952,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",107681208,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024075449,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,107681208,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30904996,0.8924136,"{""low"":0.346308,""high"":2.197802}",-1.5424441,-0.7018121,0.346308,2.197802,-53.89074,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1539529,"2025-06-21T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,2.7471063,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121439128,"CoinMarketCap",3059865,"VIC",0.20709294,-0.053140044,-0.2566,0.2889867,-0.13503382,-0.46726653,18695906,15,0,"Viction USD","VICSTEP USD",3059865,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041161776,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,3059865,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004472241,0.029918525,"{""low"":0.14948066,""high"":0.573038}",-0.4190851,-0.7313391,0.14948066,0.573038,-58.41783,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0004812148,1750488780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,18.970377,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1208,"BOLT",0.0004547,0.000026514812,0.05831276,0.000652405,-0.00017119022,-0.2623987,460728,15,0,"BOLT USD","BOLT USD",1208,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000767319,0.00048148388,"4.8035433E-4 - 4.8148388E-4",0.00048035433,1208,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002442148,1.0304422,"2.37E-4 - 0.009238",-0.008756786,-0.94790924,0.000237,0.009238,-95.12557,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.005680455,"2025-06-21T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-3.636715,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626800,"HEGE",0.00790442,-0.0022239648,-0.2813571,0.013707955,-0.0080275005,-0.5856089,5679616,15,0,"Hege USD","Hege USD",626800,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00021437835,0.005680455,"{""low"":0.005552668,""high"":0.005680455}",0.005552668,626800,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016434551,0.40709814,"{""low"":0.004037,""high"":0.051153}",-0.045472547,-0.8889517,0.004037,0.051153,-58.76202,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.24440758,"2025-06-21T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-1.5771759,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10305039,"STORJ",0.28522646,-0.040818885,-0.14311044,0.3676471,-0.12323953,-0.3352115,101178232,15,0,"Storj USD","Storj USD",10305039,"USD=X","https://coinmarketcap.com/currencies/storj",-0.003916502,0.24531795,"{""low"":0.24122716,""high"":0.24531795}",0.24122716,10305039,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031234577,0.1465222,"{""low"":0.213173,""high"":0.766071}",-0.5216634,-0.68095964,0.213173,0.766071,-35.378838,false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,36.91257,"2025-06-21T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-1.774272,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200183,"MWC",35.583855,1.3287163,0.037340425,27.215574,9.696997,0.35630322,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",200183,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6667595,37.0083,"{""low"":36.90285,""high"":37.0083}",36.90285,200183,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.753067,2.0356972,"{""low"":12.159504,""high"":38.818047}",-1.9054756,-0.049087364,12.159504,38.818047,122.48459,false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5090196,"2025-06-21T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-2.6704953,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918248,"CoinMarketCap",14216064,"CVX",3.016094,-0.50707436,-0.16812286,3.2273202,-0.7183006,-0.22256874,245678800,15,0,"Convex Finance USD","Convex Finance USD",14216064,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.068841696,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14216064,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0756856,0.75047797,"{""low"":1.433334,""high"":8.027496}",-5.5184765,-0.6874468,1.433334,8.027496,-22.11718,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.034820613,"2025-06-21T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-0.7703562,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9673579520,"CoinMarketCap",37625536,"CHZ",0.04145376,-0.0066331476,-0.16001317,0.059300333,-0.02447972,-0.41280916,336839968,15,0,"Chiliz USD","Chiliz USD",37625536,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002703257,0.0348907,"{""low"":0.034329638,""high"":0.0348907}",0.034329638,37625536,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00049097463,0.014301771,"{""low"":0.034329638,""high"":0.142206}",-0.10738538,-0.7551396,0.034329638,0.142206,-54.57402,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,19.518612,"2025-06-21T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,-1.3682073,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12302653,"CoinMarketCap",26567116,"DASH",22.55397,-3.0353584,-0.134582,28.936523,-9.417912,-0.32546797,240130720,15,0,"Dash USD","Dash USD",26567116,"USD=X","https://coinmarketcap.com/currencies/dash",-0.27075958,19.602285,"{""low"":19.467136,""high"":19.602285}",19.467136,26567116,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4843807,0.08230907,"{""low"":18.034231,""high"":71.256195}",-51.737583,-0.7260784,18.034231,71.256195,-17.593235,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000008443491,1750488780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-0.8520687,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",213860,"BEFE",0.000009,-5.565089e-7,-0.06183432,0.000011505,-0.0000030615083,-0.26610243,786948,15,0,"BEFE USD",,213860,"USD=X","https://coinmarketcap.com/currencies/befe",-7.2562216e-8,0.000008546973,"8.435581E-6 - 8.546973E-6",0.000008435581,213860,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024434912,0.40724853,"6.0E-6 - 2.87E-4",-0.00027855652,-0.97058016,0.000006,0.000287,-96.13734,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.3030024,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"[]","PORTAL"
