"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18297496,7.860351e-12,"REGULAR",,,,,,,332176,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1764752220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",132574,132574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4408613e-14,7.878665e-12,"7.858111E-12 - 7.878665E-12",7.858111e-12,132574,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2403954e-15,0.0002851061,"7.858111E-12 - 7.878665E-12",-1.8313476e-14,-0.0023244391,7.858111e-12,7.878665e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4058899,0.00002573669,"REGULAR",0.00002686,-0.0000011233096,-0.04182091,0.00006293,-0.000037193306,-0.59102666,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1764752160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",53886,53886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.04888386e-7,0.000026009302,"2.5512278E-5 - 2.6009302E-5",0.000025512278,53886,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000107366905,0.71577936,"1.5E-5 - 3.86E-4",-0.0003602633,-0.93332464,0.000015,0.000386,-87.31707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.451109,7.459373,"REGULAR",8.974923,-1.5155501,-0.16886497,14.456144,-6.9967713,-0.48399982,50424872,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",20582710,20582710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8259368,7.4701133,"{""low"":6.788173,""high"":7.4701133}",6.788173,20582710,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.571279,0.526029,"{""low"":4.888094,""high"":69.83041}",-62.371033,-0.8931787,4.888094,69.83041,-89.88114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.533966,0.0056151473,"REGULAR",0.00718378,-0.0015686327,-0.21835756,0.01040075,-0.0047856024,-0.46012092,110073248,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19602913280,"CoinMarketCap",11790188,11790188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044151582,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11790188,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20284069888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052814744,0.10382297,"{""low"":0.005087,""high"":0.037313}",-0.03169785,-0.8495123,0.005087,0.037313,-84.72337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3488245,4.1140063e-7,"REGULAR",9e-7,-4.885993e-7,-0.54288816,9.75e-7,-5.6359943e-7,-0.5780507,405666176,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764752220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26876904,26876904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7145481e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,26876904,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1140063e-7,,"0.0 - 2.0E-6",-0.0000015885994,-0.7942997,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7642767,1.3946925e-7,"REGULAR",0.000001,-8.6053075e-7,-0.86053073,0.000003615,-0.0000034755308,-0.9614193,92979,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1764752160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18566,18566,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9649137e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,18566,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3946925e-7,,"0.0 - 0.00135",-0.0013498606,-0.9998967,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8531401,0.0019274395,"REGULAR",0.0015095,0.0004179395,0.2768728,0.001780785,0.00014665443,0.08235381,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1764752160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",4290,4290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001630478,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4290,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694394,4.383909,"3.58E-4 - 0.007952",-0.0060245604,-0.75761575,0.000358,0.007952,19.630157,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2875314,0.000927948,"REGULAR",0.00101464,-0.00008669199,-0.085441135,0.000966315,-0.000038366998,-0.039704442,550097,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1764752160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006303104,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073294796,3.7587075,"1.95E-4 - 0.003105",-0.002177052,-0.701144,0.000195,0.003105,-58.08645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.450138,0.044087294,"REGULAR",0.05984082,-0.015753526,-0.26325718,0.116928756,-0.072841465,-0.622956,44039456,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24591568,24591568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041712783,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,24591568,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026160294,1.4592677,"{""low"":0.017927,""high"":0.947461}",-0.9033737,-0.95346797,0.017927,0.947461,-80.70315,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.96131,0.9649968,"REGULAR",1.1191071,-0.15411031,-0.13770828,1.3834888,-0.41849196,-0.30249032,633117056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",163675328,163675328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1328255,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,163675328,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5419988,1.2813271,"{""low"":0.422998,""high"":5.070912}",-4.105915,-0.80969954,0.422998,5.070912,-50.46625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.233065,0.32530603,"REGULAR",0.35186467,-0.026558638,-0.07547969,0.50538695,-0.18008092,-0.35632285,23114818,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10493416,10493416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030198544,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10493416,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19934303,1.5825522,"{""low"":0.125963,""high"":3.423217}",-3.0979111,-0.9049707,0.125963,3.423217,-60.241463,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.816757,0.027409425,"REGULAR",0.0423658,-0.014956376,-0.35302946,0.06781309,-0.040403664,-0.5958092,6783832,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15598921,15598921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002220817,0.027743556,"{""low"":0.027013756,""high"":0.027743556}",0.027013756,15598921,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038804244,0.16492093,"{""low"":0.023529,""high"":0.280722}",-0.25331256,-0.9023609,0.023529,0.280722,-79.247375,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.176554,0.00082075683,"REGULAR",0.000502,0.00031875685,0.6349738,0.000502,0.00031875685,0.6349738,391628,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764752220,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",199448,199448,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000054031785,0.0008276772,"7.7359274E-4 - 8.276772E-4",0.00077359274,199448,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067975686,4.820971,"1.41E-4 - 9.82E-4",-0.0001612432,-0.16419877,0.000141,0.000982,338.4146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8990126,1.4533595,"REGULAR",1.4373746,0.015984893,0.011120896,1.6784991,-0.22513962,-0.1341315,38619680,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26572696,"CoinMarketCap",2606771,2606771,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054540157,1.454848,"{""low"":1.4242331,""high"":1.454848}",1.4242331,2606771,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26572696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43283248,0.42412645,"{""low"":1.020527,""high"":2.924206}",-1.4708465,-0.50299007,1.020527,2.924206,-50.504406,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.857926,0.2629438,"REGULAR",0.27696174,-0.01401794,-0.05061327,0.58201987,-0.31907606,-0.54822195,607952704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",159248928,159248928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035990134,0.2666611,"{""low"":0.25468498,""high"":0.2666611}",0.25468498,159248928,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11320381,0.7560025,"{""low"":0.14974,""high"":2.197802}",-1.9348583,-0.8803606,0.14974,2.197802,-87.595245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.040382,0.105440766,"REGULAR",0.1314331,-0.025992334,-0.19776094,0.20096484,-0.09552407,-0.47532728,13023220,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123512192,"CoinMarketCap",1016825,1016825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007846914,0.105440766,"{""low"":0.102626905,""high"":0.105440766}",0.102626905,1016825,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028961763,0.37868908,"{""low"":0.076479,""high"":0.573038}",-0.46759722,-0.8159969,0.076479,0.573038,-80.80989,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.945194,0.00011102794,"REGULAR",0.00020892,-0.00009789206,-0.4685624,0.00033814,-0.00022711206,-0.67165095,106301,15,0,false,false,"BOLT USD","BOLT USD","[]",1764752220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",13087,13087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004095104,0.00015509456,"1.1102111E-4 - 1.5509456E-4",0.00011102111,13087,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",6.832124e-9,0.000061538965,"1.1102111E-4 - 0.00239",-0.0022789722,-0.95354486,0.00011102111,0.00239,-92.58373,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.472677,0.001959708,"REGULAR",0.00262986,-0.000670152,-0.25482422,0.00517904,-0.003219332,-0.62160784,1959418,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230136,230136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031940988,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,230136,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032270805,0.19713381,"{""low"":0.001637,""high"":0.045724}",-0.043764293,-0.9571405,0.001637,0.045724,-96.01526,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0126505,0.115706526,"REGULAR",0.13204081,-0.016334288,-0.123706356,0.24940251,-0.13369599,-0.53606516,24876902,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6947198,6947198,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009566069,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,6947198,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049062528,0.73618823,"{""low"":0.066644,""high"":0.804282}",-0.6885755,-0.8561369,0.066644,0.804282,-79.63588,"NEWT"
