"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.4991522,14.00765,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8687603,8687603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.35904503,14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,8687603,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.204193,0.1867413,"{""low"":11.803457,""high"":69.83041}",-55.822754,-0.7994047,11.803457,69.83041,-57.514793,15.201715,-1.1940651,-0.07854805,16.40467,-2.3970203,-0.14611816,92350120,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.6427816,0.01102133,false,"2018-01-25T00:00:00.000Z",6,19548698624,"CoinMarketCap",14177421,14177421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.000071301125,0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14177421,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017403299,0.18751533,"{""low"":0.009281,""high"":0.037346}",-0.02632467,-0.7048859,0.009281,0.037346,-21.537708,0.01134098,-0.0003196504,-0.028185429,0.011740725,-0.00071939453,-0.061273437,215452656,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.73393846,6.025648e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19044684,19044684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-4.45516e-9,6.121216e-7,"6.025648E-7 - 6.121216E-7",6.025648e-7,19044684,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.025648E-7 - 2.0E-6",-0.0000013974352,-0.6987176,6.025648e-7,0.000002,0,0.000001,-3.974352e-7,-0.3974352,0.000001,-3.974352e-7,-0.3974352,594165696,15,0,false,false,"[]",1759845000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.20329,1.145204e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20627,20627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-5.0248374e-9,1.1576081e-7,"1.0675526E-7 - 1.1576081E-7",1.0675526e-7,20627,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.145204e-7,,"0.0 - 0.00135",-0.0013498855,-0.9999151,0,0.00135,-99.6063,0.000001,-8.854796e-7,-0.8854796,0.000003615,-0.0000035004796,-0.9683208,76346,15,0,false,false,"[]",1759845000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.2139764,0.0012935117,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.000029286486,0.0013442445,"0.0012869375 - 0.0013442445",0.0012869375,145,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065451174,1.0242751,"6.39E-4 - 0.007952",-0.0066584884,-0.83733505,0.000639,0.007952,61.151077,0.0019285,-0.0006349883,-0.3292654,0.001873825,-0.00058031327,-0.3096945,0,15,0,false,false,"[]",1759845060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.7389967,0.0012357015,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.000009199721,0.0012502768,"0.0012357015 - 0.0012502768",0.0012357015,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010777015,6.8208957,"1.58E-4 - 0.003633",-0.0023972983,-0.6598674,0.000158,0.003633,226.70157,0.00113998,0.00009572145,0.083967656,0.00080913,0.00042657147,0.52719766,732536,15,0,false,false,"[]",1759845060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.26401603,0.09904095,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",31732574,31732574,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.00026079267,0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,31732574,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03284295,0.49613205,"{""low"":0.066198,""high"":0.947461}",-0.8484201,-0.89546704,0.066198,0.947461,-49.176373,0.1073068,-0.008265853,-0.07703009,0.13504952,-0.036008574,-0.26663238,97920096,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.0838244,1.1547658,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",118789792,118789792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.023572087,1.1780665,"{""low"":1.126344,""high"":1.1780665}",1.126344,118789792,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1003388,20.216782,"{""low"":0.054427,""high"":5.070912}",-3.916146,-0.7722765,0.054427,5.070912,1877.2655,1.1711676,-0.016401768,-0.014004629,1.3554341,-0.20066822,-0.1480472,757096128,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.20766363,0.5395075,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7825954,7825954,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.0011227131,0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,7825954,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1324875,0.32550612,"{""low"":0.40702,""high"":3.423217}",-2.8837094,-0.8423975,0.40702,3.423217,8.818352,0.54324543,-0.0037379265,-0.0068807323,0.5685152,-0.029007673,-0.05102357,37738296,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.31300113,0.06567048,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23030930,23030930,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.00020490587,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,23030930,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015646484,0.31277955,"{""low"":0.050024,""high"":0.174072}",-0.108401515,-0.62273955,0.050024,0.174072,-43.674976,0.08721946,-0.021548979,-0.24706617,0.078773685,-0.013103202,-0.16633984,16253444,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.85093397,1.8454396,false,"2021-11-01T00:00:00.000Z",4,27860010,"CoinMarketCap",2162393,2162393,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.015838265,1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2162393,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81052554,0.78318155,"{""low"":1.034914,""high"":2.924206}",-1.0787665,-0.36890918,1.034914,2.924206,-7.414216,2.1035216,-0.25808203,-0.12269046,1.675407,0.1700325,0.10148728,51413964,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6502893,0.57446814,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",99945432,99945432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.009639502,0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,99945432,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22816014,0.6588359,"{""low"":0.346308,""high"":2.197802}",-1.6233339,-0.738617,0.346308,2.197802,-58.920372,0.6272634,-0.05279529,-0.08416765,0.66612536,-0.09165722,-0.13759756,1362721920,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.14477406,0.21863402,false,"2022-06-11T00:00:00.000Z",6,122802880,"CoinMarketCap",1885762,1885762,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.0003169775,0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1885762,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08268602,0.608218,"{""low"":0.135948,""high"":0.573038}",-0.35440397,-0.61846507,0.135948,0.573038,-37.81495,0.22641467,-0.0077806413,-0.034364562,0.22456755,-0.005933523,-0.026421998,26848888,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.9828418,0.00039017314,false,1554422400000,6,957427520,"CoinMarketCap",122580,122580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.0000038728467,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,122580,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024217313,1.6363049,"1.48E-4 - 0.003652",-0.003261827,-0.8931618,0.000148,0.003652,-72.008705,0.00041174,-0.00002156687,-0.052379824,0.000419305,-0.000029131857,-0.06947653,373562,15,0,false,false,"[]",1759845000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.9576757,0.0049488437,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584613,584613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.0002039303,0.0051684,"{""low"":0.0049036876,""high"":0.0051684}",0.0049036876,584613,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091184396,0.2258717,"{""low"":0.004037,""high"":0.051153}",-0.046204157,-0.9032541,0.004037,0.051153,-55.94334,0.00509296,-0.00014411611,-0.028297124,0.006397715,-0.0014488711,-0.22646697,4948113,15,0,false,false,"[]","2025-10-07T13:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.8535252,0.20751229,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14201042,14201042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.0017561764,0.21185979,"{""low"":0.20322025,""high"":0.21185979}",0.20322025,14201042,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023268282,0.12629057,"{""low"":0.184244,""high"":0.804282}",-0.5967697,-0.7419906,0.184244,0.804282,-60.975086,0.2551357,-0.047623396,-0.1866591,0.309772,-0.102259725,-0.33011284,44615144,15,0,false,false,"[]","2025-10-07T13:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.7453082,0.2323103,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9861874,9861874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.0041265488,0.23619151,"{""low"":0.23044617,""high"":0.23619151}",0.23044617,9861874,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020312294,0.09581361,"{""low"":0.211998,""high"":0.766071}",-0.5337607,-0.696751,0.211998,0.766071,-40.97715,0.25145093,-0.019140631,-0.07612074,0.2719819,-0.0396716,-0.14586118,97331824,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.9503736,35.22843,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177422,177422,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",0.67394257,35.315243,"{""low"":35.17039,""high"":35.315243}",35.17039,177422,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.068928,1.8971932,"{""low"":12.159504,""high"":38.818047}",-3.5896149,-0.09247284,12.159504,38.818047,92.98979,31.93042,3.2980118,0.10328745,32.447186,2.7812462,0.0857161,0,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.48541173,3.7255335,false,"2021-05-18T00:00:00.000Z",4,97154472,"CoinMarketCap",19962908,19962908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.017996788,3.819914,"{""low"":3.594439,""high"":3.819914}",3.594439,19962908,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2921996,1.5992084,"{""low"":1.433334,""high"":8.027496}",-4.301963,-0.53590345,1.433334,8.027496,99.40813,3.602327,0.12320638,0.034201887,3.2115042,0.51402926,0.16005872,361952256,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.25812802,0.04421696,false,"2019-07-01T00:00:00.000Z",6,10028217344,"CoinMarketCap",36242044,36242044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.000113841146,0.044748526,"{""low"":0.043317124,""high"":0.044748526}",0.043317124,36242044,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013408961,0.43524283,"{""low"":0.030808,""high"":0.142206}",-0.09798904,-0.689064,0.030808,0.142206,-32.563133,0.04105326,0.003163699,0.077063285,0.04062514,0.0035918206,0.08841374,443417312,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
