"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",14757801,14757801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29185867,17.497917,"{""low"":17.093433,""high"":17.497917}",17.093433,14757801,17.466696,"CCC",17.466696,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6263046,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7030001,17.429762,0.47666582,"{""low"":11.803457,""high"":69.83041}",-52.400642,-0.75039864,11.803457,69.83041,-57.075344,16.749176,0.68058586,0.04063399,22.519651,-5.0898895,-0.2260199,113076184,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482200064,"CoinMarketCap",53896988,53896988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027772412,0.0122545,"{""low"":0.012018654,""high"":0.0122545}",0.012018654,53896988,0.0122545,"CCC",0.0122545,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029480997,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.32378,0.0122291,0.31764892,"{""low"":0.009281,""high"":0.037346}",-0.025116902,-0.67254597,0.009281,0.037346,-23.760986,0.01130712,0.00092197955,0.08153973,0.014130815,-0.0019017151,-0.13457929,238249760,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41409436,41409436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4864781e-8,6.745085e-7,"6.701401E-7 - 6.745085E-7",6.701401e-7,41409436,6.745085e-7,"CCC",6.745085e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5051569e-9,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2632809,6.7164524e-7,0.0022460332,"6.701401E-7 - 2.0E-6",-0.0000013283548,-0.66417736,6.701401e-7,0.000002,0,0.000001,-3.2835476e-7,-0.32835475,0.000001,-3.2835476e-7,-0.32835475,662283264,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",94063,94063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9588299e-7,0.000001226185,"1.1451535E-6 - 1.226185E-6",0.0000011451535,94063,0.00000122588,"CCC",0.00000122588,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011705017,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.09843,0.0000011705017,,"0.0 - 0.00135",-0.0013488295,-0.99913293,0,0.00135,-99.6063,0.00000282,-0.0000016494982,-0.58492845,0.0001202565,-0.000119086,-0.9902666,780334,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",4161,4161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024806196,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4161,0.0014902764,"CCC",0.0014902764,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014080291,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.789131,0.002047029,2.2034886,"6.39E-4 - 0.007952",-0.0059049707,-0.7425768,0.000639,0.007952,96.506546,0.00183894,0.00020808913,0.11315711,0.001471735,0.00057529414,0.39089522,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019611558,0.0011768321,"0.0011728815 - 0.0011768321",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010181082,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6957777,0.0011761083,6.443723,"1.58E-4 - 0.003633",-0.0024568918,-0.6762708,0.000158,0.003633,274.19354,0.00061774,0.0005583683,0.9038889,0.00060095,0.0005751583,0.9570818,697208,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",114480736,114480736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005715251,0.1499813,"{""low"":0.14613445,""high"":0.1499813}",0.14613445,114480736,0.14947474,"CCC",0.14947474,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082930796,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.690967,0.1491288,1.2527689,"{""low"":0.066198,""high"":0.947461}",-0.7983322,-0.84260166,0.066198,0.947461,-23.42053,0.1625712,-0.013442412,-0.082686305,0.23589298,-0.08676419,-0.36781165,142188896,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",390400896,390400896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04265356,1.7250196,"{""low"":1.696887,""high"":1.7250196}",1.696887,390400896,1.7143145,"CCC",1.7143145,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6977756,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.412976,1.7250196,62.317413,"{""low"":0.027244,""high"":5.070912}",-3.3458924,-0.6598207,0.027244,5.070912,5236.9424,1.7768674,-0.051847816,-0.029179338,1.6518703,0.07314932,0.04428273,1130076800,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12755291,12755291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016405284,0.583915,"{""low"":0.57572526,""high"":0.583915}",0.57572526,12755291,0.583915,"CCC",0.583915,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17533144,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8987463,0.58235145,0.4307686,"{""low"":0.40702,""high"":3.423217}",-2.8408656,-0.82988185,0.40702,3.423217,-8.897579,0.5449443,0.03740716,0.06864401,0.70275736,-0.12040591,-0.17133355,40084572,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28921742,"CoinMarketCap",7377264,7377264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11905122,1.8592141,"{""low"":1.8374977,""high"":1.8592141}",1.8374977,7377264,1.8518287,"CCC",1.8518287,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82430005,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.841386,1.8592141,0.7964913,"{""low"":1.034914,""high"":4.543276}",-2.6840618,-0.59077674,1.034914,4.543276,-40.470284,1.3882008,0.4710133,0.33929768,1.4904006,0.3688135,0.24745932,53771708,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",246032432,246032432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013637662,0.7204114,"{""low"":0.7045737,""high"":0.7204114}",0.7045737,246032432,0.71676075,"CCC",0.71676075,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37410343,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8578659,0.7204114,1.0802622,"{""low"":0.346308,""high"":2.197802}",-1.4773906,-0.6722128,0.346308,2.197802,-37.219536,0.7322948,-0.011883378,-0.016227588,0.793006,-0.07259458,-0.09154355,1722247552,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121688568,"CoinMarketCap",90317472,90317472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.10580927,0.37816605,"{""low"":0.3666851,""high"":0.37816605}",0.3666851,90317472,0.37816605,"CCC",0.37816605,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2343834,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-22.222265,0.3703314,1.7240666,"{""low"":0.135948,""high"":0.573038}",-0.20270658,-0.35374022,0.135948,0.573038,37.542297,0.1892003,0.18113111,0.9573511,0.25998488,0.110346526,0.4244344,45065100,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",59417,59417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000051512325,0.00047684863,"4.698902E-4 - 4.7684863E-4",0.0004698902,59417,0.00047480705,"CCC",0.00047480705,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023484399,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0799332,0.000471844,0.9909029,"2.37E-4 - 0.009238",-0.008766156,-0.9489235,0.000237,0.009238,-92.8181,0.00046792,0.000003923982,0.00838601,0.000550025,-0.00007818104,-0.14214088,451756,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547559,547559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015142933,0.006919541,"{""low"":0.006736355,""high"":0.006919541}",0.006736355,547559,0.006736355,"CCC",0.006736355,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028794776,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.142489,0.0069164773,0.7132717,"{""low"":0.004037,""high"":0.051153}",-0.044236522,-0.8647884,0.004037,0.051153,-62.839706,0.00662494,0.0002915375,0.044006057,0.01083861,-0.003922133,-0.36186677,6915456,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",75629632,75629632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023022205,0.32506058,"{""low"":0.318192,""high"":0.32506058}",0.318192,75629632,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018947482,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.659788,0.32266748,0.062384702,"{""low"":0.30372,""high"":0.804282}",-0.48161453,-0.598813,0.30372,0.804282,-38.239025,0.3668217,-0.044154227,-0.120369725,0.3668217,-0.044154227,-0.120369725,69373512,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19956240,19956240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01084277,0.2876574,"{""low"":0.28308544,""high"":0.2876574}",0.28308544,19956240,0.28589928,"CCC",0.28589928,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07565941,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9169772,0.2876574,0.35688737,"{""low"":0.211998,""high"":0.766071}",-0.4784136,-0.62450296,0.211998,0.766071,-21.32346,0.25978217,0.027875245,0.10730238,0.33154657,-0.043889165,-0.13237707,119082512,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192560,192560,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36340332,37.625233,"{""low"":37.576485,""high"":37.625233}",37.576485,192560,37.607964,"CCC",37.607964,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.45792,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.95681095,37.617424,2.0936644,"{""low"":12.159504,""high"":38.818047}",-1.2006226,-0.030929495,12.159504,38.818047,146.46764,37.21991,0.39751434,0.010680153,28.049873,9.567551,0.34109068,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291696,"CoinMarketCap",26077384,26077384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090569735,3.059773,"{""low"":3.0078998,""high"":3.059773}",3.0078998,26077384,3.0504887,"CCC",3.0504887,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6167248,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0603144,3.0500588,1.1279471,"{""low"":1.433334,""high"":8.027496}",-4.9774375,-0.6200486,1.433334,8.027496,37.7823,2.680407,0.3696518,0.13790883,2.8729138,0.177145,0.061660394,299795456,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9713007616,"CoinMarketCap",42182496,42182496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002895072,0.040058788,"{""low"":0.03935085,""high"":0.040058788}",0.03935085,42182496,0.03992142,"CCC",0.03992142,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009250788,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.72796315,0.040058788,0.30027226,"{""low"":0.030808,""high"":0.142206}",-0.10214721,-0.7183045,0.030808,0.142206,-39.43258,0.03779418,0.0022646077,0.05991948,0.051385194,-0.011326406,-0.22042158,389091328,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12330413,"CoinMarketCap",38712820,38712820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39074516,21.946789,"{""low"":21.560179,""high"":21.946789}",21.560179,38712820,21.805473,"CCC",21.805473,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4274616,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8126951,21.946789,0.25271872,"{""low"":17.519327,""high"":71.256195}",-49.309406,-0.6920017,17.519327,71.256195,-12.240803,21.038584,0.90820503,0.043168545,25.918743,-3.9719543,-0.15324642,270612960,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",173008,173008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1116906e-7,0.00000798093,"7.904814E-6 - 7.98093E-6",0.000007904814,173008,0.000007931687,"CCC",0.000007931687,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019525596,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.0721493,0.00000795256,0.32542658,"6.0E-6 - 1.15E-4",-0.00010704744,-0.9308473,0.000006,0.000115,-92,0.00000848,-5.2744053e-7,-0.062198173,0.00001036,-0.0000024074398,-0.23237836,741193,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
