"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.788637,0.000912466,"Ajna Protocol USD",-0.901748,0.000886,0.009287,-76.61332,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54984,54984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024755078,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,54984,0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026466034,0.02987137,"{""low"":8.86,""high"":4}",-0.008374534,0.00301708,-0.002104614,-0.6975665,0.0041151,-0.003202634,-0.7782639,0,15,0,false,false,"Ajna Protocol USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD",-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22697622,7.8979176e-12,"Football World Community USD",-0.0024989892,7.885861e-12,7.917704e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88844,88844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7967398e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,88844,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2056328e-14,0.0015288537,"{""low"":7.885861,""high"":12}",-1.9786256e-14,,,,,,,333763,15,0,false,false,"Football World Community USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0726867,0.00000987589,"Kasper the Ghost of Kaspa USD",-0.92518264,0.000009,0.000132,-85.9155,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54281,54281,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0902826e-7,0.000010084426,"{""low"":9.87589,""high"":6}",0.00000987589,54281,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.758898e-7,0.097321086,"{""low"":9,""high"":6}",-0.00012212411,0.00001708,-0.0000072041094,-0.42178628,0.00004335,-0.00003347411,-0.77218246,0,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2949544,3.6695373,"Metis USD",-0.8710666,3.014207,28.460712,-83.7246,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6743690,6743690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.048142195,3.7716374,"{""low"":3.6587574,""high"":3.7716374}",3.6587574,6743690,3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6553304,0.21741389,"{""low"":3.014207,""high"":28.460712}",-24.791176,4.9865417,-1.3170044,-0.2641118,10.320391,-6.650853,-0.6444381,26784814,15,0,false,false,"Metis USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.958362,0.004191691,"Zilliqa USD",-0.7319719,0.003891,0.015639,-69.27045,false,"2018-01-25T00:00:00.000Z",6,19913439232,"CoinMarketCap",35493812,35493812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005158717,0.0044347127,"{""low"":0.004185827,""high"":0.0044347127}",0.004185827,35493812,0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356593664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000300691,0.07727859,"{""low"":0.003891,""high"":0.015639}",-0.011447309,0.00498062,-0.00078892894,-0.15839975,0.00808636,-0.003894669,-0.48163438,83470984,15,0,false,false,"Zilliqa USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.751891,3.400303e-7,"BitTorrent [New] USD",-0.82998484,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26071544,26071544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2296198e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,26071544,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.400303e-7,,"{""low"":0,""high"":2}",-0.0000016599697,9e-7,-5.5996964e-7,-0.6221885,9.75e-7,-6.3496975e-7,-0.651251,335622784,15,0,false,false,"BitTorrent(New) USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.79636,4.5088168e-8,"Akuma Inu USD",-0.9999666,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",550,550,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.956551e-10,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,550,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5088168e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,0.000001,-9.549118e-7,-0.9549118,0.000003615,-0.0000035699118,-0.9875275,30058,15,0,false,false,"Akuma Inu USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9335494,0.0011251365,"LikeCoin USD",-0.6950023,0.000358,0.003689,29.41177,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022183987,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,8,0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007671365,2.1428394,"{""low"":3.58,""high"":4}",-0.0025638635,0.00168002,-0.0005548835,-0.33028388,0.00175741,-0.0006322735,-0.35977575,0,15,0,false,false,"LikeCoin USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2051375,0.00069295225,"Trollcoin USD",-0.45047405,0.000195,0.001261,45.247936,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001562509,0.0007046318,"{""low"":6.926889,""high"":4}",0.0006926889,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004979522,2.553601,"{""low"":1.95,""high"":4}",-0.0005680478,0.00086944,-0.00017648772,-0.20299011,0.00102306,-0.0003301077,-0.322667,410789,15,0,false,false,"Trollcoin USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5862303,0.01974414,"aixbt USD",-0.93756264,0.017927,0.316223,-92.20853,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9759552,9759552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00094903633,0.020395804,"{""low"":0.01966836,""high"":0.020395804}",0.01966836,9759552,0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018171389,0.10136324,"{""low"":0.017927,""high"":0.316223}",-0.29647887,0.0315244,-0.011780262,-0.3736871,0.07159622,-0.05185208,-0.72422934,19722714,15,0,false,false,"aixbt USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1248226,0.5599484,"Virtuals Protocol USD",-0.7821335,0.422998,2.570145,-56.23398,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",53449464,53449464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018061757,0.5723784,"{""low"":0.5595436,""high"":0.5723784}",0.5595436,53449464,0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13695037,0.32376128,"{""low"":0.422998,""high"":2.570145}",-2.0101964,0.80743986,-0.24749148,-0.30651382,1.0458313,-0.48588294,-0.46459016,367484384,15,0,false,false,"Virtuals Protocol USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.654994,0.21306673,"AVA (Travala) USD",-0.73027486,0.125963,0.78994,-66.15819,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3861029,3861029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0058111995,0.21863294,"{""low"":0.21263981,""high"":0.21863294}",0.21263981,3861029,0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087103724,0.69150245,"{""low"":0.125963,""high"":0.78994}",-0.5768733,0.30276695,-0.08970022,-0.29626822,0.41332722,-0.20026049,-0.48450837,15375255,15,0,false,false,"AVA (Travala) USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.033,0.01115581,"CUDIS USD",-0.9602603,0.011073606,0.280722,-90.31309,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3663923,3663923,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009744214,0.011692682,"{""low"":0.011073606,""high"":0.011692682}",0.011073606,3663923,0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008220412,0.007423428,"{""low"":0.011073606,""high"":0.280722}",-0.26956618,0.02672746,-0.01557165,-0.5826087,0.052791886,-0.041636076,-0.78868324,2761063,15,0,false,false,"CUDIS USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115234,0.00015593987,"Mr. Lightspeed Creator Coin USD",-0.8702664,0.000141,0.001202,-0.6097555,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73724,73724,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006692717,0.00015839879,"{""low"":1.5375266,""high"":4}",0.00015375266,73724,0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014939869,0.105956525,"{""low"":1.41,""high"":4}",-0.0010460601,0.0005101,-0.00035416012,-0.69429547,0.0005694948,-0.00041355492,-0.7261786,74407,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3785975,0.8740797,"Gains Network USD",-0.65078354,0.792671,2.502974,-42.870514,false,"2021-11-01T00:00:00.000Z",6,24976164,"CoinMarketCap",2601627,2601627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012218475,0.89034784,"{""low"":0.87052155,""high"":0.89034784}",0.87052155,2601627,0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24976164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08140868,0.10270172,"{""low"":0.792671,""high"":2.502974}",-1.6288943,1.0342299,-0.16015017,-0.15484968,1.5556321,-0.6815524,-0.43811926,21831158,15,0,false,false,"Gains Network USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7854028,0.15832286,"Artificial Superintelligence Alliance USD",-0.8396933,0.137765,0.987625,-78.56021,false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",40410116,40410116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004536286,0.16199233,"{""low"":0.15828876,""high"":0.16199233}",0.15828876,40410116,0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02055785,0.14922404,"{""low"":0.137765,""high"":0.987625}",-0.82930213,0.22975963,-0.07143678,-0.3109196,0.40622056,-0.2478977,-0.61025393,361429376,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3088691,0.054822177,"Viction USD",-0.894853,0.049098,0.521386,-81.96788,false,"2022-06-11T00:00:00.000Z",6,125241592,"CoinMarketCap",1755135,1755135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012956895,0.056186162,"{""low"":0.054822177,""high"":0.056186162}",0.054822177,1755135,0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0057241768,0.11658676,"{""low"":0.049098,""high"":0.521386}",-0.46656385,0.08390858,-0.029086404,-0.34664398,0.15839021,-0.10356803,-0.653879,6866016,15,0,false,false,"VICSTEP USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD",-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
