"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5815895,-0.41761184,-0.11659958,7.84087,-4.6768923,-0.5964762,23094614,15,0,false,false,false,"2021-05-13T00:00:00.000Z","USD","REGULAR",4,7299234,"CoinMarketCap",3552571,3552571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29065537,3.2323782,"{""low"":3.1163692,""high"":3.2323782}",3.1163692,3552571,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14977074,0.049688272,"{""low"":3.014207,""high"":25.423155}",-22.259178,-0.87554747,3.014207,25.423155,-80.75716,-8.413497,3.1639776,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00433596,-0.00014363928,-0.033127446,0.00673667,-0.0025443495,-0.37768653,83643800,15,0,false,false,false,"2018-01-25T00:00:00.000Z","USD","REGULAR",6,19951671296,"CoinMarketCap",17217846,17217846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003299266,0.0041923206,"{""low"":0.004095288,""high"":0.0041923206}",0.004095288,17217846,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393646080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030132057,0.077440396,"{""low"":0.003891,""high"":0.015316}",-0.01112368,-0.72627836,0.003891,0.015316,-66.14855,-7.2956367,0.0041923206,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.6553597e-7,-0.6283733,9.75e-7,-6.4053603e-7,-0.65696,330128640,15,0,false,false,false,"2019-01-31T00:00:00.000Z","USD","REGULAR",8,987037909909504,"CoinMarketCap",13234252,13234252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4639519e-8,3.418127e-7,"{""low"":3.329587,""high"":7}",3.329587e-7,13234252,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.34464e-7,,"{""low"":0,""high"":2}",-0.000001665536,-0.832768,0,0.000002,0,-6.8614,3.34464e-7,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139786,0.00003370864,0.02411446,0.00159245,-0.00016088132,-0.10102755,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024068274,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,136,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010735686,2.998795,"{""low"":3.58,""high"":4}",-0.0022574314,-0.61193585,0.000358,0.003689,35.684647,-14.392739,0.0014315686,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070874,-0.0000037094578,-0.005233877,0.000935795,-0.0002307645,-0.24659728,417949,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000036318263,0.000714913,"{""low"":6.9532107,""high"":4}",0.00069532107,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039703053,1.2890602,"{""low"":3.08,""high"":4}",-0.00055596954,-0.44089574,0.000308,0.001261,99.460915,-4.8989396,0.0007050305,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02337062,0.00029698946,0.012707813,0.053034134,-0.029366525,-0.55372876,23641926,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD","REGULAR",6,998914880,"CoinMarketCap",12448384,12448384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028143153,0.024775429,"{""low"":0.023244185,""high"":0.024775429}",0.023244185,12448384,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057896096,0.3238399,"{""low"":0.017878,""high"":0.255074}",-0.23140639,-0.9072128,0.017878,0.255074,-74.928345,-10.627304,0.02366761,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66750413,0.052504778,0.07865836,0.9299834,-0.20997447,-0.22578304,472543264,15,0,false,false,false,"2024-02-15T00:00:00.000Z","USD","REGULAR",6,656301952,"CoinMarketCap",91395112,91395112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06610328,0.73985356,"{""low"":0.7130393,""high"":0.73985356}",0.7130393,91395112,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2970109,0.7021567,"{""low"":0.422998,""high"":2.570145}",-1.850136,-0.7198567,0.422998,2.570145,15.815496,-8.408884,0.7200089,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22161666,-0.011573315,-0.052222226,0.34495634,-0.134913,-0.39110166,15157083,15,0,false,false,false,"2018-05-28T00:00:00.000Z","USD","REGULAR",6,72161696,"CoinMarketCap",4524782,4524782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009909153,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4524782,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08408034,0.66750026,"{""low"":0.125963,""high"":0.765246}",-0.5552026,-0.72552174,0.125963,0.765246,-66.054344,-4.505132,0.21004334,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01173636,-0.0037497617,-0.31949955,0.03964067,-0.03165407,-0.79852515,1976683,15,0,false,false,false,"2025-06-05T00:00:00.000Z","USD","REGULAR",6,247500000,"CoinMarketCap",4550329,4550329,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005076048,0.008022015,"{""low"":0.007284821,""high"":0.008022015}",0.007284821,4550329,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016415985,0.25872317,"{""low"":0.006345,""high"":0.280722}",-0.2727354,-0.97154975,0.006345,0.280722,-93.66593,6.7870703,0.007986599,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015592,-0.000033003962,-0.21167241,0.0004495224,-0.00032660636,-0.72656304,58649,15,0,false,false,false,"2025-11-04T00:00:00.000Z","USD","REGULAR",6,477154848,"CoinMarketCap",58285,58285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002364366,0.00012447312,"{""low"":1.2081592,""high"":4}",0.00012081592,58285,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003916044,0.032907933,"{""low"":1.19,""high"":4}",-0.0010790839,-0.89774036,0.000119,0.001202,-25,-1.8872623,0.00012291604,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022416903,-0.00809377,-0.36105657,0.022416903,-0.00809377,-0.36105657,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",55701,55701,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006916281,0.014564396,"{""low"":0.01430945,""high"":0.014564396}",0.01430945,55701,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026551327,0.22755678,"{""low"":0.011668,""high"":0.038321}",-0.023997866,-0.62623274,0.011668,0.038321,-56.805183,-4.60632,0.014323133,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83549404,-0.019268453,-0.023062347,1.3391211,-0.5228955,-0.39047664,19922912,15,0,false,false,false,"2021-11-01T00:00:00.000Z","USD","REGULAR",6,24408584,"CoinMarketCap",1386478,1386478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05859697,0.8273786,"{""low"":0.80758977,""high"":0.8273786}",0.80758977,1386478,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24408584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.116045594,0.16573681,"{""low"":0.70018,""high"":2.502974}",-1.6867485,-0.67389774,0.70018,2.502974,-43.470455,-6.698154,0.8162256,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17107408,0.046574235,0.272246,0.31020093,-0.09255262,-0.29836345,491906176,15,0,false,false,false,"2019-03-02T00:00:00.000Z","USD","REGULAR",6,2260096256,"CoinMarketCap",148600112,148600112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009152532,0.22786711,"{""low"":0.21171969,""high"":0.22786711}",0.21171969,148600112,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07988331,0.5798519,"{""low"":0.137765,""high"":0.987625}",-0.7699767,-0.7796245,0.137765,0.987625,-53.923943,-4.035493,0.21764831,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05259342,-0.0058141463,-0.11054893,0.12009259,-0.07331332,-0.6104733,5881655,15,0,false,false,false,"2022-06-11T00:00:00.000Z","USD","REGULAR",6,125732064,"CoinMarketCap",816978,816978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026919097,0.047901645,"{""low"":0.046576623,""high"":0.047901645}",0.046576623,816978,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004331276,0.10203722,"{""low"":0.042448,""high"":0.521386}",-0.47460675,-0.910279,0.042448,0.521386,-81.04121,-5.44137,0.046779275,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111494,-0.00006913266,-0.062005717,0.002519075,-0.0014732677,-0.5848447,1045653,15,0,false,false,false,"2024-05-02T00:00:00.000Z","USD","REGULAR",6,999852416,"CoinMarketCap",93037,93037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013172044,0.0010551577,"{""low"":0.0010214492,""high"":0.0010551577}",0.0010214492,93037,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012580736,0.13674712,"{""low"":9.2,""high"":4}",-0.009549193,-0.9012924,0.00092,0.010595,-84.68482,1.275579,0.0010458074,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07295532,-0.004203588,-0.057618663,0.13148756,-0.06273583,-0.4771237,14781622,15,0,false,false,false,"2025-06-24T00:00:00.000Z","USD","REGULAR",6,215000000,"CoinMarketCap",16184796,16184796,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004564218,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,16184796,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008749731,0.14582399,"{""low"":0.060002,""high"":0.804282}",-0.73553026,-0.9145179,0.060002,0.804282,-86.63328,-6.2254047,0.06875173,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10026326,0.00262931,0.026224062,0.15754715,-0.054654576,-0.34690934,43729344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,425000000,"CoinMarketCap",8278869,8278869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006519258,0.10302264,"{""low"":0.09883307,""high"":0.10302264}",0.09883307,8278869,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015547574,0.17800188,"{""low"":0.087345,""high"":0.350986}",-0.24809343,-0.7068471,0.087345,0.350986,-65.557274,-0.6296074,0.10289257,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.844561,-6.8578463,-0.46197703,25.834703,-17.847988,-0.69085324,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","USD","REGULAR",4,0,"CoinMarketCap",36597,36597,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5581045,8.018515,"{""low"":7.959049,""high"":8.018515}",7.959049,36597,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8976583,2.8231213,"{""low"":2.089056,""high"":38.752327}",-30.765614,-0.79390365,2.089056,38.752327,-49.80467,-6.531498,7.9867144,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9481368,-0.06588149,-0.033817694,2.2913158,-0.40906048,-0.17852645,187524544,15,0,false,false,false,"2021-05-18T00:00:00.000Z","USD","REGULAR",4,99627576,"CoinMarketCap",16227209,16227209,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12900591,1.9629021,"{""low"":1.8645599,""high"":1.9629021}",1.8645599,16227209,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1421013,1.543059,"{""low"":0.740154,""high"":6.104063}",-4.2218075,-0.6916389,0.740154,6.104063,2.3271203,-6.414174,1.8822553,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00567718,-0.0024303454,-0.42809024,0.0056352555,-0.002388421,-0.42383543,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",56921,56921,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040169735,0.0035893589,"{""low"":0.0032297587,""high"":0.0035893589}",0.0032297587,56921,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013158345,0.6814264,"{""low"":0.001931,""high"":0.017168}",-0.013921166,-0.8108787,0.001931,0.017168,6.137085,-11.009838,0.0032468345,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
