"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9043571,9043571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63523865,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,9043571,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.65296,0.563645,"{""low"":11.803457,""high"":69.83041}",-51.37399,-0.73569655,11.803457,69.83041,-63.28072,16.506107,1.9503098,0.11815686,20.458576,-2.002159,-0.09786405,119945192,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5645096,18.456417,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19491735552,"CoinMarketCap",17562762,17562762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018176343,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17562762,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003213141,0.34620634,"{""low"":0.009281,""high"":0.037346}",-0.02485186,-0.665449,0.009281,0.037346,-29.55869,0.01150604,0.0009881016,0.08587678,0.013432345,-0.0009382041,-0.06984664,243532496,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4762658,0.012494141,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18232834,18232834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3290389e-8,7.021075e-7,"6.92131E-7 - 7.021075E-7",6.92131e-7,18232834,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1207645e-9,0.011732988,"6.92131E-7 - 2.0E-6",-0.0000012997482,-0.6498741,6.92131e-7,0.000002,0,0.000001,-2.9974825e-7,-0.29974824,0.000001,-2.9974825e-7,-0.29974824,690491008,15,0,false,false,"[]",1753689180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9346629,7.0025175e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",93527,93527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2295274e-7,0.0000017505912,"1.6325864E-6 - 1.7505912E-6",0.0000016325864,93527,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001748682,,"0.0 - 0.00135",-0.0013482514,-0.9987047,0,0.00135,-99.2126,0.00000146,2.8868203e-7,0.19772741,0.000101505,-0.00009975632,-0.98277247,1165788,15,0,false,false,"[]",1753689180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.612865,0.000001748682,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",876,876,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031084195,0.0021908903,"0.0018355399 - 0.0021908903",0.0018355399,876,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015205913,2.3796422,"6.39E-4 - 0.007952",-0.0057924087,-0.7284216,0.000639,0.007952,92.834564,0.00192132,0.00023827131,0.124014385,0.00153253,0.00062706135,0.40916744,0,15,0,false,false,"[]",1753689180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.813631,0.0021595913,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007255003,0.0011972081,"0.0011886089 - 0.0011972081",0.0011886089,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010312217,6.52672,"1.58E-4 - 0.003633",-0.0024437783,-0.67266124,0.000158,0.003633,321.50537,0.00080148,0.00038774172,0.48378214,0.000616385,0.0005728367,0.9293489,704982,15,0,false,false,"[]",1753689180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6138069,0.0011892217,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",43141208,43141208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020392537,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,43141208,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08442015,1.2752675,"{""low"":0.066198,""high"":0.947461}",-0.7968429,-0.8410297,0.066198,0.947461,-26.821625,0.1519704,-0.0013522506,-0.0088981185,0.21337779,-0.06275964,-0.2941245,144468624,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3725096,0.15061815,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",132079864,132079864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002227068,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,132079864,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.557563,57.17086,"{""low"":0.027244,""high"":5.070912}",-3.486105,-0.68747103,0.027244,5.070912,2967.4312,1.6875464,-0.10273945,-0.060880966,1.5026733,0.08213365,0.054658357,1038315200,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14073147,1.5848069,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6762343,6762343,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015077174,0.64398956,"{""low"":0.625856,""high"":0.64398956}",0.625856,6762343,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23252872,0.57129556,"{""low"":0.40702,""high"":3.423217}",-2.7836683,-0.8131732,0.40702,3.423217,-3.0835867,0.5578827,0.08166599,0.1463856,0.6461703,-0.006621599,-0.010247452,44021588,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.414388,0.6395487,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28767104,"CoinMarketCap",2850193,2850193,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1056906,1.8638387,"{""low"":1.8136224,""high"":1.8638387}",1.8136224,2850193,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82172203,0.79400027,"{""low"":1.034914,""high"":3.542043}",-1.6854069,-0.47582904,1.034914,3.542043,-50.464638,1.5821154,0.27452064,0.17351492,1.4856606,0.3709755,0.24970408,53410040,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0361924,1.856636,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",137384352,137384352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03931886,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,137384352,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4295125,1.2402616,"{""low"":0.346308,""high"":2.197802}",-1.4219816,-0.6470017,0.346308,2.197802,-39.04917,0.7127558,0.063064694,0.088480085,0.745971,0.02984947,0.04001425,1850116480,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.338603,0.7758205,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121904288,"CoinMarketCap",25431566,25431566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016449898,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,25431566,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1372858,1.0098405,"{""low"":0.135948,""high"":0.573038}",-0.29980418,-0.52318376,0.135948,0.573038,-34.63092,0.21248904,0.060744762,0.28587246,0.2498904,0.0233434,0.09341455,33308372,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.4061236,0.2732338,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128205,128205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069510425,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,128205,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025024565,0.12512283,"2.0E-4 - 0.006779",-0.0065539754,-0.96680564,0.0002,0.006779,-96.43312,0.00039496,-0.00016993543,-0.43025985,0.00049372,-0.00026869544,-0.54422635,215444,15,0,false,false,"[]",1753689120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1874833,0.00022502456,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588633,588633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001846226,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,588633,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032569203,0.8067675,"{""low"":0.004037,""high"":0.051153}",-0.04385908,-0.8574097,0.004037,0.051153,-29.205841,0.00637064,0.00092328014,0.14492738,0.00946364,-0.00216972,-0.22926907,7292843,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.59692,0.00729392,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57381468,57381468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012768805,0.42085412,"{""low"":0.40583834,""high"":0.42085412}",0.40583834,57381468,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.106013894,0.35354343,"{""low"":0.299861,""high"":0.804282}",-0.3984071,-0.49535748,0.299861,0.804282,-18.454378,0.36077425,0.04510066,0.12501074,0.36077425,0.04510066,0.12501074,87263104,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0500395,0.4058749,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17646506,17646506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016166866,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,17646506,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091681406,0.43246353,"{""low"":0.211998,""high"":0.766071}",-0.46239161,-0.60358846,0.211998,0.766071,-39.095383,0.2663242,0.037355214,0.14026219,0.3163529,-0.012673497,-0.040061265,125715192,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.53521085,0.3036794,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139726,139726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11634064,35.67101,"{""low"":35.592163,""high"":35.67101}",35.592163,139726,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.45158,1.9286625,"{""low"":12.159504,""high"":38.818047}",-3.2069626,-0.08261525,12.159504,38.818047,84.49024,37.48839,-1.8773079,-0.050077043,28.886648,6.724436,0.23278698,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32563633,35.611084,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665440,"CoinMarketCap",66973072,66973072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5260663,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,66973072,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1075125,2.865705,"{""low"":1.433334,""high"":8.027496}",-2.48665,-0.30976656,1.433334,8.027496,50.451435,3.049402,2.4914443,0.8170272,2.8149037,2.7259426,0.96839637,546690048,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.671067,5.5408463,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9744044032,"CoinMarketCap",81491016,81491016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001423087,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,81491016,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0135826,0.44087902,"{""low"":0.030808,""high"":0.142206}",-0.097815394,-0.68784297,0.030808,0.142206,-37.53469,0.0380468,0.0063438006,0.16673677,0.04790765,-0.0035170503,-0.073413126,432543936,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3120015,0.0443906,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12355779,"CoinMarketCap",32912864,32912864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7331047,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,32912864,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.984907,0.3416174,"{""low"":17.519327,""high"":71.256195}",-47.75196,-0.6701447,17.519327,71.256195,-14.959854,21.1561,2.348135,0.11099093,24.55814,-1.0539055,-0.04291471,290413120,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2194479,23.504234,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",519893,519893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9483832e-7,0.000009727497,"9.506262E-6 - 9.727497E-6",0.000009506262,519893,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037274967,0.62124944,"6.0E-6 - 8.4E-5",-0.0000742725,-0.88419646,0.000006,0.000084,-88.15789,0.00000852,0.000001207497,0.141725,0.000009765,-3.7503014e-8,-0.0038405545,906620,15,0,false,false,"[]",1753689180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0439034,0.000009727497,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
