"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5970562,0.013187744,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19536508928,"CoinMarketCap",22169076,22169076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004920708,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,22169076,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039067436,0.42093992,"{""low"":0.009281,""high"":0.037346}",-0.024158258,-0.6468767,0.009281,0.037346,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-43.0295,0.01235146,0.0008362839,0.06770729,0.017133284,-0.0039455406,-0.23028514,257642480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.16009,7.4341483e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34196936,34196936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6412969e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,34196936,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.18959065e-8,0.016261926,"7.315189E-7 - 2.0E-6",-0.0000012565852,-0.62829256,7.315189e-7,0.000002,"[]",1748022780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-2.5658517e-7,-0.25658518,0.00000103,-2.865852e-7,-0.27823806,733052480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0950823,0.0000066478588,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",201971,201971,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3149203e-7,0.000007610739,"6.2006966E-6 - 7.610739E-6",0.0000062006966,201971,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016478589,0.32957178,"5.0E-6 - 0.00135",-0.0013433521,-0.99507564,0.000005,0.00135,"[]",1748022840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-97.244095,0.00000616,4.8785887e-7,0.07919787,0.0001608099,-0.00015416204,-0.9586602,4431906,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8067222,0.0016671466,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001355866,0.0017122853,"0.0016671052 - 0.0017122853",0.0016671052,62,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010281466,1.6089932,"6.39E-4 - 0.007952",-0.0062848534,-0.79034877,0.000639,0.007952,"[]",1748022780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",49.15706,0.00182774,-0.00016059342,-0.08786448,0.00132981,0.00033733656,0.25367275,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1172247,0.19085558,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",117473272,117473272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012435794,0.21863653,"{""low"":0.18506603,""high"":0.21863653}",0.18506603,117473272,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12465758,1.8831019,"{""low"":0.066198,""high"":0.947461}",-0.75660545,-0.79856104,0.066198,0.947461,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.4585953,0.13935786,0.051497713,0.36953574,0.25632656,-0.06547098,-0.2554202,177162992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3526325,2.098695,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",541503424,541503424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08753824,2.225086,"{""low"":2.0280056,""high"":2.225086}",2.0280056,541503424,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.078516,103.003914,"{""low"":0.020179,""high"":5.070912}",-2.9722168,-0.5861306,0.020179,5.070912,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1720.7886,1.2072436,0.8914515,0.73841894,1.5265375,0.5721575,0.37480736,1372457472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176174,1.3089129,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29815658,"CoinMarketCap",3664805,3664805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057044744,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",1.2786845,3664805,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27399886,0.2647552,"{""low"":1.034914,""high"":4.543276}",-3.234363,-0.7119011,1.034914,4.543276,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-57.345627,1.4180574,-0.10914457,-0.076967664,1.6958886,-0.38697577,-0.22818466,39026100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9191496,0.9116489,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395047424,"CoinMarketCap",489172768,489172768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03438139,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,489172768,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56534094,1.6324801,"{""low"":0.346308,""high"":2.407689}",-1.4960401,-0.62135935,0.346308,2.407689,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-61.80771,0.6456233,0.2660256,0.41204458,0.994169,-0.08252007,-0.083004065,2183442432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83209926,0.2426252,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121092912,"CoinMarketCap",7707643,7707643,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020358264,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",0.23149364,7707643,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075711206,0.4535941,"{""low"":0.166914,""high"":0.573038}",-0.33041278,-0.5765984,0.166914,0.573038,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-47.740704,0.21973795,0.02288726,0.10415707,0.31750822,-0.074883014,-0.23584591,29380194,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.460845,0.00039555473,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",143857,143857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005630561,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,143857,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015855473,0.6690073,"2.37E-4 - 0.012215",-0.011819445,-0.9676173,0.000237,0.012215,"[]",1748022780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-95.24108,0.0004533,-0.00005774526,-0.12738861,0.00075888,-0.00036332526,-0.4787651,378715,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6836224,0.010190197,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781921,781921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00072710775,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,781921,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073861973,2.6341646,"{""low"":0.002804,""high"":0.051153}",-0.040962804,-0.80078983,0.002804,0.051153,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",171.91579,0.00752602,0.0026641772,0.3539955,0.014946595,-0.0047563976,-0.31822616,10188693,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9000273,3.5351079,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96434664,"CoinMarketCap",22307980,22307980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18214655,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,22307980,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1017737,1.466353,"{""low"":1.433334,""high"":8.027496}",-4.4923887,-0.55962515,1.433334,8.027496,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",35.281265,2.7204852,0.81462264,0.2994402,3.182999,0.35210896,0.110621765,340906944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2024014,0.045518268,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9613508608,"CoinMarketCap",65946560,65946560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015059039,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,65946560,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010970268,0.317537,"{""low"":0.034548,""high"":0.164541}",-0.11902274,-0.7233622,0.034548,0.164541,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-59.864735,0.04142066,0.004097607,0.09892664,0.06457011,-0.019051839,-0.29505664,437590240,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.806237,24.153656,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12266135,"CoinMarketCap",54412404,54412404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2194939,25.588783,"{""low"":23.719694,""high"":25.588783}",23.719694,54412404,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.119425,0.33932275,"{""low"":18.034231,""high"":71.256195}",-47.10254,-0.66103077,18.034231,71.256195,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-18.270004,22.267668,1.8859882,0.08469626,30.040491,-5.886835,-0.19596334,296272000,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.285984,0.0000085861975,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1725428,1725428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010923159,0.000009448043,"8.578888E-6 - 9.448043E-6",0.000008578888,1725428,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025861973,0.43103287,"6.0E-6 - 4.17E-4",-0.00040841382,-0.97940964,0.000006,0.000417,"[]",1748022840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-92.24138,0.00000826,3.2619755e-7,0.03949123,0.000013355,-0.0000047688027,-0.35707995,800249,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5804274,0.0000019340248,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",46693992,46693992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.122797e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,46693992,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.340248e-7,0.9340248,"1.0E-6 - 4.0E-6",-0.0000020659752,-0.5164938,0.000001,0.000004,"[]",1748022840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",100,0.000002,-6.59752e-8,-0.032987602,0.000002025,-9.097516e-8,-0.044926006,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.527348,0.029362176,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76195184,76195184,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010735746,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",0.02885509,76195184,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011491176,0.64300686,"{""low"":0.017871,""high"":0.079013}",-0.04965082,-0.62838805,0.017871,0.079013,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-13.26707,0.02574518,0.003616996,0.14049217,0.03539288,-0.006030705,-0.17039317,2524707840,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.913975,0.044005655,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3351252,3351252,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0048428252,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3351252,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031453654,2.505868,"{""low"":0.012552,""high"":0.195209}",-0.15120333,-0.77457154,0.012552,0.195209,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-20.538633,0.03453122,0.009474434,0.274373,0.059839606,-0.015833952,-0.26460654,42129740,15,0,false,false,"MIGGLES"
