"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035368856,0.79480577,"{""low"":0.00445,""high"":0.052976}",-0.044989116,-0.8492358,0.00445,0.052976,-63.044525,0.00687936,0.0011075255,0.16099253,0.012821865,-0.00483498,-0.37708864,506601,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370137,370137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8342476,0.0079868855,0.00029492844,"2024-11-24T02:21:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,370137,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029833056,0.03363366,"8.87E-4 - 0.004838",-0.003921167,-0.81049335,0.000887,0.004838,-27.530676,0.00097812,-0.00006128696,-0.062657915,0.001379725,-0.000462892,-0.33549583,8434864,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",616440,616440,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4596329,0.00091683306,-0.000023119384,1732414860,0.00091925537,"9.164979E-4 - 9.1925537E-4",0.0009164979,616440,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6744184,1.5556935,"{""low"":3.647517,""high"":11.882433}",-2.5604973,-0.21548595,3.647517,11.882433,25.116646,4.5342607,4.787675,1.0558888,5.328266,3.9936695,0.7495251,14187348992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521931648,"CoinMarketCap",4330085888,4330085888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,32.41791,9.321936,2.2821512,"2024-11-24T02:21:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4330085888,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5229742,0.9422076,"{""low"":0.555052,""high"":4.082953}",-3.0049267,-0.73596895,0.555052,4.082953,-58.64453,0.7462401,0.3317861,0.4446104,0.96830076,0.109725416,0.1133175,413378624,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",139032080,139032080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,16.08918,1.0780262,0.14940715,"2024-11-24T02:21:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,139032080,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6471386,0.54767853,"{""low"":1.181603,""high"":7.214337}",-5.3855953,-0.7465129,1.181603,7.214337,-67.204735,1.5118252,0.31691635,0.20962499,2.1709676,-0.34222603,-0.15763755,9324300,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",469571,469571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,17.458961,1.8287416,0.27182198,"2024-11-24T02:21:00.000Z",1.8293912,"{""low"":1.8249851,""high"":1.8293912}",1.8249851,469571,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035679433,0.010884513,"{""low"":0.003278,""high"":0.013713}",-0.010399321,-0.7583549,0.003278,0.013713,-39.387268,0.0037306,-0.00041692052,-0.11175696,0.005006035,-0.0016923554,-0.33806303,112181,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125321,125321,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.90424454,0.0033136795,0.000029695453,"2024-11-24T02:21:00.000Z",0.0033136795,"{""low"":0.0032822015,""high"":0.0033136795}",0.0032822015,125321,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819786,0.27284184,"1.4E-4 - 0.03018",-0.030001802,-0.9940955,0.00014,0.03018,-98.63758,0.00098086,-0.0008026621,-0.81832486,0.003559735,-0.003381537,-0.9499407,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01029542,0.00017819786,-1.8349965e-8,1732414860,0.0001782105,"1.7809652E-4 - 1.782105E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121273435,0.9701874,"1.25E-4 - 0.0042",-0.0039537265,-0.9413635,0.000125,0.0042,-72.07719,0.00028538,-0.000039106555,-0.13703327,0.00043549,-0.00018921655,-0.43449116,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",196729,196729,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01029542,0.00024627344,-2.5349436e-8,1732414860,0.00024728713,"2.4616512E-4 - 2.4728713E-4",0.00024616512,196729,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.452403e-7,0.74524033,"1.0E-6 - 1.2E-5",-0.00001025476,-0.8545633,0.000001,0.000012,-33.333332,0.00000186,-1.147597e-7,-0.061698765,0.000002555,-8.0975974e-7,-0.3169314,210391712,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4699589,4699589,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.703325,0.0000017452403,2.2371478e-7,1732414860,0.0000017980889,"1.7275205E-6 - 1.7980889E-6",0.0000017275205,4699589,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0072629005,0.047449905,"{""low"":0.1530646,""high"":0.16480252}",-0.0044750273,-0.027153876,0.1530646,0.16480252,,,,,,,,159913952,15,0,false,false,false,,6,997420608,"CoinMarketCap",133337592,133337592,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,18.577961,0.1603275,0.025118977,"2024-11-24T02:22:00.000Z",0.16480252,"{""low"":0.1530646,""high"":0.16480252}",0.1530646,133337592,0.1530646,"CCC",0.1530646,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046581306,1.5424274,"3.02E-4 - 0.00947",-0.008702187,-0.91892153,0.000302,0.00947,-83.19892,0.00063034,0.00013747305,0.21809348,0.001530625,-0.000762812,-0.49836633,845353,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8399,8399,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7209109,0.00076781306,0.000012989796,1732414860,0.0007710398,"7.675919E-4 - 7.710398E-4",0.0007675919,8399,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61384.176,1.6679075,"{""low"":36803.105,""high"":99119.875}",-932.59375,-0.009408746,36803.105,99119.875,163.50696,73502.23,24685.055,0.3358409,65504.496,32682.785,0.49893957,14368202752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",661468672,661468672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19831857,98187.28,-195.10938,"2024-11-24T02:21:00.000Z",98187.28,"{""low"":97475.49,""high"":98187.28}",97475.49,661468672,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.744026,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8417385,0.0017538988,-0.000051298994,1732414860,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074003376,2.3155,"{""low"":0.003196,""high"":0.464094}",-0.45349768,-0.9771677,0.003196,0.464094,-88.529945,0.00754076,0.0030555776,0.40520817,0.01361814,-0.0030218018,-0.22189535,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140931,140931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.40012464,0.010596338,-0.000042568892,"2024-11-24T02:21:00.000Z",0.0106901685,"{""low"":0.010588327,""high"":0.0106901685}",0.010588327,140931,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2807277e-14,0.001896664,"1.2024943E-11 - 1.2050183E-11",-2.4329497e-15,-0.00020190148,1.2024943e-11,1.2050183e-11,,,,,,,,509134,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",348123,348123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5642858,1.204775e-11,1.8555903e-13,1732414860,1.2050183e-11,"1.2024943E-11 - 1.2050183E-11",1.2024943e-11,348123,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0000010100484,0.0028056377,"3.6000673E-4 - 3.6796625E-4",-0.000006949471,-0.018886164,0.00036000673,0.00036796625,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",245013,245013,"KASPER","USD=X",,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.5206518,0.00036101678,-0.000013173936,1732414620,0.00036796625,"3.6000673E-4 - 3.6796625E-4",0.00036000673,245013,0.00036656822,"CCC",0.00036656822,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24834853,1.0759588,"{""low"":0.230816,""high"":1.434135}",-0.9549704,-0.66588604,0.230816,1.434135,12.9071,0.3425269,0.13663763,0.39891064,0.36557764,0.1135869,0.31070527,406521568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79342792,79342792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.4937634,0.47916454,0.020606488,"2024-11-24T02:22:00.000Z",0.47916454,"{""low"":0.46111295,""high"":0.47916454}",0.46111295,79342792,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1.18296555e-8,0.07569489,"1.5628078E-7 - 1.7107843E-7",-2.9679939e-9,-0.017348733,1.5628078e-7,1.7107843e-7,,,,,,,,69307,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128231,128231,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.2289815,1.6811043e-7,-2.0917525e-9,1732414860,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,128231,1.7104311e-7,"CCC",1.7104311e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013523123,1.8524824,"7.3E-4 - 0.029033",-0.026950687,-0.92827773,0.00073,0.029033,-83.66196,0.00127508,0.0008072322,0.6330836,0.002877105,-0.0007947928,-0.2762474,226488,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",18510,18510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.388145,0.0020823122,-0.00050082174,1732414860,0.0020824596,"0.0020811278 - 0.0020824596",0.0020811278,18510,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.07473,2.434066,"{""low"":17.28578,""high"":148.64624}",-89.28573,-0.6006592,17.28578,148.64624,172.74513,41.84172,17.518791,0.41869193,45.52957,13.83094,0.30377927,362178336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",52767132,52767132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.784323,59.36051,8.531334,"2024-11-24T02:21:00.000Z",59.57641,"{""low"":58.272747,""high"":59.57641}",58.272747,52767132,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013968757,1.2821255,"{""low"":0.010895,""high"":0.044541}",-0.019677244,-0.4417782,0.010895,0.044541,4.9759507,0.01568408,0.009179678,0.5852864,0.01690167,0.007962087,0.47108287,477256800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19194877952,"CoinMarketCap",104130504,104130504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.180318,0.024863757,0.002090644,"2024-11-24T02:21:00.000Z",0.02493372,"{""low"":0.024334084,""high"":0.02493372}",0.024334084,104130504,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014445048,,"0.0 - 2.0E-6",-5.5549515e-7,-0.27774757,0,0.000002,0,0.000001,4.4450485e-7,0.44450486,0.000001,4.4450485e-7,0.44450486,1398636672,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",134468848,134468848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.784266,0.0000014445048,2.1810604e-7,1732414860,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,134468848,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.30239877,1.0561861,"{""low"":0.286312,""high"":1.287182}",-0.6984712,-0.5426359,0.286312,1.287182,-35.42167,0.3703884,0.2183224,0.5894418,0.48730147,0.101409316,0.20810387,1371958400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330445312,"CoinMarketCap",47306376,47306376,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.141333,0.5887108,0.063738644,"2024-11-24T02:21:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,47306376,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","MATIC"
