"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-1.5801136,0.002857457,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132737,132737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004587602,0.0029270505,"{""low"":0.0028433427,""high"":0.0029270505}",0.0028433427,132737,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004994569,0.21181378,"{""low"":0.002358,""high"":0.192632}",-0.18977454,-0.9851662,0.002358,0.192632,-96.95778,false,0.00419798,-0.0013405229,-0.31932572,0.007331165,-0.004473708,-0.6102315,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Football World Community USD","Football World Community USD","REGULAR","[]",1741672260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-12.18517,7.0555705e-12,1646870400000,8,42259695053832190,"CoinMarketCap",162462,162462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.790294e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,162462,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.558045e-13,0.037619602,"6.799766E-12 - 7.63625E-12",-5.806796e-13,-0.0760425,6.799766e-12,7.63625e-12,,false,,,,,,,298166,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741672260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-10.52574,0.00003813451,1730246400000,6,0,"CoinMarketCap",135049,135049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004486137,0.000040676736,"3.721552E-5 - 4.0676736E-5",0.00003721552,135049,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001813451,0.90672547,"2.0E-5 - 8.03E-4",-0.0007648655,-0.95250994,0.00002,0.000803,-94.42935,false,0.00007806,-0.000039925493,-0.51147187,0.0001930611,-0.00015492659,-0.8024744,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Metis USD","Metis USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-9.228158,15.820479,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12759793,12759793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6083612,15.914991,"{""low"":14.535741,""high"":15.914991}",14.535741,12759793,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2847385,0.0883848,"{""low"":14.535741,""high"":139.43086}",-123.61038,-0.8865353,14.535741,139.43086,-86.98607,false,26.233063,-10.412583,-0.39692596,38.551483,-22.731003,-0.5896272,98962392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-1.9798094,0.01157142,"2018-01-25T00:00:00.000Z",6,19630827520,"CoinMarketCap",31471298,31471298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023371913,0.0116060665,"{""low"":0.010637602,""high"":0.0116060665}",0.010637602,31471298,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009338185,0.087784685,"{""low"":0.010637602,""high"":0.044541}",-0.03296958,-0.74020743,0.010637602,0.044541,-69.36462,false,0.01547172,-0.0039002998,-0.25209218,0.017897636,-0.0063262153,-0.35346654,227156576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741672260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-2.3984096,6.8302614e-7,1548892800000,8,986061140393984,"CoinMarketCap",31289326,31289326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6784327e-8,6.8336567e-7,"6.6301175E-7 - 6.8336567E-7",6.6301175e-7,31289326,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0014397e-8,0.030187093,"6.6301175E-7 - 2.0E-6",-0.0000013169738,-0.6584869,6.6301175e-7,0.000002,-50,false,0.000001,-3.1697385e-7,-0.31697387,0.00000103,-3.4697388e-7,-0.33686784,673505536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-7.547682,0.20880742,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3728034,3728034,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01704675,0.20925197,"{""low"":0.19905682,""high"":0.20925197}",0.19905682,3728034,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009750605,0.04898403,"{""low"":0.19905682,""high"":1.287182}",-1.0783745,-0.83777934,0.19905682,1.287182,-81.333176,false,0.32881927,-0.12001185,-0.36497816,0.41794273,-0.20913531,-0.50039226,399612224,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741671840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-14.832792,0.0000075512794,1735689600000,8,666666663936,"CoinMarketCap",442220,442220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013151371,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,442220,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.512793e-7,0.07875419,"7.0E-6 - 0.00135",-0.0013424488,-0.99440646,0.000007,0.00135,-96.850395,false,0.00016086,-0.00015330872,-0.9530568,0.0003281029,-0.00032055163,-0.97698504,5034186,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1741672260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-2.0259917,0.0010706909,1531180800000,6,0,"CoinMarketCap",632,632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002214068,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,632,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043169095,0.6755727,"6.39E-4 - 0.007952",-0.006881309,-0.8653558,0.000639,0.007952,-65.40923,false,0.00107408,-0.0000033890828,-0.0031553356,0.00108433,-0.000013639103,-0.012578368,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-3.138902,0.106445625,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65375036,65375036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034494996,0.10673823,"{""low"":0.09533752,""high"":0.10673823}",0.09533752,65375036,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011108108,0.1165135,"{""low"":0.09533752,""high"":0.947461}",-0.8410154,-0.88765174,0.09533752,0.947461,-45.655804,false,0.3149647,-0.20851909,-0.6620395,0.35015368,-0.24370806,-0.69600314,90960720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-11T05:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-11.787736,0.56174666,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",105062736,105062736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07506579,0.56174666,"{""low"":0.5304218,""high"":0.56174666}",0.5304218,105062736,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5415677,26.838182,"{""low"":0.020179,""high"":5.070912}",-4.5091653,-0.8892218,0.020179,5.070912,647.72046,false,1.4536769,-0.8919303,-0.6135684,1.1820999,-0.6203533,-0.5247892,364844320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.00434203,0.0071626226,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",3.1059608e-7,0.0071628825,"{""low"":0.0071626226,""high"":0.0071628825}",0.0071626226,135352,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012586229,0.21318139,"{""low"":0.005904,""high"":0.012743}",-0.0055803773,-0.43791708,0.005904,0.012743,-12.769651,false,0.00739502,-0.00023239758,-0.031426225,0.007419771,-0.0002571484,-0.034657188,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PepeBull USD",,"REGULAR","[]",1741672200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-12.499429,1.5032043e-9,1721260800000,8,0,"CoinMarketCap",136944,136944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1473223e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,136944,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4527936e-13,0.00022974833,"1.5028591E-9 - 1.5063054E-9",-3.101075e-12,-0.0020587293,1.5028591e-9,1.5063054e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1741672260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.03130536,0.0061976165,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019408762,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058346163,16.073322,"3.63E-4 - 0.012977",-0.006779384,-0.52241534,0.000363,0.012977,278.55835,false,0.00444508,0.0017525363,0.39426428,0.00253888,0.0036587364,1.4410827,450988,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-0.76143,1.381652,"2021-11-01T00:00:00.000Z",4,30877482,"CoinMarketCap",4402745,4402745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010601044,1.3875713,"{""low"":1.2688692,""high"":1.3875713}",1.2688692,4402745,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33136296,0.31549692,"{""low"":1.050289,""high"":6.199215}",-4.817563,-0.7771247,1.050289,6.199215,-77.03304,false,1.5141,-0.13244796,-0.087476365,1.9517215,-0.57006955,-0.2920855,42661936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.7614079,0.00360205,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000272193,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1792,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002052009,1.3238419,"{""low"":0.0015500409,""high"":0.016125}",-0.012522949,-0.77661705,0.0015500409,0.016125,-74.32384,false,0.00523314,-0.0016310902,-0.3116848,0.00520224,-0.0016001898,-0.30759633,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-15.466867,0.45538157,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",214432032,214432032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08332032,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,214432032,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028332949,0.06634595,"{""low"":0.42704862,""high"":3.474265}",-3.0188835,-0.8689272,0.42704862,3.474265,-80.23345,false,0.83400816,-0.37862659,-0.45398426,1.2738583,-0.81847674,-0.64251786,1087979264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-3.8888586,0.19600746,"2022-06-11T00:00:00.000Z",6,120205816,"CoinMarketCap",2008234,2008234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007930875,0.19667046,"{""low"":0.174116,""high"":0.19667046}",0.174116,2008234,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02189146,0.12572917,"{""low"":0.174116,""high"":1.335695}",-1.1396875,-0.8532543,0.174116,1.335695,-77.87101,false,0.29964006,-0.1036326,-0.34585696,0.3762685,-0.18026105,-0.47907555,23561238,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BOLT USD","BOLT USD","REGULAR","[]",1741672260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",16.02402,0.00047161887,1554422400000,6,957427520,"CoinMarketCap",12979,12979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006513504,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,12979,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023461887,0.98995304,"2.37E-4 - 0.012328",-0.011856381,-0.96174407,0.000237,0.012328,-90.357056,false,0.00052104,-0.000049421127,-0.09485093,0.001417765,-0.0009461462,-0.6673505,451540,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hege USD","Hege USD","REGULAR","[]","2025-03-11T05:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-9.034131,0.00631977,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454505,454505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006276383,0.0064332206,"{""low"":0.0060813404,""high"":0.0064332206}",0.0060813404,454505,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00406377,1.8013166,"{""low"":0.002256,""high"":0.051153}",-0.04483323,-0.8764536,0.002256,0.051153,16.715038,false,0.0117957,-0.0054759295,-0.464231,0.016690414,-0.010370644,-0.62135327,6318837,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Catizen USD",,"REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-3.7231188,0.15513198,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34869496,34869496,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005999103,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,34869496,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15513198,,"{""low"":0,""high"":1.110797}",-0.95566505,-0.8603417,0,1.110797,,false,0.1815556,-0.026423618,-0.14554009,0.37414506,-0.21901308,-0.5853694,48851064,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-11.489674,1.7579277,"2021-05-18T00:00:00.000Z",4,98780680,"CoinMarketCap",26965556,26965556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22819948,1.771722,"{""low"":1.6509583,""high"":1.771722}",1.6509583,26965556,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32459366,0.22646059,"{""low"":1.433334,""high"":8.027496}",-6.2695684,-0.7810117,1.433334,8.027496,-59.2567,false,2.6124492,-0.8545215,-0.32709593,2.9817622,-1.2238345,-0.41044003,173649280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-3.543968,0.04323353,"2019-07-01T00:00:00.000Z",6,9456832512,"CoinMarketCap",76773936,76773936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015884787,0.04323353,"{""low"":0.039268766,""high"":0.04323353}",0.039268766,76773936,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003964763,0.1009648,"{""low"":0.039268766,""high"":0.167586}",-0.12435247,-0.74202186,0.039268766,0.167586,-72.595535,false,0.05916748,-0.01593395,-0.2693025,0.07158483,-0.0283513,-0.3960518,408852256,15,0,false,false,"CHZ"
