"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bittorrent-new",3.0208184e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,34718888,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.632728e-9,"BitTorrent [New] USD","[]",1745401800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.008867306,"6.352243E-7 - 2.0E-6",-0.000001359143,-0.6795715,6.352243e-7,0.000002,0,0.000001,-3.5914297e-7,-0.359143,0.00000103,-3.89143e-7,-0.37780872,631924224,15,0,false,false,4.9468985,6.40857e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34718888,34718888,"BTT","USD=X","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/akuma-inu",-7.3186584e-8,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,450236,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5083396e-7,"Akuma Inu USD","[]",1745401800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.1901668,"5.0E-6 - 0.00135",-0.0013440492,-0.995592,0.000005,0.00135,-97.637794,0.00000768,-0.0000017291659,-0.22515182,0.000203955,-0.00019800417,-0.9708228,3967222,15,0,false,false,-1.2149171,0.000005950834,false,1735689600000,8,666666663936,"CoinMarketCap",450236,450236,"AKUMA","USD=X","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/likecoin",0.00020111492,0.0023611747,"0.0022714764 - 0.0023611747",0.0022714764,668,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017221747,"LikeCoin USD","[]",1745401800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6951091,"6.39E-4 - 0.007952",-0.0055908253,-0.7030716,0.000639,0.007952,49.541283,0.00143288,0.0009282947,0.6478524,0.00122063,0.0011405447,0.9343901,0,15,0,false,false,9.310611,0.0023611747,false,1531180800000,6,0,"CoinMarketCap",668,668,"LIKE","USD=X","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/aixbt",0.028512664,0.114314966,"{""low"":0.100219645,""high"":0.114314966}",0.100219645,89578776,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04668253,"aixbt USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7051955,"{""low"":0.066198,""high"":0.947461}",-0.8345805,-0.88086,0.066198,0.947461,-58.81356,0.10247364,0.010406889,0.10155674,0.27370968,-0.16082916,-0.5875903,96459528,15,0,false,false,33.795643,0.11288053,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89578776,89578776,"AIXBT","USD=X","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.19349313,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,244411536,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75090027,"Virtuals Protocol USD","[]","2025-04-23T09:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,37.211967,"{""low"":0.020179,""high"":5.070912}",-4.299833,-0.84794074,0.020179,5.070912,225.6452,0.63683033,0.13424891,0.21080798,1.305839,-0.5347597,-0.40951428,502203584,15,0,false,false,33.50031,0.77107924,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",244411536,244411536,"VIRTUAL","USD=X","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/gains-network",0.11085582,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3540074,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5206064,"Gains Network USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5030431,"{""low"":1.034914,""high"":4.543276}",-2.9877553,-0.6576214,1.034914,4.543276,-58.10938,1.4178627,0.13765776,0.09708822,1.7523478,-0.19682741,-0.112322114,46885912,15,0,false,false,7.6734695,1.5555204,false,"2021-11-01T00:00:00.000Z",4,30141624,"CoinMarketCap",3540074,3540074,"GNS","USD=X","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053644657,0.64530325,"{""low"":0.626877,""high"":0.64530325}",0.626877,153926416,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2962309,"Artificial Superintelligence Alliance USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8553973,"{""low"":0.346308,""high"":2.694482}",-2.0519433,-0.76153535,0.346308,2.694482,-73.26455,0.5051077,0.1374312,0.27208298,1.0881679,-0.445629,-0.40952227,1537353216,15,0,false,false,9.109389,0.6425389,false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",153926416,153926416,"FET","USD=X","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/vicstep",0.023000896,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3215479,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059429005,"Viction USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35604566,"{""low"":0.166914,""high"":0.821176}",-0.594833,-0.72436726,0.166914,0.821176,-72.09988,0.23065524,-0.004312232,-0.018695574,0.33633292,-0.10998991,-0.3270269,27326470,15,0,false,false,11.311425,0.226343,false,"2022-06-11T00:00:00.000Z",6,120730352,"CoinMarketCap",3215479,3215479,"VIC","USD=X","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bolt",0.000036489713,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,115117,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025107875,"BOLT USD","[]",1745401740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.059404,"2.37E-4 - 0.012328",-0.011839921,-0.96040887,0.000237,0.012328,-85.61113,0.00054714,-0.000059061276,-0.10794545,0.00091941,-0.00043133128,-0.4691392,467300,15,0,false,false,8.080286,0.00048807875,false,1554422400000,6,957427520,"CoinMarketCap",115117,115117,"BOLT","USD=X","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/hege",0.0013714661,0.007484758,"{""low"":0.0069137327,""high"":0.007484758}",0.0069137327,731595,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00518739,"Hege USD","[]","2025-04-23T09:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.299375,"{""low"":0.002256,""high"":0.051153}",-0.04370961,-0.8544877,0.002256,0.051153,3.2098293,0.00647346,0.0009699301,0.14983179,0.01522714,-0.00778375,-0.5111761,7442291,15,0,false,false,22.587019,0.00744339,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",731595,731595,"HEGE","USD=X","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/convex-finance",0.20004702,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,39371940,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4197475,"Convex Finance USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.990521,"{""low"":1.433334,""high"":8.027496}",-5.1744146,-0.6445864,1.433334,8.027496,-4.644126,2.0895917,0.7634897,0.36537746,2.9731293,-0.12004781,-0.040377595,275091808,15,0,false,false,7.5403123,2.8530815,false,"2021-05-18T00:00:00.000Z",4,96419192,"CoinMarketCap",39371940,39371940,"CVX","USD=X","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/chiliz",0.0043574385,0.04151562,"{""low"":0.040137213,""high"":0.04151562}",0.040137213,64102036,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006967619,"Chiliz USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.20167938,"{""low"":0.034548,""high"":0.164541}",-0.12302539,-0.7476883,0.034548,0.164541,-68.11201,0.0424724,-0.0009567812,-0.022527128,0.06832551,-0.026809894,-0.39238483,396420800,15,0,false,false,11.726721,0.04151562,false,"2019-07-01T00:00:00.000Z",6,9548715008,"CoinMarketCap",64102036,64102036,"CHZ","USD=X","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dash",1.6766605,22.593472,"{""low"":22.090206,""high"":22.593472}",22.090206,45862124,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.491228,"Dash USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.24903907,"{""low"":18.034231,""high"":71.256195}",-48.730736,-0.6838807,18.034231,71.256195,-30.235703,22.185175,0.34028435,0.015338367,30.045784,-7.5203247,-0.25029552,275427072,15,0,false,false,8.042002,22.52546,false,"2017-11-09T00:00:00.000Z",2,12227368,"CoinMarketCap",45862124,45862124,"DASH","USD=X","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/befe",5.1490588e-8,0.0000073214787,"7.1086383E-6 - 7.3214787E-6",0.0000071086383,263867,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001160015,"BEFE USD","[]",1745401740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.19333583,"6.0E-6 - 4.17E-4",-0.00040984,-0.9828297,0.000006,0.000417,-95.679016,0.00000884,-0.000001679985,-0.19004354,0.00001708,-0.000009919984,-0.58079535,667326,15,0,false,false,0.7243533,0.0000071600152,false,1700438400000,8,93201825792,"CoinMarketCap",263867,263867,"BEFE","USD=X",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/htx",9.058908e-9,0.0000017490302,"1.7277348E-6 - 1.7490302E-6",0.0000017277348,25101600,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3760134e-7,"HTX USD","[]",1745401500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.73760134,"1.0E-6 - 4.0E-6",-0.0000022623985,-0.5655996,0.000001,0.000004,100,0.000002,-2.6239866e-7,-0.13119933,0.00000187,-1.3239867e-7,-0.07080143,0,15,0,false,false,0.5240848,0.0000017376013,false,1706054400000,8,0,"CoinMarketCap",25101600,25101600,"HTX","USD=X","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/vechain",0.0029002633,0.026474316,"{""low"":0.025299074,""high"":0.026474316}",0.025299074,72398920,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008603316,"VeChain USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.4814121,"{""low"":0.017871,""high"":0.079013}",-0.05253868,-0.6649372,0.017871,0.079013,-40.85743,0.02406212,0.0024121962,0.1002487,0.03454028,-0.008065965,-0.23352344,2276395264,15,0,false,false,12.302774,0.026474316,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72398920,72398920,"VET","USD=X","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/mr-miggles",0.005893551,0.030668352,"{""low"":0.029602826,""high"":0.030668352}",0.029602826,2734773,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018116351,"Mr Miggles USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.443304,"{""low"":0.012552,""high"":0.195209}",-0.16454065,-0.8428948,0.012552,0.195209,-58.806705,0.0304792,0.00018915161,0.0062059243,0.057244767,-0.026576415,-0.4642593,29360992,15,0,false,false,23.78849,0.030668352,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2734773,2734773,"MIGGLES","USD=X","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cat-own-kimono",3.110479e-8,2.4606675e-7,"2.3340532E-7 - 2.4606675E-7",2.3340532e-7,153591,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3762634e-7,"Cat Own Kimono USD","[]",1745401800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.7E-5",-0.000026762375,-0.9911991,0,0.000027,-95.2381,0.00000102,-7.8237366e-7,-0.767033,0.0000039,-0.0000036623737,-0.93907017,237295,15,0,false,false,15.061279,2.3762634e-7,false,1718150400000,8,998607355904,"CoinMarketCap",153591,153591,"COK","USD=X","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/oxygen",0.00006971019,0.0023649123,"{""low"":0.002324365,""high"":0.0023649123}",0.002324365,340872,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007523107,"Oxygen USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.032996085,"{""low"":0.00228,""high"":0.074484}",-0.072128765,-0.9683793,0.00228,0.074484,-76.09354,0.00313518,-0.0007799491,-0.2487733,0.00433676,-0.001981529,-0.4569146,95832,15,0,false,false,3.050072,0.002355231,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340872,340872,"OXY","USD=X","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/tron",-0.0016798526,0.24927689,"{""low"":0.2463375,""high"":0.24927689}",0.2463375,774934528,0.24830139,"CCC",0.24830139,651433083,559824505,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13637736,"TRON USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.2356268,"{""low"":0.110371,""high"":0.440675}",-0.19392663,-0.44006726,0.110371,0.440675,117.60051,0.23557024,0.011178121,0.04745133,0.22567579,0.021072567,0.0933754,23427270656,15,0,false,true,-0.676191,0.24674836,false,"2017-11-09T00:00:00.000Z",6,94943969280,"CoinMarketCap",774934528,774934528,"TRX","USD=X","TRON USD","TRX"
