"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0032545896,"USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-1.8092792,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127232,127232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059969723,0.0033371705,"{""low"":0.0032424794,""high"":0.0033371705}",0.0032424794,127232,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008965896,0.38023308,"{""low"":0.002358,""high"":0.135003}",-0.13174841,-0.9758924,0.002358,0.135003,-96.850784,0.00346288,-0.0002082903,-0.060149442,0.006770575,-0.0035159853,-0.5193038,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.16188005e-11,"USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-6.262343,1646870400000,8,42259695053832190,"CoinMarketCap",175943,175943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.762185e-13,1.1640105e-11,"1.1604495E-11 - 1.1640105E-11",1.1604495e-11,175943,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4305397e-14,0.0012327462,"1.1604495E-11 - 1.1640105E-11",-2.1304139e-14,-0.001830236,1.1604495e-11,1.1640105e-11,,,,,,,,491007,15,0,1743047640,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00006337586,"USD","Kasper the Ghost of Kaspa USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-11.91586,1730246400000,6,0,"CoinMarketCap",152009,152009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000857337,0.00006394146,"6.2028084E-5 - 6.394146E-5",0.000062028084,152009,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004337586,2.1687932,"2.0E-5 - 8.03E-4",-0.00073962414,-0.9210761,0.00002,0.000803,-90.21739,0.00006308,2.9586226e-7,0.0046902704,0.0001793401,-0.00011596424,-0.64661634,0,15,0,1743047640,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.89478,"USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.947028,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9076028,9076028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54089546,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9076028,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.410056,0.30446258,"{""low"":14.484723,""high"":104.76319}",-85.86841,-0.8196429,14.484723,104.76319,-81.72238,21.156153,-2.2613735,-0.106889635,37.2883,-18.39352,-0.4932786,118382112,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01298553,"USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.39856404,"2018-01-25T00:00:00.000Z",6,19699427328,"CoinMarketCap",14277189,14277189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051963143,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14277189,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00237553,0.22389539,"{""low"":0.01061,""high"":0.040432}",-0.027446467,-0.6788303,0.01061,0.040432,-64.69847,0.01346394,-0.00047840923,-0.035532635,0.017776554,-0.004791024,-0.26951367,255807520,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15064907,"USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.824267e-9,"USD","OSCARCOIN USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.1982134e-7,"USD","BitTorrent [New] USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.2429038,1548892800000,8,986061140393984,"CoinMarketCap",23132986,23132986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.836821e-9,7.1982134e-7,"7.1350695E-7 - 7.1982134E-7",7.1350695e-7,23132986,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3143943e-9,0.008849801,"7.1350695E-7 - 2.0E-6",-0.0000012801786,-0.6400893,7.1350695e-7,0.000002,-50,0.000001,-2.8017865e-7,-0.28017867,0.00000103,-3.1017868e-7,-0.30114433,709787840,15,0,1743047640,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21823609,"USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000009519025,"USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.2756653,1735689600000,8,666666663936,"CoinMarketCap",410790,410790,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2300006e-7,0.000009616349,"9.175297E-6 - 9.616349E-6",0.000009175297,410790,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025190252,0.35986075,"7.0E-6 - 0.00135",-0.001340481,-0.99294883,0.000007,0.00135,-96.062996,0.00003318,-0.000023660974,-0.7131095,0.0002674167,-0.0002578977,-0.9644038,6346017,15,0,1743047640,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.001561882,"USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",5.1911507,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007707835,0.001561882,"0.0015598839 - 0.001561882",0.0015598839,265,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000922882,1.4442599,"6.39E-4 - 0.007952",-0.006390118,-0.80358624,0.000639,0.007952,-34.746506,0.00118822,0.00037366198,0.31447205,0.00111752,0.00044436194,0.39763218,0,15,0,1743047640,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12517841,"USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",3.4983404,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56535016,56535016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042311475,0.12613001,"{""low"":0.120706394,""high"":0.12613001}",0.120706394,56535016,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031767413,0.34008214,"{""low"":0.093411,""high"":0.947461}",-0.8222826,-0.86788017,0.093411,0.947461,-39.23878,0.17574976,-0.050571352,-0.28774634,0.31694704,-0.19176863,-0.60504943,106968416,15,0,"2025-03-27T03:53:00.000Z",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.75727904,"USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-4.168285,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",92812864,92812864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03293854,0.759184,"{""low"":0.7451418,""high"":0.759184}",0.7451418,92812864,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73710006,36.528076,"{""low"":0.020179,""high"":5.070912}",-4.313633,-0.8506622,0.020179,5.070912,421.30975,0.9727046,-0.21542555,-0.22147068,1.2347903,-0.4775113,-0.38671446,492204864,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.006954521,"USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",3.6336644,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135396,135396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024384353,0.006954522,"{""low"":0.006954115,""high"":0.006954522}",0.006954115,135396,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010505212,0.17793381,"{""low"":0.005904,""high"":0.012743}",-0.005788479,-0.45424774,0.005904,0.012743,-16.78651,0.00705288,-0.00009835884,-0.013945912,0.0073624775,-0.00040795654,-0.055410225,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6802499e-9,"USD","PepeBull USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-3.84936,1721260800000,8,0,"CoinMarketCap",133246,133246,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.726819e-11,1.6829055e-9,"1.6802499E-9 - 1.6829055E-9",1.6802499e-9,133246,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6802499E-9 - 1.6829055E-9",-2.6555425e-12,-0.001577951,1.6802499e-9,1.6829055e-9,,,,,,,,0,15,0,1743047640,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004007664,"USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.00514073,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0582229e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644664,10.040397,"3.63E-4 - 0.012977",-0.008969337,-0.6911718,0.000363,0.012977,68.85798,0.00582588,-0.0018182159,-0.31209293,0.002853395,0.0011542691,0.40452483,291629,15,0,1743047640,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6034855,"USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.08284791,"2021-11-01T00:00:00.000Z",4,30722008,"CoinMarketCap",2031974,2031974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0013273954,1.6054015,"{""low"":1.5704343,""high"":1.6054015}",1.5704343,2031974,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55319643,0.5267088,"{""low"":1.050289,""high"":5.152712}",-3.5492263,-0.6888074,1.050289,5.152712,-68.12445,1.5441799,0.05930555,0.038405854,1.8760059,-0.27252042,-0.1452663,49262292,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0043995637,"USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",14.69581,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056370976,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028495635,1.838428,"{""low"":0.00155,""high"":0.013959}",-0.009559436,-0.6848224,0.00155,0.013959,-61.714233,0.004544,-0.00014443649,-0.0317862,0.005078485,-0.0006789211,-0.13368577,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.002050101,"USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,1743047760,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.56418777,"USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.0453668,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",117030272,117030272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058368444,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,117030272,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13848278,0.3253022,"{""low"":0.425705,""high"":3.474265}",-2.9100773,-0.83760947,0.425705,3.474265,-82.63704,0.6475367,-0.08334893,-0.12871692,1.2206401,-0.6564523,-0.5377935,1350812160,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2453908,"USD","Viction USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.6666994,"2022-06-11T00:00:00.000Z",6,120402128,"CoinMarketCap",2958076,2958076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016470104,0.24719848,"{""low"":0.24404934,""high"":0.24719848}",0.24404934,2958076,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0718838,0.4142991,"{""low"":0.173507,""high"":1.335695}",-1.0903043,-0.81628233,0.173507,1.335695,-77.76826,0.2777188,-0.03232801,-0.11640555,0.36663294,-0.121242136,-0.3306908,29545574,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0006631099,"USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-1.8749647,1554422400000,6,957427520,"CoinMarketCap",122482,122482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012670644,0.00069410005,"6.010854E-4 - 6.9410005E-4",0.0006010854,122482,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042610988,1.797932,"2.37E-4 - 0.012328",-0.01166489,-0.94621104,0.000237,0.012328,-83.07808,0.00053046,0.0001326499,0.2500658,0.001211605,-0.00054849515,-0.45270127,634879,15,0,1743047640,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.006828526,"USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-5.189634,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581524,581524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003737728,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,581524,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004572526,2.026829,"{""low"":0.002256,""high"":0.051153}",-0.044324473,-0.86650777,0.002256,0.051153,29.178762,0.00858872,-0.0017601941,-0.20494254,0.01635367,-0.0095251445,-0.5824469,6827518,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.017792e-7,"USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14836365,"USD","Catizen USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.5454616,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15910287,15910287,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008048862,0.14839233,"{""low"":0.14611831,""high"":0.14839233}",0.14611831,15910287,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14836365,,"{""low"":0,""high"":1.110797}",-0.9624334,-0.866435,0,1.110797,,0.15461078,-0.006247133,-0.040405545,0.35511932,-0.20675567,-0.58221465,46719712,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5869703,"USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",15.990794,"2021-05-18T00:00:00.000Z",4,99034648,"CoinMarketCap",43989536,43989536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35664654,2.5869703,"{""low"":2.4216359,""high"":2.5869703}",2.4216359,43989536,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1536363,0.8048622,"{""low"":1.433334,""high"":8.027496}",-5.440526,-0.67773634,1.433334,8.027496,-46.97591,2.213465,0.37350535,0.16874239,2.970496,-0.3835256,-0.12911165,256199696,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"CVX"
