"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7279963,14.742448,2,6434534,"CoinMarketCap",8849158,8849158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2592287,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,8849158,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9389906,0.24899405,"{""low"":11.803457,""high"":69.83041}",-55.08796,-0.78888214,11.803457,69.83041,-61.807274,17.123491,-2.3810434,-0.13905129,23.081139,-8.338691,-0.36127728,94860784,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1927454,0.010388316,6,20279990272,"CoinMarketCap",9973463,9973463,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012540165,0.010604079,"{""low"":0.010382932,""high"":0.010604079}",0.010382932,9973463,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011073155,0.11930994,"{""low"":0.009281,""high"":0.037346}",-0.026957687,-0.721836,0.009281,0.037346,-29.46164,0.0114587,-0.0010703839,-0.09341234,0.014324,-0.0039356844,-0.27476156,210674960,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,false,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06934945,6.079608e-7,8,986061140393984,"CoinMarketCap",14096148,14096148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2189185e-10,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,14096148,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1440095e-10,0.0005174077,"6.076464E-7 - 2.0E-6",-0.0000013920392,-0.6960196,6.076464e-7,0.000002,0,0.000001,-3.9203917e-7,-0.39203918,0.000001,-3.9203917e-7,-0.39203918,599486592,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.616017,8.3048855e-7,8,666666663936,"CoinMarketCap",81822,81822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.199013e-7,9.285817e-7,"8.135464E-7 - 9.285817E-7",8.135464e-7,81822,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3048855e-7,,"0.0 - 0.00135",-0.0013491695,-0.9993848,0,0.00135,-99.6063,0.00000328,-0.0000024495116,-0.7468023,0.0001228075,-0.00012197701,-0.9932375,553659,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1531180800000,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.340205,0.0017252254,6,0,"CoinMarketCap",653,653,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024286669,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,653,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010862254,1.6998833,"6.39E-4 - 0.007952",-0.006226775,-0.7830451,0.000639,0.007952,103.23975,0.00181012,-0.00008489459,-0.04689998,0.001458355,0.00026687037,0.18299411,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1510185600000,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5414845,0.00072598725,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003952533,0.0007340195,"7.259306E-4 - 7.340195E-4",0.0007259306,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056798727,3.5948563,"1.58E-4 - 0.003633",-0.0029070126,-0.80016863,0.000158,0.003633,108.54702,0.0005789,0.00014708727,0.25408062,0.00060064,0.00012534723,0.20868944,430372,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.833876,0.13051032,6,951622336,"CoinMarketCap",47774416,47774416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010974407,0.13767183,"{""low"":0.13051032,""high"":0.13767183}",0.13051032,47774416,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06431232,0.9715145,"{""low"":0.066198,""high"":0.947461}",-0.8169507,-0.86225253,0.066198,0.947461,-34.09723,0.16676076,-0.036250442,-0.21737993,0.2390307,-0.10852039,-0.45400187,124196536,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.12022,1.4864265,4,654917568,"CoinMarketCap",131637840,131637840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063875794,1.5874714,"{""low"":1.4864265,""high"":1.5874714}",1.4864265,131637840,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4628714,62.1045,"{""low"":0.023555,""high"":5.070912}",-3.5844855,-0.706872,0.023555,5.070912,5778.7173,1.8089586,-0.32253218,-0.17829715,1.6699244,-0.1834979,-0.109883964,973486784,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7143311,0.48786792,6,68832264,"CoinMarketCap",4850063,4850063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003510058,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4850063,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08084792,0.19863378,"{""low"":0.40702,""high"":3.423217}",-2.9353492,-0.8574827,0.40702,3.423217,-19.810741,0.5539564,-0.06608847,-0.11930265,0.7192108,-0.23134288,-0.32166213,33581056,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.34747857,1.6391449,4,29021960,"CoinMarketCap",7584207,7584207,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005676031,1.7997826,"{""low"":1.6326134,""high"":1.7997826}",1.6326134,7584207,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6042309,0.58384645,"{""low"":1.034914,""high"":4.543276}",-2.904131,-0.6392152,1.034914,4.543276,-38.933678,1.3652414,0.2739035,0.20062642,1.4929749,0.14617002,0.09790521,47571200,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,false,1528070400000,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6578109,0.6654099,6,2392626432,"CoinMarketCap",85330256,85330256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0112172365,0.6885212,"{""low"":0.661795,""high"":0.6885212}",0.661795,85330256,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31910193,0.9214397,"{""low"":0.346308,""high"":2.197802}",-1.5323921,-0.69723845,0.346308,2.197802,-41.22215,0.73789597,-0.07248604,-0.09823342,0.805023,-0.13961309,-0.17342745,1592077440,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,119.70381,0.34799284,6,121631760,"CoinMarketCap",344577536,344577536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18960103,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,344577536,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21204484,1.5597496,"{""low"":0.135948,""high"":0.573038}",-0.22504514,-0.3927229,0.135948,0.573038,-42.3865,0.18028718,0.16770566,0.930214,0.2606447,0.08734813,0.3351234,42326980,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1554422400000,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8557384,0.0004559864,6,957427520,"CoinMarketCap",35840,35840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003868976,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,35840,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021898639,0.9239932,"2.37E-4 - 0.009238",-0.008782013,-0.9506401,0.000237,0.009238,-92.99485,0.00046706,-0.0000110736,-0.02370916,0.000565985,-0.0001099986,-0.19434896,436573,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5827894,0.004892557,6,999852416,"CoinMarketCap",586240,586240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040143216,0.005106077,"{""low"":0.004892557,""high"":0.005106077}",0.004892557,586240,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085555715,0.21192896,"{""low"":0.004037,""high"":0.051153}",-0.046260443,-0.90435445,0.004037,0.051153,-74.77748,0.00686956,-0.0019770032,-0.28779182,0.01117936,-0.0062868027,-0.562358,4891834,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,false,1712188800000,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0314527,0.31800652,6,215000000,"CoinMarketCap",327676128,327676128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009941578,0.328705,"{""low"":0.31800652,""high"":0.328705}",0.31800652,327676128,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.31800652,""high"":0.804282}",-0.4862755,-0.6046082,0.31800652,0.804282,-38.632347,0.3819799,-0.0639734,-0.16747843,0.3819799,-0.0639734,-0.16747843,68371400,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.42560813,0.24647944,6,413973376,"CoinMarketCap",10904611,10904611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010535121,0.25089374,"{""low"":0.2454084,""high"":0.25089374}",0.2454084,10904611,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034481436,0.16264981,"{""low"":0.211998,""high"":0.766071}",-0.51959157,-0.6782551,0.211998,0.766071,-26.759613,0.26287758,-0.016398147,-0.062379405,0.33542848,-0.08894904,-0.26518035,102035928,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00357743,37.97079,2,0,"CoinMarketCap",212031,212031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0013580322,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,212031,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.811287,2.1227252,"{""low"":12.159504,""high"":38.818047}",-0.8472557,-0.021826336,12.159504,38.818047,140.75342,36.96634,1.0044518,0.027172064,27.86411,10.10668,0.36271316,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.48948523,2.2547975,4,98167960,"CoinMarketCap",13506608,13506608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011091232,2.3580687,"{""low"":2.2431395,""high"":2.3580687}",2.2431395,13506608,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82146347,0.5731138,"{""low"":1.433334,""high"":8.027496}",-5.772699,-0.71911573,1.433334,8.027496,3.9251566,2.7369893,-0.4821918,-0.176176,2.9037302,-0.6489327,-0.22348244,221348864,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.263272,0.03535444,6,9704750080,"CoinMarketCap",39941252,39941252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045233592,0.036194865,"{""low"":0.035346847,""high"":0.036194865}",0.035346847,39941252,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045464393,0.14757334,"{""low"":0.030808,""high"":0.142206}",-0.10685156,-0.75138575,0.030808,0.142206,-45.447605,0.0383914,-0.003036961,-0.07910524,0.05235655,-0.01700211,-0.324737,343105984,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.92060703,19.986303,2,12326631,"CoinMarketCap",22225788,22225788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18570518,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,22225788,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4669762,0.14081454,"{""low"":17.519327,""high"":71.256195}",-51.26989,-0.71951485,17.519327,71.256195,-12.765366,21.294443,-1.3081398,-0.06143104,26.234535,-6.248232,-0.2381682,246363792,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1700438400000,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.6804795,0.000007307443,8,93201825792,"CoinMarketCap",175832,175832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0793946e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,175832,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013074427,0.21790712,"6.0E-6 - 1.15E-4",-0.00010769256,-0.93645704,0.000006,0.000115,-91.91919,0.0000087,-0.0000013925569,-0.16006401,0.000010535,-0.000003227557,-0.30636516,681067,15,0,"REGULAR","BEFE"
